id,price
394956,109163.07860703999
243262,147944.85101006128
214683,108937.26399896217
651258,152674.63682735214
800736,149093.81943139038
255455,149208.55125424324
807830,121194.80011964808
231359,111349.25483830244
180757,149603.8196449879
899380,201600.92589159324
178220,105493.79975289582
410659,106177.95819214845
27971,109163.07860703999
873782,169471.76276694145
141498,148980.95490247142
758195,237063.22027000834
884228,230236.33096171453
542561,166829.28988648558
677264,173751.34855424528
274947,157921.3479879957
982121,139999.91718168926
279562,149184.05586074982
757149,109394.74303907686
956876,253528.99753585982
536572,157112.39067528263
159268,169471.76276694145
575661,148896.24248136653
101993,99847.24913192393
567486,169471.76276694145
782276,147944.85101006128
626474,105617.10035005647
652628,275146.6642159788
521327,118958.5758569429
72967,164325.53375391
752761,109195.09808863046
877667,109838.76791774138
450299,119500.3794224749
758045,157921.3479879957
878277,109230.7946390758
278963,110234.99627220955
142653,171776.66545840964
235686,76525.21239467303
4478,201542.46936337522
577642,105121.59035437238
163640,117542.93567245288
659353,102899.48595990828
42170,180247.60329863516
221250,119455.5533551084
28288,275146.6642159788
678816,155722.8777311363
499889,119891.88468783739
136156,100638.96635332644
957930,170594.90857858086
295978,255087.57939670348
776034,136509.00348207713
389601,119500.3794224749
952322,106623.48353447663
157273,89345.78282293153
440089,109477.77259819412
801518,121503.03710867367
970195,204173.52160489783
542864,112224.50940272622
615656,121113.89072558976
423992,120303.64804915829
116086,158863.74320263695
82944,148488.67369594352
352610,169471.76276694145
409194,158101.8830050715
195762,92283.72374151
616081,197246.97769200781
757868,196553.44692948365
28140,108885.24941801475
3289,111574.45270742354
15917,121881.72885606995
119840,76503.81616003989
478494,225925.145277564
117500,111118.58061900802
68829,137871.4096350115
457210,215692.5889482153
803544,206457.40154408984
831846,121593.2193330195
147154,164872.5430859158
391446,122321.45148487101
221408,141211.14002351457
693368,147944.85101006128
878479,109528.91924712564
693374,218305.67802781935
323720,108911.71108028744
677175,173751.34855424528
255432,172453.77029630396
122532,130349.56152902331
625619,109366.95180287072
135170,329918.1856923872
85726,167578.42053006135
333645,145094.19608002796
258711,109163.07860703999
547911,99772.86933319308
856751,107390.76302785323
719635,157921.3479879957
455637,109394.74303907686
534633,158101.8830050715
659435,108972.9605494075
984748,139914.62885240233
878067,109143.08350768306
801757,225015.94169451224
869218,173579.42910627628
35956,148980.95490247142
757140,109394.74303907686
25186,119731.41076779725
507267,109163.07860703999
996583,169471.76276694145
498858,180389.01628280172
255282,148488.67369594352
387405,158145.42095079902
516343,148980.95490247142
986680,180247.60329863516
620587,147944.85101006128
261145,120348.47411652481
638558,102222.50680059401
739070,263482.80534932134
316640,120099.22318421929
144363,148761.58548827984
737693,108911.71108028744
633316,120090.64002685649
455652,169471.76276694145
33700,101924.81524499411
469869,121245.20301900536
19597,99874.30445243724
284447,149184.05586074982
659672,178781.84617923148
425399,90455.12654895395
589785,148124.01259263174
250664,215692.5889482153
339240,119642.99534028802
353199,90371.01278899718
597920,182659.95012645196
718303,106623.48353447663
773934,129965.15350806488
752555,76525.21239467303
138262,99824.24328034976
679538,180599.16081369537
484302,140031.6900621694
776222,186446.19478467072
675314,118794.90064623811
800727,116690.46023506312
298979,153111.75817245338
644919,142001.12594210112
42242,152484.60998523486
393683,237063.22027000834
381641,158145.42095079902
692616,123570.88592209418
517628,125815.93372728875
638958,142235.4684119093
878714,170916.8565798232
480654,75575.78187261471
98588,112094.2862056063
21479,119731.41076779725
700036,88868.4476282751
416398,112224.50940272622
584241,215692.5889482153
102179,158145.42095079902
142329,158145.42095079902
781854,119242.54533280658
19760,227141.84399213037
255906,123570.88592209418
541891,149116.49412852916
168303,111132.3164394565
658925,110038.41286818778
606617,91067.21807204222
127170,104419.80201927297
2081,69788.99454415655
653117,164325.53375391
879762,164325.53375391
282582,173994.0306405539
130001,149116.49412852916
757690,209248.2355139883
986030,123570.88592209418
631741,237063.22027000834
774387,119500.3794224749
433062,148049.6447459149
696716,120438.31852055373
521572,179950.75126868047
636111,148488.67369594352
406722,171529.55991481003
626765,120528.53742375199
180763,149184.05586074982
380126,153141.81046539074
39056,119242.54533280658
406380,146489.22396137423
127159,216926.07883965725
692277,86264.2644097408
566683,193271.49227500692
428134,76503.81616003989
416411,153169.02743976342
597983,201542.46936337522
583873,158145.42095079902
257359,241746.24765105327
293617,119886.2151619175
651400,148352.80891674236
394555,157921.3479879957
209898,89628.36063522025
28285,237063.22027000834
832631,76525.21239467303
606245,158101.8830050715
581388,180873.81704646844
395207,182281.8202056838
660240,189705.41011017218
849704,180599.16081369537
678977,113339.07298413971
209012,247739.2460213192
119659,169471.76276694145
639034,128105.7585086948
543278,269589.10348173475
287427,257921.20892029296
902905,149536.25791276727
994140,106623.48353447663
525439,146836.4250901008
473769,278356.8626107811
98573,106623.48353447663
190531,235117.32106221485
364159,172389.73256001278
536576,203409.40000868536
42244,234122.23985423546
480753,105267.89671332287
853837,111376.41470867633
28139,108885.24941801475
91810,120090.64002685649
499671,107888.82271967691
701710,169332.21818636952
578299,239799.865295751
467805,108885.24941801475
71523,110038.41286818778
82841,93727.61950083099
718353,119500.3794224749
33900,147944.85101006128
32313,153278.9179210142
952667,174189.98984983028
409186,157921.3479879957
127198,118794.90064623811
406268,104353.90683172697
472834,110567.10388251433
652797,214827.14930259265
410435,174447.8773087768
362406,102759.31949317934
453640,158145.42095079902
491219,205034.0976995811
90913,109230.7946390758
507362,186592.97274565377
450554,121593.2193330195
743099,142316.56006034813
879089,237458.93645860616
605705,102950.01918584615
469593,109366.95180287072
169439,194849.7570569081
241670,146719.06746489252
777817,156405.08237891714
800916,148980.95490247142
705096,170775.44359565663
68741,114027.8536276765
543594,198960.47583654046
331150,90229.15214148167
516334,65122.79417947077
746808,116655.6510240908
212876,102090.04832133654
247484,200328.73464257803
822793,148980.95490247142
42265,120787.50559083233
242127,158060.12389857924
68775,113270.41332546563
257153,111376.41470867633
109786,109163.07860703999
271822,184560.88002770275
20832,158145.42095079902
616501,191925.91555862955
916039,191784.34561362
856742,120045.81395948997
607017,184953.73704742483
817053,244434.91149873513
90014,150830.3944069519
207878,227568.5170078055
284570,208209.59684659235
180630,117099.76452864132
638567,92611.48219823916
44652,215591.90961854838
57702,109163.07860703999
198464,149257.92291049467
260668,109195.09808863046
964864,120787.50559083233
831559,141092.56739736616
153468,167069.62711353952
147070,86483.5911141785
616044,159583.2223234808
631513,179920.3293503441
51815,146663.74245347318
958675,108937.26399896217
78634,167323.56637342254
352678,186105.62959186398
500201,201549.3858714056
543248,200426.394635229
351296,247781.0233905917
331547,149067.05231346135
178413,121194.80011964808
346255,112008.82836812122
747471,158243.29598923805
119805,109163.07860703999
952217,193876.97308643977
309812,155387.255464869
418541,87863.71528376997
577465,111260.83864539558
463816,121818.10870761318
306027,113246.58538506631
361880,76025.81653925072
284576,210550.90572054707
142629,121503.03710867367
114032,105308.7330344503
103929,80483.44440017652
532529,182281.8202056838
309706,111376.41470867633
190786,171175.41194589363
221227,127139.6356863775
494229,104712.02578488624
261041,173685.43487990426
878999,247859.17431947097
1432,102800.90967069706
450417,169471.76276694145
258718,109163.07860703999
787056,255247.09847635523
757897,167038.5590590155
19733,110162.2424774866
631370,129913.87235664787
410420,76503.81616003989
693724,152889.67989510167
849758,109573.8953821423
879040,147887.58174275124
229944,142293.96936457863
659502,109838.76791774138
165744,88699.15776308624
353147,92283.72374151
110164,215692.5889482153
816430,102090.04832133654
49636,138867.72036388709
232465,208209.59684659235
633967,121593.2193330195
383634,86483.5911141785
51751,211411.07169858686
216040,157115.43087023546
166746,180259.9810516735
957565,157921.3479879957
757549,109143.08350768306
446772,173685.43487990426
49631,74424.76115704948
878536,221575.01435859624
272334,110038.41286818778
659395,76503.81616003989
257364,102054.36029236446
415472,109656.93719752063
455659,109163.07860703999
500233,205059.30463224932
138010,158145.42095079902
293712,104756.96663791387
288627,107276.48402010158
316579,119029.1121705588
615396,106928.57694983314
332277,157921.3479879957
339237,110187.79539616132
279330,111041.37234083195
241581,110038.41286818778
364224,104419.80201927297
132327,273869.23115277983
517656,121470.09239359903
166276,111188.07127417278
428187,141379.486632837
153967,111132.3164394565
944854,144284.59020647942
638291,111118.58061900802
567220,147944.85101006128
515853,135282.28460833686
453676,158101.8830050715
145722,158145.42095079902
73800,112224.50940272622
66904,109188.05964269972
332232,157921.3479879957
295414,103836.6587179316
606748,149184.05586074982
448249,110234.99627220955
636773,171932.82775978657
492357,170139.02635306722
532898,152523.21414393108
855545,111118.58061900802
156022,109814.43888289038
395203,215692.5889482153
455575,214667.82947942452
958867,157921.3479879957
351262,179737.6154077636
279110,150247.31398677465
776233,186446.19478467072
453626,121548.24319800283
151251,193602.3883922384
138163,181981.20953128513
74068,164325.53375391
287450,157921.3479879957
841008,191498.45650730605
556804,90234.44669179924
550679,158243.29598923805
959070,203409.40000868536
331155,102040.82284813949
288626,158145.42095079902
919507,149116.49412852916
659683,143782.21258802115
279666,119029.19283788068
752729,149116.49412852916
615800,149184.05586074982
331396,108885.24941801475
361837,121593.2193330195
651241,154799.91027268852
452574,174413.19521688568
877985,109838.76791774138
44651,280414.7544321039
638987,119242.54533280658
631247,187088.90446041984
155827,76503.81616003989
29749,203409.40000868536
950691,108972.9605494075
831994,190227.46757000065
651266,149116.49412852916
752771,111003.00455572727
500347,120787.50559083233
588349,121593.2193330195
964158,113136.39388853389
214762,109163.07860703999
548222,203409.40000868536
543001,208915.7041270622
577168,116819.3262347956
308565,282007.67911522207
331777,147944.85101006128
282249,86971.6459035402
879399,237458.93645860616
747344,200251.6423586844
383423,120339.72809853591
692320,154799.91027268852
453628,119455.40328745825
693462,215759.64762261586
558394,173182.84059960695
878348,215644.3969649614
213183,102077.82745642118
868880,120303.64804915829
536419,171465.992993695
102136,173685.43487990426
235923,240247.80412536944
615805,149071.19133183087
704894,212653.47691750652
553893,108881.00007983437
4477,119916.47748624277
431596,170816.70016265413
163720,153829.43488013317
235922,225493.36617377997
430946,100235.7906595297
950281,108885.24941801475
193514,91067.21807204222
589917,92611.48219823916
566465,110090.80468019724
626764,121593.2193330195
397444,120081.89400886759
25378,170775.44359565663
532257,109163.07860703999
659446,111872.06058105649
534636,157921.3479879957
949123,164325.53375391
303733,160884.33211900815
987388,160884.33211900815
519447,117542.93567245288
853526,109208.05474205666
959082,212595.66742356034
532555,121335.38524335118
117498,111118.58061900802
64516,189433.55294324405
256972,121503.03710867367
135626,112224.50940272622
369302,177694.48674261852
430926,195242.83655836337
412590,194891.5414138841
650826,109394.74303907686
521180,170775.44359565663
217419,157921.3479879957
84261,114089.5765722674
738199,109143.08350768306
696748,109230.7946390758
50825,162526.22766471945
577258,147944.85101006128
679969,182281.8202056838
679661,161500.47182561902
553872,92787.91838965785
306449,146663.74245347318
850140,175705.06880090918
464109,97541.57766344193
174672,108911.71108028744
247421,80417.29319647106
18315,170775.44359565663
433484,170775.44359565663
878986,247859.17431947097
464774,147944.85101006128
567535,269730.81356446375
440348,219862.1365171493
692623,148833.51824155435
19581,171167.342253941
781771,158145.42095079902
331441,65122.79417947077
32914,121560.27461794487
877434,99899.85737111195
152258,158243.29598923805
879076,237458.93645860616
963976,111376.41470867633
967623,129886.3755782142
47118,109814.43888289038
7604,131191.5683045507
4506,272118.27910755423
231505,239799.865295751
339603,168576.60629665875
95814,78343.11496782815
986197,147944.85101006128
422139,76503.81616003989
570430,92283.72374151
699342,113985.63428627643
508834,116580.25967355398
742442,87974.21556156165
114614,121503.03710867367
831121,109163.07860703999
100821,160657.4167771633
877433,99861.61059834751
616563,107699.13034345943
36107,158145.42095079902
508741,148980.95490247142
879811,120559.67553617462
209822,121335.38524335118
884511,164719.85105922612
565146,158145.42095079902
879003,247859.17431947097
541781,111513.18249574106
159273,215692.5889482153
659673,149077.5683803317
84452,88932.6331138014
397901,132544.92637923817
468130,120045.66389183984
288468,120387.664070837
127180,148980.95490247142
4491,201106.63547051215
638985,119242.54533280658
42020,119582.93624811678
690819,100062.96888422153
313356,93341.22729873854
850166,120811.7852785337
507286,73766.44713520653
54039,189666.65144571196
743768,152797.38579040565
542138,109163.07860703999
566803,111349.25483830244
386982,150247.31398677465
651253,109143.08350768306
106021,83568.5934978619
57602,167582.59936560658
482733,122054.61987520072
410769,121335.38524335118
142636,121650.06442403306
1459,79653.32171812392
801578,152523.21414393108
831727,169471.76276694145
967980,119455.5533551084
410567,149184.05586074982
303700,203409.40000868536
548193,164325.53375391
943103,147944.85101006128
448259,169471.76276694145
653098,158062.76097216227
387268,147944.85101006128
996671,99909.11366340956
103875,85613.73848039648
958757,109143.08350768306
680056,110038.41286818778
651777,108937.26399896217
548119,120559.67553617462
30848,76503.81616003989
247395,109163.07860703999
726988,223700.91665621437
825486,157921.3479879957
652811,157921.3479879957
64569,121194.80011964808
383164,111303.64733745353
643954,92793.16615069368
558677,177469.16754260613
958722,109230.7946390758
556705,158145.42095079902
241566,109163.07860703999
472819,99911.8241461101
956652,148173.45440769958
801172,109806.74843615088
585283,189666.65144571196
393343,158145.42095079902
71723,169613.17575110798
89632,89537.9825830039
496827,119585.22918923681
677103,119725.57729159601
460900,148980.95490247142
352638,109163.07860703999
453644,121200.2268839887
64632,158062.76097216227
879776,191660.99296901788
987599,170916.8565798232
123300,88868.4476282751
287470,157921.3479879957
950777,149067.05231346135
464362,157103.22328965756
141978,105544.33297883367
433578,192259.0255178286
104066,109813.21499906667
252907,178779.5967446466
542506,109195.09808863046
161258,150088.81933770236
508870,252593.52097996863
532272,109163.07860703999
301013,88418.21976161315
428451,228488.88798666204
469649,109027.9151769266
973108,135463.74639062496
660531,118864.7618347791
260654,108911.71108028744
163932,102090.04832133654
238275,158145.42095079902
596408,152799.17224575885
576372,236482.81764482026
443348,164325.53375391
541534,109580.93382807306
853820,119935.5596533338
313600,171710.23196531663
491178,121593.2193330195
500115,114658.7003863745
500179,214627.19680687977
521604,214752.351276161
879818,422218.47741776606
21593,186572.2584700632
243337,121593.2193330195
110017,88789.53581530257
386845,122321.45148487101
986681,120934.5329061917
817035,283275.7638847388
738851,237063.22027000834
466004,173968.0693106158
652326,203409.40000868536
996655,109394.74303907686
497051,88868.4476282751
727593,203409.40000868536
757641,109420.29595775157
454431,119652.61835160032
216041,218305.67802781935
35925,109195.09808863046
152580,147710.83812503924
499881,149071.19133183087
882313,148488.67369594352
200691,178741.78788881094
298068,108911.71108028744
541756,108937.26399896217
445271,111390.1505291248
241942,169613.17575110798
77222,149142.20749134765
24958,169441.45550138212
743763,212986.48535686743
333653,276872.143704452
315687,220330.67727010872
457212,215692.5889482153
356961,159360.53458925014
757872,215692.5889482153
77128,187309.61638336902
409182,201793.4914102713
849653,149071.19133183087
103887,101408.55628457837
443042,108972.9605494075
956316,158145.42095079902
500042,149093.81943139038
496852,98520.90870187842
268409,167894.18944627568
420801,171306.86451889083
76984,92793.16615069368
920477,205008.44552393124
438745,156774.03438378678
68780,235284.97028387585
139084,199102.04578154997
878013,108885.24941801475
293515,177277.97258437
752769,90139.93126548185
950228,108885.24941801475
986509,158101.8830050715
257053,119500.3794224749
695738,203585.23305416532
994230,141211.14002351457
257252,164589.7124122196
389871,121593.2193330195
606679,83568.5934978619
854021,184560.88002770275
431053,233245.19891190124
202409,147944.85101006128
660116,111966.6753130579
986160,121560.27461794487
372490,157921.3479879957
606936,88020.83625072708
692313,148980.95490247142
423582,158032.55879513876
381539,147887.58174275124
738342,108937.26399896217
241558,110038.41286818778
71685,166850.2884709664
214152,170594.90857858086
464669,180829.7000300407
213190,214373.5523986237
546993,248024.90559582203
625616,109366.95180287072
284255,108937.26399896217
63929,158116.90131573533
704987,108885.24941801475
653102,160466.77813254486
542169,143644.87812962328
839449,81981.21719838945
142043,111091.42074863413
596415,196737.7805430558
697150,121194.80011964808
365703,157921.3479879957
244235,120787.50559083233
985676,91329.81846485416
853887,190854.48902806846
78454,111349.25483830244
279782,209890.56749113053
542636,247963.9614641084
243220,206804.71208332997
406459,111966.6753130579
253054,169139.1004811227
119758,110038.41286818778
214915,203409.40000868536
16024,119843.06327890515
472844,109366.95180287072
213032,135796.66262941627
987540,226303.55483180322
198693,153169.02743976342
856711,120348.47411652481
704988,82700.73960365567
801151,201610.71517086274
272384,109786.75333679398
53782,126095.8269664602
678893,194448.61125339294
362243,102090.04832133654
258786,82134.89712378482
964561,148488.67369594352
287093,184691.72500171664
250191,109394.74303907686
180628,109580.93382807306
153480,253124.28973681544
340176,157921.3479879957
625638,109366.95180287072
625961,146836.4250901008
950073,157921.3479879957
409429,100621.36637166854
878998,247859.17431947097
118367,202082.39237373418
943038,172246.85422429835
295317,108937.26399896217
638261,120559.67553617462
39200,122321.45148487101
898077,108885.24941801475
66923,186806.70928080849
987061,112224.50940272622
542836,247963.9614641084
105975,165319.91099007305
453705,175043.38422677567
117479,76118.69962788475
406655,112224.50940272622
230566,147944.85101006128
878526,149184.05586074982
312017,120938.3672835709
409266,112224.50940272622
492268,278885.1605562044
986679,176958.56838634875
326435,170775.44359565663
138984,179882.14716740933
71817,226636.97433370637
450440,215692.5889482153
166745,210815.5389515752
558309,158145.42095079902
394729,158145.42095079902
652277,203409.40000868536
548185,164325.53375391
331483,108937.26399896217
293775,149257.92291049467
816388,104078.69788064164
71543,109163.07860703999
403799,119582.93624811678
131320,205229.89032712815
287502,157921.3479879957
258714,109163.07860703999
633741,116655.6510240908
475853,86348.63451327129
441200,171637.7877249725
803245,167796.58715758933
472355,154137.7024711797
548212,203409.40000868536
109977,108972.9605494075
282658,158145.42095079902
394213,133364.30935214084
409041,76437.66495633443
920471,207990.29601481062
651158,109394.74303907686
690405,121548.24319800283
261144,177563.03512380243
652718,278825.9082350554
959033,157921.3479879957
578266,155387.255464869
341149,139882.8559719222
65584,158145.42095079902
397655,121593.2193330195
123338,140031.6900621694
801134,109163.07860703999
207916,213397.92152787087
652695,237063.22027000834
840841,171436.04648095035
121511,92294.75290450711
858858,120529.67150116399
252939,83703.55009876915
802985,159169.0110163306
124835,76503.81616003989
678892,188550.27470654924
757949,121194.80011964808
660242,166926.09076426568
776215,177242.63672467344
180762,149116.49412852916
476315,265377.4812856749
352802,119585.22918923681
653115,203409.40000868536
619067,102273.04002653189
241562,194437.63208672954
887532,108937.26399896217
