id,price
521178,129328.19720884772
383420,130447.74610467747
363175,151371.1377604178
497497,204439.8456720898
504252,110966.67443932658
473921,128066.06414620852
856712,120672.36389700357
109800,150640.8031229004
18323,216829.7074375236
952503,195558.74909569114
758100,207653.74594015363
32095,223368.97091029806
867277,67830.96220527585
659459,148444.48337363382
893625,88400.06990061823
726659,87655.59088165034
98581,108719.43353419969
453482,145947.17640484284
519593,164856.4287698317
353942,111066.27866209652
817013,157412.78606416998
986673,78202.66475282457
450461,128889.12342279893
987511,144957.25445697122
571447,232604.41687332006
667826,197337.131530707
597914,81298.8463632238
454453,103948.88302535581
166757,177796.5412009609
169433,174751.61647203096
464807,149431.73548865542
56786,111645.37270244013
318,114610.41218035498
130009,232095.01343334938
465165,110501.09946095753
153466,150103.51571489242
117347,200866.46211650246
168277,134886.47628997738
986022,76495.66931712207
747582,229831.66272281876
279682,104470.77899050228
678914,92850.91165423156
306139,144868.10642616233
137675,112632.88709370352
794123,112033.21308660401
964331,150738.38291465677
110260,240995.3191179053
113631,199094.06832426117
777821,244419.70378247803
413902,204622.57173426897
576802,73837.30034916263
234325,100016.62019273727
331615,110255.4170260434
675796,114049.63845480337
958897,221664.52432064773
841238,152165.16295585505
478357,179823.20399119265
967684,99774.42047613465
950649,97764.78404301651
651748,99650.14728686167
440454,142296.603540551
606808,82032.32981523238
464140,83995.27344358488
613300,117451.30331088672
109975,107253.45771897738
547712,138627.8440089727
576364,155998.88386720658
121513,126904.57033625619
66938,198345.34339183941
592087,262500.3691272226
949839,130746.89758696518
257092,118378.31140450595
102107,138718.12753925397
521240,234669.5465500005
22163,158454.52364725457
582466,170038.7904679718
175203,114491.29475038938
389536,140894.14659906938
163638,158454.52364725457
307509,78950.68418983012
757869,204800.17228654725
106280,204764.09187495263
418984,221744.81583507286
607022,126695.75778047468
97509,177425.81999403986
567147,150352.81234427233
776330,127286.02665890667
846632,226047.00807965995
119803,115557.84750728642
331489,140677.6719686546
295245,149649.0296917435
607033,215314.04084038484
20115,153727.09866497747
548465,161602.69037740031
324976,89891.3967677813
854108,217583.5591339535
95816,72493.65582535997
71730,118524.07166623147
229783,141461.97237926733
198478,141382.10457466362
282450,178077.17928241592
464725,115252.90211729702
631612,296083.73990610504
986802,204518.3576146166
958764,133588.12634618246
950692,119062.20484101614
288492,96668.09777223425
589944,141037.84566218383
841003,106658.61800036537
331755,119181.64503918533
198643,132340.14528298264
541807,88869.98535927446
274946,168622.6310047994
692309,143704.85838292673
282455,147048.099702187
6752,114550.64409516614
47004,99793.70725323714
425315,239935.06567868878
29425,112909.02507726532
527851,100307.85461392415
111675,125892.02012809478
578281,248568.23392637726
394956,78286.51592084231
243262,131208.7464868246
214683,103197.4695513872
651258,144612.74015031548
800736,140102.04583657204
255455,141575.97320827015
807830,127129.48037086945
231359,107197.34557624315
180757,206766.73420400955
899380,188556.14225737576
178220,82267.01377696841
410659,91082.0254343671
27971,71729.84277630788
873782,122398.57285045902
141498,147468.32875482054
758195,143635.41114705327
884228,246289.27590914353
542561,159692.97118223258
677264,205887.79028370278
274947,129598.28201763863
982121,111616.7662948885
279562,152586.48868467627
757149,99793.9400529021
956876,206488.5338225592
536572,166552.61455828603
159268,133809.81357483726
575661,149471.19076859124
101993,86057.86070545409
567486,99853.53482278364
782276,146315.35037215197
626474,98482.65953387159
652628,230220.9578085576
521327,80674.07591328633
72967,256338.11422484854
752761,116269.05316039045
877667,124557.41506138825
450299,94671.7574237784
758045,149260.16110324216
878277,114068.82341401052
278963,108266.53821790527
142653,156990.56112532294
235686,65729.72740924981
4478,268001.1659100652
577642,106410.68442145678
163640,114787.8529392605
659353,88854.3649364631
42170,179149.7032967778
221250,113365.56556030583
28288,263583.7934369843
678816,140697.79467227444
499889,114328.31837101224
136156,68835.58231155384
957930,138404.14627809243
295978,248593.18242896342
776034,141937.83437580251
389601,98669.19699661486
952322,100691.77053066659
157273,122730.62987256459
440089,133223.16739645097
801518,119401.61620784337
970195,191882.88532344654
542864,116484.80405719548
615656,180186.59851157182
423992,103453.23813665088
116086,140481.89545311301
82944,131757.46906053784
352610,106888.7333860871
409194,176503.76296576866
195762,79529.03059335866
616081,215327.52989258265
757868,241102.1229540069
28140,90725.65071773155
3289,97517.76765174129
15917,130250.80768740391
119840,88356.29836248887
478494,165818.93778001834
117500,116377.0477769487
68829,123061.69382027954
457210,197009.93221833586
803544,201997.3135114472
831846,139258.22287226428
147154,132115.3514377645
391446,166204.4625445524
221408,153288.7455737709
693368,142789.29198563224
878479,73271.26307938999
693374,196678.634554316
323720,103529.21380813041
677175,205887.79028370278
255432,181532.24110707382
122532,134855.26083222748
625619,90775.3771437269
135170,154379.93907466365
85726,189237.9287461689
333645,111806.23956530633
258711,78032.64166249901
547911,77436.50381210214
856751,111886.68773486905
719635,96312.20974990263
455637,86912.20701853134
534633,171357.9434639949
659435,103169.1482303331
984748,133425.5908464348
878067,99160.66781240341
801757,262250.95687712275
869218,218309.8839130255
35956,140139.19274090786
757140,111080.10523269507
25186,100700.71262586115
507267,83330.67962642445
996583,151766.54806921826
498858,191534.19840456883
255282,122856.7903442323
387405,167065.60311353108
516343,140139.19274090786
986680,178735.87071816312
620587,142809.31199458236
261145,119787.82617139928
638558,74031.32201896231
739070,313423.0844213165
316640,92137.45296647563
144363,162130.27694986586
737693,91090.62201568784
633316,126768.13107509293
455652,106764.70758497213
33700,102057.26273082451
469869,122937.02951304737
19597,113777.0204415243
284447,154413.34116993975
659672,138443.29907411875
425399,120311.75026431831
589785,144686.1692379108
250664,277510.7878282669
339240,88950.19744250413
353199,159731.2117523879
597920,127411.93771154755
718303,76083.21864858129
773934,128946.59738468583
752555,70135.4093477665
138262,89426.6312701355
679538,126232.1757161605
484302,166085.07432830095
776222,245486.31325057446
675314,92236.1161717859
800727,93595.96757527388
298979,151979.24886103178
644919,141999.52001975378
42242,146792.94991876304
393683,151497.80163045565
381641,169161.11023254614
692616,103291.40319409767
517628,165576.93655841026
638958,132638.7442764457
878714,183620.84582394946
480654,82001.32511282703
98588,85235.03527658866
21479,116537.62605770714
700036,82204.46677967394
416398,105456.01200420836
584241,201982.950463153
102179,161705.23629634827
142329,161705.23629634827
781854,84477.09973431454
19760,279755.4001006145
255906,103490.11849227877
541891,147405.3220171386
168303,85316.16948951902
658925,109423.60280478119
606617,80036.18462176468
127170,82185.15690061417
2081,69491.56552929251
653117,104519.02594943607
879762,108350.33247152835
282582,143555.61703880192
130001,118120.72558473075
757690,183022.95606479247
986030,109839.03708892518
631741,172546.18533214284
774387,109747.73666607405
433062,274879.21807324496
696716,130522.21176799685
521572,134557.99355641383
636111,153312.92092685928
406722,160664.58575035186
626765,110352.82392556392
180763,146435.88290510088
380126,125251.2399359802
39056,93611.027188124
406380,130517.65849613908
127159,94691.45781265914
692277,60391.36503112058
566683,143370.94678488575
428134,75276.02241500832
416411,147123.99035809637
597983,276879.92925072217
583873,150054.9653876642
257359,324147.30121473025
293617,157689.8337045991
651400,124095.45246056476
394555,110400.72648585917
209898,66963.13112097178
28285,130577.39176553837
832631,83599.5516388774
606245,248956.80895993742
581388,142333.37139875404
395207,139769.04671499683
660240,169494.8737266841
849704,135475.89262706088
678977,103603.91470638124
209012,405009.65488703194
119659,134205.22388363772
639034,137482.94355332854
543278,319951.539132063
287427,211932.45625370447
902905,159744.30157891594
994140,99856.65320142133
525439,139315.11989648454
473769,226117.23279494504
98573,101289.84446221437
190531,280236.11943937355
364159,182427.59598785997
536576,231583.23759062577
42244,259976.27250596057
480753,72290.8938857231
853837,124261.64019104728
28139,95638.29102151142
91810,105412.1510551753
499671,92880.15586922028
701710,159192.41571797425
578299,192775.18993976334
467805,87535.26863427578
71523,92798.80372118825
82841,73189.3051166263
718353,140620.0621874744
33900,122870.79702909116
32313,155151.54320016247
952667,143901.46825493593
409186,187504.09485245583
127198,120786.26959530923
406268,80820.74212976694
472834,101346.13520452907
652797,238571.49746255035
410435,155874.66297857446
362406,75153.19672407144
453640,139723.90483573088
491219,182819.05540264977
90913,97573.91886123455
507362,185372.37871490512
450554,127247.86734956254
743099,156541.83488723813
879089,259359.023778985
605705,114444.0063871137
469593,99344.74887917949
169439,195049.2141029663
241670,161103.80177690007
777817,170170.08427692496
800916,146601.16427131018
705096,143979.47366971316
68741,85649.54284356098
543594,165226.8541087351
331150,105107.70460961638
516334,76552.48695846654
746808,104994.78864666153
212876,68887.987633008
247484,247373.04687631855
822793,141261.2065784109
42265,129790.39867822352
242127,158860.44723399973
68775,143730.66113290194
257153,105739.5084141298
109786,78286.51592084231
271822,151404.14388269748
20832,163129.94294629345
616501,209407.00758131305
916039,177701.3425680289
856742,112385.46954227773
607017,192373.1722654996
817053,164920.99437690634
90014,133576.27804796112
207878,267188.0038656323
284570,168641.56707205324
180630,129834.15414444305
638567,63031.27373539627
44652,256015.50433080908
57702,78387.47071522387
198464,128738.42824125657
260668,93460.89227925042
964864,126631.33516309697
831559,135218.70200669966
153468,160687.16338304782
147070,74003.45296095719
616044,126654.6873696394
631513,136940.17699035502
51815,146671.326528691
958675,104462.53728157449
78634,211882.04891398296
352678,148505.25963396145
500201,187912.73361761088
543248,246629.06000150708
351296,192535.9719978115
331547,128872.09159054839
178413,126728.07199586608
346255,141115.61759948102
747471,202299.76430735583
119805,78032.64166249901
952217,183157.23404512517
309812,145990.42991315466
418541,94917.88039311657
577465,111702.97089477931
463816,178057.90260025568
306027,121016.03186142439
361880,59918.17268121675
284576,175243.1594520883
142629,132594.97326636795
114032,66950.0651082578
103929,99349.75006094003
532529,147008.3950725804
309706,113442.8852438022
190786,200606.8820449834
221227,107921.20421392232
494229,83197.26340346261
261041,151866.07775181663
878999,230768.27207705003
1432,69745.94928526419
450417,118956.89708907035
258718,83330.67962642445
787056,233790.5430539662
757897,145223.83820072515
19733,100677.99893465417
631370,159268.34208171867
410420,61025.389968785516
693724,172271.90653540895
849758,146663.4738256385
879040,127936.00201007791
229944,167950.82668266766
659502,129887.52711616021
165744,76245.4904359662
353147,82074.22653137706
110164,137811.99959587737
816430,67230.08063480731
49636,105062.81546394988
232465,141518.23780240296
633967,103650.0329205572
383634,60737.20123181531
51751,182380.0284265969
216040,139319.46788027423
166746,204406.0961081436
957565,128030.98853996453
757549,106198.69597202416
446772,163749.62972369962
49631,78867.14127827906
878536,173089.1552022003
272334,88105.38327104684
659395,62344.88467474074
257364,104205.94502225702
415472,117213.3243028619
455659,75280.12151842173
500233,254887.85145138338
138010,186102.040856326
293712,96725.46834041574
288627,102679.66816193523
316579,99571.24497374824
615396,104315.90159794348
332277,128916.47418536052
339237,95908.01278841645
279330,105117.60144471451
241581,97602.95954721914
364224,72736.4085724945
132327,257808.82808745495
517656,169129.09947626284
166276,109424.63715754652
428187,137261.54441470344
153967,117010.64786453835
944854,157819.89428439623
638291,108650.93742446046
567220,129265.26351258323
515853,124845.14053440535
453676,156338.18511306934
145722,151058.37314126536
73800,94206.23616148008
66904,108904.57674428016
332232,150566.68692934388
295414,82772.99824650532
606748,150568.49766415328
448249,90868.04435411072
636773,150243.23209639033
492357,183816.22619207966
532898,149134.74321606933
855545,102590.25774217995
156022,129161.88261024698
395203,173424.5581788997
455575,184284.47710003637
958867,101052.69602083131
351262,212608.18240530527
279110,166042.88091047338
776233,247233.73517603986
453626,179942.26704050164
151251,225675.513013923
138163,235718.77751323942
74068,172731.7591139292
287450,127468.84531825021
841008,224435.66926415614
556804,66926.54532302312
550679,172411.3442853344
959070,212519.8798469054
331155,66540.87813728036
288626,159251.7970281853
919507,133906.2160862789
659683,136811.94136949076
279666,112570.65541475962
752729,135930.8741112443
615800,138945.500739378
331396,93298.53116873866
361837,137651.19372033307
651241,183470.10422423852
452574,158320.818022503
877985,121303.04525066986
44651,363238.5336916343
638987,117936.05591176852
631247,216050.62953286458
155827,68073.89651459728
29749,161653.44890562244
950691,119951.2725733624
831994,199820.9285963334
651266,128793.26156379486
752771,103510.78955096206
500347,133737.2846386193
588349,139682.12238865468
964158,139420.52998753067
214762,93013.93189719578
548222,210917.11228667173
543001,155710.37368081804
577168,109536.39595803624
308565,382351.23525715363
331777,136857.17947435644
282249,75256.85732612509
879399,173365.9683940944
747344,266869.2517622026
383423,150347.979429887
692320,183534.51147750847
453628,138228.12866207777
693462,211281.38088448634
558394,212478.4762961099
878348,162661.56551875043
213183,93020.53115057897
868880,105667.42833980093
536419,160435.1343134099
102136,156733.25768048537
235923,309176.3387048331
615805,160903.01957728365
704894,213370.00990403365
553893,79859.02111195892
4477,123425.93925897856
431596,189685.19441751164
163720,120047.44594498165
235922,294641.01184890827
430946,90731.00945361644
950281,84535.62076950776
193514,76145.58077053801
589917,63475.909437980845
566465,90420.59420096612
626764,130793.37679807194
397444,101484.5092535729
25378,149800.81767103105
532257,82285.82650021966
659446,140278.87952774062
534636,125409.44187487765
949123,117490.3713410776
303733,148438.99251000292
987388,151890.23365310414
519447,91944.56844921893
853526,79764.22515274814
959082,347794.17463870463
532555,122310.27727194387
117498,115718.11375088332
64516,175793.2755659348
256972,141987.46666574085
135626,115873.17028651312
369302,165162.9216559117
430926,194988.0209656612
412590,199491.75265070942
650826,89241.76614085054
521180,153987.59452871597
217419,120031.68889132352
84261,174035.7617304816
738199,86738.23623738698
696748,126210.09976041454
50825,188433.90096749266
577258,148611.4060324576
679969,128034.88546288073
679661,241038.9200248624
553872,79385.34856776554
306449,149921.88764800553
850140,189623.74869915782
464109,132938.29487498422
174672,94721.07253878604
247421,87221.00187446317
18315,124170.83199026878
433484,194737.73384383673
878986,230768.27207705003
464774,131037.80866208875
567535,223257.63218914834
440348,177291.6545974969
692623,163629.31707908234
19581,162113.20209756782
781771,156824.44002093296
331441,77861.40169819655
32914,124006.14046415286
877434,107163.84891046169
152258,191126.89126322788
879076,192731.07136365768
963976,129572.55135774468
967623,157450.8690671753
47118,125217.6023124591
7604,109926.78304323547
4506,298759.3834252073
231505,202721.9873291601
339603,162588.4723415474
95814,60825.4374232619
986197,132167.26199549882
422139,75528.47293893913
570430,79592.62972312373
699342,136018.30712068843
508834,80533.69548550295
742442,68785.24587041874
114614,125211.96892317919
831121,68692.05457295719
100821,149755.11858113235
877433,107228.9102821384
616563,93618.09013121657
36107,168622.6310047994
508741,146365.35515349303
879811,130612.23629033651
209822,112909.02507726532
884511,161838.95953261585
565146,158718.28116413797
879003,230768.27207705003
541781,105369.46372839283
159273,166469.4398851845
659673,131989.08675666884
84452,109584.73696830028
397901,137168.20546715404
468130,114846.09231720642
288468,155898.41882366693
127180,143261.8061353773
4491,172062.16969553672
638985,117936.05591176852
42020,105239.70998762893
690819,97790.21536166595
313356,75208.41371652513
850166,149487.95687191523
507286,67126.96041778736
54039,231966.12016683712
743768,139594.13440907205
542138,80196.86723185955
566803,90509.83459811105
386982,129046.82597969694
651253,101586.83653649778
106021,94209.82310684124
57602,196165.93814997296
482733,119691.99988277837
410769,120392.23451619966
142636,99572.04348131352
1459,76828.45691610854
801578,112788.53225089487
831727,105253.7816209204
967980,98091.52518170261
410567,149474.1679014605
303700,175637.38531167028
548193,66596.24259665825
943103,134861.03788703488
448259,146610.0358827365
653098,155531.70764321618
387268,151723.39268720237
996671,101526.46440621908
103875,81072.92532382061
958757,93494.17765352683
680056,104388.1947084582
651777,94470.22139903439
548119,112186.77231053212
30848,96746.6243690915
247395,78032.64166249901
726988,148079.3774739819
825486,120031.68889132352
652811,141583.5115804877
64569,126226.63808818886
383164,128889.86868461261
643954,71024.53924529364
558677,188046.82134017927
958722,118562.44354217184
556705,169224.96889472814
241566,78950.68418983012
472819,91002.62031385383
956652,121055.70330000078
801172,97821.39823440487
585283,198760.9783447665
393343,163292.1726610604
71723,204984.08505379106
89632,87047.32121264817
496827,110931.11219593915
677103,98050.77629623523
460900,140677.6719686546
352638,82736.13695432454
453644,93679.34403898189
64632,179610.73098611625
879776,144251.61431476305
987599,193179.88684507203
123300,82557.22832534499
287470,190897.59372205695
950777,136268.05373847487
464362,127519.04002030799
141978,129569.73790549905
433578,183964.16599985913
104066,105160.53459112944
252907,214060.41647799712
542506,103387.01474185145
161258,187823.74818109945
508870,294710.95473388844
532272,78032.64166249901
301013,113818.35719908241
428451,186461.375481467
469649,127025.76504086067
973108,172234.70894700606
660531,142977.84581564085
260654,90727.78475488359
163932,71982.45262715982
238275,112393.90336011634
596408,187677.49900624805
576372,216350.31769152926
443348,162029.55786046456
541534,145506.62187047786
853820,136187.4925268915
313600,192095.0077420329
491178,98809.26090785582
500115,94849.27264083998
500179,199124.72781382065
521604,215157.5804911578
879818,252427.2093882319
21593,149748.5823507041
243337,126863.04300259592
110017,68535.23046649832
386845,133192.88939976323
986681,109063.83553676565
817035,517288.5270704369
738851,128288.26118055849
466004,164831.9826761454
652326,195264.1032114214
996655,131431.57811412684
497051,75700.3076433256
727593,221618.74875884593
757641,116941.52687535787
454431,77290.4556805203
216041,236275.84061341177
35925,93535.90974763542
152580,172846.67882920703
499881,126065.84862093117
882313,130203.17963483208
200691,135794.88781376087
298068,127362.29845876309
541756,93772.62388673604
445271,95348.77060406184
241942,143162.98243506387
77222,178638.3861961026
24958,134254.53645985978
743763,239354.54872516298
333653,159141.71426858526
315687,214555.07580721495
457212,152924.6259157646
356961,159241.3129889808
757872,142507.19968596305
77128,206871.5686655586
409182,191365.0168903295
849653,129546.04541595929
103887,102332.27085716547
443042,119295.78118081586
956316,180059.28766242284
500042,154703.43810277202
496852,75043.1179799433
268409,174387.37469540292
420801,166171.16962820716
76984,77725.3945385289
920477,247310.40870098743
438745,132597.2656353721
68780,219747.2261336216
139084,163194.41072247986
878013,89860.0676451064
293515,150525.98632251023
752769,75133.50419659543
950228,88911.92971546762
986509,180727.5053046861
257053,117301.45100586003
695738,180698.81895177008
994230,152458.3394141086
257252,140872.30379644874
389871,145719.1644317729
606679,91728.25109833365
854021,177981.7335301955
431053,295545.0290142475
202409,127814.2686836979
660116,104000.922665711
986160,124199.63134085422
372490,136507.8646421224
606936,76296.399580959
692313,146373.99899212774
423582,199788.4929999588
381539,158773.34463907435
738342,95718.85639632594
241558,109423.60280478119
71685,126217.60810395349
214152,128839.64364153307
464669,215208.87621120107
213190,244815.7073122011
546993,279032.4737926327
625616,90775.3771437269
284255,88620.14198483512
63929,150917.10028774492
704987,91811.22108653492
653102,127236.4992602862
542169,114236.35372905358
839449,50540.65854515641
142043,93828.3458463266
596415,230101.5647751418
697150,105038.47217692359
365703,136940.16629031458
244235,116203.02280291695
985676,190825.0184466699
853887,190066.89459796794
78454,90307.9926726048
279782,263941.4449503176
542636,301134.9481938002
243220,178286.22675079503
406459,106444.18900068956
253054,155013.78880855098
119758,109805.36794491384
214915,187849.29102926978
16024,141839.29196294976
472844,94811.63556917124
213032,114470.24819820712
987540,325667.2761895243
198693,154919.7340780999
856711,98107.83923534855
704988,84520.6373577293
801151,145725.7513525699
272384,138216.23016809663
53782,154592.5258736983
678893,229242.03850167643
362243,72242.85701782833
258786,119250.39027988538
964561,116051.25982190666
287093,209850.3828476472
250191,90103.13747570761
180628,114618.8691092003
153480,198307.64418622231
340176,105416.43979539527
625638,90775.3771437269
625961,116497.28694530888
950073,160632.8726383021
409429,136570.17383111906
878998,230768.27207705003
118367,198830.35269889518
943038,161130.47750869917
295317,122697.36631493464
638261,110001.87276210843
39200,154425.56841864236
898077,93848.68427317363
66923,198345.34339183941
987061,125040.09779591154
542836,300686.2672681832
105975,157534.42687568167
453705,212984.79015219628
117479,76201.58902511891
406655,123550.08521040746
230566,136654.68029326785
878526,124254.45755359736
312017,119494.08897610908
409266,125040.09779591154
492268,220707.4469008625
986679,181210.78468639604
326435,118721.75646236198
138984,157621.14594323764
71817,220733.1582181304
450440,148212.8284969461
166745,236609.05146216883
558309,162103.314200366
394729,170021.102706657
652277,168052.6002779192
548185,136362.72850605717
331483,107299.4311760242
293775,155601.58451239308
816388,95879.72537053129
71543,83628.63833170162
403799,102364.15913712827
131320,175101.5733741192
287502,158765.10757039755
258714,82524.10431993117
633741,96844.0134855178
475853,86930.62238020534
441200,172131.07269413662
803245,171487.0909677293
472355,111553.20432014448
548212,156135.21697934577
109977,118073.55949303156
282658,160610.52101394077
394213,129130.40025425208
409041,95285.40644373267
920471,246102.3325712247
651158,92281.58168563059
690405,156896.97268675172
261144,334814.3029958924
652718,291683.5163685944
959033,284504.33031211444
578266,149451.34163954924
341149,134788.8292607152
65584,138583.14416892373
397655,173943.58342535075
123338,163444.30716396446
801134,79200.95012235257
207916,261946.39736434375
652695,111617.44660988478
840841,156144.08942119838
121511,82261.77543317087
858858,109384.4733631436
252939,67370.16328959764
802985,257681.72603501054
124835,63073.002031950506
678892,198595.14341257233
757949,104934.33657587181
660242,141107.70847153847
776215,252216.63036715417
180762,189757.712748162
476315,207105.32156907133
352802,108476.2717274841
653115,182880.0759290905
619067,103075.0194167138
241562,150715.35609472907
