id,price
455470,122912.5980722626
384006,240555.8264924735
900627,140315.72865621434
682566,146616.35945624555
591949,205988.47571252348
353907,102315.13704917776
287037,166193.43687443115
879817,174186.16310951914
168939,195848.75275792865
445898,113036.38599676025
611143,141878.08054220557
801973,210688.385312731
631686,182268.79060351287
957935,116076.61233842594
547507,126057.43380696367
626486,153366.63092517786
416197,94427.54217995913
785493,152987.7173001789
420923,256365.6246827101
241573,113251.30508521707
33990,170377.7170011957
854016,105083.77240733
532471,113036.38599676025
787345,128154.67895014277
692626,174583.18154210455
521800,324372.3048075131
438267,108833.81809087982
747468,142748.21766420826
620679,160035.61740399693
349894,165222.44391785763
90065,219893.2645901833
384053,222604.1009506998
38916,71901.22262957461
238152,73899.64738449913
985682,138877.1409998428
878539,174681.49347143134
287098,209991.34487385672
340111,158970.26116876744
987518,184857.44701688335
879663,102252.09953595434
466088,167627.23237248664
523441,99502.53251988324
556675,107114.94035803653
356818,151439.56536515927
492097,200596.01427665586
335397,106365.86366064694
121442,132436.3028908739
515659,158027.21902480008
257112,96287.73814404714
494452,148246.94953552564
453917,146971.35874569174
25068,95503.21899979968
349336,189405.51408581054
542141,108463.5762496971
964992,181738.5832317269
315905,251998.71130009773
287581,194148.8258076866
397699,75175.68453024255
801475,150829.17014418676
66840,114150.33930442011
548454,148560.6282320207
98638,102823.20163511077
867230,141387.71622800056
611582,258993.59542208983
293814,240297.24710365932
316684,205585.2650266009
975982,142661.55237127497
339881,121308.4407654723
638962,111147.32660905675
631090,133579.02416729345
202224,327156.95006626047
169398,121900.13502091213
550675,146242.2581226296
502704,120506.07132202685
410534,79204.7356651925
986024,182225.55895442097
464179,120451.84721603143
611147,105833.15642905561
659440,108944.73106206203
346464,175879.1759868129
301357,133689.4052913963
116358,222785.26361951447
646110,167821.55001339616
222930,183498.8626694687
279902,127423.25307706797
548341,195591.73063066517
679637,186550.09705988746
10502,145086.88015103585
28264,136896.28476455476
255287,102144.0785649776
856372,103939.04364123089
508607,90503.82233283597
841013,73791.0406282596
878483,106563.51447024386
114622,269954.06918333884
26957,212829.80918194423
693459,97283.91046784254
831872,274216.5047883419
95769,117420.14821106713
65970,147355.20858457257
774184,63001.93363236505
90025,154232.6055540203
986043,166687.43424460897
279982,120160.35041313496
659351,107626.09749007826
38429,73113.44365225238
521178,121542.28466218458
383420,122293.61870443614
363175,178672.93765044888
497497,276876.5864456785
504252,94315.24662203704
473921,127762.34668729964
856712,135948.6063722642
109800,246053.2704997168
18323,193128.46999464385
952503,179080.35914445345
758100,198243.40703060586
32095,208274.21393314996
867277,88917.20761256517
659459,145711.63624264073
893625,73825.7964159902
726659,90443.57172551143
98581,124480.71709741751
453482,148194.38510102287
519593,163488.41473226386
353942,110099.15236302488
817013,164431.83612689833
986673,96967.9262124274
450461,121895.66767531396
987511,154824.3966832604
571447,193462.22165147623
667826,185507.66619574244
597914,92419.16504083625
454453,111652.03691758426
166757,176937.4530383639
169433,176809.30845678382
464807,142297.80593496456
56786,116318.98667614016
318,109907.13820346512
130009,211554.49539479442
465165,104564.08549563096
153466,144493.6153397784
117347,192178.55749628582
168277,127608.81341430044
986022,73001.78102208255
747582,247289.15805415108
279682,112819.41202822124
678914,123674.62409132154
306139,146988.50763077164
137675,103942.97779458304
794123,109082.65674225027
964331,152068.0145912013
110260,218101.0502968269
113631,230266.03650201767
777821,221933.3984307607
413902,209014.23529185224
576802,93150.8401181371
234325,117971.35737850418
331615,120639.13572206881
675796,117338.2357206917
958897,149370.67492615714
841238,151732.050617614
478357,176526.63695067962
967684,99677.97136188214
950649,116263.75695450674
651748,101307.43862026329
440454,133531.52973243874
606808,89614.85806101398
464140,97730.95056727811
613300,127088.59029147535
109975,123968.83884041428
547712,154469.55880885097
576364,177093.01140047176
121513,121378.07906950367
66938,220138.02210626865
592087,285004.14504252665
949839,136353.9348021418
257092,116054.55137635933
102107,116588.66042100664
521240,229675.30578503013
22163,128829.42742744774
582466,142627.0046113003
175203,109264.23100017999
389536,142564.78168713488
163638,128829.42742744774
307509,105450.46956922315
757869,185734.97474490502
106280,168982.20359586598
418984,180105.57675401404
607022,138404.08142646623
97509,203648.85801499672
567147,140661.79097606413
776330,102370.97172315074
846632,209407.84707583845
119803,178519.96018577472
331489,146200.8064929726
295245,190595.01718919718
607033,257758.14634675957
20115,147067.46479055317
548465,150157.31563995624
324976,92877.82667437725
854108,206983.44506244716
95816,106660.11076699695
71730,123859.97358683817
229783,67558.00881048439
198478,148126.11973289106
282450,172283.60058618168
464725,119142.03854821132
631612,273060.5130210851
986802,205485.10541622186
958764,107529.23310100696
950692,117111.74318770666
288492,103487.02546796134
589944,146200.8064929726
841003,98029.65093478862
331755,119319.05513682586
198643,136964.73959821495
541807,96402.48929613324
274946,159514.419552615
692309,137655.65288454236
282455,182510.63001698747
6752,113041.22760751251
47004,109962.2823947292
425315,236895.27612720776
29425,118206.10543018447
527851,117971.35737850418
111675,136633.34303122503
578281,219498.96520565587
394956,105450.46956922315
243262,136655.15715435272
214683,99051.23736645172
651258,151392.97991963496
800736,138754.92377543994
255455,147118.41452746143
807830,115976.00134327308
231359,108564.17198500704
180757,202047.23112354154
899380,206077.57746589556
178220,107626.09749007826
410659,100912.53062244483
27971,101578.91253475244
873782,159725.7499474965
141498,148326.46236619947
758195,223951.1312184682
884228,233678.93626521382
542561,161546.73904853346
677264,170598.01838719475
274947,140147.7837490541
982121,129743.82023655502
279562,151766.3390742617
757149,118535.18967384103
956876,251939.25022745423
536572,143261.42095384304
159268,158084.34004029294
575661,151971.6324995212
101993,96939.94827159596
567486,182667.8293467367
782276,144650.04949024005
626474,107159.57691248928
652628,241354.84827660467
521327,82106.95658342779
72967,136110.92009389808
752761,114871.92012704833
877667,133310.62933681312
450299,114904.29184281013
758045,130521.36416755969
878277,125799.08258952932
278963,124002.33104927049
142653,232009.61082215013
235686,70586.76707207829
4478,220726.0735855382
577642,109347.63083097193
163640,98370.7951540166
659353,111896.12142859359
42170,203445.02936659925
221250,113334.45764392675
28288,211616.9635136409
678816,147074.28433717132
499889,114526.56561760258
136156,93312.8973946772
957930,142379.72286335437
295978,244556.31717506895
776034,124058.10482837609
389601,118808.84953486893
952322,104732.26839318358
157273,138291.9143600306
440089,122643.37919641117
801518,122947.03683098612
970195,224022.17140316952
542864,120483.05609781544
615656,225131.84898775312
423992,110983.12709526191
116086,144267.68259814288
82944,110544.01314914397
352610,152801.77674432745
409194,146788.30515623817
195762,95503.21899979968
616081,188285.5174197006
757868,212205.69091805696
28140,97777.0206787082
3289,122812.67370146174
15917,124931.42573060957
119840,86575.10708365383
478494,245959.4000958926
117500,111444.7932762389
68829,138744.96550367327
457210,222170.2135845885
803544,174987.81468094562
831846,147180.08539445
147154,136840.04248502268
391446,138928.5773971313
221408,146195.52541424215
693368,142155.21347228673
878479,85809.65687341511
693374,225564.90382350326
323720,93943.09714822372
677175,170598.01838719475
255432,182072.36207794157
122532,120267.63729872406
625619,118444.58555969808
135170,337779.2074289267
85726,182449.9199270053
333645,132910.55674475463
258711,105266.56382576039
547911,91689.42256506956
856751,100627.63641589192
719635,123244.32558454206
455637,113251.30508521707
534633,163550.71677790236
659435,94182.45692500593
984748,123980.06678033616
878067,105420.39599216773
801757,245797.51686994804
869218,211123.24593016368
35956,146200.8064929726
757140,122183.25978716082
25186,114533.22649424028
507267,107966.02377974201
996583,178672.93765044888
498858,195154.41406988716
255282,104827.96603075934
387405,159914.0921201619
516343,146200.8064929726
986680,203105.93575636763
620587,142011.569931865
261145,119685.7834078885
638558,106639.71853000073
739070,234862.8632094856
316640,140383.41109082286
144363,156164.965516402
737693,97410.82227392006
633316,113384.19694827423
455652,177766.10420136098
33700,102224.57623589248
469869,117761.70396306527
19597,107360.71842770533
284447,150056.96759574578
659672,135272.8877386777
425399,95440.58305477718
589785,138057.62816599826
250664,190595.01718919718
339240,100637.47288092763
353199,120426.67920738662
597920,169423.9285587657
718303,102656.07976049518
773934,121347.05734659772
752555,71932.21922016171
138262,87854.21538412654
679538,151005.02112141164
484302,147819.52080570982
776222,295794.98207197664
675314,114088.37942809968
800727,101337.21565736459
298979,158181.90911983573
644919,112107.86497335377
42242,162770.5867983949
393683,199966.33113037882
381641,159514.419552615
692616,106355.38538186403
517628,187023.3298035529
638958,139974.7866266419
878714,183889.291955751
480654,75535.11329465757
98588,131860.2507386091
21479,96816.40941246614
700036,81719.38215393646
416398,107997.72553457059
584241,194329.77514775566
102179,150888.04578519086
142329,150888.04578519086
781854,94417.86659406287
19760,266499.4568269175
255906,105076.66811775009
541891,138487.17057501376
168303,92550.26472889581
658925,128252.69224248476
606617,88779.81724241872
127170,97480.64573807128
2081,68121.42773915408
653117,153126.8086605633
879762,130449.71862055451
282582,167568.11482557494
130001,125467.92708420799
757690,193632.51243136913
986030,110165.63327961603
631741,209260.30167176624
774387,158673.28153853232
433062,157562.5249115316
696716,105706.54653900865
521572,183665.01943731745
636111,134253.74700916753
406722,162263.06494574845
626765,124583.33027104598
180763,148945.7281135513
380126,123259.68256152052
39056,111775.28850509402
406380,150793.45626888354
127159,150232.1129201211
692277,60171.71467960968
566683,154732.9082860506
428134,78930.21329351723
416411,154233.56917290686
597983,219397.15882710126
583873,156425.3133891448
257359,290494.6847704749
293617,152275.96171501535
651400,132407.71392240238
394555,123411.10161515605
209898,84158.34173606744
28285,176569.8187744881
832631,83183.20669153541
606245,165892.68110316765
581388,161755.11837028115
395207,256365.6246827101
660240,171676.78299348857
849704,154296.89849429321
678977,125037.36119607755
209012,304323.1156835059
119659,158084.34004029294
639034,136469.9287030572
543278,281899.745844197
287427,208296.13487152007
902905,163304.9950974424
994140,104732.26839318358
525439,138991.36682642248
473769,234088.9775408608
98573,105707.14586479418
190531,266283.96647809085
364159,150610.02527524668
536576,191056.4062407955
42244,268078.5633969686
480753,101956.68621433702
853837,112969.76096636622
28139,97632.80936697681
91810,115763.84053794418
499671,111742.71515200424
701710,156807.5051148697
578299,265904.2607391143
467805,92370.1711875165
71523,125592.71968699609
82841,90834.0228851557
718353,134530.23660770847
33900,137046.7276102357
32313,156657.66713644398
952667,254566.56672961908
409186,170471.4294204943
127198,118931.65699432627
406268,100560.13876949664
472834,121369.24512736793
652797,217838.50076506523
410435,178727.59812397286
362406,91918.23079612135
453640,161859.39778592944
491219,178973.33853679115
90913,113237.11949859236
507362,180074.17093545024
450554,123509.50661629414
743099,146448.06166373153
879089,226859.6428797291
605705,124785.62199352372
469593,121346.23078845347
169439,175154.58535904725
241670,153343.90848759824
777817,179329.9646591492
800916,145711.63624264073
705096,157160.2595084244
68741,120946.67030681971
543594,182619.10209507676
331150,88639.9970399381
516334,59830.97102198949
746808,108103.11881807572
212876,93643.82482097376
247484,198792.2362519604
822793,143752.15287676433
42265,127771.4710981661
242127,172125.7339741145
68775,123070.04109056917
257153,108788.56295954375
109786,105450.46956922315
271822,183529.39038021342
20832,157454.1517824569
616501,185455.9756327175
916039,206836.41805010976
856742,105790.55835245132
607017,158524.77968678443
817053,287226.54711862374
90014,143915.5245330796
207878,254237.41346632314
284570,162446.7184600385
180630,111898.90605544382
638567,86196.02731542572
44652,236521.08986573084
57702,107511.12944145345
198464,151464.54913108613
260668,103458.55632717987
964864,128799.01246507328
831559,146188.4541270675
153468,150185.44868968782
147070,88257.8352877649
616044,159148.12243772554
631513,181171.31330655093
51815,139301.12071223863
958675,76380.17995459629
78634,185034.6363016489
352678,167585.68894910137
500201,169375.24544065795
543248,205141.18054336263
351296,224104.3433896637
331547,124191.00729952985
178413,118093.9769390898
346255,172572.2594291679
747471,188858.01279511274
119805,104133.2604632353
952217,172560.0701922715
309812,158264.56996277743
418541,77871.35230133332
577465,107945.19306457049
463816,166779.32938807228
306027,121245.21293976516
361880,74242.91154042467
284576,191782.44596674628
142629,123912.54486751415
114032,96408.92139274851
103929,89855.74442716969
532529,234011.93199025546
309706,116756.12001655893
190786,185856.59032509386
221227,120853.42242763547
494229,74792.80665237136
261041,170803.58424890097
878999,261815.1839043628
1432,91312.99791373537
450417,161667.7630474264
258718,107966.02377974201
787056,147567.0022007742
757897,159110.77711136942
19733,101988.04423022423
631370,148606.42846184998
410420,68468.79748182048
693724,164780.16929913117
849758,139376.41471242666
879040,137527.48302512392
229944,161997.67918474347
659502,120674.62868271509
165744,84275.96212520289
353147,95503.21899979968
110164,186810.27724388958
816430,91574.63959929105
49636,123744.06095058862
232465,162624.46574932407
633967,125826.41330775965
383634,82296.62007505304
51751,194114.5004027488
216040,165673.6598948382
166746,214594.77809063508
957565,135388.69811399482
757549,102024.94684134697
446772,210673.25998531643
49631,73104.77922696022
878536,177404.63704731222
272334,115307.01504519732
659395,71566.95045614439
257364,104113.94841220605
415472,109443.87588337516
455659,105450.46956922315
500233,189736.7404319271
138010,171187.82110780393
293712,93778.398091921
288627,101459.22210420015
316579,102701.5621726105
615396,95234.64274047424
332277,136237.68777112378
339237,115857.18630224063
279330,104549.3115740776
241581,117365.37262498515
364224,89734.91254312512
132327,332758.1625860717
517656,170232.90656391426
166276,112119.92008322635
428187,131122.3567686925
153967,115201.96301211473
944854,134203.2864393897
638291,95865.6754706973
567220,126196.6467085525
515853,128092.15103710514
453676,163309.37390043345
145722,144655.88158727196
73800,99726.33022415116
66904,105846.67809111651
332232,122860.1351869912
295414,94209.37900309908
606748,151443.93322489606
448249,95337.9822817218
636773,187212.75503443828
492357,191778.47699721612
532898,162132.261369436
855545,101509.74065684745
156022,120430.84803586805
395203,188966.78958749305
455575,210005.33965052824
958867,136840.831890895
351262,181652.74000872226
279110,156863.19384954352
776233,304733.42962524504
453626,141402.9266942637
151251,179070.0396526159
138163,199410.65061686523
74068,137878.80068679556
287450,136314.6530381272
841008,192528.99355766567
556804,93181.90005595496
550679,161113.774001885
959070,157686.4400178225
331155,102089.12390891215
288626,152316.60621291166
919507,138145.96547831633
659683,137502.02410602037
279666,113322.0614191614
752729,133985.191168366
615800,140303.72632933862
331396,88088.09603046678
361837,125312.13378227079
651241,179205.30872599164
452574,161470.76988984967
877985,121682.72818130552
44651,299134.06903435383
638987,103702.541877235
631247,216320.11498218754
155827,73676.92127812323
29749,167452.607490668
950691,113054.41835548387
831994,216252.17108447247
651266,134965.92275890903
752771,100229.98089687462
500347,129286.32492012992
588349,128925.79325429026
964158,124146.49675757159
214762,123927.65337641937
548222,195247.57720449526
543001,178107.19671087665
577168,106844.3099727282
308565,368049.17980473035
331777,130345.39029723583
282249,82010.01676202677
879399,223136.029808217
747344,241896.1191358582
383423,137802.37707347225
692320,179796.6633622622
453628,136833.03412398847
693462,208291.0840585593
558394,190006.93129680026
878348,165896.42147995575
213183,96355.23066974875
868880,116502.67877350327
536419,162550.67664421527
102136,154442.74094524223
235923,291472.3561167912
615805,155024.42787689652
704894,210425.63570588513
553893,96882.83062615377
4477,117160.4248400655
431596,175920.45673053613
163720,144462.37182839724
235922,346661.4447595272
430946,92610.12448540135
950281,91001.48804815557
193514,96675.7920260623
589917,83687.37442993425
566465,100800.47537340481
626764,124562.55127061889
397444,107896.87770783085
25378,165577.96155241068
532257,108612.73290406365
659446,143133.63598814927
534636,125198.0214499747
949123,153872.0046650603
303733,164972.35405099855
987388,167033.7114332257
519447,103839.68201234755
853526,106270.56946582581
959082,210870.7939511685
532555,111757.06982496806
117498,111444.7932762389
64516,205569.18712993254
256972,131893.09969402754
135626,107575.2638096175
369302,180252.61181090106
430926,191653.8656005172
412590,219758.79970097702
650826,115603.61358447271
521180,163530.38448102536
217419,136349.7558881933
84261,128495.56493593445
738199,99617.86688606442
696748,114905.06093035458
50825,188745.90545126665
577258,143258.54070962468
679969,254543.98764733088
679661,148303.69706715457
553872,99650.76099053647
306449,143063.5966169753
850140,283372.23238398565
464109,99457.56077964648
174672,97667.2625318794
247421,80137.17632432407
18315,153903.49507764683
433484,216969.36853760164
878986,261815.1839043628
464774,140801.61713571343
567535,227880.41723428908
440348,192263.60185778723
692623,153905.1686759776
19581,168431.47668936668
781771,150658.21919803187
331441,59830.97102198949
32914,119755.9519235967
877434,109093.75269586814
152258,165684.99675610792
879076,205451.76114121178
963976,124180.84726920909
967623,137380.03828671627
47118,115035.63661484922
7604,237912.23807304556
4506,393568.5344505467
231505,266181.43086057104
339603,210630.09654293684
95814,70906.78271955723
986197,139468.63035225423
422139,70003.6887705465
570430,95503.21899979968
699342,111298.4933421159
508834,90433.0359691795
742442,69665.68817681383
114614,138348.84908578906
831121,102069.5779477058
100821,226959.28016850725
877433,101781.58937400993
616563,113973.94349659716
36107,159514.419552615
508741,147735.10772992892
879811,130268.07687097938
209822,118206.10543018447
884511,157673.17256614988
565146,167361.2586591809
879003,261815.1839043628
541781,107306.79371374768
159273,189689.71729311816
659673,124477.58231436918
84452,85234.5199283069
397901,96995.9260937305
468130,117263.63029421428
288468,131068.5260822214
127180,145339.08700452285
4491,152645.94097314597
638985,103702.541877235
42020,146491.41569403233
690819,96691.08313900659
313356,109780.20662155873
850166,133755.2945471909
507286,55203.449909580195
54039,176795.19213384585
743768,158667.68548933914
542138,108463.5762496971
566803,119990.36182909858
386982,144113.56226333295
651253,107201.35335378916
106021,78603.72967620548
57602,197130.7087206311
482733,112202.92834242553
410769,113052.53270734588
142636,129552.86723785238
1459,80974.80282523399
801578,148380.03768664287
831727,175609.5918577575
967980,106991.79208863416
410567,151443.93322489606
303700,194885.36452952924
548193,153172.86568117203
943103,139178.17724352333
448259,178672.93765044888
653098,144146.3343422823
387268,141715.73730461375
996671,102805.7031737084
103875,90193.21234429379
958757,102236.40302389237
680056,127078.98544423915
651777,91233.25934675477
548119,123548.79973460034
30848,69876.76727802247
247395,105266.56382576039
726988,174376.76731003454
825486,136349.7558881933
652811,151671.63865927808
64569,124333.41587622359
383164,179488.39476677479
643954,93341.98975381162
558677,186274.44174170887
958722,116129.8284144234
556705,159006.18011298007
241566,105450.46956922315
472819,103594.77853140284
956652,140555.21249876334
801172,121546.75963539701
585283,203762.91558096054
393343,168035.2020280011
71723,193030.01179026274
89632,99691.82558505725
496827,110408.98221485183
677103,124191.18242374936
460900,146200.8064929726
352638,109601.05079532202
453644,105685.46822005305
64632,158073.96377553974
879776,165951.30643980936
987599,183617.44653813672
123300,81719.38215393646
287470,138895.70807154826
950777,139131.52420958434
464362,131267.79075141245
141978,129032.40635513086
433578,217162.4280271496
104066,126047.70379096728
252907,193725.1553118305
542506,103824.92607429269
161258,162525.3484670615
508870,260363.66718294067
532272,105266.56382576039
301013,85174.42714254599
428451,214649.9726879784
469649,86267.75007587491
973108,140181.8633318061
660531,117590.51542173071
260654,101113.30214248688
163932,85954.20772313101
238275,131284.66078797547
596408,172810.18231519105
576372,250968.09689498413
443348,162628.63290450614
541534,117834.05852750978
853820,127455.30972350165
313600,185971.15781473665
491178,123261.52084252461
500115,111062.1599308661
500179,187616.77405076294
521604,207966.9066287599
879818,412534.1446758884
21593,167009.58018120343
243337,129100.08943549579
110017,82009.54789078358
386845,135068.33717105057
986681,124923.68194916859
817035,369363.9165385056
738851,184809.83517569565
466004,160299.2894481688
652326,178351.72402641023
996655,126077.41049251407
497051,83653.06748243532
727593,190592.1059693118
757641,112362.13614610773
454431,128946.29662941361
216041,223065.96258690595
35925,107222.37033327577
152580,135755.5441582783
499881,143494.17923055275
882313,142718.1687547866
200691,165803.86091271162
298068,95688.56409882409
541756,97745.33938743918
445271,121293.06951425664
241942,155368.27799474023
77222,163801.13743522132
24958,163101.93229427456
743763,231022.07294332996
333653,313866.8521279318
315687,200510.93666637878
457212,189277.8080832093
356961,173075.29669179374
757872,189586.40974260992
77128,204896.63728289603
409182,226097.34856783206
849653,125882.90296326469
103887,98997.02230774384
443042,109711.69019059397
956316,162703.14114587268
500042,155805.15256126085
496852,96381.54721340541
268409,171461.4938885465
420801,156278.3393294353
76984,101120.32512971814
920477,318277.2546119192
438745,136094.52020200487
68780,223405.49776574402
139084,185551.7353852637
878013,92904.40031205941
293515,158876.76612752126
752769,105508.0423984144
950228,86422.09929605768
986509,164071.00778617486
257053,126105.67368257999
695738,156229.7780557709
994230,143045.80970794876
257252,201449.12513192877
389871,127517.67088465646
606679,70743.95979851099
854021,165393.8569449521
431053,249342.82045696536
202409,137397.19016821962
660116,96238.93155566124
986160,118032.22370387954
372490,137289.21285958658
606936,86378.04004967998
692313,148326.46236619947
423582,176634.8242964682
381539,145883.47914065607
738342,88160.05439314207
241558,128252.69224248476
71685,151488.47798850175
214152,133851.182966628
464669,197982.23831377688
213190,245460.82754471293
546993,264295.8821853894
625616,118444.58555969808
284255,70765.20304594621
63929,158642.9058949687
704987,89757.60826530684
653102,144384.02110241007
542169,122376.91818212705
839449,87796.40291298568
142043,105280.2223825889
596415,213456.5702177272
697150,121749.17281474687
365703,146802.22932864013
244235,118744.04880459693
985676,133577.17557155146
853887,174134.28064915512
78454,120581.71646536913
279782,267704.7649057733
542636,267463.1846436435
243220,216368.48614583118
406459,100954.8700778534
253054,234691.33879690978
119758,134163.66611566165
214915,168302.52982521415
16024,116697.22757549596
472844,119106.08501929537
213032,119823.64449440972
987540,262902.815389553
198693,149236.08664939078
856711,119241.43837125687
704988,74628.06268079317
801151,175869.50161602566
272384,154587.9043307541
53782,156625.90746945614
678893,205983.42370173708
362243,90050.90740896092
258786,106895.96748688222
964561,116969.9328483092
287093,209991.34487385672
250191,113067.39934175431
180628,119467.40900663167
153480,470489.08075034386
340176,134983.5773271254
625638,118444.58555969808
625961,126181.9593220676
950073,135901.45989708003
409429,112668.7362061525
878998,261815.1839043628
118367,221453.3567318037
943038,163389.62161619717
295317,101824.28047838858
638261,120768.41930240991
39200,141978.2280969329
898077,89886.70235656635
66923,220138.02210626865
987061,113060.99348482846
542836,246968.35906573915
105975,170928.66537108758
453705,202276.38527687968
117479,74864.25331986013
406655,111604.8282058529
230566,141037.8828777507
878526,152775.2762889073
312017,154272.53815236525
409266,113060.99348482846
492268,313780.3776026516
986679,189982.9880971897
326435,158161.65553790366
138984,166848.73348904744
71817,234610.6476086756
450440,189461.7138266721
166745,214412.1202856747
558309,154090.30669648913
394729,160533.51571042906
652277,176644.89214978856
548185,164944.68823096264
331483,90646.32792984581
293775,146802.7187319784
816388,108915.92751552038
71543,114367.82931961586
403799,143302.3414466384
131320,198900.11177666372
287502,130583.08321630092
258714,107782.11803627925
633741,97183.67829816329
475853,73825.7964159902
441200,163738.6707227705
803245,180626.7295288347
472355,147575.07236807304
548212,207862.22237359392
109977,103423.82247460031
282658,157155.97436722444
394213,125768.99148973964
409041,77126.73893458786
920471,278438.12358539965
651158,117512.39101756629
690405,148213.8223167042
261144,182732.06492843616
652718,275140.6498382178
959033,150559.242505305
578266,160325.92734500457
341149,142085.8545254566
65584,144255.92802211572
397655,152962.64629730635
123338,145741.51720968282
801134,109601.05079532202
207916,243174.59242521488
652695,207086.50811604707
840841,175098.79579566728
121511,85080.48142351776
858858,106993.4610877733
252939,77015.57604361126
802985,163835.78760379567
124835,67868.73454074122
678892,202034.16163739224
757949,121749.17281474687
660242,147916.8286622073
776215,220156.95118353982
180762,157922.46817252506
476315,199876.9025694857
352802,111252.75677465154
653115,188366.42494369866
619067,115319.84745547401
241562,175552.18170452988
