id,price
331755,130936.47459499812
198643,137875.85172693923
541807,105292.60518784093
274946,167238.8837983906
692309,125985.87880014941
282455,218338.77798331552
47004,105702.93405502397
425315,180663.93215058764
527851,130936.47459499812
111675,130936.47459499812
578281,167238.8837983906
394956,105475.99406453648
243262,131007.92690238373
214683,108979.16260449894
651258,119778.26771846323
807830,126017.93746218219
231359,105975.88180190753
180757,131075.1474890999
899380,178173.32113320744
178220,105507.26432501583
410659,115484.11627074702
27971,105475.99406453648
873782,105631.72462726563
141498,131027.01104049462
542561,118980.6162260396
274947,105631.72462726563
279562,131075.1474890999
757149,105524.83597026247
956876,192812.39727197844
536572,178848.71046788347
159268,105631.72462726563
101993,99185.02031339997
567486,105582.88272153963
782276,130936.47459499812
626474,101752.67328148389
752761,108979.16260449894
877667,108979.16260449894
450299,130699.99229657541
758045,109086.0512615021
878277,109091.91277867918
278963,105620.7266845676
142653,131048.73005515437
235686,81434.93607522848
4478,217554.30907265184
577642,101845.50965050417
163640,99185.02031339997
659353,107770.48147145529
42170,215706.96248162587
221250,130699.99229657541
678816,153696.41896320402
499889,130854.89734295865
136156,101012.28565768577
957930,178317.44075650285
295978,179883.1937905915
389601,106080.020510568
952322,101761.16809871396
157273,97428.04292012625
440089,118612.69569259738
801518,130936.47459499812
542864,130733.4331000096
615656,140078.0948676673
423992,130733.4331000096
116086,107269.5675747252
82944,105469.77007328684
352610,105582.88272153963
409194,118633.81739811916
195762,100791.66946291742
757868,179002.9013989296
3289,106080.020510568
15917,130936.47459499812
119840,81577.93209426917
478494,222378.49180847313
117500,105708.22452508388
457210,178222.16303893345
831846,130936.47459499812
147154,112237.21219674649
221408,130810.30021358674
878479,105243.76328211493
323720,105515.64820673205
677175,131048.73005515437
625619,105888.38396139126
135170,167923.7006223524
333645,130936.47459499812
258711,105475.99406453648
547911,98733.5201739013
856751,103497.61642018831
719635,109198.80143568236
455637,105524.83597026247
534633,167238.8837983906
659435,109091.91277867918
878067,105292.60518784093
35956,131027.01104049462
757140,105524.83597026247
25186,130716.60211228013
507267,105475.99406453648
996583,105582.88272153963
498858,215787.68426802778
516343,131027.01104049462
986680,215706.96248162587
620587,130936.47459499812
261145,130733.4331000096
638558,104413.77035131761
316640,130564.18806675373
144363,167167.431491005
737693,105475.99406453648
633316,130733.4331000096
455652,105582.88272153963
33700,90103.37714046906
469869,130936.47459499812
19597,99529.2905423272
425399,97428.04292012625
250664,178222.16303893345
339240,105578.08475487471
353199,100026.70841362576
597920,105631.72462726563
718303,105217.67570998806
752555,81434.93607522848
138262,97793.20263976815
679538,178173.32113320744
776222,167131.99514138742
675314,105578.08475487471
644919,98120.59667181173
393683,119917.78953371372
381641,167238.8837983906
517628,128204.26592148247
480654,71236.20114764002
98588,130564.18806675373
21479,130903.03379156392
700036,83265.22987158543
584241,179834.3518848655
102179,167238.8837983906
142329,167238.8837983906
781854,130699.99229657541
19760,237943.9181262445
541891,119778.26771846323
168303,124992.23678941447
658925,105524.83597026247
606617,100457.2249370663
127170,98770.36958134956
2081,68395.96681098765
653117,109086.0512615021
879762,105350.6519391181
282582,167238.8837983906
774387,125928.86048411565
433062,167060.5428340018
521572,179002.9013989296
636111,167167.431491005
626765,134532.48332832882
180763,131075.1474890999
380126,130845.68856016586
39056,130699.99229657541
692277,83158.48991452045
566683,178285.6502167885
428134,81233.72956987713
597983,215787.68426802778
583873,167238.8837983906
651400,119811.43755935748
394555,109086.0512615021
209898,98259.73145179078
606245,167131.99514138742
395207,105582.88272153963
660240,131048.73005515437
849704,178173.32113320744
678977,117210.87236548208
119659,105631.72462726563
994140,101761.16809871396
525439,130936.47459499812
473769,276028.1228025988
98573,101761.16809871396
364159,167238.8837983906
536576,178317.44075650285
480753,99185.02031339997
853837,105598.79534636349
91810,130597.62887018792
499671,101484.3096956316
701710,121941.82187002328
578299,239961.70532757783
467805,105243.76328211493
71523,105524.83597026247
82841,100791.66946291742
718353,106133.02247230551
33900,138012.04813816148
409186,153848.8296823865
127198,105578.08475487471
406268,98120.59667181173
472834,125620.14354637817
652797,237010.59245049997
410435,179002.9013989296
362406,101003.08453142706
453640,121648.8206862633
90913,109091.91277867918
450554,130936.47459499812
743099,130872.10599411139
879089,180006.00252317934
605705,107770.48147145529
469593,105888.38396139126
169439,119846.93621781973
777817,128992.13171954533
800916,131027.01104049462
705096,179002.9013989296
68741,117496.4240759338
543594,198268.64751225468
331150,97271.91415533307
516334,62856.21308711631
746808,98770.36958134956
212876,101346.7301835369
247484,167876.67020272894
42265,130888.33814639284
242127,130936.47459499812
68775,113745.29084953055
257153,105702.93405502397
109786,105475.99406453648
271822,180663.93215058764
20832,167238.8837983906
616501,138282.8008631973
916039,138282.8008631973
856742,130733.4331000096
607017,179002.9013989296
817053,167923.7006223524
90014,137940.59583077588
207878,238829.34892561866
284570,119825.29813808664
180630,99114.63981027673
638567,101526.33927257442
44652,229610.59862728402
57702,105475.99406453648
198464,166677.87042955798
260668,108979.16260449894
964864,130888.33814639284
831559,130733.4331000096
147070,83394.39126803182
616044,167238.8837983906
631513,105582.88272153963
51815,137940.59583077588
958675,108979.16260449894
352678,179834.3518848655
500201,218277.4939421017
543248,105399.49384484411
351296,239741.02015872658
331547,119811.43755935748
178413,130936.47459499812
346255,109016.94854054136
747471,167238.8837983906
119805,105475.99406453648
952217,215706.96248162587
309812,137940.59583077588
418541,82521.30304091045
463816,149220.56675468615
361880,79579.64147331608
114032,101346.7301835369
103929,82323.19686580755
532529,105582.88272153963
309706,130564.18806675373
190786,121536.07051208304
494229,98733.5201739013
261041,179002.9013989296
878999,179883.1937905915
1432,102600.69339885804
450417,105582.88272153963
258718,105475.99406453648
757897,153889.99219961683
19733,127409.34180652547
410420,81233.72956987713
693724,176161.02834789432
879040,130936.47459499812
659502,108979.16260449894
165744,96464.63451401218
353147,100791.66946291742
110164,178173.32113320744
816430,101346.7301835369
232465,119825.29813808664
633967,130936.47459499812
383634,83738.59379242385
51751,238210.0234841701
216040,167167.431491005
957565,109086.0512615021
49631,70408.33945525099
272334,105524.83597026247
659395,81233.72956987713
257364,99148.17090595176
455659,105475.99406453648
500233,217696.00303892547
138010,167238.8837983906
316579,105665.58259539098
615396,117165.55584389344
332277,109086.0512615021
339237,105669.08425479433
279330,105578.08475487471
241581,105524.83597026247
364224,99185.02031339997
166276,105888.38396139126
428187,130872.10599411139
638291,105665.58259539098
567220,137875.85172693923
515853,126838.11189086271
453676,121541.93202926015
145722,167238.8837983906
73800,130733.4331000096
295414,90000.59749574357
606748,131075.1474890999
448249,105578.08475487471
636773,167131.99514138742
532898,130733.4331000096
855545,130699.99229657541
395203,178173.32113320744
455575,149055.235906996
958867,109198.80143568236
351262,105475.99406453648
776233,167238.8837983906
453626,113542.81228254037
138163,167348.34364123773
74068,105350.6519391181
287450,105350.6519391181
841008,167923.7006223524
550679,167238.8837983906
959070,178285.6502167885
331155,104103.47114480103
919507,119870.7591140903
279666,105888.38396139126
331396,105243.76328211493
361837,130936.47459499812
651241,173154.54830991058
452574,131048.73005515437
877985,108979.16260449894
44651,238171.36632606687
638987,130699.99229657541
155827,81233.72956987713
29749,178285.6502167885
950691,109091.91277867918
831994,215848.65644789953
651266,119870.7591140903
500347,130888.33814639284
588349,130936.47459499812
214762,105475.99406453648
548222,179978.47150816093
543001,119917.78953371372
577168,98813.01151104247
308565,349239.8215168522
331777,137875.85172693923
879399,179883.1937905915
747344,138211.34855581168
383423,130903.03379156392
692320,173154.54830991058
453628,105562.73243972515
693462,236944.1186900853
558394,138237.7659897572
878348,236993.25196635688
868880,130733.4331000096
536419,131000.59360654908
102136,179002.9013989296
235923,239622.48277848592
553893,105620.7266845676
4477,105888.38396139126
163720,130845.68856016586
235922,208642.04282215625
950281,105243.76328211493
193514,100414.58300737338
589917,100834.31139261034
626764,130936.47459499812
397444,130903.03379156392
25378,179002.9013989296
532257,105475.99406453648
659446,108963.94657880384
534636,105350.6519391181
949123,109198.80143568236
519447,99185.02031339997
853526,105635.64345136014
959082,178317.44075650285
532555,130936.47459499812
117498,105708.22452508388
64516,215706.96248162587
256972,130936.47459499812
135626,130733.4331000096
369302,178222.16303893345
412590,180663.93215058764
650826,105524.83597026247
521180,179002.9013989296
217419,105350.6519391181
738199,105292.60518784093
696748,109091.91277867918
50825,153767.87127058965
577258,137842.41092350503
679969,105582.88272153963
679661,154788.8645478098
553872,96096.62210327387
306449,137940.59583077588
247421,82175.71596478805
433484,178222.16303893345
878986,179883.1937905915
464774,137947.30403432483
567535,238263.85772169393
19581,179002.9013989296
781771,167238.8837983906
331441,62856.21308711631
32914,147485.47658764117
877434,99529.2905423272
152258,167238.8837983906
879076,179946.68096844654
963976,125771.80135457877
7604,124666.6378926278
231505,239961.70532757783
339603,167238.8837983906
95814,81432.77596761085
422139,81233.72956987713
570430,100791.66946291742
508834,98770.36958134956
742442,83469.5240821865
114614,130936.47459499812
831121,105475.99406453648
877433,97949.33140456132
616563,104347.28866315862
36107,167238.8837983906
508741,131027.01104049462
879811,130597.62887018792
565146,121536.07051208304
879003,179883.1937905915
541781,134458.42391294197
159273,178173.32113320744
127180,131027.01104049462
4491,215706.96248162587
638985,130699.99229657541
42020,106239.39459776228
690819,97880.82743755671
313356,83509.1203373682
850166,130888.33814639284
507286,68923.87296635324
54039,179002.9013989296
743768,147808.6488349696
542138,105475.99406453648
566803,105975.88180190753
651253,105292.60518784093
106021,81860.67480228876
57602,181806.01958599905
410769,130936.47459499812
142636,130936.47459499812
801578,130733.4331000096
831727,105582.88272153963
967980,125928.86048411565
410567,131075.1474890999
303700,178173.32113320744
548193,109198.80143568236
943103,130974.48609894954
448259,105582.88272153963
653098,106143.6845420892
996671,99529.2905423272
103875,82802.66119719968
958757,105292.60518784093
680056,105524.83597026247
651777,108979.16260449894
548119,130733.4331000096
30848,80793.28102188441
247395,105475.99406453648
825486,105350.6519391181
652811,109198.80143568236
64569,105674.87807949058
383164,104981.34180437367
558677,200906.64608847577
958722,109091.91277867918
556705,167238.8837983906
241566,105475.99406453648
472819,97949.33140456132
801172,105475.99406453648
585283,179002.9013989296
393343,167238.8837983906
71723,105631.72462726563
89632,98336.33779692133
496827,130854.89734295865
677103,130699.99229657541
460900,131027.01104049462
352638,105475.99406453648
453644,113542.81228254037
64632,109086.0512615021
879776,105350.6519391181
987599,180663.93215058764
123300,83265.22987158543
287470,105350.6519391181
950777,119892.39719382337
464362,167167.431491005
141978,105507.26432501583
104066,105644.98278302666
542506,108979.16260449894
161258,131075.1474890999
508870,218691.90568677866
532272,105475.99406453648
301013,96096.62210327387
660531,98637.71916972917
260654,105515.64820673205
163932,100969.64372799287
238275,167131.99514138742
443348,109198.80143568236
541534,109038.48415923174
491178,130936.47459499812
500179,218835.45347925505
521604,218647.70307462814
879818,178222.16303893345
21593,179002.9013989296
243337,130936.47459499812
110017,97084.4393997316
986681,130888.33814639284
652326,178285.6502167885
996655,105524.83597026247
497051,83265.22987158543
727593,178317.44075650285
757641,110203.93552103436
454431,105562.73243972515
35925,108979.16260449894
152580,167060.5428340018
882313,167167.431491005
298068,105321.48163233437
541756,108979.16260449894
445271,103710.28815096439
241942,105582.88272153963
77222,147849.63788633177
333653,148313.81460220466
457212,178222.16303893345
356961,176315.2192789404
757872,178173.32113320744
77128,180663.93215058764
409182,218277.4939421017
103887,99148.17090595176
443042,109091.91277867918
496852,97739.47703543628
268409,130179.22500820628
76984,101101.96866943399
920477,220115.718220421
438745,153767.87127058965
68780,238566.97442604092
139084,198268.64751225468
878013,105243.76328211493
950228,105243.76328211493
986509,167238.8837983906
257053,130699.99229657541
695738,178173.32113320744
994230,130810.30021358674
257252,97152.49593163429
389871,130936.47459499812
606679,81860.67480228876
854021,176084.27692816537
202409,137947.30403432483
660116,130733.4331000096
986160,147775.5784709449
372490,109086.0512615021
606936,83017.43886828411
692313,131027.01104049462
423582,180509.74121954155
738342,108979.16260449894
241558,105524.83597026247
71685,105475.99406453648
214152,178285.6502167885
464669,176315.2192789404
213190,213140.61822722308
625616,105888.38396139126
284255,108979.16260449894
704987,105243.76328211493
653102,109086.0512615021
839449,80858.97384729667
142043,130699.99229657541
697150,145556.0784655589
365703,109086.0512615021
244235,130888.33814639284
985676,100839.05388459886
78454,105975.88180190753
279782,179002.9013989296
542636,180006.00252317934
243220,167923.7006223524
406459,105699.02339882514
253054,167238.8837983906
119758,105524.83597026247
214915,178285.6502167885
16024,125984.496658748
472844,105888.38396139126
198693,176315.2192789404
856711,130733.4331000096
801151,178173.32113320744
272384,105292.60518784093
53782,126495.84692983566
362243,100969.64372799287
964561,167167.431491005
287093,178222.16303893345
250191,105524.83597026247
180628,109038.48415923174
340176,109086.0512615021
625638,105888.38396139126
950073,109086.0512615021
409429,100142.80569130894
878998,179883.1937905915
118367,180663.93215058764
295317,109091.91277867918
638261,125962.30128754984
898077,105243.76328211493
66923,147808.6488349696
987061,130733.4331000096
542836,179883.1937905915
453705,121648.8206862633
117479,79579.64147331608
406655,130733.4331000096
230566,145627.53077294453
312017,130733.4331000096
409266,130733.4331000096
986679,215706.96248162587
326435,179002.9013989296
138984,119930.08245040478
450440,178222.16303893345
558309,167131.99514138742
652277,178222.16303893345
548185,109198.80143568236
331483,108979.16260449894
293775,167060.5428340018
816388,99148.17090595176
71543,105475.99406453648
403799,106239.39459776228
131320,217554.30907265184
258714,105475.99406453648
633741,99185.02031339997
475853,82406.57397157408
441200,167060.5428340018
803245,167238.8837983906
472355,95193.06220199139
548212,178317.44075650285
109977,109091.91277867918
282658,167238.8837983906
409041,81137.48354627646
920471,219927.96781579408
651158,105524.83597026247
690405,113542.81228254037
261144,109198.80143568236
652718,238263.85772169393
959033,109198.80143568236
578266,137940.59583077588
65584,167238.8837983906
801134,105475.99406453648
652695,119825.29813808664
840841,167238.8837983906
121511,100359.00949104912
858858,130888.33814639284
252939,82594.91180643029
802985,167238.8837983906
757949,145556.0784655589
660242,131048.73005515437
776215,218534.2896633023
180762,116919.94909363076
352802,130854.89734295865
653115,178285.6502167885
619067,105560.26628675334
241562,179883.1937905915
887532,108979.16260449894
391549,218321.6965542522
293639,100140.31875845601
584314,180663.93215058764
178238,131027.01104049462
84257,98378.97972661426
250637,105582.88272153963
420898,178173.32113320744
214994,109086.0512615021
42099,130733.4331000096
469893,130936.47459499812
158479,105582.88272153963
141830,118612.69569259738
42246,97228.85835794223
678844,118365.6372217161
387002,178173.32113320744
850062,149851.3686530819
295079,105582.88272153963
577340,96807.6924472408
65964,98265.9572937981
15479,98856.90263876205
109789,105475.99406453648
987285,131048.73005515437
255060,96765.05051754788
116273,130888.33814639284
519456,101657.02939005345
287206,157615.85560057816
437879,295864.5536970073
250593,105475.99406453648
679060,105636.1255843383
877590,105475.99406453648
47358,179002.9013989296
287455,105350.6519391181
977385,217554.30907265184
801558,153696.41896320402
747260,130936.47459499812
541856,110323.1153131469
250535,105475.99406453648
692766,167238.8837983906
944536,98383.45300267429
578350,130936.47459499812
606151,100946.29669490407
521808,178928.81906043447
88508,125074.51714579281
95508,167167.431491005
658937,105475.99406453648
832000,130733.4331000096
480185,69350.54096083752
178283,98680.60802584855
352558,178222.16303893345
878556,178173.32113320744
80647,131048.73005515437
864908,101665.84569562787
112401,130936.47459499812
986106,105876.09342950818
541858,110323.1153131469
387158,105631.72462726563
453666,121648.8206862633
307488,134458.42391294197
542632,105545.42538815619
474753,130699.99229657541
542556,105671.3787694612
47025,130903.03379156392
433193,130854.89734295865
9193,125928.86048411565
651751,130810.30021358674
542507,134458.42391294197
332420,147559.53600302807
221530,215848.65644789953
575592,130936.47459499812
727453,105243.76328211493
589979,99148.17090595176
644891,153767.87127058965
450437,178222.16303893345
879832,179946.68096844654
210181,105475.99406453648
975838,167238.8837983906
616112,167167.431491005
44331,167060.5428340018
61418,178863.43121183178
438830,302150.3354197302
293788,109086.0512615021
88527,130733.4331000096
303611,130936.47459499812
987261,176315.2192789404
536411,81233.72956987713
1442,130699.99229657541
416196,134458.42391294197
255003,105475.99406453648
141493,131027.01104049462
650877,105475.99406453648
27980,178344.9717715213
297963,105243.76328211493
255015,179834.3518848655
525171,70033.73762787001
879016,178173.32113320744
261133,153767.87127058965
864820,148190.70510487122
68833,97496.12382152579
497269,99148.17090595176
54036,167852.2483149668
644702,147654.18464671794
275557,105669.08425479433
553899,238682.94565034055
190471,98227.71227815346
678853,130699.99229657541
517950,81233.72956987713
86575,105292.60518784093
541757,107770.48147145529
631286,130699.99229657541
110305,105130.1778694718
315703,116863.99141559984
210291,105524.83597026247
57872,105582.88272153963
387398,105350.6519391181
567502,167167.431491005
512200,124039.3235136833
184824,130936.47459499812
159505,130854.89734295865
57428,99114.63981027673
500483,147880.1011423552
440281,180663.93215058764
264724,110831.44920975802
878064,105292.60518784093
72904,109198.80143568236
415402,105888.38396139126
26778,129550.29152649634
659369,97692.28328552861
984726,80793.28102188441
548115,105582.88272153963
692146,100457.2249370663
984695,105288.49613984693
44717,130888.33814639284
964104,137842.41092350503
57883,178222.16303893345
677138,130733.4331000096
600562,176161.02834789432
317686,81233.72956987713
878745,199444.5112052654
737955,109091.91277867918
136128,100457.2249370663
693648,130936.47459499812
824289,109091.91277867918
577795,130733.4331000096
697269,130733.4331000096
816410,105475.99406453648
652502,109086.0512615021
49881,218277.4939421017
317809,70408.33945525099
262310,105233.10918997822
284395,130903.03379156392
550140,105457.2362115681
284256,108979.16260449894
877622,105524.83597026247
986136,134458.42391294197
593553,237563.44413153385
413704,138211.34855581168
66894,118494.25801396035
620686,167131.99514138742
650864,105475.99406453648
879346,105582.88272153963
831849,105553.93943554015
887556,108979.16260449894
519433,97661.94863508256
28121,178317.44075650285
581864,98540.96580200725
781738,82406.57397157408
287087,178222.16303893345
406472,218647.70307462814
466243,105635.64345136014
13725,105243.76328211493
38940,167238.8837983906
916030,130733.4331000096
13706,105507.26432501583
520603,167276.8913338521
625974,239299.15507488087
928256,119939.42761344681
279334,183848.7615150359
787254,105507.26432501583
386668,105475.99406453648
430891,134532.48332832882
19609,105739.78216002062
556293,84237.33610365257
176479,100791.66946291742
625646,178709.24028078566
653111,178285.6502167885
541468,105564.49011245804
371968,105350.6519391181
660118,130936.47459499812
548340,178317.44075650285
633739,178848.71046788347
221533,130936.47459499812
950622,108979.16260449894
279570,131027.01104049462
631100,105524.83597026247
605724,105888.38396139126
49882,167238.8837983906
413873,138211.34855581168
62465,81137.48354627646
17272,105507.26432501583
541530,109038.48415923174
693766,198268.64751225468
556575,130962.89202894366
780221,137875.85172693923
965032,137875.85172693923
479721,85788.43382505812
776197,219927.96781579408
996647,105475.99406453648
244484,124958.79598598028
142303,105674.87807949058
679662,155209.1655696439
34742,124992.23678941447
480829,179002.9013989296
652269,178222.16303893345
577690,167238.8837983906
307691,178173.32113320744
250995,105631.72462726563
191807,135240.4306453254
258415,239775.12676610527
389779,105661.6188040644
877670,180006.00252317934
548458,105703.02953430385
672920,97084.4393997316
885008,184422.7544040508
241565,105524.83597026247
606241,105598.79534636349
692902,137940.59583077588
547744,109091.91277867918
653025,130936.47459499812
831313,121829.44980771194
847161,130936.47459499812
422142,126485.57509113695
198429,82460.29957590596
879410,105350.6519391181
521367,147775.20803153538
534631,105350.6519391181
611142,137875.85172693923
985454,81233.72956987713
950371,109198.80143568236
279563,131027.01104049462
718489,130936.47459499812
817068,167923.7006223524
346670,155192.33952279444
286922,126485.57509113695
497257,131075.1474890999
570442,105975.88180190753
590330,105399.49384484411
395254,105524.83597026247
356832,130733.4331000096
341206,109198.80143568236
293707,70384.9457984654
849649,101346.7301835369
114,130733.4331000096
214690,108979.16260449894
802941,109198.80143568236
253174,167238.8837983906
984799,100414.58300737338
620588,100791.66946291742
856461,97136.61732881358
577254,104781.63364731053
261042,105671.3787694612
131332,130936.47459499812
406654,237966.7765203814
412538,114365.89147842117
395211,105524.83597026247
209681,130597.62887018792
71613,80641.065899294
450504,130936.47459499812
625614,105888.38396139126
363435,130854.89734295865
536577,178317.44075650285
35924,105507.26432501583
652638,105545.42538815619
71554,107786.41288757238
332422,105703.02953430385
1436,81624.77344877741
250562,105475.99406453648
879426,105399.49384484411
849880,105635.64345136014
284369,100791.66946291742
188542,178173.32113320744
700755,167060.5428340018
519548,130733.4331000096
492083,98165.47995591669
352619,105631.72462726563
801273,119870.7591140903
368247,134458.42391294197
801155,105475.99406453648
987603,180082.09961217368
831146,80793.28102188441
279757,167238.8837983906
952529,179978.47150816093
887564,105243.76328211493
985712,131027.01104049462
27973,105475.99406453648
26937,167238.8837983906
958763,109091.91277867918
287060,105243.76328211493
647787,147880.1011423552
356543,100791.66946291742
301177,81233.72956987713
606684,98776.16210359422
123323,97938.24772992237
455411,109399.6625011353
244736,130733.4331000096
250957,105582.88272153963
831736,130936.47459499812
683161,215706.96248162587
133845,180663.93215058764
626362,176872.23021100322
42085,167238.8837983906
534395,105292.60518784093
652302,109086.0512615021
577257,98189.35094866756
332241,237761.4731415302
238223,81233.72956987713
77224,130733.4331000096
221200,320163.5693268486
