id,price
257252,97152.49593163429
389871,130936.47459499812
606679,81860.67480228878
854021,176084.27692816537
202409,137947.30403432486
660116,130733.4331000096
986160,147775.57847094486
372490,109086.0512615021
606936,83017.43886828411
692313,131027.01104049462
423582,180509.74121954155
738342,108979.16260449892
241558,105524.83597026247
71685,105475.99406453647
214152,178285.6502167885
464669,176315.21927894044
213190,213140.61822722308
625616,105888.38396139126
284255,108979.16260449892
704987,105243.76328211492
653102,109086.0512615021
839449,80858.97384729666
142043,130699.99229657541
697150,145556.07846555894
365703,109086.0512615021
244235,130888.33814639284
985676,100839.05388459885
78454,105975.88180190753
279782,179002.9013989296
542636,180006.00252317934
243220,167923.7006223524
406459,105699.02339882514
253054,167238.8837983906
119758,105524.83597026247
214915,178285.6502167885
16024,125984.496658748
472844,105888.38396139126
198693,176315.21927894044
856711,130733.4331000096
801151,178173.32113320744
272384,105292.60518784092
53782,126495.84692983566
362243,100969.64372799287
964561,167167.43149100497
287093,178222.16303893345
250191,105524.83597026247
180628,109038.48415923174
340176,109086.0512615021
625638,105888.38396139126
950073,109086.0512615021
409429,100142.80569130895
878998,179883.1937905915
118367,180663.93215058764
295317,109091.91277867918
638261,125962.30128754984
898077,105243.76328211492
66923,147808.6488349696
987061,130733.4331000096
542836,179883.1937905915
453705,121648.82068626331
117479,79579.64147331608
406655,130733.4331000096
230566,145627.53077294453
312017,130733.4331000096
409266,130733.4331000096
986679,215706.96248162587
326435,179002.9013989296
138984,119930.08245040478
450440,178222.16303893345
558309,167131.99514138742
652277,178222.16303893345
548185,109198.80143568234
331483,108979.16260449892
293775,167060.5428340018
816388,99148.17090595177
71543,105475.99406453647
403799,106239.39459776231
131320,217554.30907265184
258714,105475.99406453647
633741,99185.02031339999
475853,82406.5739715741
441200,167060.5428340018
803245,167238.8837983906
472355,95193.06220199139
548212,178317.44075650285
109977,109091.91277867918
282658,167238.8837983906
409041,81137.48354627646
920471,219927.96781579414
651158,105524.83597026247
690405,113542.81228254037
261144,109198.80143568234
652718,238263.85772169393
959033,109198.80143568234
578266,137940.5958307759
65584,167238.8837983906
801134,105475.99406453647
652695,119825.29813808664
840841,167238.8837983906
121511,100359.00949104915
858858,130888.33814639284
252939,82594.91180643029
802985,167238.8837983906
757949,145556.07846555894
660242,131048.73005515437
776215,218534.2896633023
180762,116919.94909363076
352802,130854.89734295865
653115,178285.6502167885
619067,105560.26628675334
241562,179883.1937905915
887532,108979.16260449892
391549,218321.6965542522
293639,100140.31875845601
584314,180663.93215058764
178238,131027.01104049462
84257,98378.97972661426
250637,105582.88272153964
420898,178173.32113320744
214994,109086.0512615021
42099,130733.4331000096
469893,130936.47459499812
158479,105582.88272153964
141830,118612.69569259736
42246,97228.85835794223
678844,118365.6372217161
387002,178173.32113320744
850062,149851.3686530819
295079,105582.88272153964
577340,96807.6924472408
65964,98265.95729379808
15479,98856.90263876207
109789,105475.99406453647
987285,131048.73005515437
255060,96765.05051754788
116273,130888.33814639284
519456,101657.02939005346
287206,157615.85560057813
437879,295864.5536970073
250593,105475.99406453647
679060,105636.1255843383
877590,105475.99406453647
47358,179002.9013989296
287455,105350.6519391181
977385,217554.30907265184
801558,153696.41896320402
747260,130936.47459499812
541856,110323.1153131469
250535,105475.99406453647
692766,167238.8837983906
944536,98383.45300267427
578350,130936.47459499812
606151,100946.29669490407
521808,178928.8190604345
88508,125074.51714579281
95508,167167.43149100497
658937,105475.99406453647
832000,130733.4331000096
480185,69350.54096083753
178283,98680.60802584855
352558,178222.16303893345
878556,178173.32113320744
80647,131048.73005515437
864908,101665.84569562787
112401,130936.47459499812
986106,105876.09342950821
541858,110323.1153131469
387158,105631.72462726563
453666,121648.82068626331
307488,134458.42391294194
542632,105545.42538815619
474753,130699.99229657541
542556,105671.3787694612
47025,130903.03379156392
433193,130854.89734295865
9193,125928.86048411565
651751,130810.30021358674
542507,134458.42391294194
332420,147559.53600302807
221530,215848.65644789953
575592,130936.47459499812
727453,105243.76328211492
589979,99148.17090595177
644891,153767.87127058962
450437,178222.16303893345
879832,179946.68096844654
210181,105475.99406453647
975838,167238.8837983906
616112,167167.43149100497
44331,167060.5428340018
61418,178863.43121183178
438830,302150.33541973017
293788,109086.0512615021
88527,130733.4331000096
303611,130936.47459499812
987261,176315.21927894044
536411,81233.72956987712
1442,130699.99229657541
416196,134458.42391294194
255003,105475.99406453647
141493,131027.01104049462
650877,105475.99406453647
27980,178344.9717715213
297963,105243.76328211492
255015,179834.3518848655
525171,70033.73762787001
879016,178173.32113320744
261133,153767.87127058962
864820,148190.70510487122
68833,97496.12382152579
497269,99148.17090595177
54036,167852.2483149668
644702,147654.18464671794
275557,105669.08425479433
553899,238682.94565034055
190471,98227.71227815343
678853,130699.99229657541
517950,81233.72956987712
86575,105292.60518784092
541757,107770.48147145529
631286,130699.99229657541
110305,105130.1778694718
315703,116863.99141559984
210291,105524.83597026247
57872,105582.88272153964
387398,105350.6519391181
567502,167167.43149100497
512200,124039.3235136833
184824,130936.47459499812
159505,130854.89734295865
57428,99114.63981027674
500483,147880.1011423552
440281,180663.93215058764
264724,110831.44920975802
878064,105292.60518784092
72904,109198.80143568234
415402,105888.38396139126
26778,129550.29152649632
659369,97692.28328552861
984726,80793.2810218844
548115,105582.88272153964
692146,100457.22493706632
984695,105288.4961398469
44717,130888.33814639284
964104,137842.41092350506
57883,178222.16303893345
677138,130733.4331000096
600562,176161.02834789432
317686,81233.72956987712
878745,199444.51120526541
737955,109091.91277867918
136128,100457.22493706632
693648,130936.47459499812
824289,109091.91277867918
577795,130733.4331000096
697269,130733.4331000096
816410,105475.99406453647
652502,109086.0512615021
49881,218277.4939421017
317809,70408.33945525099
262310,105233.10918997819
284395,130903.03379156392
550140,105457.2362115681
284256,108979.16260449892
877622,105524.83597026247
986136,134458.42391294194
593553,237563.44413153382
413704,138211.3485558117
66894,118494.25801396035
620686,167131.99514138742
650864,105475.99406453647
879346,105582.88272153964
831849,105553.93943554015
887556,108979.16260449892
519433,97661.94863508256
28121,178317.44075650285
581864,98540.96580200727
781738,82406.5739715741
287087,178222.16303893345
406472,218647.70307462817
466243,105635.64345136011
13725,105243.76328211492
38940,167238.8837983906
916030,130733.4331000096
13706,105507.26432501583
520603,167276.8913338521
625974,239299.15507488087
928256,119939.42761344681
279334,183848.76151503593
787254,105507.26432501583
386668,105475.99406453647
430891,134532.48332832882
19609,105739.78216002062
556293,84237.33610365256
176479,100791.66946291743
625646,178709.24028078566
653111,178285.6502167885
541468,105564.49011245804
371968,105350.6519391181
660118,130936.47459499812
548340,178317.44075650285
633739,178848.7104678835
221533,130936.47459499812
950622,108979.16260449892
279570,131027.01104049462
631100,105524.83597026247
605724,105888.38396139126
49882,167238.8837983906
413873,138211.3485558117
62465,81137.48354627646
17272,105507.26432501583
541530,109038.48415923174
693766,198268.64751225468
556575,130962.89202894366
780221,137875.85172693926
965032,137875.85172693926
479721,85788.4338250581
776197,219927.96781579414
996647,105475.99406453647
244484,124958.79598598028
142303,105674.8780794906
679662,155209.1655696439
34742,124992.23678941447
480829,179002.9013989296
652269,178222.16303893345
577690,167238.8837983906
307691,178173.32113320744
250995,105631.72462726563
191807,135240.4306453254
258415,239775.12676610527
389779,105661.6188040644
877670,180006.00252317934
548458,105703.02953430386
672920,97084.4393997316
885008,184422.7544040508
241565,105524.83597026247
606241,105598.79534636349
692902,137940.5958307759
547744,109091.91277867918
653025,130936.47459499812
831313,121829.44980771192
847161,130936.47459499812
422142,126485.57509113697
198429,82460.29957590596
879410,105350.6519391181
521367,147775.20803153538
534631,105350.6519391181
611142,137875.85172693926
985454,81233.72956987712
950371,109198.80143568234
279563,131027.01104049462
718489,130936.47459499812
817068,167923.7006223524
346670,155192.33952279444
286922,126485.57509113697
497257,131075.1474890999
570442,105975.88180190753
590330,105399.49384484408
395254,105524.83597026247
356832,130733.4331000096
341206,109198.80143568234
293707,70384.9457984654
849649,101346.7301835369
114,130733.4331000096
214690,108979.16260449892
802941,109198.80143568234
253174,167238.8837983906
984799,100414.58300737341
620588,100791.66946291743
856461,97136.61732881362
577254,104781.63364731058
261042,105671.3787694612
131332,130936.47459499812
406654,237966.7765203814
412538,114365.89147842117
395211,105524.83597026247
209681,130597.62887018792
71613,80641.065899294
450504,130936.47459499812
625614,105888.38396139126
363435,130854.89734295865
536577,178317.44075650285
35924,105507.26432501583
652638,105545.42538815619
71554,107786.41288757235
332422,105703.02953430386
1436,81624.77344877743
250562,105475.99406453647
879426,105399.49384484408
849880,105635.64345136011
284369,100791.66946291743
188542,178173.32113320744
700755,167060.5428340018
519548,130733.4331000096
492083,98165.47995591669
352619,105631.72462726563
801273,119870.75911409028
368247,134458.42391294194
801155,105475.99406453647
987603,180082.09961217368
831146,80793.2810218844
279757,167238.8837983906
952529,179978.47150816093
887564,105243.76328211492
985712,131027.01104049462
27973,105475.99406453647
26937,167238.8837983906
958763,109091.91277867918
287060,105243.76328211492
647787,147880.1011423552
356543,100791.66946291743
301177,81233.72956987712
606684,98776.16210359422
123323,97938.24772992237
455411,109399.6625011353
244736,130733.4331000096
250957,105582.88272153964
831736,130936.47459499812
683161,215706.96248162587
133845,180663.93215058764
626362,176872.2302110032
42085,167238.8837983906
534395,105292.60518784092
652302,109086.0512615021
577257,98189.35094866755
332241,237761.47314153018
238223,81233.72956987712
