id,price
272373,132114.24540833372
346295,134825.69029897483
577431,135597.5212178612
321382,135363.8247253803
262959,258717.28859771462
349293,135363.8247253803
718078,135597.5212178612
331484,100219.5658018939
306189,202757.12465856943
959641,135597.5212178612
659948,202757.12465856943
238612,202757.12465856943
550666,202757.12465856943
659042,135518.96260987525
356560,100219.5658018939
476032,135597.5212178612
879357,202757.12465856943
567373,135597.5212178612
660427,258881.1209001342
652803,258881.1209001342
516425,258717.28859771462
944858,202757.12465856943
71784,237175.57564715718
272436,202757.12465856943
28027,261931.35831422472
265968,202757.12465856943
450546,258881.1209001342
696904,100219.5658018939
746743,135597.5212178612
137655,135518.96260987525
356579,100219.5658018939
497191,100219.5658018939
58845,135597.5212178612
63868,261931.35831422472
920470,202757.12465856943
416346,216543.42354268194
375891,132114.24540833372
416115,100219.5658018939
331246,100219.5658018939
964006,135363.8247253803
284696,202757.12465856943
986966,135597.5212178612
605864,134825.69029897483
288457,135518.96260987525
994319,132114.24540833372
659704,202757.12465856943
238012,202757.12465856943
752421,202757.12465856943
142348,481504.818310659
831308,135051.74583631448
96072,202757.12465856943
16094,237175.57564715718
20874,202757.12465856943
590303,199027.64525124678
944455,135597.5212178612
478525,135597.5212178612
690944,244094.36264111058
121819,258881.1209001342
598263,135597.5212178612
532343,202757.12465856943
985100,236980.18287694026
352857,202757.12465856943
378384,135597.5212178612
515281,261931.35831422472
82980,202757.12465856943
293644,135597.5212178612
701516,202757.12465856943
184889,202757.12465856943
615435,135597.5212178612
39145,135597.5212178612
726989,202757.12465856943
331721,135597.5212178612
241584,202757.12465856943
35965,134825.69029897483
10412,202757.12465856943
922284,258881.1209001342
570495,258881.1209001342
916035,202757.12465856943
984721,202757.12465856943
356972,202757.12465856943
534400,202757.12465856943
675778,202757.12465856943
525122,202757.12465856943
230305,202757.12465856943
583260,202757.12465856943
184769,135597.5212178612
937519,202757.12465856943
364006,1026625.9161952996
588148,132114.24540833372
737763,202757.12465856943
464174,132114.24540833372
541819,202757.12465856943
111399,135597.5212178612
950634,202757.12465856943
839422,135597.5212178612
78522,135363.8247253803
394681,132114.24540833372
858697,140508.03674302646
469777,199183.0315249637
276336,100219.5658018939
200737,135597.5212178612
532710,258881.1209001342
359874,135597.5212178612
47385,135597.5212178612
517575,134825.69029897483
78598,135597.5212178612
103917,202757.12465856943
76924,135051.74583631448
738091,202757.12465856943
488661,202757.12465856943
32111,100219.5658018939
887540,202757.12465856943
516258,135597.5212178612
542867,258881.1209001342
986201,135597.5212178612
650883,202757.12465856943
71762,135597.5212178612
25370,202757.12465856943
884290,258881.1209001342
568680,247144.60005520107
194025,100219.5658018939
309827,135597.5212178612
693200,258881.1209001342
878385,202757.12465856943
839393,135363.8247253803
643454,202757.12465856943
136098,132114.24540833372
743773,237175.57564715718
141996,135363.8247253803
920270,135597.5212178612
428176,100219.5658018939
198672,202757.12465856943
967878,202757.12465856943
840724,202757.12465856943
986780,135597.5212178612
605727,202757.12465856943
131146,134825.69029897483
351295,202757.12465856943
637285,132114.24540833372
147180,135051.74583631448
693580,202757.12465856943
311962,202757.12465856943
558364,135597.5212178612
62538,135597.5212178612
854019,135597.5212178612
44589,261931.35831422472
521072,132114.24540833372
30820,135597.5212178612
879012,202394.78130523153
993305,100219.5658018939
197984,202757.12465856943
410531,135597.5212178612
659977,261931.35831422472
243205,202757.12465856943
34661,134825.69029897483
578607,202757.12465856943
658787,135051.74583631448
752419,209578.01480720946
77202,202757.12465856943
357046,1532081.208415569
296252,202757.12465856943
409369,202757.12465856943
231408,135363.8247253803
973651,135597.5212178612
210308,202757.12465856943
787083,202757.12465856943
626500,135597.5212178612
106023,135597.5212178612
391440,100219.5658018939
241819,202757.12465856943
114190,258881.1209001342
173821,202757.12465856943
576891,132114.24540833372
272577,100219.5658018939
378289,100219.5658018939
873778,258881.1209001342
626307,135597.5212178612
132946,132114.24540833372
833863,202757.12465856943
606263,100219.5658018939
192492,202757.12465856943
325938,261767.52601180514
839350,135597.5212178612
931844,135597.5212178612
175362,237175.57564715718
747257,202757.12465856943
816391,135597.5212178612
298692,135051.74583631448
28193,258881.1209001342
532340,135597.5212178612
454530,135597.5212178612
315860,135597.5212178612
88458,135597.5212178612
569035,135518.96260987525
693141,202757.12465856943
631205,244094.36264111058
82767,135597.5212178612
635554,202757.12465856943
313327,135597.5212178612
783859,258881.1209001342
416081,135518.96260987525
353208,135597.5212178612
737869,100219.5658018939
673340,209578.01480720946
491172,202757.12465856943
878272,202757.12465856943
918556,202757.12465856943
112712,202757.12465856943
964157,134825.69029897483
352908,202757.12465856943
500156,135597.5212178612
886740,202757.12465856943
949144,202757.12465856943
142601,135597.5212178612
353939,135051.74583631448
969327,202757.12465856943
391551,243534.36288641702
85629,135597.5212178612
699213,202757.12465856943
290002,100219.5658018939
879511,258881.1209001342
284567,202757.12465856943
660410,258881.1209001342
465939,100219.5658018939
387248,258881.1209001342
62060,199027.64525124678
727442,202757.12465856943
525105,135597.5212178612
692160,132114.24540833372
455674,202757.12465856943
253108,202757.12465856943
626704,202757.12465856943
746951,202757.12465856943
697115,202757.12465856943
743379,202757.12465856943
181180,202757.12465856943
918799,202757.12465856943
442676,258717.28859771462
89772,135051.74583631448
952791,261931.35831422472
356600,100219.5658018939
37377,135518.96260987525
583715,202757.12465856943
615627,135597.5212178612
418089,296252.1421303627
499876,135597.5212178612
196008,258881.1209001342
85647,132114.24540833372
150959,100219.5658018939
878040,258881.1209001342
839230,100219.5658018939
152686,240030.42029103075
176486,135597.5212178612
381656,135597.5212178612
282294,135363.8247253803
473948,244094.36264111058
854175,258881.1209001342
287176,1043484.8237879723
985159,132114.24540833372
387232,135597.5212178612
15920,202757.12465856943
315852,202757.12465856943
774139,135597.5212178612
428087,261931.35831422472
606691,100219.5658018939
39340,209578.01480720946
577370,135597.5212178612
353163,202757.12465856943
532467,100219.5658018939
692915,258881.1209001342
208193,134825.69029897483
589873,132114.24540833372
190847,135597.5212178612
188469,135518.96260987525
692272,132839.88560545363
57445,202757.12465856943
607418,135597.5212178612
678918,135597.5212178612
583376,202757.12465856943
866644,100219.5658018939
80635,132114.24540833372
244836,100219.5658018939
571541,202757.12465856943
287471,258881.1209001342
824147,202757.12465856943
757689,202757.12465856943
738846,199183.0315249637
488073,134825.69029897483
111487,135597.5212178612
583661,135363.8247253803
757124,135597.5212178612
51813,202757.12465856943
625637,135597.5212178612
757360,135597.5212178612
817161,258881.1209001342
153977,135518.96260987525
252832,202757.12465856943
1522,202757.12465856943
438529,135597.5212178612
278658,135597.5212178612
394515,202757.12465856943
36013,135597.5212178612
346688,202757.12465856943
403480,202757.12465856943
445188,202757.12465856943
423584,135597.5212178612
145643,135597.5212178612
272310,202757.12465856943
82769,132114.24540833372
606608,202757.12465856943
982126,135597.5212178612
964098,135597.5212178612
611601,261931.35831422472
693545,135597.5212178612
631287,202757.12465856943
64118,135518.96260987525
697145,258881.1209001342
672940,134825.69029897483
607246,202757.12465856943
491060,135597.5212178612
191454,202757.12465856943
577638,132114.24540833372
446318,202757.12465856943
953713,258881.1209001342
180668,240030.42029103075
42056,135597.5212178612
607203,215274.63762396327
233833,209578.01480720946
569103,258881.1209001342
743386,135597.5212178612
221359,135597.5212178612
680050,202757.12465856943
255435,199027.64525124678
831796,202757.12465856943
349060,209578.01480720946
651140,202757.12465856943
728137,199183.0315249637
673290,132114.24540833372
445424,135597.5212178612
816515,132114.24540833372
403438,202757.12465856943
84473,202757.12465856943
801524,202757.12465856943
127430,261931.35831422472
406456,135597.5212178612
952660,258881.1209001342
88435,135597.5212178612
453468,202757.12465856943
227528,135597.5212178612
615810,135597.5212178612
622564,244094.36264111058
473457,135518.96260987525
626766,258881.1209001342
171605,132114.24540833372
879480,258881.1209001342
362373,202757.12465856943
519598,236980.18287694026
346443,202757.12465856943
597883,100219.5658018939
887548,202757.12465856943
95742,132114.24540833372
311522,100219.5658018939
66926,202757.12465856943
346010,135597.5212178612
114303,202757.12465856943
25050,135597.5212178612
952540,267144.159975235
475917,100219.5658018939
15714,202757.12465856943
652804,258881.1209001342
408359,135518.96260987525
378826,135518.96260987525
64192,135518.96260987525
412413,135597.5212178612
142361,202757.12465856943
835628,100219.5658018939
142780,486121.6201083857
20665,202757.12465856943
172088,135597.5212178612
331996,258881.1209001342
836144,261931.35831422472
30138,202757.12465856943
758023,258881.1209001342
66170,202757.12465856943
323912,202757.12465856943
245472,135597.5212178612
25215,202757.12465856943
378675,215274.63762396327
406642,202757.12465856943
849850,160229.04922038442
466080,258881.1209001342
726941,258881.1209001342
693582,135597.5212178612
532479,135597.5212178612
840844,202757.12465856943
659403,135597.5212178612
921898,202757.12465856943
107516,202757.12465856943
197320,202757.12465856943
824125,135597.5212178612
154096,135597.5212178612
307511,202757.12465856943
633970,258881.1209001342
869014,202757.12465856943
550632,135597.5212178612
54450,202757.12465856943
776242,203157.50894525126
25373,135597.5212178612
534294,202757.12465856943
71741,243534.36288641702
455470,135597.5212178612
464202,135597.5212178612
106253,329297.1534992162
384006,258881.1209001342
900627,202757.12465856943
212917,135597.5212178612
619806,135597.5212178612
900530,135597.5212178612
7767,135597.5212178612
682566,202757.12465856943
257220,135597.5212178612
615585,134825.69029897483
952704,258881.1209001342
287042,202757.12465856943
591949,244094.36264111058
431584,1554248.0516099883
164246,202757.12465856943
353907,100219.5658018939
287037,209578.01480720946
469864,202757.12465856943
1621,202757.12465856943
541839,258881.1209001342
879817,258881.1209001342
581626,100219.5658018939
356949,135051.74583631448
168939,202757.12465856943
152637,237175.57564715718
445898,135597.5212178612
660090,237175.57564715718
611143,202757.12465856943
88378,202757.12465856943
801973,258881.1209001342
606329,202757.12465856943
480392,258881.1209001342
774083,135597.5212178612
631686,202757.12465856943
957935,202757.12465856943
614575,100219.5658018939
500026,135597.5212178612
4461,100219.5658018939
547507,202757.12465856943
626486,199027.64525124678
416197,132114.24540833372
785493,202757.12465856943
460902,135597.5212178612
420923,202757.12465856943
241573,202757.12465856943
482679,135597.5212178612
33990,202757.12465856943
202225,132114.24540833372
84468,135518.96260987525
752987,135597.5212178612
111701,1043484.8237879723
854016,135597.5212178612
532471,135597.5212178612
475869,132114.24540833372
787345,135051.74583631448
692626,135597.5212178612
379963,100219.5658018939
521800,258881.1209001342
438267,135597.5212178612
209821,135597.5212178612
422211,135518.96260987525
673945,135597.5212178612
219825,135597.5212178612
425415,135597.5212178612
197321,293212.3033909762
416131,209578.01480720946
546736,244094.36264111058
453675,135597.5212178612
202483,237175.57564715718
878675,258881.1209001342
747468,202757.12465856943
633709,135597.5212178612
620679,202757.12465856943
309712,100219.5658018939
349894,237175.57564715718
90065,258881.1209001342
410793,372460.9819682937
250780,202757.12465856943
986724,202757.12465856943
541594,258881.1209001342
877828,202757.12465856943
494235,202757.12465856943
384053,258881.1209001342
309776,202757.12465856943
38916,100219.5658018939
737781,202757.12465856943
238152,100219.5658018939
985682,132114.24540833372
831903,202757.12465856943
378445,100219.5658018939
543124,135597.5212178612
81693,135518.96260987525
878539,202757.12465856943
287098,258881.1209001342
340111,202757.12465856943
987518,202757.12465856943
879663,135518.96260987525
361966,100219.5658018939
466088,215274.63762396327
315620,135597.5212178612
523441,135597.5212178612
556675,135363.8247253803
356818,202757.12465856943
492097,258881.1209001342
692963,202757.12465856943
335397,202757.12465856943
986184,135597.5212178612
559,261931.35831422472
667300,261767.52601180514
577978,202757.12465856943
787070,132114.24540833372
121442,135518.96260987525
76782,135597.5212178612
515659,258717.28859771462
282521,202757.12465856943
257112,132839.88560545363
893680,202757.12465856943
494452,135597.5212178612
453917,132839.88560545363
78618,135597.5212178612
25068,132114.24540833372
349336,202757.12465856943
774178,100219.5658018939
753136,202757.12465856943
525382,215274.63762396327
266028,100219.5658018939
4671,100219.5658018939
413535,202757.12465856943
161583,100219.5658018939
673948,202757.12465856943
639948,258881.1209001342
82806,209578.01480720946
542141,202757.12465856943
496727,202757.12465856943
698355,258881.1209001342
987331,202757.12465856943
964992,202757.12465856943
804507,209578.01480720946
84653,135597.5212178612
975693,135363.8247253803
626675,202757.12465856943
68999,202757.12465856943
315905,344696.81181611633
184258,100219.5658018939
877958,202757.12465856943
96022,294498.3972012593
80094,135597.5212178612
68749,135597.5212178612
673352,135597.5212178612
394708,132114.24540833372
287581,202757.12465856943
659411,135597.5212178612
397699,100219.5658018939
182806,202757.12465856943
213138,135597.5212178612
801475,202757.12465856943
66840,135597.5212178612
548454,202757.12465856943
183717,486121.6201083857
98638,135518.96260987525
867230,132114.24540833372
611582,350407.00262006465
442707,202757.12465856943
542826,258881.1209001342
293814,202757.12465856943
32109,202757.12465856943
102280,1032280.5899430567
856719,486121.6201083857
316684,202757.12465856943
975982,202757.12465856943
339881,135597.5212178612
692258,132114.24540833372
394683,135597.5212178612
284560,135597.5212178612
638962,135597.5212178612
801606,202757.12465856943
631090,202757.12465856943
279864,135597.5212178612
700053,202757.12465856943
672769,132114.24540833372
879147,201756.80673188486
464082,135597.5212178612
66173,202757.12465856943
362224,135051.74583631448
438747,236980.18287694026
758082,135363.8247253803
241975,135597.5212178612
631158,202757.12465856943
202224,351972.88135492604
169398,202757.12465856943
176034,247144.60005520107
571381,134825.69029897483
36144,258881.1209001342
550675,202757.12465856943
800864,100219.5658018939
824357,202757.12465856943
877389,134825.69029897483
438669,261931.35831422472
986764,135597.5212178612
80330,100219.5658018939
570167,100219.5658018939
54575,100219.5658018939
985085,135597.5212178612
831898,202757.12465856943
502704,132114.24540833372
410534,100219.5658018939
441332,202757.12465856943
986024,135597.5212178612
464179,209578.01480720946
633752,100219.5658018939
321450,258881.1209001342
611147,202757.12465856943
119544,202757.12465856943
659440,135597.5212178612
227562,202757.12465856943
675781,202757.12465856943
598162,202757.12465856943
543130,202757.12465856943
17212,202757.12465856943
383359,258566.03395052336
464020,135051.74583631448
606720,100219.5658018939
391380,132114.24540833372
346464,258881.1209001342
356371,135518.96260987525
301357,237175.57564715718
116358,258717.28859771462
219796,202757.12465856943
566935,202757.12465856943
39096,135597.5212178612
393584,202757.12465856943
646110,258717.28859771462
652393,202757.12465856943
222930,135597.5212178612
383367,135597.5212178612
180667,202757.12465856943
166721,135597.5212178612
835358,135597.5212178612
279902,135597.5212178612
548341,258881.1209001342
182900,202757.12465856943
679637,202757.12465856943
10502,135597.5212178612
98579,135518.96260987525
577991,135597.5212178612
57306,135597.5212178612
500416,132114.24540833372
7797,135597.5212178612
78638,202757.12465856943
42248,202757.12465856943
577867,134825.69029897483
816996,202757.12465856943
86197,135518.96260987525
718406,202757.12465856943
28264,202757.12465856943
255287,132114.24540833372
856372,135597.5212178612
508607,132839.88560545363
394753,202757.12465856943
841013,100219.5658018939
878483,202757.12465856943
114622,202757.12465856943
26957,229934.069743218
673280,100219.5658018939
693459,132114.24540833372
831872,258881.1209001342
95769,135518.96260987525
65970,135597.5212178612
774184,100219.5658018939
90025,258881.1209001342
794112,135363.8247253803
986043,209578.01480720946
178186,135597.5212178612
279982,135597.5212178612
970275,258881.1209001342
541649,135597.5212178612
29763,202757.12465856943
141733,100219.5658018939
659351,135051.74583631448
38429,100219.5658018939
148588,199183.0315249637
521178,135597.5212178612
383420,135597.5212178612
987424,135597.5212178612
363175,202757.12465856943
497497,202757.12465856943
606722,100219.5658018939
313533,202757.12465856943
19680,202757.12465856943
9858,202757.12465856943
889666,258881.1209001342
504252,135597.5212178612
607202,202757.12465856943
835620,135597.5212178612
743380,202757.12465856943
36126,487518.3803163339
633903,258881.1209001342
473921,135597.5212178612
256021,202757.12465856943
265969,135518.96260987525
794171,202757.12465856943
247455,100219.5658018939
206936,258881.1209001342
595719,202757.12465856943
944433,202757.12465856943
747423,135597.5212178612
856712,135597.5212178612
109800,202757.12465856943
293676,258881.1209001342
879694,202757.12465856943
311509,100219.5658018939
274302,202757.12465856943
542715,258881.1209001342
650960,202757.12465856943
509072,202757.12465856943
214793,202757.12465856943
817033,135597.5212178612
18323,258717.28859771462
952503,258881.1209001342
758100,258566.03395052336
738086,258881.1209001342
297927,261931.35831422472
154981,258717.28859771462
525426,258717.28859771462
141489,209578.01480720946
38420,258881.1209001342
32095,236816.35057452068
375936,135597.5212178612
238584,202757.12465856943
846268,135597.5212178612
313347,100219.5658018939
349632,132114.24540833372
867277,135051.74583631448
33632,135597.5212178612
659459,135597.5212178612
413860,202757.12465856943
606149,202757.12465856943
250829,135518.96260987525
893625,100219.5658018939
816373,205313.9418726641
726659,202757.12465856943
488178,202757.12465856943
98581,134825.69029897483
286929,210846.80072592816
879360,202757.12465856943
453482,202757.12465856943
964143,100219.5658018939
519593,135597.5212178612
353942,135597.5212178612
817013,202757.12465856943
157411,350407.00262006465
986673,135051.74583631448
279837,202757.12465856943
450461,135597.5212178612
737774,258881.1209001342
987511,244296.18009070941
571447,377645.59767993825
553885,100219.5658018939
667826,258881.1209001342
597914,135518.96260987525
521382,135518.96260987525
68761,132114.24540833372
454453,135597.5212178612
166757,202757.12465856943
464235,100219.5658018939
169433,258881.1209001342
868583,135597.5212178612
465157,294498.3972012593
692962,202757.12465856943
230254,202757.12465856943
464807,202757.12465856943
56786,135597.5212178612
318,100219.5658018939
130009,202757.12465856943
542970,258881.1209001342
693054,202757.12465856943
465165,140508.03674302646
153466,135597.5212178612
117347,202757.12465856943
970991,261931.35831422472
84471,135051.74583631448
541959,135597.5212178612
952648,321094.3901251831
82858,100219.5658018939
816887,215274.63762396327
615612,135597.5212178612
949809,202757.12465856943
168277,135518.96260987525
18751,258881.1209001342
986022,100219.5658018939
747582,236816.35057452068
339861,100219.5658018939
166934,202757.12465856943
161502,210846.80072592816
391593,202757.12465856943
607200,215274.63762396327
877768,202757.12465856943
571344,135597.5212178612
775967,135597.5212178612
342464,202757.12465856943
349624,100219.5658018939
585128,237175.57564715718
565945,258566.03395052336
279682,135597.5212178612
693472,202757.12465856943
853785,100219.5658018939
678914,135597.5212178612
306139,135597.5212178612
956923,715805.5518172593
151476,135597.5212178612
137675,135363.8247253803
82813,134825.69029897483
173273,344696.81181611633
758079,202757.12465856943
794123,135597.5212178612
964331,202757.12465856943
692556,237175.57564715718
309123,231478.95283040337
110260,258566.03395052336
209793,100219.5658018939
877769,202757.12465856943
113631,202757.12465856943
693635,1432763.8080730946
944932,135597.5212178612
777821,236980.18287694026
541834,258881.1209001342
253106,238444.36156587588
342674,210846.80072592816
214989,267144.159975235
155884,210846.80072592816
413902,258881.1209001342
141461,135597.5212178612
576802,132839.88560545363
184272,135597.5212178612
128676,400129.2979847085
478356,135597.5212178612
839278,132839.88560545363
234325,202757.12465856943
331615,132839.88560545363
62386,202757.12465856943
541810,350982.10416977154
675796,100219.5658018939
958897,202757.12465856943
841238,202757.12465856943
478357,202757.12465856943
589876,202757.12465856943
593941,1041557.0067450546
967684,135051.74583631448
293682,135597.5212178612
950649,202757.12465856943
854162,135363.8247253803
801740,199027.64525124678
692998,258881.1209001342
331303,135518.96260987525
673307,135597.5212178612
615378,135597.5212178612
944513,202757.12465856943
651748,202757.12465856943
440454,202757.12465856943
624850,135597.5212178612
787081,132114.24540833372
2127,294498.3972012593
445395,202757.12465856943
536402,202757.12465856943
156239,202757.12465856943
606808,100219.5658018939
464140,132114.24540833372
463632,100219.5658018939
613300,135597.5212178612
578388,202757.12465856943
109975,135597.5212178612
110054,202757.12465856943
135166,135597.5212178612
90057,258881.1209001342
547712,258881.1209001342
576364,209578.01480720946
121513,132114.24540833372
66938,202757.12465856943
188134,135597.5212178612
394187,202757.12465856943
592087,258881.1209001342
306410,202757.12465856943
111639,238444.36156587588
949839,202757.12465856943
172072,202757.12465856943
918023,202757.12465856943
257092,202757.12465856943
871540,267144.159975235
26725,100219.5658018939
102107,135597.5212178612
521240,244296.18009070941
261052,202757.12465856943
136384,135597.5212178612
22163,135051.74583631448
638039,202757.12465856943
500057,135597.5212178612
582466,135597.5212178612
195950,258881.1209001342
175203,202757.12465856943
185860,244296.18009070941
389536,215274.63762396327
693499,258881.1209001342
163638,135051.74583631448
659320,258881.1209001342
918777,202757.12465856943
307509,202757.12465856943
78624,202757.12465856943
147093,135597.5212178612
757869,202757.12465856943
464630,237175.57564715718
11237,135597.5212178612
395300,135597.5212178612
452198,100219.5658018939
340175,258881.1209001342
106280,202757.12465856943
279394,100219.5658018939
387216,258566.03395052336
965014,135597.5212178612
418984,202757.12465856943
607022,199027.64525124678
97509,202757.12465856943
282191,202757.12465856943
415375,134825.69029897483
507410,135597.5212178612
567147,135363.8247253803
431402,135597.5212178612
680161,134977.024155321
410482,240030.42029103075
250318,135597.5212178612
51826,135597.5212178612
438426,135597.5212178612
583449,202757.12465856943
776330,100219.5658018939
846632,244094.36264111058
119803,202757.12465856943
71583,100219.5658018939
331489,135597.5212178612
295245,258881.1209001342
88396,135597.5212178612
607033,202757.12465856943
20115,215274.63762396327
854182,202757.12465856943
342686,258881.1209001342
61262,135597.5212178612
244867,293212.3033909762
235716,100219.5658018939
548465,202757.12465856943
684081,202757.12465856943
323779,202757.12465856943
66120,202757.12465856943
854120,258717.28859771462
435725,202757.12465856943
782422,258881.1209001342
576883,135597.5212178612
303673,202757.12465856943
209000,202757.12465856943
324976,100219.5658018939
221317,135597.5212178612
854108,258881.1209001342
10500,202757.12465856943
95816,132114.24540833372
549974,135363.8247253803
659984,261931.35831422472
849774,134323.58314079136
86188,135597.5212178612
107474,202757.12465856943
71730,135597.5212178612
57292,135597.5212178612
229783,100219.5658018939
198478,134825.69029897483
701784,352727.0495423717
282450,202757.12465856943
464725,202757.12465856943
877962,202757.12465856943
410580,100219.5658018939
106000,135597.5212178612
353078,135597.5212178612
428070,135597.5212178612
262230,202757.12465856943
631612,258881.1209001342
418083,202757.12465856943
606321,132114.24540833372
986802,258881.1209001342
958764,202757.12465856943
577472,100219.5658018939
394889,132114.24540833372
950692,202757.12465856943
216015,258717.28859771462
478257,135597.5212178612
274972,246584.60030050753
391573,135597.5212178612
288492,135051.74583631448
606268,100219.5658018939
521782,202757.12465856943
626272,135597.5212178612
188505,261931.35831422472
589944,135597.5212178612
841003,135518.96260987525
902536,202757.12465856943
984142,135597.5212178612
738889,202757.12465856943
207862,202757.12465856943
301077,135597.5212178612
883820,202757.12465856943
692450,100219.5658018939
256995,202757.12465856943
577141,132114.24540833372
853644,100219.5658018939
985816,135363.8247253803
956589,135597.5212178612
331755,202757.12465856943
198643,202757.12465856943
64128,132114.24540833372
747481,375378.2211719431
541807,202757.12465856943
274946,202757.12465856943
164380,261931.35831422472
171710,135597.5212178612
692309,135518.96260987525
282455,202757.12465856943
356161,202757.12465856943
106311,202757.12465856943
247558,258566.03395052336
6752,135597.5212178612
546942,132114.24540833372
918812,202757.12465856943
47004,135597.5212178612
877721,202757.12465856943
652407,202757.12465856943
425315,258717.28859771462
29425,202757.12465856943
850114,135213.64603848968
986818,247346.4175047999
660096,135597.5212178612
412499,202757.12465856943
527851,202757.12465856943
918159,202757.12465856943
111675,202757.12465856943
422457,135597.5212178612
152861,135597.5212178612
25101,100219.5658018939
466002,202757.12465856943
578281,202757.12465856943
394956,202757.12465856943
44636,209578.01480720946
243262,202757.12465856943
214683,202757.12465856943
626779,377645.59767993825
131315,202757.12465856943
218270,135363.8247253803
473859,244094.36264111058
541695,209578.01480720946
428349,202757.12465856943
651258,202757.12465856943
800736,199027.64525124678
255455,202757.12465856943
558595,202757.12465856943
894452,202757.12465856943
588323,202757.12465856943
807830,135597.5212178612
412400,135518.96260987525
674132,135597.5212178612
947127,210846.80072592816
231359,135597.5212178612
180757,199027.64525124678
899380,258881.1209001342
221272,100219.5658018939
519572,486121.6201083857
178220,135051.74583631448
410659,100219.5658018939
693598,1043484.8237879723
443338,202757.12465856943
27971,202757.12465856943
13981,222193.42461791655
464121,135597.5212178612
873782,202757.12465856943
141498,135597.5212178612
758195,202757.12465856943
577506,100219.5658018939
121589,202757.12465856943
386598,202757.12465856943
884228,258881.1209001342
282457,202757.12465856943
98633,487518.3803163339
542561,202757.12465856943
272759,135597.5212178612
467470,261931.35831422472
677264,202757.12465856943
164177,243534.36288641702
274947,202757.12465856943
982121,135597.5212178612
64597,202757.12465856943
279562,135597.5212178612
