id,price
153977,106496.77592354394
252832,184280.9004686363
1522,167812.98932758064
438529,184173.39272194813
278658,183531.1067182127
394515,170292.7128112199
36013,184173.39272194813
346688,168085.94861259175
403480,168624.22639024502
445188,184173.39272194813
423584,351122.47919341153
145643,151168.92043653713
272310,184553.8597536474
82769,106378.50614874368
606608,184173.39272194813
982126,152063.51579838924
964098,175551.10776617657
611601,171967.07270243153
693545,168624.22639024502
631287,184553.8597536474
64118,106441.66682806906
697145,171967.07270243153
672940,106378.50614874368
607246,167716.62189386738
491060,184173.39272194813
191454,184173.39272194813
577638,106441.66682806906
446318,168351.2671052339
953713,382571.23865602893
180668,186228.2196448591
42056,351046.79684975353
607203,170298.58628145672
233833,185847.7526131598
569103,171586.60567073224
743386,167716.62189386738
221359,351122.47919341153
680050,184553.8597536474
255435,167443.66260885625
831796,170292.7128112199
349060,107024.54755247445
651140,175599.2973599857
728137,171441.0534669328
673290,106441.66682806906
445424,184173.39272194813
816515,106378.50614874368
403438,167812.98932758064
84473,184173.39272194813
801524,161513.0936363353
127430,171967.07270243153
406456,135806.4473959618
952660,171597.74598370722
88435,135450.8030459049
453468,171012.40859532938
227528,184173.39272194813
615810,184173.39272194813
622564,169929.2595627324
473457,362358.0704661006
626766,171967.07270243153
171605,106441.66682806906
879480,171597.74598370722
362373,168624.22639024502
519598,171597.74598370722
346443,169591.1086546053
597883,106378.50614874368
887548,184184.5330349231
95742,106378.50614874368
311522,106378.50614874368
66926,168624.22639024502
346010,184173.39272194813
114303,183804.0660032238
25050,151538.24715526146
952540,294817.3385487859
475917,106378.50614874368
15714,160176.88465325066
652804,171967.07270243153
408359,139343.61816126617
378826,139343.61816126617
64192,106441.66682806906
412413,152765.1199550038
142361,168624.22639024502
835628,106378.50614874368
142780,302870.3709191535
20665,198072.87974938887
172088,168085.94861259175
331996,171597.74598370722
836144,185809.47564052563
30138,160176.88465325066
758023,382571.23865602893
66170,168085.94861259175
323912,168085.94861259175
245472,168085.94861259175
25215,170292.7128112199
378675,170298.58628145672
406642,168351.2671052339
849850,183531.1067182127
466080,171967.07270243153
726941,381687.3063951363
693582,168085.94861259175
532479,184553.8597536474
840844,169912.24577952054
659403,184173.39272194813
921898,175599.2973599857
107516,167716.62189386738
197320,169923.38609249552
824125,382933.10759635194
154096,167716.62189386738
307511,184553.8597536474
633970,285246.6343902758
869014,184553.8597536474
550632,167812.98932758064
54450,212519.76054409222
776242,215137.1588758702
25373,167812.98932758064
534294,170292.7128112199
71741,170298.58628145672
455470,167443.66260885625
464202,151265.28787025038
106253,250297.7538008393
384006,171586.60567073224
900627,185975.15969437148
212917,151538.24715526146
619806,167812.98932758064
900530,172107.57669225606
7767,168624.22639024502
682566,169489.14882666199
257220,153927.34740321053
615585,157684.91925401182
952704,171597.74598370722
287042,184280.9004686363
591949,170298.58628145672
431584,438983.7564175456
164246,250701.99909448286
353907,106378.50614874368
287037,185116.52196582523
469864,169489.14882666199
1621,168624.22639024502
541839,186228.2196448591
879817,171265.46854581698
581626,106378.50614874368
356949,306445.5600999248
168939,170292.7128112199
152637,170298.58628145672
445898,153558.02068448614
660090,169760.30850380342
611143,183531.1067182127
88378,168624.22639024502
801973,381960.26568014733
606329,184173.39272194813
480392,171694.11341742042
774083,167812.98932758064
631686,168624.22639024502
957935,183852.25559703287
614575,106378.50614874368
500026,175551.10776617657
4461,106378.50614874368
547507,183852.25559703287
626486,184173.39272194813
416197,106441.66682806906
785493,168085.94861259175
460902,168085.94861259175
420923,520263.7320662767
241573,184553.8597536474
482679,184173.39272194813
33990,199603.40055845585
202225,157684.91925401182
84468,106496.77592354394
752987,167812.98932758064
111701,435164.81403671915
854016,172163.15456777503
532471,153558.02068448614
475869,106378.50614874368
787345,106378.50614874368
692626,152263.2182240426
379963,106378.50614874368
521800,382571.23865602893
438267,152263.2182240426
209821,167812.98932758064
422211,106496.77592354394
673945,168085.94861259175
219825,167716.62189386738
425415,168624.22639024502
197321,347236.7517469089
416131,188503.65862761906
546736,170298.58628145672
453675,334818.5638325264
202483,170298.58628145672
878675,171967.07270243153
747468,169489.14882666199
633709,151538.24715526146
620679,183804.0660032238
309712,106378.50614874368
349894,169929.2595627324
90065,171967.07270243153
410793,171586.60567073224
250780,168624.22639024502
986724,168085.94861259175
541594,185858.8929261348
877828,184553.8597536474
494235,184173.39272194813
384053,202432.28584269198
309776,168624.22639024502
38916,106441.66682806906
737781,184553.8597536474
238152,106441.66682806906
985682,106441.66682806906
831903,170292.7128112199
378445,106378.50614874368
543124,168085.94861259175
81693,106378.50614874368
878539,185975.15969437148
287098,185585.93364112367
340111,170292.7128112199
987518,168085.94861259175
879663,139343.61816126617
361966,106378.50614874368
466088,170298.58628145672
315620,184173.39272194813
523441,167716.62189386738
556675,139280.4574819408
356818,167443.66260885625
492097,185059.68189010196
692963,168624.22639024502
335397,184184.5330349231
986184,168085.94861259175
559,171586.60567073224
667300,171436.46800288477
577978,169762.1081116731
787070,157684.91925401182
121442,106378.50614874368
76782,184173.39272194813
515659,171067.14128416046
282521,169923.38609249552
257112,106378.50614874368
893680,168624.22639024502
494452,152263.2182240426
453917,106378.50614874368
78618,168085.94861259175
25068,106378.50614874368
349336,250504.1599745342
774178,106378.50614874368
753136,170292.7128112199
525382,169760.30850380342
266028,106378.50614874368
4671,122807.8573848563
413535,289165.12031631835
161583,106378.50614874368
673948,168624.22639024502
639948,163262.51044162654
82806,107024.54755247445
542141,184553.8597536474
496727,170019.75352620872
698355,171694.11341742042
987331,169762.1081116731
964992,168085.94861259175
804507,188503.65862761906
84653,168085.94861259175
975693,106378.50614874368
626675,159638.60687559738
68999,168624.22639024502
315905,288994.23481330834
184258,106378.50614874368
877958,175599.2973599857
96022,382749.3643336789
80094,183900.433436937
68749,175551.10776617657
673352,151538.24715526146
394708,106378.50614874368
287581,373385.2654303193
659411,152263.2182240426
397699,106441.66682806906
182806,184553.8597536474
213138,167812.98932758064
801475,212147.57877339047
66840,151893.89150531826
548454,171012.40859532938
183717,347738.4565239067
98638,139280.4574819408
867230,106441.66682806906
611582,347738.4565239067
442707,183852.25559703287
542826,382571.23865602893
293814,139280.4574819408
32109,184173.39272194813
102280,347738.4565239067
856719,310994.6078560493
316684,327355.77836351824
975982,183900.433436937
339881,167443.66260885625
692258,106441.66682806906
394683,168085.94861259175
284560,168085.94861259175
638962,153927.34740321053
801606,361612.31259975594
631090,285192.1571067822
279864,168085.94861259175
700053,183900.433436937
672769,106441.66682806906
879147,171441.0534669328
464082,184173.39272194813
66173,291391.48930406437
362224,106378.50614874368
438747,250297.7538008393
758082,139343.61816126617
241975,168085.94861259175
631158,183531.1067182127
202224,363740.6100897741
169398,184553.8597536474
176034,380672.24629087205
571381,157684.91925401182
36144,171967.07270243153
550675,168254.89967152072
800864,106378.50614874368
824357,184553.8597536474
877389,157684.91925401182
438669,381960.26568014733
986764,170741.85462705098
80330,106441.66682806906
570167,106378.50614874368
54575,106378.50614874368
985085,184173.39272194813
831898,168624.22639024502
502704,106378.50614874368
410534,106054.52320669453
441332,215351.57541282155
986024,184173.39272194813
464179,185205.4666094244
633752,106378.50614874368
321450,185809.47564052563
611147,184553.8597536474
119544,168624.22639024502
659440,183900.433436937
227562,170292.7128112199
675781,169762.1081116731
598162,160176.88465325066
543130,170292.7128112199
17212,170292.7128112199
383359,171436.46800288477
464020,306229.54395340395
606720,106013.62435132073
391380,106378.50614874368
346464,239676.42437794362
356371,139343.61816126617
301357,169656.30027772122
116358,171436.46800288477
219796,170292.7128112199
566935,184184.5330349231
39096,184173.39272194813
393584,184553.8597536474
646110,171163.50871787366
652393,170292.7128112199
222930,169762.1081116731
383367,168085.94861259175
180667,184173.39272194813
166721,168085.94861259175
835358,186829.29873640742
279902,135902.81482967502
548341,171265.46854581698
182900,184553.8597536474
679637,170292.7128112199
10502,184173.39272194813
98579,139461.88793606646
577991,168085.94861259175
57306,185594.6926626722
500416,106378.50614874368
7797,167812.98932758064
78638,167981.94038650955
42248,169542.91906079624
577867,106441.66682806906
816996,161513.0936363353
86197,306563.8298747251
718406,168624.22639024502
28264,170292.7128112199
255287,106378.50614874368
856372,183804.0660032238
508607,106441.66682806906
394753,169318.14936959418
841013,106441.66682806906
878483,183911.573749912
114622,168085.94861259175
26957,170298.58628145672
673280,106378.50614874368
693459,106441.66682806906
831872,171586.60567073224
95769,106441.66682806906
65970,184173.39272194813
774184,106013.62435132073
90025,171324.78669869612
794112,157684.91925401182
986043,185847.7526131598
178186,383575.3936000874
279982,167443.66260885625
970275,171694.11341742042
541649,152263.2182240426
29763,168085.94861259175
141733,106378.50614874368
659351,106441.66682806906
38429,106441.66682806906
148588,171183.40805239716
521178,151265.28787025038
383420,183804.0660032238
987424,168624.22639024502
363175,170292.7128112199
497497,309680.09160918737
606722,106013.62435132073
313533,168085.94861259175
19680,168624.22639024502
9858,170019.75352620872
889666,171967.07270243153
504252,151893.89150531826
607202,169762.1081116731
835620,167443.66260885625
743380,170292.7128112199
36126,432587.28297765634
633903,250297.7538008393
473921,135902.81482967502
256021,168624.22639024502
265969,106496.77592354394
794171,184553.8597536474
247455,106441.66682806906
206936,171967.07270243153
595719,168624.22639024502
944433,168624.22639024502
747423,167443.66260885625
856712,167716.62189386738
109800,333380.4863713459
293676,186228.2196448591
879694,169650.42680748441
311509,106378.50614874368
274302,184553.8597536474
542715,171597.74598370722
650960,184553.8597536474
509072,184173.39272194813
214793,185332.873690636
817033,167812.98932758064
18323,185429.00860882635
952503,184786.72260509085
758100,171436.46800288477
738086,185955.260359848
297927,186228.2196448591
154981,171436.46800288477
525426,171163.50871787366
141489,151543.54023248542
38420,368303.3645890008
32095,185429.00860882635
375936,168085.94861259175
238584,170292.7128112199
846268,185594.6926626722
313347,106441.66682806906
349632,106378.50614874368
867277,306445.5600999248
33632,152263.2182240426
659459,184173.39272194813
413860,169762.1081116731
606149,183531.1067182127
250829,139398.72725674108
893625,106441.66682806906
816373,177020.59730070972
726659,184280.9004686363
488178,183911.573749912
98581,106378.50614874368
286929,185847.7526131598
879360,161256.36513684998
453482,171012.40859532938
964143,106378.50614874368
519593,168085.94861259175
353942,366845.6634869956
817013,169912.24577952054
157411,347738.4565239067
986673,306445.5600999248
279837,168624.22639024502
450461,167812.98932758064
737774,186228.2196448591
987511,170794.18199914935
571447,201240.8134796323
553885,106378.50614874368
667826,171597.74598370722
597914,338745.61903940525
521382,106378.50614874368
68761,106378.50614874368
454453,167812.98932758064
166757,169762.1081116731
464235,106378.50614874368
169433,171967.07270243153
868583,184173.39272194813
465157,302597.4116341424
692962,169912.24577952054
230254,170292.7128112199
464807,168351.2671052339
56786,137802.36885596163
318,106378.50614874368
130009,170292.7128112199
542970,171597.74598370722
693054,168624.22639024502
465165,167812.98932758064
153466,184173.39272194813
117347,277395.01964838005
970991,171694.11341742042
84471,106378.50614874368
541959,152765.1199550038
952648,302228.08491541806
82858,106441.66682806906
816887,170298.58628145672
615612,175551.10776617657
949809,169591.1086546053
168277,106496.77592354394
18751,285519.593675287
986022,106117.68388601992
747582,171436.46800288477
339861,105950.46367199534
166934,168085.94861259175
161502,185847.7526131598
391593,169269.95977578513
607200,170298.58628145672
877768,184553.8597536474
571344,152263.2182240426
775967,168085.94861259175
342464,250974.95837949397
349624,106378.50614874368
585128,170298.58628145672
565945,171436.46800288477
279682,168085.94861259175
693472,168624.22639024502
853785,106378.50614874368
678914,350906.0079418826
306139,184173.39272194813
956923,383361.4141202418
151476,184173.39272194813
137675,139343.61816126617
82813,106378.50614874368
173273,215137.1588758702
758079,168254.89967152072
794123,167812.98932758064
964331,168254.89967152072
692556,185574.7933281487
309123,141171.12988546005
110260,171436.46800288477
209793,106378.50614874368
877769,184553.8597536474
113631,169591.1086546053
693635,435164.81403671915
944932,167716.62189386738
777821,171586.60567073224
541834,186228.2196448591
253106,170025.6269964456
342674,151912.86695120975
214989,386996.41708279046
155884,106906.2777776742
413902,171967.07270243153
141461,152263.2182240426
576802,106378.50614874368
184272,167716.62189386738
128676,390613.06524123426
478356,168085.94861259175
839278,106378.50614874368
234325,167716.62189386738
331615,106378.50614874368
62386,184173.39272194813
541810,778993.5898614038
675796,106378.50614874368
958897,169591.1086546053
841238,169392.7813929488
478357,196690.48758470823
589876,170292.7128112199
593941,347738.4565239067
967684,106441.66682806906
293682,350906.0079418826
950649,184553.8597536474
854162,139280.4574819408
801740,168085.94861259175
692998,171586.60567073224
331303,106378.50614874368
673307,175551.10776617657
615378,184173.39272194813
944513,168624.22639024502
651748,184553.8597536474
440454,168085.94861259175
624850,163524.39920480666
787081,106378.50614874368
2127,279373.7347399785
445395,169762.1081116731
536402,169912.24577952054
156239,168085.94861259175
606808,106378.50614874368
464140,106378.50614874368
463632,106441.66682806906
613300,152263.2182240426
578388,170019.75352620872
109975,183804.0660032238
110054,161513.0936363353
135166,135450.8030459049
90057,171967.07270243153
547712,185526.61548824457
576364,151181.63630387522
121513,106378.50614874368
66938,168624.22639024502
188134,152263.2182240426
394187,169912.24577952054
592087,171967.07270243153
306410,168351.2671052339
111639,170025.6269964456
949839,170292.7128112199
172072,168624.22639024502
918023,184553.8597536474
257092,167981.94038650955
871540,384567.475371926
26725,106378.50614874368
102107,184173.39272194813
521240,171436.46800288477
261052,168624.22639024502
136384,168085.94861259175
22163,106441.66682806906
638039,168085.94861259175
500057,183804.0660032238
582466,332520.0771941148
195950,171967.07270243153
175203,183852.25559703287
185860,171436.46800288477
389536,184747.19524710093
693499,242554.6386106296
163638,106441.66682806906
659320,348605.898367777
918777,175599.2973599857
307509,184553.8597536474
78624,170019.75352620872
147093,167812.98932758064
757869,170292.7128112199
464630,170298.58628145672
11237,184173.39272194813
395300,184173.39272194813
452198,106378.50614874368
340175,381590.938961423
106280,169269.95977578513
279394,106378.50614874368
387216,171436.46800288477
965014,168085.94861259175
418984,168351.2671052339
607022,167716.62189386738
97509,169676.19961224473
282191,175599.2973599857
415375,106378.50614874368
507410,153927.34740321053
567147,106378.50614874368
431402,160176.88465325066
680161,157684.91925401182
410482,340318.8579399396
250318,184173.39272194813
51826,168085.94861259175
438426,184173.39272194813
583449,170292.7128112199
776330,106378.50614874368
846632,185116.52196582523
119803,985480.6466683628
71583,106054.52320669453
331489,184173.39272194813
295245,171967.07270243153
88396,168085.94861259175
607033,243231.84318928426
20115,169760.30850380342
854182,168085.94861259175
342686,171586.60567073224
61262,184173.39272194813
244867,383360.33730956033
235716,106378.50614874368
548465,171012.40859532938
684081,184173.39272194813
323779,168624.22639024502
66120,169762.1081116731
854120,171067.14128416046
435725,159638.60687559738
782422,388583.6463319778
576883,184173.39272194813
303673,170292.7128112199
209000,170292.7128112199
324976,106378.50614874368
221317,175551.10776617657
854108,171967.07270243153
10500,183900.433436937
95816,106378.50614874368
549974,106378.50614874368
659984,171967.07270243153
849774,106378.50614874368
86188,351275.334660607
107474,170292.7128112199
71730,167716.62189386738
57292,185594.6926626722
229783,105950.46367199534
198478,106441.66682806906
701784,388583.6463319778
282450,169591.1086546053
464725,168351.2671052339
877962,175599.2973599857
410580,106378.50614874368
106000,186556.3394513963
353078,175551.10776617657
428070,351122.47919341153
262230,183531.1067182127
631612,387143.22973258654
418083,289165.12031631835
606321,106378.50614874368
986802,188666.98000269238
958764,183852.25559703287
577472,106441.66682806906
394889,106378.50614874368
950692,183852.25559703287
216015,185574.7933281487
478257,175551.10776617657
274972,170298.58628145672
391573,136175.7741146861
288492,106441.66682806906
606268,106378.50614874368
521782,168085.94861259175
626272,351122.47919341153
188505,171967.07270243153
589944,184173.39272194813
841003,139461.88793606646
902536,160176.88465325066
984142,184173.39272194813
738889,170292.7128112199
207862,170292.7128112199
301077,184173.39272194813
883820,169762.1081116731
692450,106378.50614874368
256995,171714.01275194393
577141,106378.50614874368
853644,106378.50614874368
985816,106378.50614874368
956589,152263.2182240426
331755,167812.98932758064
198643,168254.89967152072
64128,106378.50614874368
747481,302597.4116341424
541807,183911.573749912
274946,169639.28649450943
164380,382157.6760694685
171710,152263.2182240426
692309,106378.50614874368
282455,357651.59042638156
356161,168254.89967152072
106311,168624.22639024502
247558,171436.46800288477
6752,167443.66260885625
546942,106378.50614874368
918812,175599.2973599857
47004,183804.0660032238
877721,185332.873690636
652407,170292.7128112199
425315,171067.14128416046
29425,168351.2671052339
850114,135902.81482967502
986818,171436.46800288477
660096,168085.94861259175
412499,402457.50240782736
527851,167716.62189386738
918159,175599.2973599857
111675,168351.2671052339
422457,168085.94861259175
152861,167716.62189386738
25101,106378.50614874368
466002,169489.14882666199
578281,169119.8221079376
394956,184553.8597536474
44636,169390.98178507906
243262,168254.89967152072
214683,184184.5330349231
626779,347236.7517469089
131315,159638.60687559738
218270,139280.4574819408
473859,170298.58628145672
541695,185847.7526131598
428349,170292.7128112199
651258,185975.15969437148
800736,184173.39272194813
255455,168351.2671052339
558595,168624.22639024502
894452,184553.8597536474
588323,168085.94861259175
807830,168085.94861259175
412400,139280.4574819408
674132,168624.22639024502
947127,185847.7526131598
231359,353561.9139563419
180757,184173.39272194813
899380,185585.93364112367
221272,106441.66682806906
519572,321698.2851465484
178220,106441.66682806906
410659,106378.50614874368
693598,435164.81403671915
443338,168624.22639024502
27971,184553.8597536474
13981,170298.58628145672
464121,184553.8597536474
873782,212147.57877339047
141498,184173.39272194813
758195,170292.7128112199
577506,106378.50614874368
121589,161513.0936363353
386598,184173.39272194813
884228,185809.47564052563
282457,169923.38609249552
98633,432587.28297765634
542561,169912.24577952054
272759,168085.94861259175
467470,185809.47564052563
677264,168085.94861259175
164177,170298.58628145672
274947,170019.75352620872
982121,153927.34740321053
64597,169762.1081116731
279562,184173.39272194813
478518,163781.27614178613
757149,184553.8597536474
