id,price
194025,87449.97653198255
309827,187642.34237612807
693200,276263.0039680105
878385,157028.01270386527
839393,144462.25658776012
643454,157028.01270386527
136098,134727.65324817313
743773,220068.14814876983
141996,135181.27571146595
920270,150121.1770346669
428176,100391.3562390441
198672,159719.96884674078
967878,193256.95785316962
840724,192719.1264688491
986780,144384.05424980362
605727,159719.96884674078
131146,113801.72658303456
351295,159719.96884674078
637285,114255.3490463274
147180,135924.95305218422
693580,165310.77506748086
311962,193256.95785316962
558364,180697.69753463613
62538,182576.4779157647
854019,144969.57232889315
44589,203905.27818377275
521072,137006.98602257133
30820,186802.8272238734
879012,157028.01270386527
993305,100737.88048830419
197984,194269.05888691914
410531,169853.71795108693
659977,205634.555023334
243205,159719.96884674078
34661,135181.27571146595
578607,159719.96884674078
658787,135181.27571146595
752419,194446.7602274922
77202,192719.1264688491
357046,1125148.373298757
296252,157028.01270386527
409369,159719.96884674078
231408,119263.38563998001
973651,171662.70307041367
210308,158084.97529052937
787083,193256.95785316962
626500,136419.83260686498
106023,144462.25658776012
391440,97077.87822808573
241819,192719.1264688491
114190,335036.2136625448
173821,192719.1264688491
576891,134727.65324817313
272577,97377.72842171756
378289,100691.20643267596
873778,195859.57596161537
626307,137006.98602257133
132946,135924.95305218422
833863,299068.29021860263
606263,97424.4024773458
192492,185299.10495897793
325938,276263.0039680105
839350,151855.36796852888
931844,142767.74921447493
175362,244257.83639190212
747257,165310.77506748086
816391,138212.08568384705
298692,137006.98602257133
28193,221865.3094345035
532340,135924.95305218422
454530,136419.83260686498
315860,153221.1672574312
88458,151855.36796852888
569035,142767.74921447493
693141,193256.95785316962
631205,272080.65065645747
82767,144462.25658776012
635554,157028.01270386527
313327,144969.57232889315
783859,258504.53339736708
416081,137006.98602257133
353208,171571.838843652
737869,100737.88048830419
673340,192125.7781520711
491172,192719.1264688491
878272,181971.78752801486
918556,161512.2219237228
112712,159719.96884674078
964157,135924.95305218422
352908,192633.80273725587
500156,151855.36796852888
886740,185299.10495897793
949144,185027.1033331869
142601,135181.27571146595
353939,117788.0136744121
969327,165105.1760638196
391551,203219.3314101159
85629,120110.1708250322
699213,207814.1530832057
290002,97424.4024773458
879511,250783.74064463362
284567,166367.73765414502
660410,204199.279140496
465939,97077.87822808573
387248,221865.3094345035
62060,159719.96884674078
727442,157028.01270386527
525105,114659.97591631043
692160,134727.65324817313
455674,157028.01270386527
253108,193256.95785316962
626704,159719.96884674078
746951,207814.1530832057
697115,299737.97977273597
743379,159719.96884674078
181180,159719.96884674078
918799,158084.97529052937
442676,276263.0039680105
89772,141457.11626158375
952791,250783.74064463362
356600,100737.88048830419
37377,170456.77490043227
583715,160762.6956563793
615627,182576.4779157647
418089,398514.0803966647
499876,136519.85318900173
196008,260983.75541810493
85647,114255.3490463274
150959,97377.72842171756
878040,195859.57596161537
839230,97424.4024773458
152686,200369.05408282188
176486,114255.3490463274
381656,148940.371989512
282294,137006.98602257133
473948,260661.43860526028
854175,205634.555023334
287176,890688.107697136
985159,134727.65324817313
387232,187377.21063470817
15920,165310.77506748086
315852,161512.2219237228
774139,171651.85879147297
428087,195859.57596161537
606691,84136.49852102414
39340,191025.5897417918
577370,171571.838843652
353163,193256.95785316962
532467,100737.88048830419
692915,245427.5929071105
208193,113801.72658303456
589873,137006.98602257133
190847,186366.9820464148
188469,137006.98602257133
692272,143021.3840488826
57445,292419.0891703411
607418,148940.371989512
678918,187669.51430228996
583376,165310.77506748086
866644,97424.4024773458
80635,137006.98602257133
244836,100737.88048830419
571541,159719.96884674078
287471,195859.57596161537
824147,157028.01270386527
757689,192719.1264688491
738846,185027.1033331869
488073,114255.3490463274
111487,171571.838843652
583661,118858.75876999697
757124,114255.3490463274
51813,193256.95785316962
625637,146963.87797803414
757360,135924.95305218422
817161,221865.3094345035
153977,135924.95305218422
252832,299068.29021860263
1522,159719.96884674078
438529,145598.16228515774
278658,155416.65925934984
394515,157028.01270386527
36013,144484.07483194038
346688,159719.96884674078
403480,192719.1264688491
445188,192633.80273725587
423584,136511.5125374385
145643,113801.72658303456
272310,185299.10495897793
82769,135924.95305218422
606608,207814.1530832057
982126,114255.3490463274
964098,120110.1708250322
611601,197758.05866685745
693545,187754.8380338832
631287,157028.01270386527
64118,135181.27571146595
697145,222187.81689999154
672940,134727.65324817313
607246,159719.96884674078
491060,153756.56766278832
191454,159719.96884674078
577638,114255.3490463274
446318,159719.96884674078
953713,338320.1296776866
180668,220068.14814876983
42056,142767.74921447493
607203,203219.3314101159
233833,186361.703861112
569103,272402.9674693022
743386,144969.57232889315
221359,142767.74921447493
680050,157028.01270386527
255435,159719.96884674078
831796,192719.1264688491
349060,182493.1097724139
651140,158084.97529052937
728137,157028.01270386527
673290,114255.3490463274
445424,144384.05424980362
816515,134727.65324817313
403438,159719.96884674078
84473,165105.1760638196
801524,158084.97529052937
127430,258504.53339736708
406456,114255.3490463274
952660,195859.57596161537
88435,137006.98602257133
453468,157028.01270386527
227528,171475.67083311809
615810,171560.9945647113
622564,203905.27818377275
473457,118791.33405645633
626766,276784.7976124584
171605,114206.3534530176
879480,221865.3094345035
362373,192719.1264688491
519598,220068.14814876983
346443,157028.01270386527
597883,100691.20643267596
887548,157028.01270386527
95742,134727.65324817313
311522,100737.88048830419
66926,176353.0268831253
346010,171560.9945647113
114303,176353.0268831253
25050,114255.3490463274
952540,393373.2587997487
475917,100391.3562390441
15714,161512.2219237228
652804,276263.0039680105
408359,136419.83260686498
378826,136824.45947684805
64192,114255.3490463274
412413,113801.72658303456
142361,192719.1264688491
835628,100737.88048830419
142780,355985.5469381721
20665,161512.2219237228
172088,182576.4779157647
331996,195859.57596161537
836144,250783.74064463362
30138,161512.2219237228
758023,261343.37691826923
66170,192633.80273725587
323912,192633.80273725587
245472,154766.79625108177
25215,157028.01270386527
378675,203219.3314101159
406642,193256.95785316962
849850,148756.1310550162
466080,245427.5929071105
726941,200110.83017189067
693582,136519.85318900173
532479,148940.371989512
840844,165310.77506748086
659403,144384.05424980362
921898,158084.97529052937
107516,159719.96884674078
197320,159719.96884674078
824125,117788.0136744121
154096,118858.75876999697
307511,157028.01270386527
633970,295122.7044960341
869014,157028.01270386527
550632,150121.1770346669
54450,159719.96884674078
776242,193833.81612760175
25373,155102.11348830705
534294,165310.77506748086
71741,203219.3314101159
455470,148121.41060719368
464202,135181.27571146595
106253,398514.0803966647
384006,221865.3094345035
900627,181971.78752801486
212917,137006.98602257133
619806,187377.21063470817
900530,114255.3490463274
7767,153624.4061823677
682566,165310.77506748086
257220,135181.27571146595
615585,113801.72658303456
952704,195859.57596161537
287042,185299.10495897793
591949,255678.2881989938
431584,1157353.9977496816
164246,194023.51389234158
353907,100691.20643267596
287037,193915.0145021035
469864,193256.95785316962
1621,159719.96884674078
541839,221865.3094345035
879817,195859.57596161537
581626,100391.3562390441
356949,117788.0136744121
168939,185299.10495897793
152637,203219.3314101159
445898,114255.3490463274
660090,244011.30394107397
611143,159719.96884674078
88378,159719.96884674078
801973,200110.83017189067
606329,192633.80273725587
480392,276784.7976124584
774083,144462.25658776012
631686,185088.7735606427
957935,157028.01270386527
614575,100391.3562390441
500026,148756.1310550162
4461,100737.88048830419
547507,157028.01270386527
626486,207814.1530832057
416197,114255.3490463274
785493,192633.80273725587
460902,187934.64604370992
420923,157028.01270386527
241573,157028.01270386527
482679,171475.67083311809
33990,194025.80341078597
202225,114255.3490463274
84468,134727.65324817313
752987,182576.4779157647
111701,1097934.541537407
854016,136519.85318900173
532471,114255.3490463274
475869,134727.65324817313
787345,137006.98602257133
692626,135924.95305218422
379963,100737.88048830419
521800,280117.97032876255
438267,114536.59189890987
209821,182576.4779157647
422211,137006.98602257133
673945,182576.4779157647
219825,151855.36796852888
425415,187754.8380338832
197321,355985.5469381721
416131,224711.48347115165
546736,271926.20516424766
453675,114255.3490463274
202483,220068.14814876983
878675,276263.0039680105
747468,165310.77506748086
633709,134727.65324817313
620679,159719.96884674078
309712,100691.20643267596
349894,203219.3314101159
90065,250783.74064463362
410793,258504.53339736708
250780,192719.1264688491
986724,159719.96884674078
541594,195859.57596161537
877828,185299.10495897793
494235,185088.7735606427
384053,220068.14814876983
309776,192719.1264688491
38916,97077.87822808573
737781,157028.01270386527
238152,97077.87822808573
985682,113801.72658303456
831903,157028.01270386527
378445,97377.72842171756
543124,144384.05424980362
81693,137006.98602257133
878539,185299.10495897793
287098,195859.57596161537
340111,157028.01270386527
987518,192633.80273725587
879663,136419.83260686498
361966,100737.88048830419
466088,203219.3314101159
315620,151855.36796852888
523441,144969.57232889315
556675,136786.91874673855
356818,159719.96884674078
492097,203219.3314101159
692963,159719.96884674078
335397,157028.01270386527
986184,171571.838843652
559,245427.5929071105
667300,258504.53339736708
577978,192719.1264688491
787070,114255.3490463274
121442,137006.98602257133
76782,137901.00619995588
515659,203219.3314101159
282521,159719.96884674078
257112,143021.3840488826
893680,159719.96884674078
494452,113801.72658303456
453917,144218.68385289374
78618,171475.67083311809
25068,135181.27571146595
349336,165310.77506748086
774178,100691.20643267596
753136,157028.01270386527
525382,220068.14814876983
266028,100737.88048830419
4671,97424.4024773458
413535,194269.05888691914
161583,97377.72842171756
673948,159719.96884674078
639948,245660.36607028331
82806,223969.4455132072
542141,157028.01270386527
496727,299068.29021860263
698355,195859.57596161537
987331,192719.1264688491
964992,192633.80273725587
804507,235410.74405472717
84653,150121.1770346669
975693,134727.65324817313
626675,161512.2219237228
68999,192719.1264688491
315905,297215.10068127187
184258,97424.4024773458
877958,158084.97529052937
96022,302689.37305613037
80094,187642.34237612807
68749,155013.4203344133
673352,114255.3490463274
394708,134727.65324817313
287581,192719.1264688491
659411,114206.3534530176
397699,97424.4024773458
182806,157949.87625276134
213138,182576.4779157647
801475,157028.01270386527
66840,114255.3490463274
548454,157028.01270386527
183717,400061.71313156077
98638,144384.05424980362
867230,113801.72658303456
611582,301778.1422656476
442707,157028.01270386527
542826,280117.97032876255
293814,135924.95305218422
32109,192633.80273725587
102280,1126131.040397241
856719,403937.8871341661
316684,193833.81612760175
975982,159719.96884674078
339881,151855.36796852888
692258,114255.3490463274
394683,182576.4779157647
284560,171571.838843652
638962,135924.95305218422
801606,192719.1264688491
631090,157028.01270386527
279864,180612.37380304292
700053,207728.8293516125
672769,113801.72658303456
879147,181971.78752801486
464082,171662.70307041367
66173,192719.1264688491
362224,137006.98602257133
438747,245427.5929071105
758082,118858.75876999697
241975,180612.37380304292
631158,161512.2219237228
202224,297244.81861267023
169398,185299.10495897793
176034,226116.56364477883
571381,114255.3490463274
36144,276263.0039680105
550675,159719.96884674078
800864,97424.4024773458
824357,185027.1033331869
877389,113801.72658303456
438669,280117.97032876255
986764,144484.07483194038
80330,84136.49852102414
570167,100691.20643267596
54575,100691.20643267596
985085,136824.45947684805
831898,192719.1264688491
502704,134727.65324817313
410534,87449.97653198255
441332,229972.05753733692
986024,171566.53505987977
464179,191113.5326701872
633752,100391.3562390441
321450,276263.0039680105
611147,157028.01270386527
119544,192719.1264688491
659440,146963.87797803414
227562,193833.81612760175
675781,159719.96884674078
598162,161512.2219237228
543130,204108.9060978681
17212,193256.95785316962
383359,211026.75561371338
464020,117788.0136744121
606720,84136.49852102414
391380,137006.98602257133
346464,203905.27818377275
356371,136419.83260686498
301357,203219.3314101159
116358,258504.53339736708
219796,165310.77506748086
566935,157028.01270386527
39096,144462.25658776012
393584,185299.10495897793
646110,195826.03864336773
652393,157028.01270386527
222930,182661.8016473579
383367,187934.64604370992
180667,192719.1264688491
166721,182576.4779157647
835358,144462.25658776012
279902,135181.27571146595
548341,195859.57596161537
182900,157028.01270386527
679637,157028.01270386527
10502,171566.53505987977
98579,144384.05424980362
577991,187377.21063470817
57306,153624.4061823677
500416,113801.72658303456
7797,182576.4779157647
78638,159719.96884674078
42248,159719.96884674078
577867,134727.65324817313
816996,158084.97529052937
86197,117788.0136744121
718406,192719.1264688491
28264,157028.01270386527
255287,114255.3490463274
856372,146963.87797803414
508607,122095.45738374405
394753,158084.97529052937
841013,97077.87822808573
878483,181971.78752801486
114622,192633.80273725587
26957,259652.79018366165
673280,100391.3562390441
693459,113801.72658303456
831872,276263.0039680105
95769,114255.3490463274
65970,182661.8016473579
774184,84136.49852102414
90025,195859.57596161537
794112,114255.3490463274
986043,234858.7439313275
178186,142767.74921447493
279982,153221.1672574312
970275,250783.74064463362
541649,137006.98602257133
29763,192633.80273725587
141733,100737.88048830419
659351,114255.3490463274
38429,97377.72842171756
148588,193256.95785316962
521178,114255.3490463274
383420,153221.1672574312
987424,187754.8380338832
363175,157028.01270386527
497497,193256.95785316962
606722,84136.49852102414
313533,192633.80273725587
19680,192719.1264688491
9858,185027.1033331869
889666,221865.3094345035
504252,113801.72658303456
607202,159719.96884674078
835620,155148.62936762348
743380,157028.01270386527
36126,401330.8210099203
633903,276263.0039680105
473921,135181.27571146595
256021,192719.1264688491
265969,135181.27571146595
794171,157028.01270386527
247455,97424.4024773458
206936,258504.53339736708
595719,159719.96884674078
944433,192719.1264688491
747423,151855.36796852888
856712,151855.36796852888
109800,157028.01270386527
293676,221865.3094345035
879694,157028.01270386527
311509,97424.4024773458
274302,185299.10495897793
542715,195859.57596161537
650960,157028.01270386527
509072,207814.1530832057
214793,157028.01270386527
817033,182576.4779157647
18323,256000.60501183843
952503,203905.27818377275
758100,245427.5929071105
738086,250783.74064463362
297927,195859.57596161537
154981,276263.0039680105
525426,220914.3480952391
141489,182493.1097724139
38420,276263.0039680105
32095,241557.69618499282
375936,182576.4779157647
238584,208793.0273855537
846268,153624.4061823677
313347,97077.87822808573
349632,135181.27571146595
867277,117788.0136744121
33632,114255.3490463274
659459,171571.838843652
413860,192719.1264688491
606149,161244.19203199647
250829,144384.05424980362
893625,97424.4024773458
816373,158084.97529052937
726659,157028.01270386527
488178,157028.01270386527
98581,137006.98602257133
286929,235252.7487042513
879360,158084.97529052937
453482,152089.61593853423
964143,100737.88048830419
519593,171475.67083311809
353942,117788.0136744121
817013,159719.96884674078
157411,821168.8921197862
986673,117788.0136744121
279837,192719.1264688491
450461,150121.1770346669
737774,221865.3094345035
987511,203219.3314101159
571447,334074.7401612454
553885,100737.88048830419
667826,195859.57596161537
597914,117788.0136744121
521382,135924.95305218422
68761,137006.98602257133
454453,155031.92799250173
166757,159719.96884674078
464235,100737.88048830419
169433,250783.74064463362
868583,180612.37380304292
465157,387580.7052385751
692962,170384.13202339294
230254,165310.77506748086
464807,159719.96884674078
56786,114255.3490463274
318,100737.88048830419
130009,299068.29021860263
542970,221865.3094345035
693054,192719.1264688491
465165,153221.1672574312
153466,187669.51430228996
117347,193833.81612760175
970991,258504.53339736708
84471,136946.9854389744
541959,137006.98602257133
952648,294897.17651608266
82858,97377.72842171756
816887,203219.3314101159
615612,138212.08568384705
949809,157028.01270386527
168277,137006.98602257133
18751,205634.555023334
986022,84136.49852102414
747582,245427.5929071105
339861,84136.49852102414
166934,159719.96884674078
161502,234858.7439313275
391593,166367.73765414502
607200,203219.3314101159
877768,157028.01270386527
571344,137006.98602257133
775967,144484.07483194038
342464,159719.96884674078
349624,100737.88048830419
585128,220068.14814876983
565945,258504.53339736708
279682,145498.14170302099
693472,192719.1264688491
853785,84136.49852102414
678914,117788.0136744121
306139,171475.67083311809
956923,702874.700712292
151476,136519.85318900173
137675,118858.75876999697
82813,135924.95305218422
173273,297851.71923872305
758079,159719.96884674078
794123,136519.85318900173
964331,165310.77506748086
692556,293162.7432084591
309123,182039.48730912097
110260,260983.75541810493
209793,100737.88048830419
877769,157028.01270386527
113631,182208.84766947312
693635,1164438.5828450925
944932,144969.57232889315
777821,251210.6910997902
541834,195859.57596161537
253106,220068.14814876983
342674,223969.4455132072
214989,226116.56364477883
155884,224037.15766382628
413902,276263.0039680105
141461,135924.95305218422
576802,143021.3840488826
184272,144969.57232889315
128676,403344.0082132852
478356,153221.1672574312
839278,144218.68385289374
234325,159719.96884674078
331615,144218.68385289374
62386,192633.80273725587
541810,201126.95301174058
675796,100737.88048830419
958897,157028.01270386527
841238,159719.96884674078
478357,165310.77506748086
589876,193140.65983112168
593941,563649.2546108052
967684,114255.3490463274
293682,117788.0136744121
950649,185299.10495897793
854162,144462.25658776012
801740,192633.80273725587
692998,203905.27818377275
331303,137006.98602257133
673307,153647.62104551095
615378,151855.36796852888
944513,192719.1264688491
651748,157028.01270386527
440454,160781.24876981694
624850,138312.10626598378
787081,137006.98602257133
2127,295839.8188912989
445395,192719.1264688491
536402,176353.0268831253
156239,192633.80273725587
606808,97424.4024773458
464140,135181.27571146595
463632,97424.4024773458
613300,114255.3490463274
578388,193140.65983112168
109975,153624.4061823677
110054,161512.2219237228
135166,137006.98602257133
90057,260983.75541810493
547712,195859.57596161537
576364,224037.15766382628
121513,135924.95305218422
66938,176353.0268831253
188134,137006.98602257133
394187,193256.95785316962
592087,276263.0039680105
306410,192719.1264688491
111639,259813.99890289656
949839,157028.01270386527
172072,165105.1760638196
918023,185299.10495897793
257092,159719.96884674078
871540,310182.8752110024
26725,100737.88048830419
102107,153756.56766278832
521240,255846.15951962856
261052,192719.1264688491
136384,182576.4779157647
22163,114255.3490463274
638039,192633.80273725587
500057,144969.57232889315
582466,141484.7592277313
195950,216102.8044280593
175203,157028.01270386527
185860,258504.53339736708
389536,203219.3314101159
693499,360314.1413968902
163638,114255.3490463274
659320,295122.7044960341
918777,158084.97529052937
307509,157028.01270386527
78624,193256.95785316962
147093,171571.838843652
757869,165310.77506748086
464630,244096.6276726672
11237,171475.67083311809
395300,136419.83260686498
452198,100737.88048830419
340175,226116.56364477883
106280,165310.77506748086
279394,100737.88048830419
387216,203219.3314101159
965014,144969.57232889315
418984,152089.61593853423
607022,159719.96884674078
97509,176353.0268831253
282191,158084.97529052937
415375,137006.98602257133
507410,135574.7856621013
567147,137006.98602257133
431402,146761.82540587516
680161,113801.72658303456
410482,237856.44097592504
250318,149275.6892267372
51826,182011.1320028756
438426,171475.67083311809
583449,193256.95785316962
776330,87449.97653198255
846632,271295.8886629708
119803,157028.01270386527
71583,84136.49852102414
331489,171571.838843652
295245,195859.57596161537
88396,150121.1770346669
607033,193256.95785316962
20115,203219.3314101159
854182,192633.80273725587
342686,221865.3094345035
61262,137901.00619995588
244867,399117.44982292707
235716,100391.3562390441
548465,157028.01270386527
684081,192633.80273725587
323779,192719.1264688491
66120,159719.96884674078
854120,220284.03159396222
435725,161512.2219237228
782422,276263.0039680105
576883,136824.45947684805
303673,193256.95785316962
209000,157028.01270386527
324976,97377.72842171756
221317,138212.08568384705
854108,276263.0039680105
10500,161244.19203199647
95816,113801.72658303456
549974,137006.98602257133
659984,249598.0525117807
849774,135924.95305218422
86188,117788.0136744121
107474,159719.96884674078
71730,136419.83260686498
57292,153624.4061823677
229783,87449.97653198255
198478,113801.72658303456
701784,355985.5469381721
282450,193833.81612760175
464725,159719.96884674078
877962,158084.97529052937
410580,100691.20643267596
106000,144462.25658776012
353078,138212.08568384705
428070,142767.74921447493
262230,165310.77506748086
631612,260605.79998849958
418083,192719.1264688491
606321,134727.65324817313
986802,203905.27818377275
958764,157028.01270386527
577472,97377.72842171756
394889,114255.3490463274
950692,157028.01270386527
216015,272248.52197709226
478257,148756.1310550162
274972,260148.85703431742
391573,135181.27571146595
288492,113801.72658303456
606268,97424.4024773458
521782,207728.8293516125
626272,142767.74921447493
188505,221865.3094345035
589944,171571.838843652
841003,136419.83260686498
902536,161512.2219237228
984142,171571.838843652
738889,157028.01270386527
207862,157028.01270386527
301077,153624.4061823677
883820,193140.65983112168
692450,84136.49852102414
256995,165310.77506748086
577141,137006.98602257133
853644,97377.72842171756
985816,135924.95305218422
956589,134727.65324817313
331755,159719.96884674078
198643,159719.96884674078
64128,137006.98602257133
747481,375886.1923246839
541807,157028.01270386527
274946,165310.77506748086
164380,261343.37691826923
171710,135181.27571146595
692309,137006.98602257133
282455,194023.51389234158
356161,159719.96884674078
106311,159719.96884674078
247558,203905.27818377275
6752,146963.87797803414
546942,135924.95305218422
918812,158084.97529052937
47004,118858.75876999697
877721,157028.01270386527
652407,157028.01270386527
425315,220068.14814876983
29425,159719.96884674078
850114,137006.98602257133
986818,256000.60501183843
660096,182576.4779157647
412499,299737.97977273597
527851,159719.96884674078
918159,158084.97529052937
111675,159719.96884674078
422457,171571.838843652
152861,153221.1672574312
25101,97424.4024773458
466002,193256.95785316962
578281,165310.77506748086
394956,157028.01270386527
44636,208546.11685443288
243262,159719.96884674078
214683,157028.01270386527
626779,294897.17651608266
131315,161512.2219237228
218270,144462.25658776012
473859,272080.65065645747
541695,234858.7439313275
428349,157028.01270386527
651258,209471.03243924765
800736,192633.80273725587
255455,165310.77506748086
558595,192719.1264688491
894452,157028.01270386527
588323,192633.80273725587
807830,144384.05424980362
412400,171475.67083311809
674132,153624.4061823677
947127,249794.4021337537
231359,117788.0136744121
180757,207728.8293516125
899380,221865.3094345035
221272,97377.72842171756
519572,337285.17571175355
178220,114255.3490463274
410659,100737.88048830419
693598,1124838.8505829717
443338,192719.1264688491
27971,157028.01270386527
13981,220068.14814876983
464121,180697.69753463613
873782,157028.01270386527
141498,171571.838843652
758195,185299.10495897793
577506,100737.88048830419
121589,158084.97529052937
386598,159719.96884674078
884228,276263.0039680105
282457,157028.01270386527
98633,401330.8210099203
542561,152089.61593853423
272759,186366.9820464148
467470,276263.0039680105
677264,192633.80273725587
164177,203219.3314101159
274947,157028.01270386527
982121,137006.98602257133
64597,182208.84766947312
279562,186802.8272238734
478518,138312.10626598378
757149,157028.01270386527
