id,price
181180,143026.42511265073
499876,142958.2449142914
196008,237516.1997924893
878040,168123.80016415427
176486,103891.10373167321
282294,121824.06682872513
15920,166228.70631972718
39340,127651.42553987712
577370,132527.54130889938
208193,100308.53786739593
692272,100151.8431172362
57445,214214.28400382277
607418,128720.93664760717
678918,131679.98655489748
866644,99248.656766271
571541,153687.76795006645
287471,167254.47308154806
111487,132527.54130889938
583661,101842.07676118144
757124,105694.7776595735
625637,127098.73408209003
438529,130375.16333039016
145643,100603.19496519689
982126,103759.4337984303
631287,110404.87607195719
607246,130389.06111291476
191454,130320.88091455544
577638,101548.25907506022
743386,128720.93664760717
680050,102884.19271648861
255435,130320.88091455544
728137,102316.17578726748
673290,101514.80381272349
403438,130389.06111291476
952660,169617.28899701708
453468,110564.65268792331
227528,130249.8217380787
887548,110404.87607195719
95742,100211.92453957755
66926,149497.57250327137
346010,124209.4520309284
114303,149497.57250327137
378826,114612.42185890848
64192,103855.07957988551
331996,168347.67785990945
197320,166228.70631972718
307511,102884.19271648861
54450,166085.01943469633
776242,218878.2605958213
534294,158203.65311342687
455470,105624.35622964102
384006,177862.23046317796
900627,102913.839252198
682566,166228.70631972718
591949,233248.0451999644
287037,119978.90597644458
879817,167915.58623132185
445898,103240.13723606776
611143,143026.42511265073
801973,167635.0358213692
631686,121812.97639908014
957935,110564.65268792331
547507,110564.65268792331
416197,101545.20889186562
785493,132527.54130889938
420923,102835.90670888036
241573,102884.19271648861
33990,220657.7999115659
854016,128720.93664760717
532471,103240.13723606776
438267,100100.48196477027
747468,166228.70631972718
620679,149497.57250327137
349894,172336.513903779
38916,81157.3153924758
238152,81157.3153924758
985682,102665.5829343645
287098,167261.9642202758
340111,102835.90670888036
879663,114687.45458863456
466088,143336.98700703896
523441,128720.93664760717
556675,102004.15177356653
356818,130389.06111291476
492097,177862.23046317796
335397,102950.64873159694
121442,117969.72807219219
515659,177015.91435953762
257112,102949.61127005657
494452,102240.93191626648
25068,101545.20889186562
542141,102775.70239047539
964992,132689.35780323227
315905,276718.8316377136
287581,174498.0154183649
397699,83960.53934579952
801475,102835.90670888036
66840,105581.81366451163
548454,110404.87607195719
98638,114687.45458863456
867230,102665.5829343645
611582,288010.4657241948
293814,116323.03684959876
316684,217867.11957458203
975982,130227.24461858187
339881,128720.93664760717
631090,102913.839252198
202224,276905.99935113674
169398,119200.51146305208
550675,143026.42511265073
502704,102079.0125805344
464179,134392.83890999324
611147,110404.87607195719
659440,128720.93664760717
346464,177015.91435953762
301357,143556.10869186092
646110,167398.32341569746
279902,103891.10373167321
548341,169617.28899701708
679637,102865.55324458973
28264,110404.87607195719
255287,101545.20889186562
856372,128720.93664760717
508607,99966.10417218106
841013,80719.99650708317
878483,102345.82232297686
114622,132621.17760487297
693459,99975.27116109246
831872,239390.73757565
95769,103855.07957988551
774184,73845.3243140795
90025,167199.55151719623
279982,130227.24461858187
659351,103594.32681010138
38429,82576.53410412886
521178,106018.48371625664
383420,128720.93664760717
363175,102835.90670888036
504252,100100.48196477027
473921,103891.10373167321
856712,130320.88091455544
109800,102884.19271648861
758100,237318.4746763517
32095,199764.23462081567
867277,101810.21977798275
659459,132527.54130889938
893625,81991.04584796091
726659,102316.17578726748
453482,117750.90431968187
353942,103891.10373167321
817013,158203.65311342687
986673,101810.21977798275
450461,128720.93664760717
987511,176796.79267471563
571447,217782.72448975802
667826,169617.28899701708
597914,102223.4646144734
454453,128720.93664760717
166757,166228.70631972718
464807,143101.93179932225
56786,103759.4337984303
318,86751.61916109576
130009,213805.0690441604
465165,128720.93664760717
117347,214101.758410708
986022,72364.93031889806
279682,123971.82629440234
678914,105581.81366451163
137675,101811.67168203929
794123,128720.93664760717
964331,153687.76795006645
110260,237122.44490155941
113631,158882.6780720026
777821,199965.43779626797
576802,99958.57422959694
234325,130320.88091455544
958897,110404.87607195719
841238,166228.70631972718
478357,166228.70631972718
967684,103596.44663387229
950649,119180.75921979456
651748,110404.87607195719
440454,130320.88091455544
606808,85236.60372132604
464140,101545.20889186562
109975,128720.93664760717
547712,169617.28899701708
66938,149497.57250327137
592087,239799.00025830878
949839,110404.87607195719
257092,130320.88091455544
102107,127777.75904066574
22163,106518.61477614498
582466,166085.01943469633
175203,110564.65268792331
389536,144183.3031106793
163638,106518.61477614498
307509,102835.90670888036
757869,158203.65311342687
418984,106940.70091840449
607022,130320.88091455544
97509,149573.0791899429
119803,102835.90670888036
331489,132527.54130889938
295245,167491.18548721983
20115,143038.70118434698
548465,110404.87607195719
324976,84148.81925148667
95816,100076.98224361555
71730,115805.9882424895
229783,74584.27842728065
198478,102667.7874682576
282450,212657.5879246859
464725,130320.88091455544
986802,177015.91435953762
958764,110564.65268792331
950692,110564.65268792331
288492,100308.53786739593
589944,132527.54130889938
841003,123396.01031876751
331755,130320.88091455544
198643,143026.42511265073
541807,102364.46179487574
274946,166228.70631972718
692309,123708.37595690804
282455,217570.42547079138
6752,128720.93664760717
47004,103891.10373167321
425315,177862.23046317796
29425,130320.88091455544
527851,130320.88091455544
111675,130389.06111291476
578281,166228.70631972718
394956,102835.90670888036
243262,130464.56779958628
214683,110404.87607195719
651258,119200.51146305208
255455,148834.23849453527
807830,115857.67597389575
231359,103921.50881081536
180757,132621.17760487297
899380,167192.16899946835
178220,103594.32681010138
410659,116001.72366334625
27971,102835.90670888036
873782,102884.19271648861
141498,132527.54130889938
542561,110909.24592278892
274947,102884.19271648861
279562,132621.17760487297
757149,102884.19271648861
956876,169438.82883562255
536572,176796.79267471563
159268,102884.19271648861
101993,100534.93914501052
567486,102835.90670888036
782276,130389.06111291476
626474,101972.29479036784
72967,102316.17578726748
752761,110404.87607195719
877667,110404.87607195719
450299,128720.93664760717
758045,110404.87607195719
878277,110564.65268792331
278963,106779.36754592913
142653,132621.17760487297
235686,81241.82079633922
4478,214317.07948800328
577642,102621.48895041615
163640,100534.93914501052
659353,105367.59565885953
42170,212484.09617994784
221250,128720.93664760717
678816,153612.26126339496
499889,130227.24461858187
136156,101779.81469884061
957930,169617.28899701708
295978,168367.14812656958
389601,103921.50881081536
952322,102004.15177356653
157273,99498.16094754882
440089,117909.65325223083
801518,130320.88091455544
542864,128720.93664760717
615656,139776.00655449674
423992,128720.93664760717
116086,104914.8776118504
82944,103729.02871928812
352610,102835.90670888036
409194,110378.97659586769
195762,101545.20889186562
757868,177015.91435953762
28140,102316.17578726748
3289,103888.98390790232
15917,130985.32954557332
119840,81901.36075013322
478494,218902.05820867384
117500,106813.27187394592
457210,167491.18548721983
803544,212484.09617994784
831846,130320.88091455544
147154,111040.17243432459
221408,130249.8217380787
693368,143101.93179932225
878479,102305.02745409633
693374,281268.57401403214
323720,102902.36272398868
677175,132621.17760487297
625619,103921.50881081536
135170,174641.70230339575
333645,130389.06111291476
258711,102835.90670888036
547911,100308.53786739593
856751,104156.61818716761
719635,110564.65268792331
455637,102884.19271648861
534633,166228.70631972718
659435,110564.65268792331
878067,102394.10833058512
869218,166228.70631972718
35956,132527.54130889938
757140,102884.19271648861
25186,124428.70281559773
507267,102835.90670888036
996583,102835.90670888036
498858,212484.09617994784
387405,166228.70631972718
516343,132527.54130889938
986680,212484.09617994784
620587,130389.06111291476
261145,128720.93664760717
638558,102230.16848735619
316640,124147.55331864598
144363,166085.01943469633
737693,102864.72244982846
633316,128720.93664760717
455652,102835.90670888036
33700,87601.29859305758
469869,130320.88091455544
19597,100697.0141573956
425399,99575.5837566466
250664,167491.18548721983
339240,103759.4337984303
353199,101612.27244134944
597920,102823.98839808366
718303,103595.77871415792
752555,81261.30537558087
138262,99872.4516259624
679538,167442.89947961157
776222,166228.70631972718
675314,103759.4337984303
800727,100669.88144097249
644919,100100.48196477027
393683,119755.13372326197
381641,166228.70631972718
517628,123397.18798361224
480654,73845.3243140795
98588,124115.02841573293
21479,130320.88091455544
700036,84789.22753668057
416398,124003.6395631842
584241,168318.86211896132
102179,166228.70631972718
142329,166228.70631972718
781854,128720.93664760717
19760,237811.36971364013
541891,119289.44504526336
168303,114612.42185890848
658925,102913.839252198
606617,101514.80381272349
127170,100735.2086633629
2081,70492.45469686264
653117,110404.87607195719
879762,102316.17578726748
282582,166228.70631972718
774387,117451.55324312848
433062,166085.01943469633
521572,177015.91435953762
636111,166085.01943469633
626765,133546.52280635288
180763,132621.17760487297
380126,130957.42419592344
39056,128720.93664760717
692277,82093.46628645349
566683,169546.48857713514
428134,81157.3153924758
416411,177253.7719962361
597983,212596.62177306265
583873,166228.70631972718
651400,118918.17704956456
394555,110404.87607195719
209898,99897.84835199469
832631,81241.82079633922
606245,166228.70631972718
395207,102835.90670888036
660240,132625.54866123103
849704,167442.89947961157
678977,116590.25666009927
119659,102884.19271648861
994140,102004.15177356653
525439,130389.06111291476
473769,276905.99935113674
98573,102004.15177356653
364159,166228.70631972718
536576,169617.28899701708
480753,100534.93914501052
853837,103891.10373167321
28139,102316.17578726748
91810,123971.82629440234
499671,101842.07676118144
701710,121058.0919819814
578299,240491.48591350598
467805,102316.17578726748
71523,102884.19271648861
82841,101578.66415420237
718353,103921.50881081536
33900,143969.525932512
409186,158165.90551112697
127198,103759.4337984303
406268,100100.48196477027
472834,127098.73408209003
652797,236027.39378583748
410435,177015.91435953762
362406,101779.81469884061
453640,117910.680935648
491219,212484.09617994784
90913,110564.65268792331
450554,130320.88091455544
743099,131021.23333792467
879089,170642.7230374104
605705,105367.59565885953
469593,103921.50881081536
169439,119497.01728745963
777817,122893.54655973124
800916,132527.54130889938
705096,177015.91435953762
68741,116774.21795163503
543594,193874.5530639976
331150,99575.5837566466
516334,61647.14863408936
746808,100441.11995281179
212876,101810.21977798275
247484,174641.70230339575
42265,130227.24461858187
242127,130389.06111291476
68775,112331.73827877696
257153,103891.10373167321
109786,102835.90670888036
271822,177862.23046317796
20832,166228.70631972718
616501,147873.80116516768
916039,147873.80116516768
856742,128720.93664760717
607017,177015.91435953762
817053,174641.70230339575
90014,143894.0192458405
207878,239310.9682574682
284570,119611.93671305208
180630,100603.19496519689
638567,101655.79486022134
44652,226670.30674154087
57702,102835.90670888036
198464,153190.93944100634
260668,110404.87607195719
964864,130227.24461858187
831559,130080.04228794921
147070,82371.24867316513
616044,166228.70631972718
631513,102835.90670888036
51815,143894.0192458405
958675,110404.87607195719
78634,177643.10877835602
352678,168318.86211896132
500201,217570.42547079138
543248,102394.10833058512
351296,228862.5017707557
331547,118918.17704956456
178413,130320.88091455544
346255,106524.18376892422
747471,166228.70631972718
119805,102835.90670888036
952217,212657.5879246859
309812,144093.48337084765
418541,83280.13540294609
577465,123460.34849046242
463816,143885.0172879873
361880,80251.14121654081
142629,130320.88091455544
114032,101810.21977798275
103929,82823.26701356702
532529,102835.90670888036
309706,124003.6395631842
190786,117750.90431968187
494229,100340.39485059463
261041,177015.91435953762
878999,167870.53884398256
1432,103403.24855417685
450417,102835.90670888036
258718,102835.90670888036
757897,158203.65311342687
19733,131931.65707025674
410420,81157.3153924758
693724,172336.513903779
879040,130389.06111291476
659502,110404.87607195719
165744,99190.21905985968
353147,101545.20889186562
110164,167442.89947961157
816430,101810.21977798275
232465,119611.93671305208
633967,130320.88091455544
383634,83115.29403082261
51751,238017.3681700893
216040,166153.19963305566
957565,110404.87607195719
757549,102364.46179487574
49631,72500.15503549477
272334,102823.98839808366
659395,81157.3153924758
257364,100402.35705959468
455659,102835.90670888036
500233,214101.758410708
138010,166228.70631972718
293712,100407.08132637026
288627,101873.54180315677
316579,103759.4337984303
615396,116703.15946374185
332277,110404.87607195719
339237,103759.4337984303
279330,103759.4337984303
241581,102884.19271648861
364224,100669.88144097249
517656,140736.62528511006
166276,103921.50881081536
428187,131021.23333792467
638291,103759.4337984303
567220,143026.42511265073
515853,121010.64803454034
453676,117910.680935648
145722,166228.70631972718
73800,128720.93664760717
66904,103891.10373167321
332232,102316.17578726748
295414,88957.23527363678
606748,132621.17760487297
448249,103725.52947041349
636773,166228.70631972718
532898,130080.04228794921
855545,128720.93664760717
395203,167442.89947961157
455575,148469.71856522808
958867,110564.65268792331
351262,102339.29742629327
776233,166228.70631972718
453626,113107.77456181304
138163,166887.73337570677
74068,102316.17578726748
287450,102371.0973516193
841008,174641.70230339575
556804,84027.23264079439
550679,166228.70631972718
959070,169546.48857713514
331155,102068.09347497109
288626,166228.70631972718
919507,118982.93625697195
279666,103921.50881081536
331396,102316.17578726748
361837,130320.88091455544
651241,153937.03668949273
452574,132557.3684628717
877985,110404.87607195719
44651,227277.95914468716
638987,128720.93664760717
155827,81157.3153924758
29749,169546.48857713514
950691,110564.65268792331
831994,212657.5879246859
651266,119292.70326357908
752771,123396.01031876751
500347,130227.24461858187
588349,130320.88091455544
214762,102865.55324458973
548222,170463.6051006575
543001,119793.06209579037
577168,100441.11995281179
308565,398987.1545318207
331777,143026.42511265073
282249,83446.29503409361
879399,168304.12950263842
747344,147798.2944784962
383423,130320.88091455544
692320,153937.03668949273
453628,103647.27705318459
693462,236135.98249151747
558394,147798.2944784962
878348,225002.98183302177
213183,100402.35705959468
868880,128720.93664760717
536419,132527.54130889938
102136,177015.91435953762
235923,240207.91480866043
553893,103759.4337984303
4477,103921.50881081536
163720,131021.23333792467
235922,212158.51600545374
430946,101779.81469884061
950281,102316.17578726748
193514,101514.80381272349
589917,101578.66415420237
626764,130320.88091455544
397444,130320.88091455544
25378,177015.91435953762
532257,102835.90670888036
659446,106416.2903093656
534636,102345.69973759803
949123,110564.65268792331
303733,143894.0192458405
987388,143894.0192458405
519447,100534.93914501052
853526,103759.4337984303
959082,169617.28899701708
532555,130320.88091455544
117498,106813.27187394592
64516,212296.99083324295
256972,130320.88091455544
135626,128720.93664760717
369302,167491.18548721983
412590,177862.23046317796
650826,102884.19271648861
521180,177015.91435953762
217419,102371.0973516193
738199,102364.46179487574
696748,110564.65268792331
50825,153687.76795006645
577258,143026.42511265073
679969,102835.90670888036
679661,158882.6780720026
553872,98942.78855402386
306449,143894.0192458405
174672,104059.44274727344
247421,82738.76160970356
18315,177015.91435953762
433484,167247.8375248045
878986,167870.53884398256
464774,143101.93179932225
567535,227370.15094521418
19581,177015.91435953762
781771,166228.70631972718
331441,61647.14863408936
32914,143038.70118434698
877434,100697.0141573956
152258,166228.70631972718
879076,170392.80468077556
963976,115773.46333957645
7604,122116.15449242038
231505,240491.48591350598
339603,166228.70631972718
95814,81941.8755124503
422139,81157.3153924758
570430,101545.20889186562
508834,100441.11995281179
742442,83550.94911667585
114614,130320.88091455544
831121,102835.90670888036
100821,166228.70631972718
877433,99872.4516259624
616563,104385.96927705489
36107,166228.70631972718
508741,132527.54130889938
879811,124036.16446609725
209822,130320.88091455544
565146,117750.90431968187
879003,167870.53884398256
541781,133546.52280635288
159273,167442.89947961157
468130,103331.95144194015
288468,130320.88091455544
127180,132527.54130889938
4491,212596.62177306265
638985,128720.93664760717
42020,106995.08729224499
690819,99975.5369387257
313356,83733.46314162681
850166,130227.24461858187
507286,72242.72586484006
54039,177015.91435953762
743768,149497.57250327137
542138,102775.70239047539
566803,106975.34688633101
651253,102364.46179487574
106021,81577.77706765148
57602,170229.0323688036
410769,130320.88091455544
142636,130320.88091455544
1459,82333.19850980988
801578,130080.04228794921
831727,102835.90670888036
967980,115805.9882424895
410567,132621.17760487297
303700,167442.89947961157
548193,110564.65268792331
943103,130464.56779958628
448259,102835.90670888036
653098,104117.90502393094
387268,143969.525932512
996671,100697.0141573956
103875,83170.58364694701
958757,102364.46179487574
680056,102884.19271648861
651777,110404.87607195719
548119,128720.93664760717
30848,80719.99650708317
247395,102835.90670888036
825486,102371.0973516193
652811,110564.65268792331
64569,103891.10373167321
383164,103556.94075160673
643954,101740.73916658746
558677,183441.13772370503
958722,110564.65268792331
556705,166228.70631972718
241566,102835.90670888036
472819,99872.4516259624
801172,102835.90670888036
585283,177015.91435953762
393343,166228.70631972718
71723,102913.839252198
89632,99897.84835199469
496827,130227.24461858187
677103,128720.93664760717
460900,132527.54130889938
352638,102835.90670888036
453644,113107.77456181304
64632,110404.87607195719
879776,102305.02745409633
987599,177862.23046317796
123300,84789.22753668057
287470,102399.91309256741
950777,119084.24092755876
464362,166153.19963305566
141978,103626.85171301442
104066,103231.55893878898
542506,110404.87607195719
161258,132621.17760487297
508870,218990.7861889361
532272,102835.90670888036
301013,98942.78855402386
660531,100208.37542432887
260654,102873.54698304058
163932,101779.81469884061
238275,166228.70631972718
443348,110564.65268792331
541534,110779.40228597172
491178,130320.88091455544
500179,219090.55961478796
521604,219090.55961478796
879818,167123.3304780325
21593,177015.91435953762
243337,130320.88091455544
110017,99342.47595846972
986681,130227.24461858187
466004,153687.76795006645
652326,169546.48857713514
996655,102913.839252198
497051,84789.22753668057
727593,169617.28899701708
757641,110698.18678636664
454431,103647.27705318459
216041,281268.57401403214
35925,110404.87607195719
152580,166085.01943469633
882313,166085.01943469633
298068,102630.60594042778
541756,110404.87607195719
445271,102385.53962685852
241942,102865.55324458973
77222,143336.98700703896
24958,102835.90670888036
333653,147952.94301332426
457212,167491.18548721983
356961,172555.635588601
757872,167442.89947961157
77128,177862.23046317796
409182,217570.42547079138
103887,100402.35705959468
443042,110564.65268792331
956316,166228.70631972718
496852,99840.59464276372
268409,127602.01106894984
76984,101740.73916658746
920477,220381.83779257903
438745,153687.76795006645
68780,239189.53440019765
139084,193874.5530639976
878013,102316.17578726748
752769,84027.23264079439
950228,102344.99152821559
986509,166228.70631972718
257053,128720.93664760717
695738,167228.36725814437
994230,130249.8217380787
257252,102088.61460721651
389871,130320.88091455544
606679,81577.77706765148
854021,169716.06518997884
202409,143101.93179932225
660116,128720.93664760717
986160,143336.98700703896
372490,110404.87607195719
606936,83621.38510098065
692313,132527.54130889938
423582,177643.10877835602
381539,130389.06111291476
738342,110404.87607195719
241558,102913.839252198
71685,102835.90670888036
214152,169546.48857713514
464669,172555.635588601
213190,213690.9502851231
625616,103921.50881081536
284255,110404.87607195719
63929,166228.70631972718
704987,102316.17578726748
653102,110404.87607195719
839449,80812.15683814266
142043,128720.93664760717
697150,148690.5516095044
365703,110404.87607195719
244235,130227.24461858187
985676,101819.20010240698
78454,106975.34688633101
279782,177015.91435953762
542636,170741.1470090194
243220,174641.70230339575
406459,103759.4337984303
253054,166228.70631972718
119758,102822.71942917015
214915,169546.48857713514
16024,115857.67597389575
472844,103921.50881081536
198693,172555.635588601
856711,128720.93664760717
801151,167442.89947961157
272384,102449.02989493695
53782,122107.27754132722
362243,101779.81469884061
258786,84188.22379334502
964561,166085.01943469633
287093,167261.9642202758
250191,102884.19271648861
180628,110404.87607195719
340176,110404.87607195719
625638,103921.50881081536
625961,130389.06111291476
950073,110404.87607195719
409429,105296.24898668323
878998,167870.53884398256
118367,177862.23046317796
295317,110564.65268792331
638261,115805.9882424895
898077,102344.99152821559
66923,149497.57250327137
987061,128720.93664760717
542836,168123.80016415427
453705,117910.680935648
117479,80251.14121654081
406655,128720.93664760717
230566,148834.23849453527
312017,128720.93664760717
409266,128720.93664760717
986679,212470.48257798102
326435,177015.91435953762
138984,118496.01304820464
450440,167491.18548721983
558309,166228.70631972718
394729,166228.70631972718
652277,167520.00122816794
548185,110564.65268792331
331483,110404.87607195719
293775,166085.01943469633
816388,100402.35705959468
71543,102835.90670888036
403799,106995.08729224499
131320,214101.758410708
287502,102316.17578726748
258714,102835.90670888036
633741,100534.93914501052
475853,81991.04584796091
441200,166153.19963305566
803245,166228.70631972718
472355,96765.60067873588
548212,169617.28899701708
109977,110564.65268792331
282658,166228.70631972718
409041,81464.04186474057
920471,220381.83779257903
651158,102884.19271648861
690405,113107.77456181304
261144,110564.65268792331
652718,227370.15094521418
959033,110564.65268792331
578266,144093.48337084765
65584,166228.70631972718
801134,102835.90670888036
652695,119662.94192273496
840841,166228.70631972718
121511,102259.85373635877
858858,130227.24461858187
252939,82576.53410412886
802985,166228.70631972718
124835,81157.3153924758
757949,148690.5516095044
660242,132557.3684628717
776215,214382.31433836784
180762,112229.36957131326
352802,130227.24461858187
653115,169546.48857713514
619067,103594.32681010138
241562,168367.14812656958
887532,110404.87607195719
391549,217570.42547079138
293639,98431.86567610253
584314,177862.23046317796
178238,132527.54130889938
84257,99975.27116109246
250637,102865.55324458973
420898,167442.89947961157
402529,99576.9010381095
214994,110404.87607195719
42099,128720.93664760717
469893,130320.88091455544
158479,102744.7868858525
141830,117909.65325223083
42246,99576.9010381095
678844,116736.50239931645
387002,166946.29019702453
850062,143844.6830060574
295079,102865.55324458973
577340,99248.656766271
65964,100076.98224361555
15479,100240.28204720958
109789,102835.90670888036
987285,132621.17760487297
255060,99248.656766271
116273,130227.24461858187
519456,101972.29479036784
287206,168034.79956047257
437879,284045.3577865612
250593,102835.90670888036
679060,103240.13723606776
877590,102368.94396200265
47358,177015.91435953762
287455,102316.17578726748
455832,102316.17578726748
977385,214101.758410708
801558,153612.26126339496
747260,130320.88091455544
541856,111378.29312504224
250535,102835.90670888036
692766,166228.70631972718
944536,100100.48196477027
578350,130320.88091455544
606151,101160.31324521046
521808,176796.79267471563
88508,114687.45458863456
95508,166153.19963305566
658937,102835.90670888036
692360,82738.76160970356
832000,128720.93664760717
480185,72364.93031889806
178283,100170.8014358143
352558,167491.18548721983
878556,167915.58623132185
80647,132557.3684628717
864908,102508.2388919019
996741,100137.34617347755
112401,130320.88091455544
986106,106800.48737694685
541858,111378.29312504224
387158,102884.19271648861
453666,117910.680935648
123340,281268.57401403214
307488,133546.52280635288
542632,102609.8912660702
474753,128720.93664760717
542556,102950.64873159694
406303,101548.25907506022
47025,130320.88091455544
433193,130227.24461858187
9193,115738.50965812575
651751,130249.8217380787
542507,133546.52280635288
332420,143038.70118434698
221530,212484.09617994784
575592,130320.88091455544
727453,102316.17578726748
589979,100696.44577014576
644891,153687.76795006645
71800,166228.70631972718
450437,167491.18548721983
879832,170392.80468077556
210181,102835.90670888036
975838,166228.70631972718
616112,166085.01943469633
44331,166085.01943469633
61418,175530.95513954852
253048,101576.67393384094
438830,294122.0577331404
293788,110404.87607195719
88527,128720.93664760717
303611,130320.88091455544
987261,172555.635588601
536411,81199.49307248289
1442,128720.93664760717
416196,133546.52280635288
255003,102835.90670888036
141493,132527.54130889938
114468,123460.34849046242
650877,102368.94396200265
27980,169611.24778454256
297963,102316.17578726748
255015,168318.86211896132
525171,72462.79516899388
879016,166946.29019702453
693458,123460.34849046242
261133,153687.76795006645
864820,158932.13686827506
68833,99738.9760504946
497269,100402.35705959468
54036,174566.19561672423
644702,147864.92485917278
275557,103759.4337984303
553899,239416.36842145148
190471,100337.61569182992
678853,128720.93664760717
517950,81157.3153924758
86575,102437.05076700453
541757,105367.59565885953
631286,128720.93664760717
110305,103628.30361707097
315703,114144.02559603509
210291,102884.19271648861
57872,102835.90670888036
387398,102344.99152821559
567502,166153.19963305566
512200,122589.07358857345
184824,130389.06111291476
159505,130227.24461858187
57428,100603.19496519689
500483,149573.0791899429
440281,177862.23046317796
264724,105890.71459070161
878064,102394.10833058512
72904,110564.65268792331
415402,103921.50881081536
26778,126115.3633539577
659369,100228.81920275041
984726,80719.99650708317
548115,102835.90670888036
692146,101514.80381272349
984695,103729.02871928812
44717,130227.24461858187
964104,142958.2449142914
57883,167491.18548721983
677138,128720.93664760717
600562,172336.513903779
317686,81157.3153924758
878745,193064.75183658002
737955,110564.65268792331
500492,166228.70631972718
136128,101514.80381272349
693648,130320.88091455544
824289,110564.65268792331
577795,128720.93664760717
697269,128720.93664760717
816410,102835.90670888036
652502,110404.87607195719
49881,217570.42547079138
317809,72500.15503549477
262310,103422.28774351803
284395,130389.06111291476
550140,103142.70663742762
284256,110404.87607195719
877622,102884.19271648861
986136,133546.52280635288
593553,237429.5825788963
413704,147730.11428013686
66894,117067.99828410897
620686,166228.70631972718
650864,102835.90670888036
879346,102865.55324458973
831849,103891.10373167321
887556,110404.87607195719
519433,99830.29543546653
28121,169617.28899701708
581864,100721.12759631494
781738,81991.04584796091
287087,167261.9642202758
406472,218170.49397306994
466243,103759.4337984303
13725,102344.99152821559
38940,166228.70631972718
916030,128720.93664760717
13706,103594.32681010138
520603,166812.22668903528
47443,212484.09617994784
625974,239883.6326129384
985666,100389.96341938458
928256,119495.66617755877
279334,173630.92405435749
787254,103626.85171301442
386668,102835.90670888036
986141,82371.24867316513
693518,143894.0192458405
430891,133546.52280635288
19609,103759.4337984303
556293,84019.17743383745
176479,101545.20889186562
625646,175311.83345472658
653111,169546.48857713514
541468,102950.64873159694
371968,102316.17578726748
660118,130320.88091455544
548340,169617.28899701708
633739,176796.79267471563
221533,130320.88091455544
950622,110404.87607195719
279570,132527.54130889938
631100,102913.839252198
605724,103921.50881081536
49882,166228.70631972718
413873,147798.2944784962
62465,81464.04186474057
17272,103594.32681010138
541530,110779.40228597172
693766,193874.5530639976
556575,131457.305940399
780221,142958.2449142914
965032,143476.36324784983
479721,85194.88080711366
776197,220381.83779257903
996647,102835.90670888036
674174,153612.26126339496
244484,114612.42185890848
142303,103891.10373167321
679662,159541.7051279822
34742,114612.42185890848
480829,177015.91435953762
652269,167302.75908915632
577690,166228.70631972718
307691,167442.89947961157
250995,102884.19271648861
191807,135227.71815690308
757556,102316.17578726748
258415,240310.05725210096
389779,103002.30125644026
877670,170642.7230374104
548458,103153.62639547134
672920,99342.47595846972
