id,price
324976,85049.29734831036
95816,101581.22751037605
71730,122079.55205634273
229783,74249.91308090845
198478,106526.30864135727
282450,212694.04214353606
464725,131246.08665088107
986802,175381.15316655638
958764,110414.56892087126
950692,110414.56892087126
288492,101869.49067062246
589944,131785.40525309969
841003,125650.20816088027
331755,131246.08665088107
198643,155136.87170913405
541807,104846.12564275572
274946,166998.05653462672
692309,121273.03579864881
282455,224813.42436785658
6752,128342.94874208675
47004,104938.23625187091
425315,179249.51318656938
29425,131246.08665088107
111675,131314.6386353588
578281,166998.05653462672
394956,105198.94281880518
243262,131314.6386353588
214683,109710.6261631462
651258,117791.66897887111
255455,162025.28325576236
807830,122603.6948352363
231359,104835.25096695375
180757,131931.79123269217
899380,165833.0168086738
178220,103749.43292477733
410659,116032.7820600799
27971,105198.94281880518
873782,105308.27034403392
141498,131785.40525309969
542561,117568.28202042423
274947,105308.27034403392
279562,131931.79123269217
757149,105198.94281880518
956876,196010.09017910573
536572,175381.15316655638
159268,105308.27034403392
101993,103434.6476477282
567486,105308.27034403392
782276,131314.6386353588
626474,103357.83583329932
72967,104955.45316798445
752761,109710.6261631462
877667,109710.6261631462
450299,128312.50324834709
758045,109819.95368837494
878277,110414.56892087126
278963,107527.6926273778
142653,131908.32490883084
235686,81363.1271238429
4478,220908.54245612034
163640,103509.07361822766
659353,105694.83630201178
42170,215136.08381528207
221250,128312.50324834709
678816,162383.8059960836
499889,131069.25517754897
532569,166998.05653462672
136156,102335.84290287152
72778,163962.266152522
957930,167236.2351808384
295978,169794.27399304576
389601,105682.84365726574
952322,104237.50993686217
33919,131908.32490883084
405980,128312.50324834709
157273,102428.58362754708
440089,118009.15073024858
801518,131246.08665088107
15404,383506.7674375181
542864,128342.94874208675
615656,142535.80164748643
423992,128342.94874208675
116086,105836.9162678016
82944,103922.58556175472
352610,105308.27034403392
409194,117106.13731914604
195762,102810.71096841646
757868,175381.15316655638
28140,104895.89730313716
3289,105650.50547698162
15917,131568.5011127257
119840,82211.4995788448
478494,231270.32521613323
117500,107576.06098961146
457210,165925.91397303276
803544,215016.8217086244
831846,131246.08665088107
147154,116053.95287070509
221408,129118.94255212689
693368,155136.87170913405
878479,104846.12564275572
693374,270181.7385002043
323720,105239.26309069085
677175,131908.32490883084
625619,104723.14888258654
135170,174367.64728225736
333645,131246.08665088107
258711,105198.94281880518
547911,101869.49067062246
856751,106858.74814010385
719635,110523.8964461
455637,105198.94281880518
534633,166998.05653462672
659435,110414.56892087126
878067,104846.12564275572
869218,166998.05653462672
35956,131785.40525309969
757140,105198.94281880518
25186,127067.15879350908
507267,105198.94281880518
996583,105308.27034403392
498858,215242.7244140549
387405,166998.05653462672
516343,131785.40525309969
986680,215136.08381528207
620587,131314.6386353588
261145,128342.94874208675
638558,103554.05820821176
303486,102559.7021347391
316640,126188.20764145006
144363,166998.05653462672
737693,105198.94281880518
633316,128342.94874208675
455652,105308.27034403392
33700,85991.53505447316
469869,131246.08665088107
19597,103647.10387278903
425399,102428.58362754708
250664,165925.91397303276
339240,104585.11862802517
353199,104434.28341132337
597920,105212.52983515178
718303,103009.653746529
752555,81460.05397889776
138262,102585.23761239111
679538,165925.91397303276
776222,166888.729009398
675314,104585.11862802517
800727,103539.55061227274
644919,103409.57085193288
393683,118324.77280210222
381641,166998.05653462672
517628,120550.54236213492
480654,73918.3178598012
98588,126155.86946116592
21479,131215.64115714142
700036,85361.04292491505
416398,125835.80863217152
801831,167236.2351808384
584241,169794.27399304576
102179,166998.05653462672
142329,166998.05653462672
781854,128312.50324834709
19760,229275.261578789
541891,117791.66897887111
168303,121896.78139438159
658925,105198.94281880518
606617,101970.6972690044
127170,102633.03683541207
2081,71691.21389246659
653117,109819.95368837494
879762,104955.45316798445
282582,166998.05653462672
774387,123123.89547369482
433062,166888.729009398
521572,175381.15316655638
636111,166998.05653462672
626765,132332.94956030865
180763,131931.79123269217
380126,129005.18700003647
39056,128312.50324834709
692277,80964.9923877125
566683,167091.3103912599
428134,81302.8307173011
416411,192056.94822315968
597983,213570.57717146914
583873,166998.05653462672
651400,117750.88582504816
394555,109819.95368837494
209898,102276.42380902806
832631,81363.1271238429
606245,166888.729009398
395207,105308.27034403392
660240,131976.87689330857
849704,165925.91397303276
678977,116671.65061632909
119659,105308.27034403392
994140,104237.50993686217
525439,131246.08665088107
252973,131215.64115714142
473769,286731.016466308
98573,104237.50993686217
364159,166998.05653462672
536576,167236.2351808384
480753,103509.07361822766
28139,104846.12564275572
91810,125997.7190831266
499671,104055.49920554101
701710,120979.38231500052
578299,233049.00413580882
467805,104846.12564275572
71523,105198.94281880518
82841,102849.91732816942
718353,105682.84365726574
33900,156068.73222758912
409186,154738.0448582366
127198,104585.11862802517
406268,103409.57085193288
472834,126647.35783412997
652797,228416.4917802487
410435,175381.15316655638
362406,102366.28839661118
453640,122017.56646109957
491219,215016.8217086244
90913,110414.56892087126
450554,131314.6386353588
743099,129028.65332389782
607581,127045.33044800154
879089,171157.6732908055
605705,105718.52514262406
469593,104723.14888258654
169439,118706.82926633272
777817,120810.72162506125
800916,131785.40525309969
705096,175381.15316655638
68741,116949.87230555459
543594,183057.10412718015
331150,102216.12740248627
516334,61461.930502703246
746808,102562.21473476187
212876,103145.37960823851
247484,174312.2315746296
42265,131099.70067128865
242127,131314.6386353588
68775,116138.69494957934
257153,104938.23625187091
109786,105198.94281880518
271822,179249.51318656938
20832,167086.90825237078
616501,159173.89439693667
916039,159173.89439693667
856742,128342.94874208675
607017,175381.15316655638
817053,174367.64728225736
90014,156068.73222758912
207878,232871.70691197083
284570,118256.73133848123
180630,102774.67095982267
638567,102903.07899590989
44652,211410.6031280052
57702,105198.94281880518
198464,159251.47552865054
260668,109710.6261631462
964864,131099.70067128865
831559,128947.19400166233
147070,81795.52381128048
616044,166998.05653462672
631513,105308.27034403392
51815,156068.73222758912
958675,109710.6261631462
78634,179480.78610556357
352678,169794.27399304576
500201,224677.93700344404
543248,104955.45316798445
351296,254720.66327327184
331547,117750.88582504816
178413,131246.08665088107
346255,108952.29431462553
747471,166998.05653462672
119805,105198.94281880518
952217,212694.04214353606
309812,158899.48548956987
418541,83811.12345255357
577465,125819.66308192124
463816,154994.77340278655
361880,80351.60887485404
142629,131246.08665088107
114032,103145.37960823851
198225,128312.50324834709
103929,83214.27701961496
532529,105308.27034403392
927143,110414.56892087126
309706,125934.9354091028
190786,121412.34024280508
494229,101901.57208387331
261041,175381.15316655638
878999,169590.74073563653
1432,103991.54892766896
450417,105308.27034403392
258718,105198.94281880518
757897,154738.0448582366
19733,134927.31324258255
342725,232468.24035009267
410420,81381.33731033983
693724,171478.68568298614
68433,222660.01229881568
879040,131246.08665088107
659502,109743.42433940005
353147,102810.71096841646
110164,165925.91397303276
816430,103145.37960823851
232465,118256.73133848123
633967,131314.6386353588
383634,82723.3862701156
51751,232601.74869103995
216040,166998.05653462672
957565,109819.95368837494
757549,104846.12564275572
49631,73576.87269744798
272334,105103.20230992306
659395,81302.8307173011
257364,102816.34955408826
455659,105198.94281880518
500233,221643.5424564094
138010,166998.05653462672
293712,102666.45173632342
288627,104125.85884995616
316579,104653.27173593805
615396,116611.72327423049
332277,109852.7518646288
339237,104578.81426513317
279330,104585.11862802517
241581,105198.94281880518
364224,103539.55061227274
517656,168146.23656669332
166276,104797.574853086
428187,129028.65332389782
567220,155136.87170913405
515853,126365.74674042237
453676,121908.23893587085
145722,166998.05653462672
66904,103951.28829108734
332232,104955.45316798445
295414,88960.94680782213
606748,131931.79123269217
448249,104481.13809096847
636773,166888.729009398
532898,128947.19400166233
855545,128312.50324834709
395203,165925.91397303276
455575,152925.3556470633
958867,110523.8964461
351262,104995.40956139604
518195,114529.62883753184
776233,166998.05653462672
453626,114345.953554449
138163,171147.0504075551
74068,104955.45316798445
287450,105005.2248283659
841008,174367.64728225736
556804,83724.40475188849
550679,166998.05653462672
959070,167091.3103912599
331155,103341.60198315098
288626,167086.90825237078
919507,117750.88582504816
279666,104797.574853086
331396,104846.12564275572
361837,131246.08665088107
651241,165484.03106545206
452574,131976.87689330857
877985,109710.6261631462
44651,221275.8141830814
155827,81302.8307173011
29749,167091.3103912599
467530,220597.04435887563
950691,110414.56892087126
831994,216297.1732100921
651266,117948.88870458081
752771,125779.78043155122
500347,131099.70067128865
588349,131246.08665088107
214762,105198.94281880518
548222,171104.59520085139
543001,118413.95106419094
577168,102562.21473476187
308565,374621.0048754276
331777,155136.87170913405
282249,83586.31900276145
879399,170930.11612700307
131336,174367.64728225736
747344,159173.89439693667
383423,131215.64115714142
692320,165484.03106545206
453628,104735.5431659886
693462,228390.6278726832
558394,158727.3220302668
878348,217815.03941644722
213183,102816.34955408826
868880,128342.94874208675
536419,131761.93892923836
235923,233486.38239714576
553893,104510.69265752575
4477,104797.574853086
163720,129005.18700003647
235922,208436.16002188425
430946,102335.84290287152
950281,104846.12564275572
193514,101970.6972690044
589917,102819.44033412435
626764,131246.08665088107
397444,131215.64115714142
25378,175381.15316655638
532257,105198.94281880518
659446,108719.99016541579
534636,105070.95546122013
949123,110523.8964461
303733,156068.73222758912
987388,156068.73222758912
519447,103509.07361822766
853526,104548.3687713935
959082,167236.2351808384
532555,131246.08665088107
117498,107576.06098961146
64516,215016.8217086244
256972,131246.08665088107
135626,128342.94874208675
369302,165925.91397303276
412590,179249.51318656938
743141,123053.27309579751
650826,105198.94281880518
521180,175381.15316655638
217419,105005.2248283659
738199,104846.12564275572
696748,110414.56892087126
50825,164220.85900582036
577258,154759.75530707985
679969,105308.27034403392
679661,155405.66998019672
553872,101592.34728345473
306449,156068.73222758912
174672,105700.85509932615
247421,83214.27701961496
18315,175381.15316655638
433484,165783.24514829234
878986,169590.74073563653
198213,179249.51318656938
464774,155136.87170913405
567535,220995.6556474542
19581,175381.15316655638
781771,166998.05653462672
331441,61461.930502703246
877434,103647.10387278903
152258,166998.05653462672
879076,170959.67041127288
963976,122016.76838231894
7604,119142.37240318465
231505,233049.00413580882
339603,166998.05653462672
95814,82544.997613719
422139,81282.58309528495
570430,102810.71096841646
508834,102562.21473476187
742442,83498.82813843661
114614,131246.08665088107
831121,105198.94281880518
100821,166998.05653462672
877433,102774.00499683968
616563,106285.30316810009
36107,166998.05653462672
508741,131785.40525309969
879811,125997.7190831266
209822,131246.08665088107
565146,121412.34024280508
879003,169590.74073563653
541781,132332.94956030865
159273,165925.91397303276
468130,103750.7838827333
394919,192899.21060083175
288468,131215.64115714142
127180,131785.40525309969
4491,212740.47072948585
42020,108831.79557177183
690819,102510.97368149513
313356,83929.22303165472
850166,131099.70067128865
507286,73516.08052685334
54039,175381.15316655638
660426,110523.8964461
743768,160634.38233329126
542138,105103.20230992306
566803,107788.51721467225
651253,104846.12564275572
106021,81594.32867188964
57602,180920.63189659885
410769,131246.08665088107
142636,131246.08665088107
1459,83214.27701961496
801578,128947.19400166233
831727,105308.27034403392
967980,122326.50492475384
410567,131931.79123269217
303700,165925.91397303276
548193,110523.8964461
943103,131284.19314161915
448259,105308.27034403392
653098,105893.20179496119
387268,156068.73222758912
865855,104646.48358250517
996671,103647.10387278903
103875,83526.02259621964
958757,104846.12564275572
680056,105198.94281880518
651777,109710.6261631462
548119,128342.94874208675
30848,81119.6580770186
247395,105198.94281880518
825486,105005.2248283659
652811,110523.8964461
64569,104086.63674937154
383164,103864.64150614162
643954,103031.89655918513
558677,216749.33926284887
958722,110414.56892087126
71807,125997.7190831266
556705,166998.05653462672
241566,105198.94281880518
472819,102774.00499683968
801172,105198.94281880518
585283,175381.15316655638
393343,166998.05653462672
71723,105308.27034403392
89632,102276.42380902806
496827,131069.25517754897
677103,128312.50324834709
460900,131785.40525309969
352638,105198.94281880518
453644,114345.953554449
64632,109819.95368837494
879776,104955.45316798445
987599,179249.51318656938
123300,85361.04292491505
287470,105005.2248283659
950777,118526.52183380736
464362,166998.05653462672
141978,103781.7711050615
136183,122379.7324110776
104066,105365.49562906151
542506,109710.6261631462
161258,131931.79123269217
508870,232468.24035009267
532272,105198.94281880518
301013,101592.34728345473
660531,103922.55910920008
260654,105239.26309069085
163932,102335.84290287152
238275,166888.729009398
443348,110523.8964461
541534,109908.62904267885
491178,131314.6386353588
500179,230217.79601608863
521604,229919.4201823824
879818,165760.28515344954
21593,175381.15316655638
110017,101652.64368999655
986681,131099.70067128865
466004,162754.88607061992
652326,167091.3103912599
996655,105198.94281880518
497051,85361.04292491505
727593,167236.2351808384
757641,109885.05768163575
454431,104711.85432537636
28166,122996.08850269257
216041,270181.7385002043
35925,109710.6261631462
152580,166888.729009398
882313,166998.05653462672
298068,105156.69309678147
541756,109710.6261631462
445271,103724.46632141998
241942,105308.27034403392
77222,151251.08995333343
24958,105198.94281880518
333653,152299.690794413
457212,165925.91397303276
356961,171478.68568298614
757872,165925.91397303276
77128,179249.51318656938
409182,224677.93700344404
103887,102816.34955408826
443042,110414.56892087126
956316,166888.729009398
496852,102429.96459223324
268409,128175.35762293663
76984,103031.89655918513
920477,229612.52811186
438745,162383.8059960836
68780,231055.3235973365
139084,183057.10412718015
878013,104846.12564275572
752769,83706.97011359433
986509,167086.90825237078
257053,128312.50324834709
994230,129118.94255212689
257252,107581.55174267913
389871,131246.08665088107
606679,81614.57629390579
854021,172514.5162156638
202409,155136.87170913405
660116,128342.94874208675
986160,151251.08995333343
372490,109819.95368837494
606936,83730.38270299198
692313,131785.40525309969
423582,179249.51318656938
381539,131215.64115714142
738342,109710.6261631462
241558,105198.94281880518
71685,105198.94281880518
214152,167091.3103912599
464669,171478.68568298614
213190,202063.74826967833
625616,104723.14888258654
284255,109710.6261631462
25214,110523.8964461
63929,166888.729009398
704987,104846.12564275572
653102,109819.95368837494
839449,81302.8307173011
142043,128312.50324834709
697150,160188.2302460256
365703,109819.95368837494
244235,131099.70067128865
985676,106411.29534641872
78454,107788.51721467225
279782,175381.15316655638
542636,171126.7843408853
243220,174367.64728225736
406459,104653.2402356326
253054,166998.05653462672
119758,105198.94281880518
214915,167091.3103912599
16024,122573.24934149663
472844,104723.14888258654
198693,171478.68568298614
856711,128342.94874208675
801151,165925.91397303276
272384,104895.89730313716
53782,119251.23072446269
362243,102335.84290287152
258786,85011.1693029235
964561,166998.05653462672
287093,165833.0168086738
250191,105198.94281880518
180628,109710.6261631462
340176,109819.95368837494
625638,104723.14888258654
625961,131246.08665088107
950073,109819.95368837494
409429,108067.10125520529
878998,169590.74073563653
118367,179249.51318656938
295317,110263.8716612357
638261,122356.9504184935
898077,104846.12564275572
66923,160634.38233329126
987061,128342.94874208675
23293,103388.28132703899
542836,169651.6051683053
453705,122017.56646109957
117479,80422.51241995826
406655,128342.94874208675
230566,160188.2302460256
312017,128342.94874208675
409266,128342.94874208675
986679,215089.6552293323
326435,175381.15316655638
138984,118928.09587556205
450440,165925.91397303276
558309,166888.729009398
394729,166998.05653462672
652277,165925.91397303276
548185,110523.8964461
331483,109743.42433940005
293775,166888.729009398
816388,102816.34955408826
71543,105198.94281880518
91856,110414.56892087126
403799,108831.79557177183
131320,219024.14355531422
287502,104955.45316798445
437356,166888.729009398
258714,105198.94281880518
633741,103509.07361822766
475853,81937.99661614314
441200,166888.729009398
803245,166998.05653462672
472355,101928.57688790986
548212,167236.2351808384
131335,128947.19400166233
109977,110414.56892087126
409041,82067.7681578699
920471,229800.29269648658
651158,105198.94281880518
690405,114345.953554449
261144,110523.8964461
652718,220995.6556474542
959033,110523.8964461
578266,158899.48548956987
65584,166998.05653462672
801134,105198.94281880518
652695,118167.55307639252
840841,166998.05653462672
121511,105001.48924520807
858858,131099.70067128865
252939,82583.54156199134
802985,166998.05653462672
124835,81302.8307173011
757949,160188.2302460256
660242,131908.32490883084
776215,217304.04022165173
180762,113102.85766115127
352802,131069.25517754897
653115,167091.3103912599
619067,103749.43292477733
241562,169794.27399304576
887532,109710.6261631462
391549,227893.96789908034
293639,99314.81605850988
584314,179249.51318656938
178238,131785.40525309969
84257,102276.42380902806
250637,105308.27034403392
420898,165925.91397303276
402529,101683.12068404163
214994,109819.95368837494
42099,128342.94874208675
469893,131246.08665088107
158479,105308.27034403392
141830,118009.15073024858
42246,101683.12068404163
678844,119469.40937962201
387002,165722.38071562356
850062,155877.94297404485
295079,105308.27034403392
577340,100769.56087452688
65964,101581.22751037605
15479,102634.37032307252
109789,105198.94281880518
987285,131908.32490883084
255060,100769.56087452688
116273,131099.70067128865
519456,103357.83583329932
287206,163975.90107706754
437879,342186.81534594204
250593,105198.94281880518
679060,105439.42046994121
877590,104995.40956139604
47358,175381.15316655638
287455,104955.45316798445
455832,104846.12564275572
977385,219055.51006434704
801558,162383.8059960836
747260,131246.08665088107
541856,110123.2394647341
102125,107894.45430768932
250535,105198.94281880518
692766,167086.90825237078
578350,131246.08665088107
606151,102941.83907128403
521808,175381.15316655638
309111,171405.83628117424
88508,121987.33874362135
95508,166998.05653462672
861052,151049.9573880856
840834,166998.05653462672
658937,105198.94281880518
692360,83231.7116579091
832000,128342.94874208675
480185,73576.87269744798
178283,102528.08639384183
352558,165925.91397303276
878556,165963.81841085874
80647,131908.32490883084
864908,103142.3505137596
996741,102488.88003408888
112401,131246.08665088107
986106,108587.00116642687
711425,104986.82842088852
541858,110123.2394647341
387158,105308.27034403392
453666,122017.56646109957
123340,270181.7385002043
616530,174367.64728225736
307488,132332.94956030865
542632,105266.0206220102
474753,128312.50324834709
945965,110523.8964461
542556,105348.59061591959
680210,150391.72500691577
406303,102009.90362875735
47025,131215.64115714142
433193,131069.25517754897
9193,122294.16674446974
651751,129118.94255212689
542507,132332.94956030865
332420,151049.9573880856
221530,213828.72660358791
575592,131246.08665088107
840833,131696.13846063206
727453,104846.12564275572
589979,102887.17165473849
644891,162383.8059960836
71800,167086.90825237078
450437,165925.91397303276
879832,170959.67041127288
210181,105198.94281880518
975838,166998.05653462672
616112,168835.1095443635
44331,166888.729009398
61418,174469.81139103105
253048,102850.5936187865
438830,297124.1144558916
293788,109819.95368837494
88527,128342.94874208675
303611,131246.08665088107
987261,171478.68568298614
536411,81282.58309528495
167611,215089.6552293323
1442,128312.50324834709
416196,132332.94956030865
255003,105198.94281880518
141493,131785.40525309969
114468,125819.66308192124
650877,104995.40956139604
27980,167091.3103912599
297963,104846.12564275572
255015,169794.27399304576
525171,73576.87269744798
879016,165722.38071562356
693458,125680.65365461993
261133,162383.8059960836
864820,160853.15748765066
68833,101895.57690910246
497269,102816.34955408826
54036,174367.64728225736
644702,152141.77172508
275557,104578.81426513317
553899,231143.83716164858
190471,101612.84325127331
678853,128312.50324834709
517950,81231.92717219687
86575,104895.89730313716
541757,105694.83630201178
631286,128312.50324834709
110305,103004.31581294535
315703,116550.86924160433
210291,105198.94281880518
57872,105308.27034403392
567502,166998.05653462672
512200,119930.42511900993
184824,131246.08665088107
159505,131069.25517754897
57428,102700.24498932324
500483,160634.38233329126
440281,179249.51318656938
264724,109664.05846215962
878064,104846.12564275572
72904,110523.8964461
415402,104723.14888258654
26778,128103.45700970887
659369,103506.48662764316
984726,81139.90569903476
548115,105308.27034403392
692146,101970.6972690044
984695,103813.25803652598
44717,131099.70067128865
964104,155106.42621539437
57883,165925.91397303276
677138,128342.94874208675
317686,81282.58309528495
878745,188550.88242821427
737955,110263.8716612357
77262,220597.04435887563
500492,166998.05653462672
136128,101970.6972690044
693648,131246.08665088107
824289,110414.56892087126
577795,128342.94874208675
697269,128342.94874208675
816410,105198.94281880518
652502,109819.95368837494
49881,224677.93700344404
317809,73576.87269744798
262310,104499.39810031553
284395,131215.64115714142
550140,101863.30890142171
284256,109710.6261631462
877622,105198.94281880518
986136,132332.94956030865
593553,229097.964354951
413704,159173.89439693667
66894,118822.57711195039
620686,166888.729009398
293406,131215.64115714142
650864,105198.94281880518
879346,105308.27034403392
831849,104018.51514176412
887556,109710.6261631462
519433,102276.42380902806
28121,167236.2351808384
581864,104036.20247520095
781738,81937.99661614314
287087,165833.0168086738
406472,228653.9603320482
626737,151049.9573880856
466243,104548.3687713935
13725,104846.12564275572
38940,166998.05653462672
652032,285604.96208875737
916030,128342.94874208675
13706,103749.43292477733
520603,171250.38687129272
47443,217532.10832512946
625974,233486.38239714576
985666,103509.07361822766
928256,118991.58419341748
279334,173779.46518456461
787254,103781.7711050615
386668,105198.94281880518
986141,81795.52381128048
693518,156068.73222758912
430891,132332.94956030865
19609,105335.46466887949
556293,83758.41480567951
176479,102810.71096841646
625646,174469.81139103105
653111,167091.3103912599
541468,105239.26309069085
