id,price
194025,87449.97653198255
309827,187642.3423761281
693200,276263.0039680105
878385,157028.01270386524
839393,144462.25658776012
643454,157028.01270386524
136098,134727.6532481731
743773,220068.14814876983
141996,135181.27571146595
920270,150121.17703466688
428176,100391.3562390441
198672,159719.96884674078
967878,193256.95785316962
840724,192719.1264688491
986780,144384.05424980362
605727,159719.96884674078
131146,113801.72658303456
351295,159719.96884674078
637285,114255.3490463274
147180,135924.95305218422
693580,165310.7750674809
311962,193256.95785316962
558364,180697.69753463613
62538,182576.47791576467
854019,144969.57232889315
44589,203905.27818377275
521072,137006.98602257133
30820,186802.8272238734
879012,157028.01270386524
993305,100737.88048830419
197984,194269.05888691914
410531,169853.71795108693
659977,205634.555023334
243205,159719.96884674078
34661,135181.27571146595
578607,159719.96884674078
658787,135181.27571146595
752419,194446.7602274922
77202,192719.1264688491
357046,1052252.7962752595
296252,157028.01270386524
409369,159719.96884674078
231408,119263.38563998001
973651,171662.70307041367
210308,158084.97529052937
787083,193256.95785316962
626500,136419.83260686498
106023,144462.25658776012
391440,97077.87822808571
241819,192719.1264688491
114190,334843.8600790452
173821,192719.1264688491
576891,134727.6532481731
272577,97377.72842171755
378289,100691.20643267596
873778,195859.57596161537
626307,137006.98602257133
132946,135924.95305218422
833863,299068.29021860263
606263,97424.40247734578
192492,185299.10495897796
325938,276263.0039680105
839350,151855.36796852888
931844,142767.74921447493
175362,244257.8363919021
747257,165310.7750674809
816391,138212.08568384705
298692,137006.98602257133
28193,221865.30943450346
532340,135924.95305218422
454530,136419.83260686498
315860,153221.1672574312
88458,151855.36796852888
569035,142767.74921447493
693141,193256.95785316962
631205,272080.65065645747
82767,144462.25658776012
635554,157028.01270386524
313327,144969.57232889315
783859,258504.53339736708
416081,137006.98602257133
353208,171571.83884365202
737869,100737.88048830419
673340,192125.77815207109
491172,192719.1264688491
878272,181971.78752801486
918556,161512.22192372283
112712,159719.96884674078
964157,135924.95305218422
352908,192633.8027372559
500156,151855.36796852888
886740,185299.10495897796
949144,185027.10333318694
142601,135181.27571146595
353939,117788.0136744121
969327,165105.17606381958
391551,203219.3314101159
85629,120110.1708250322
699213,207814.1530832057
290002,97424.40247734578
879511,250783.74064463362
284567,166367.73765414502
660410,204199.279140496
465939,97077.87822808571
387248,221865.30943450346
62060,159719.96884674078
727442,157028.01270386524
525105,114659.97591631043
692160,134727.6532481731
455674,157028.01270386524
253108,193256.95785316962
626704,159719.96884674078
746951,207814.1530832057
697115,299737.97977273597
743379,159719.96884674078
181180,159719.96884674078
918799,158084.97529052937
442676,276263.0039680105
89772,141457.11626158375
952791,250783.74064463362
356600,100737.88048830419
37377,170456.77490043227
583715,160762.6956563793
615627,182576.47791576467
418089,398505.28226796363
499876,136519.85318900173
196008,260983.75541810493
85647,114255.3490463274
150959,97377.72842171755
878040,195859.57596161537
839230,97424.40247734578
152686,200369.05408282188
176486,114255.3490463274
381656,148940.37198951197
282294,137006.98602257133
473948,260661.4386052603
854175,205634.555023334
287176,1055463.8263824566
985159,134727.6532481731
387232,187377.21063470817
15920,165310.7750674809
315852,161512.22192372283
774139,171651.858791473
428087,195859.57596161537
606691,84136.49852102414
39340,191025.58974179177
577370,171571.83884365202
353163,193256.95785316962
532467,100737.88048830419
692915,245427.59290711046
208193,113801.72658303456
589873,137006.98602257133
190847,186366.9820464148
188469,137006.98602257133
692272,143021.3840488826
57445,292147.1020741299
607418,148940.37198951197
678918,187669.51430228996
583376,165310.7750674809
866644,97424.40247734578
80635,137006.98602257133
244836,100737.88048830419
571541,159719.96884674078
287471,195859.57596161537
824147,157028.01270386524
757689,192719.1264688491
738846,185027.10333318694
488073,114255.3490463274
111487,171571.83884365202
583661,118858.75876999699
757124,114255.3490463274
51813,193256.95785316962
625637,146963.87797803414
757360,135924.95305218422
817161,221865.30943450346
153977,135924.95305218422
252832,299068.29021860263
1522,159719.96884674078
438529,145598.1622851577
278658,155416.65925934984
394515,157028.01270386524
36013,144484.07483194038
346688,159719.96884674078
403480,192719.1264688491
445188,192633.8027372559
423584,136511.5125374385
145643,113801.72658303456
272310,185299.10495897796
82769,135924.95305218422
606608,207814.1530832057
982126,114255.3490463274
964098,120110.1708250322
611601,197758.05866685745
693545,187754.8380338832
631287,157028.01270386524
64118,135181.27571146595
697145,222187.81689999154
672940,134727.6532481731
607246,159719.96884674078
491060,153756.56766278832
191454,159719.96884674078
577638,114255.3490463274
446318,159719.96884674078
953713,334843.8600790452
180668,220068.14814876983
42056,142767.74921447493
607203,203219.3314101159
233833,186361.703861112
569103,272402.9674693021
743386,144969.57232889315
221359,142767.74921447493
680050,157028.01270386524
255435,159719.96884674078
831796,192719.1264688491
349060,182493.10977241388
651140,158084.97529052937
728137,157028.01270386524
673290,114255.3490463274
445424,144384.05424980362
816515,134727.6532481731
403438,159719.96884674078
84473,165105.17606381958
801524,158084.97529052937
127430,258504.53339736708
406456,114255.3490463274
952660,195859.57596161537
88435,137006.98602257133
453468,157028.01270386524
227528,171475.6708331181
615810,171560.9945647113
622564,203905.27818377275
473457,118791.33405645633
626766,276784.7976124584
171605,114206.3534530176
879480,221865.30943450346
362373,192719.1264688491
519598,220068.14814876983
346443,157028.01270386524
597883,100691.20643267596
887548,157028.01270386524
95742,134727.6532481731
311522,100737.88048830419
66926,176353.0268831253
346010,171560.9945647113
114303,176353.0268831253
25050,114255.3490463274
952540,393632.0346843688
475917,100391.3562390441
15714,161512.22192372283
652804,276263.0039680105
408359,136419.83260686498
378826,136824.45947684805
64192,114255.3490463274
412413,113801.72658303456
142361,192719.1264688491
835628,100737.88048830419
142780,355955.1960102035
20665,161512.22192372283
172088,182576.47791576467
331996,195859.57596161537
836144,250783.74064463362
30138,161512.22192372283
758023,261423.01043098085
66170,192633.8027372559
323912,192633.8027372559
245472,154766.79625108177
25215,157028.01270386524
378675,203219.3314101159
406642,193256.95785316962
849850,148756.1310550162
466080,245427.59290711046
726941,200190.46368460226
693582,136519.85318900173
532479,148940.37198951197
840844,165310.7750674809
659403,144384.05424980362
921898,158084.97529052937
107516,159719.96884674078
197320,159719.96884674078
824125,117788.0136744121
154096,118858.75876999699
307511,157028.01270386524
633970,295122.7044960341
869014,157028.01270386524
550632,150121.17703466688
54450,159719.96884674078
776242,193833.81612760175
25373,155102.11348830705
534294,165310.7750674809
71741,203219.3314101159
455470,148121.41060719368
464202,135181.27571146595
106253,398505.28226796363
384006,221865.30943450346
900627,181971.78752801486
212917,137006.98602257133
619806,187377.21063470817
900530,114255.3490463274
7767,153624.40618236773
682566,165310.7750674809
257220,135181.27571146595
615585,113801.72658303456
952704,195859.57596161537
287042,185299.10495897796
591949,255678.28819899377
431584,1065401.072183253
164246,194023.51389234158
353907,100691.20643267596
287037,193915.0145021035
469864,193256.95785316962
1621,159719.96884674078
541839,221865.30943450346
879817,195859.57596161537
581626,100391.3562390441
356949,117788.0136744121
168939,185299.10495897796
152637,203219.3314101159
445898,114255.3490463274
660090,244011.30394107394
611143,159719.96884674078
88378,159719.96884674078
801973,200190.46368460226
606329,192633.8027372559
480392,276784.7976124584
774083,144462.25658776012
631686,185088.77356064273
957935,157028.01270386524
614575,100391.3562390441
500026,148756.1310550162
4461,100737.88048830419
547507,157028.01270386524
626486,207814.1530832057
416197,114255.3490463274
785493,192633.8027372559
460902,187934.64604370992
420923,157028.01270386524
241573,157028.01270386524
482679,171475.6708331181
33990,194025.80341078597
202225,114255.3490463274
84468,134727.6532481731
752987,182576.47791576467
111701,1008228.273252566
854016,136519.85318900173
532471,114255.3490463274
475869,134727.6532481731
787345,137006.98602257133
692626,135924.95305218422
379963,100737.88048830419
521800,279181.48100162426
438267,114536.59189890987
209821,182576.47791576467
422211,137006.98602257133
673945,182576.47791576467
219825,151855.36796852888
425415,187754.8380338832
197321,355955.1960102035
416131,224711.48347115165
546736,271926.20516424766
453675,114255.3490463274
202483,220068.14814876983
878675,276263.0039680105
747468,165310.7750674809
633709,134727.6532481731
620679,159719.96884674078
309712,100691.20643267596
349894,203219.3314101159
90065,250783.74064463362
410793,258504.53339736708
250780,192719.1264688491
986724,159719.96884674078
541594,195859.57596161537
877828,185299.10495897796
494235,185088.77356064273
384053,220068.14814876983
309776,192719.1264688491
38916,97077.87822808571
737781,157028.01270386524
238152,97077.87822808571
985682,113801.72658303456
831903,157028.01270386524
378445,97377.72842171755
543124,144384.05424980362
81693,137006.98602257133
878539,185299.10495897796
287098,195859.57596161537
340111,157028.01270386524
987518,192633.8027372559
879663,136419.83260686498
361966,100737.88048830419
466088,203219.3314101159
315620,151855.36796852888
523441,144969.57232889315
556675,136786.91874673855
356818,159719.96884674078
492097,203219.3314101159
692963,159719.96884674078
335397,157028.01270386524
986184,171571.83884365202
559,245427.59290711046
667300,258504.53339736708
577978,192719.1264688491
787070,114255.3490463274
121442,137006.98602257133
76782,137901.00619995588
515659,203219.3314101159
282521,159719.96884674078
257112,143021.3840488826
893680,159719.96884674078
494452,113801.72658303456
453917,144218.68385289374
78618,171475.6708331181
25068,135181.27571146595
349336,165310.7750674809
774178,100691.20643267596
753136,157028.01270386524
525382,220068.14814876983
266028,100737.88048830419
4671,97424.40247734578
413535,194269.05888691914
161583,97377.72842171755
673948,159719.96884674078
639948,245660.36607028331
82806,223969.4455132072
542141,157028.01270386524
496727,299068.29021860263
698355,195859.57596161537
987331,192719.1264688491
964992,192633.8027372559
804507,235410.74405472717
84653,150121.17703466688
975693,134727.6532481731
626675,161512.22192372283
68999,192719.1264688491
315905,299375.2395646569
184258,97424.40247734578
877958,158084.97529052937
96022,302738.65564087336
80094,187642.3423761281
68749,155013.42033441333
673352,114255.3490463274
394708,134727.6532481731
287581,192719.1264688491
659411,114206.3534530176
397699,97424.40247734578
182806,157949.87625276137
213138,182576.47791576467
801475,157028.01270386524
66840,114255.3490463274
548454,157028.01270386524
183717,401619.0817008738
98638,144384.05424980362
867230,113801.72658303456
611582,303276.5323369607
442707,157028.01270386524
542826,279181.48100162426
293814,135924.95305218422
32109,192633.8027372559
102280,1055463.8263824566
856719,402284.8201529709
316684,193833.81612760175
975982,159719.96884674078
339881,151855.36796852888
692258,114255.3490463274
394683,182576.47791576467
284560,171571.83884365202
638962,135924.95305218422
801606,192719.1264688491
631090,157028.01270386524
279864,180612.37380304295
700053,207728.82935161248
672769,113801.72658303456
879147,181971.78752801486
464082,171662.70307041367
66173,192719.1264688491
362224,137006.98602257133
438747,245427.59290711046
758082,118858.75876999699
241975,180612.37380304295
631158,161512.22192372283
202224,299404.9574960553
169398,185299.10495897796
176034,226196.19715749042
571381,114255.3490463274
36144,276263.0039680105
550675,159719.96884674078
800864,97424.40247734578
824357,185027.10333318694
877389,113801.72658303456
438669,279181.48100162426
986764,144484.07483194038
80330,84136.49852102414
570167,100691.20643267596
54575,100691.20643267596
985085,136824.45947684805
831898,192719.1264688491
502704,134727.6532481731
410534,87449.97653198255
441332,229972.05753733692
986024,171566.53505987977
464179,191113.5326701872
633752,100391.3562390441
321450,276263.0039680105
611147,157028.01270386524
119544,192719.1264688491
659440,146963.87797803414
227562,193833.81612760175
675781,159719.96884674078
598162,161512.22192372283
543130,204108.9060978681
17212,193256.95785316962
383359,211026.7556137134
464020,117788.0136744121
606720,84136.49852102414
391380,137006.98602257133
346464,203905.27818377275
356371,136419.83260686498
301357,203219.3314101159
116358,258504.53339736708
219796,165310.7750674809
566935,157028.01270386524
39096,144462.25658776012
393584,185299.10495897796
646110,195826.03864336773
652393,157028.01270386524
222930,182661.80164735788
383367,187934.64604370992
180667,192719.1264688491
166721,182576.47791576467
835358,144462.25658776012
279902,135181.27571146595
548341,195859.57596161537
182900,157028.01270386524
679637,157028.01270386524
10502,171566.53505987977
98579,144384.05424980362
577991,187377.21063470817
57306,153624.40618236773
500416,113801.72658303456
7797,182576.47791576467
78638,159719.96884674078
42248,159719.96884674078
577867,134727.6532481731
816996,158084.97529052937
86197,117788.0136744121
718406,192719.1264688491
28264,157028.01270386524
255287,114255.3490463274
856372,146963.87797803414
508607,122095.45738374405
394753,158084.97529052937
841013,97077.87822808571
878483,181971.78752801486
114622,192633.8027372559
26957,259652.79018366165
673280,100391.3562390441
693459,113801.72658303456
831872,276263.0039680105
95769,114255.3490463274
65970,182661.80164735788
774184,84136.49852102414
90025,195859.57596161537
794112,114255.3490463274
986043,234858.7439313275
178186,142767.74921447493
279982,153221.1672574312
970275,250783.74064463362
541649,137006.98602257133
29763,192633.8027372559
141733,100737.88048830419
659351,114255.3490463274
38429,97377.72842171755
148588,193256.95785316962
521178,114255.3490463274
383420,153221.1672574312
987424,187754.8380338832
363175,157028.01270386524
497497,193256.95785316962
606722,84136.49852102414
313533,192633.8027372559
19680,192719.1264688491
9858,185027.10333318694
889666,221865.30943450346
504252,113801.72658303456
607202,159719.96884674078
835620,155148.62936762348
743380,157028.01270386524
36126,402967.82309194497
633903,276263.0039680105
473921,135181.27571146595
256021,192719.1264688491
265969,135181.27571146595
794171,157028.01270386524
247455,97424.40247734578
206936,258504.53339736708
595719,159719.96884674078
944433,192719.1264688491
747423,151855.36796852888
856712,151855.36796852888
109800,157028.01270386524
293676,221865.30943450346
879694,157028.01270386524
311509,97424.40247734578
274302,185299.10495897796
542715,195859.57596161537
650960,157028.01270386524
509072,207814.1530832057
214793,157028.01270386524
817033,182576.47791576467
18323,256000.60501183843
952503,203905.27818377275
758100,245427.59290711046
738086,250783.74064463362
297927,195859.57596161537
154981,276263.0039680105
525426,220914.3480952391
141489,182493.10977241388
38420,276263.0039680105
32095,241557.69618499282
375936,182576.47791576467
238584,208793.0273855537
846268,153624.40618236773
313347,97077.87822808571
349632,135181.27571146595
867277,117788.0136744121
33632,114255.3490463274
659459,171571.83884365202
413860,192719.1264688491
606149,161244.1920319965
250829,144384.05424980362
893625,97424.40247734578
816373,158084.97529052937
726659,157028.01270386524
488178,157028.01270386524
98581,137006.98602257133
286929,235252.7487042513
879360,158084.97529052937
453482,152089.61593853423
964143,100737.88048830419
519593,171475.6708331181
353942,117788.0136744121
817013,159719.96884674078
157411,871117.7443605614
986673,117788.0136744121
279837,192719.1264688491
450461,150121.17703466688
737774,221865.30943450346
987511,203219.3314101159
571447,335632.1087305585
553885,100737.88048830419
667826,195859.57596161537
597914,117788.0136744121
521382,135924.95305218422
68761,137006.98602257133
454453,155031.9279925017
166757,159719.96884674078
464235,100737.88048830419
169433,250783.74064463362
868583,180612.37380304295
465157,387571.90710987407
692962,170384.13202339294
230254,165310.7750674809
464807,159719.96884674078
56786,114255.3490463274
318,100737.88048830419
130009,299068.29021860263
542970,221865.30943450346
693054,192719.1264688491
465165,153221.1672574312
153466,187669.51430228996
117347,193833.81612760175
970991,258504.53339736708
84471,136946.9854389744
541959,137006.98602257133
952648,294866.82558811404
82858,97377.72842171755
816887,203219.3314101159
615612,138212.08568384705
949809,157028.01270386524
168277,137006.98602257133
18751,205634.555023334
986022,84136.49852102414
747582,245427.59290711046
339861,84136.49852102414
166934,159719.96884674078
161502,234858.7439313275
391593,166367.73765414502
607200,203219.3314101159
877768,157028.01270386524
571344,137006.98602257133
775967,144484.07483194038
342464,159719.96884674078
349624,100737.88048830419
585128,220068.14814876983
565945,258504.53339736708
279682,145498.14170302096
693472,192719.1264688491
853785,84136.49852102414
678914,117788.0136744121
306139,171475.6708331181
956923,705939.8727623054
151476,136519.85318900173
137675,118858.75876999699
82813,135924.95305218422
173273,300772.9859043856
758079,159719.96884674078
794123,136519.85318900173
964331,165310.7750674809
692556,293162.7432084591
309123,182039.48730912097
110260,260983.75541810493
209793,100737.88048830419
877769,157028.01270386524
113631,182208.84766947312
693635,1073696.7292204725
944932,144969.57232889315
777821,251210.6910997902
541834,195859.57596161537
253106,220068.14814876983
342674,223969.4455132072
214989,226196.19715749042
155884,224037.15766382628
413902,276263.0039680105
141461,135924.95305218422
576802,143021.3840488826
184272,144969.57232889315
128676,399188.2852069377
478356,153221.1672574312
839278,144218.68385289374
234325,159719.96884674078
331615,144218.68385289374
62386,192633.8027372559
541810,200190.46368460226
675796,100737.88048830419
958897,157028.01270386524
841238,159719.96884674078
478357,165310.7750674809
589876,193140.65983112168
593941,521375.51160905417
967684,114255.3490463274
293682,117788.0136744121
950649,185299.10495897796
854162,144462.25658776012
801740,192633.8027372559
692998,203905.27818377275
331303,137006.98602257133
673307,153647.62104551095
615378,151855.36796852888
944513,192719.1264688491
651748,157028.01270386524
440454,160781.24876981694
624850,138312.10626598378
787081,137006.98602257133
2127,294866.82558811404
445395,192719.1264688491
536402,176353.0268831253
156239,192633.8027372559
606808,97424.40247734578
464140,135181.27571146595
463632,97424.40247734578
613300,114255.3490463274
578388,193140.65983112168
109975,153624.40618236773
110054,161512.22192372283
135166,137006.98602257133
90057,260983.75541810493
547712,195859.57596161537
576364,224037.15766382628
121513,135924.95305218422
66938,176353.0268831253
188134,137006.98602257133
394187,193256.95785316962
592087,276263.0039680105
306410,192719.1264688491
111639,259813.99890289656
949839,157028.01270386524
172072,165105.17606381958
918023,185299.10495897796
257092,159719.96884674078
871540,310937.90344341676
26725,100737.88048830419
102107,153756.56766278832
521240,255846.15951962856
261052,192719.1264688491
136384,182576.47791576467
22163,114255.3490463274
638039,192633.8027372559
500057,144969.57232889315
582466,141484.75922773132
195950,216102.8044280593
175203,157028.01270386524
185860,258504.53339736708
389536,203219.3314101159
693499,360042.15430067905
163638,114255.3490463274
659320,295122.7044960341
918777,158084.97529052937
307509,157028.01270386524
78624,193256.95785316962
147093,171571.83884365202
757869,165310.7750674809
464630,244096.62767266718
11237,171475.6708331181
395300,136419.83260686498
452198,100737.88048830419
340175,226196.19715749042
106280,165310.7750674809
279394,100737.88048830419
387216,203219.3314101159
965014,144969.57232889315
418984,152089.61593853423
607022,159719.96884674078
97509,176353.0268831253
282191,158084.97529052937
415375,137006.98602257133
507410,135574.7856621013
567147,137006.98602257133
431402,146761.82540587516
680161,113801.72658303456
410482,237856.44097592504
250318,149275.6892267372
51826,182011.1320028756
438426,171475.6708331181
583449,193256.95785316962
776330,87449.97653198255
846632,271295.8886629708
119803,157028.01270386524
71583,84136.49852102414
331489,171571.83884365202
295245,195859.57596161537
88396,150121.17703466688
607033,193256.95785316962
20115,203219.3314101159
854182,192633.8027372559
342686,221865.30943450346
61262,137901.00619995588
244867,399188.2852069377
235716,100391.3562390441
548465,157028.01270386524
684081,192633.8027372559
323779,192719.1264688491
66120,159719.96884674078
854120,220284.03159396222
435725,161512.22192372283
782422,276263.0039680105
576883,136824.45947684805
303673,193256.95785316962
209000,157028.01270386524
324976,97377.72842171755
221317,138212.08568384705
854108,276263.0039680105
10500,161244.1920319965
95816,113801.72658303456
549974,137006.98602257133
659984,249598.0525117807
849774,135924.95305218422
86188,117788.0136744121
107474,159719.96884674078
71730,136419.83260686498
57292,153624.40618236773
229783,87449.97653198255
198478,113801.72658303456
701784,355955.1960102035
282450,193833.81612760175
464725,159719.96884674078
877962,158084.97529052937
410580,100691.20643267596
106000,144462.25658776012
353078,138212.08568384705
428070,142767.74921447493
262230,165310.7750674809
631612,260685.43350121117
418083,192719.1264688491
606321,134727.6532481731
986802,203905.27818377275
958764,157028.01270386524
577472,97377.72842171755
394889,114255.3490463274
950692,157028.01270386524
216015,272248.52197709226
478257,148756.1310550162
274972,260148.85703431742
391573,135181.27571146595
288492,113801.72658303456
606268,97424.40247734578
521782,207728.82935161248
626272,142767.74921447493
188505,221865.30943450346
589944,171571.83884365202
841003,136419.83260686498
902536,161512.22192372283
984142,171571.83884365202
738889,157028.01270386524
207862,157028.01270386524
301077,153624.40618236773
883820,193140.65983112168
692450,84136.49852102414
256995,165310.7750674809
577141,137006.98602257133
853644,97377.72842171755
985816,135924.95305218422
956589,134727.6532481731
331755,159719.96884674078
198643,159719.96884674078
64128,137006.98602257133
747481,375877.3941959829
541807,157028.01270386524
274946,165310.7750674809
164380,261423.01043098085
171710,135181.27571146595
692309,137006.98602257133
282455,194023.51389234158
356161,159719.96884674078
106311,159719.96884674078
247558,203905.27818377275
6752,146963.87797803414
546942,135924.95305218422
918812,158084.97529052937
47004,118858.75876999699
877721,157028.01270386524
652407,157028.01270386524
425315,220068.14814876983
29425,159719.96884674078
850114,137006.98602257133
986818,256000.60501183843
660096,182576.47791576467
412499,299737.97977273597
527851,159719.96884674078
918159,158084.97529052937
111675,159719.96884674078
422457,171571.83884365202
152861,153221.1672574312
25101,97424.40247734578
466002,193256.95785316962
578281,165310.7750674809
394956,157028.01270386524
44636,208546.11685443288
243262,159719.96884674078
214683,157028.01270386524
626779,294866.82558811404
131315,161512.22192372283
218270,144462.25658776012
473859,272080.65065645747
541695,234858.7439313275
428349,157028.01270386524
651258,209471.03243924765
800736,192633.8027372559
255455,165310.7750674809
558595,192719.1264688491
894452,157028.01270386524
588323,192633.8027372559
807830,144384.05424980362
412400,171475.6708331181
674132,153624.40618236773
947127,249794.4021337537
231359,117788.0136744121
180757,207728.82935161248
899380,221865.30943450346
221272,97377.72842171755
519572,335632.1087305585
178220,114255.3490463274
410659,100737.88048830419
693598,1051943.2735594742
443338,192719.1264688491
27971,157028.01270386524
13981,220068.14814876983
464121,180697.69753463613
873782,157028.01270386524
141498,171571.83884365202
758195,185299.10495897796
577506,100737.88048830419
121589,158084.97529052937
386598,159719.96884674078
884228,276263.0039680105
282457,157028.01270386524
98633,402967.82309194497
542561,152089.61593853423
272759,186366.9820464148
467470,276263.0039680105
677264,192633.8027372559
164177,203219.3314101159
274947,157028.01270386524
982121,137006.98602257133
64597,182208.84766947312
279562,186802.8272238734
