id,price
222930,189485.66895623854
383367,183347.07262522134
279902,102183.63778628505
548341,175366.72515574124
679637,106186.82661656966
10502,145977.4678832296
28264,106354.10902880589
255287,102954.69662144707
856372,137755.53159892355
508607,101100.5952822316
841013,81157.4792764711
878483,106186.82661656966
114622,183347.07262522134
26957,202371.5624016111
693459,102155.48113677303
831872,240535.7541587375
95769,103334.10185879645
65970,154659.3547792228
774184,74682.8468401798
90025,175190.2518749969
986043,172190.67552843757
279982,137755.53159892355
659351,103297.76178280622
38429,81185.71413920348
521178,102778.51178500503
383420,137755.53159892355
363175,106186.82661656966
497497,189594.2400894129
504252,102349.852579812
473921,102183.63778628505
856712,137755.53159892355
109800,106186.82661656966
18323,236455.9995605232
952503,180536.56080597933
758100,237243.2685318777
32095,189331.69585247763
867277,103149.06806448603
659459,150707.34731870168
893625,81208.37988043833
726659,106186.82661656966
98581,130182.51575360814
453482,108321.17027521634
964143,94537.57507984721
519593,169680.15294817043
353942,102183.63778628505
817013,143411.17299892637
986673,103149.06806448603
450461,137755.53159892355
987511,180536.56080597933
571447,257842.6077052033
667826,175366.72515574124
597914,102034.94406796484
454453,137755.53159892355
166757,145378.23424533685
169433,240303.1582820014
464807,143938.67989220473
56786,103185.40814047624
318,94672.33731129153
130009,223839.94642227518
465165,137755.53159892355
153466,151031.25268713146
117347,225918.3674700236
168277,132069.027303767
986022,74071.84331424991
747582,191803.72745291019
279682,135193.26333149115
678914,102778.51178500503
306139,146005.7390199813
137675,115378.56528356706
794123,137461.91700673127
964331,145135.01911345328
110260,237084.45964292012
113631,143411.17299892637
777821,191803.72745291019
413902,240823.22107952277
576802,100951.90156391141
234325,137755.53159892355
331615,122961.82139094004
675796,119594.73471736956
958897,106354.10902880589
841238,145378.23424533685
478357,145378.23424533685
967684,102147.2977102948
950649,150180.81111524114
651748,106354.10902880589
440454,137755.53159892355
606808,82432.19253550163
464140,102954.69662144707
613300,103185.40814047624
109975,137755.53159892355
547712,175366.72515574124
576364,135717.32839909938
121513,123310.42283074846
66938,145058.01684214294
592087,240535.7541587375
949839,106354.10902880589
257092,137755.53159892355
102107,136015.56567027775
521240,237243.2685318777
22163,104957.77564864166
582466,144613.67396692198
175203,106462.26243771108
389536,143535.57574772046
163638,104957.77564864166
307509,106186.82661656966
757869,143411.17299892637
106280,145378.23424533685
965014,137461.91700673127
418984,108070.38851102315
607022,137755.53159892355
97509,145058.01684214294
567147,131417.41163565655
776330,82620.88892650358
846632,235335.05173524382
119803,106186.82661656966
331489,150707.34731870168
295245,175190.2518749969
607033,189594.2400894129
20115,142627.38173042383
854182,183162.38575202684
548465,106354.10902880589
324976,93704.70546841742
854108,240535.7541587375
95816,101348.0822256208
71730,126556.34675963686
229783,77868.4290164993
198478,102944.72657853198
282450,213661.61803731445
464725,137755.53159892355
631612,269155.21168655704
986802,184115.93780666505
958764,106462.26243771108
950692,106462.26243771108
288492,101348.0822256208
589944,150707.34731870168
841003,135157.20564121066
331755,137755.53159892355
198643,143938.67989220473
541807,106186.82661656966
274946,145378.23424533685
692309,132464.05520471107
282455,228989.51710046377
6752,137755.53159892355
47004,115477.8802029128
425315,181251.05501464452
29425,137755.53159892355
527851,137755.53159892355
111675,137755.53159892355
578281,145294.73489337994
394956,106186.82661656966
243262,137984.13619639218
214683,106354.10902880589
651258,150310.6277406736
800736,150979.03873332313
255455,144984.74607316416
807830,126794.40717964801
231359,103334.10185879645
180757,150979.03873332313
899380,175417.36234261803
178220,103297.76178280622
410659,119435.84134218733
27971,106186.82661656966
873782,106186.82661656966
141498,150707.34731870168
758195,184810.64793733737
884228,238475.3822705895
542561,108153.88786298009
677264,183347.07262522134
274947,106186.82661656966
982121,132656.13226184456
279562,150979.03873332313
757149,106186.82661656966
956876,195561.78449638284
536572,180536.56080597933
159268,106186.82661656966
575661,132656.13226184456
101993,102272.55683936067
567486,106186.82661656966
782276,137984.13619639218
626474,103297.76178280622
652628,240431.38517598336
521327,103185.40814047624
72967,106186.82661656966
752761,106354.10902880589
877667,106354.10902880589
450299,137461.91700673127
758045,106354.10902880589
878277,106462.26243771108
278963,104994.11572463189
142653,183347.07262522134
235686,81157.4792764711
4478,225805.441441699
577642,103093.42029685217
163640,102349.852579812
659353,103892.63578152622
42170,221195.89777337085
221250,137461.91700673127
28288,240431.38517598336
678816,145135.01911345328
499889,137755.53159892355
532569,144613.67396692198
136156,101998.60399197463
72778,189298.23659920206
957930,175366.72515574124
295978,176032.97297764404
776034,131537.34720843818
389601,116065.16476969956
952322,116028.82469370934
33919,183347.07262522134
405980,137461.91700673127
157273,102215.00166446248
440089,122802.92801575782
801518,137755.53159892355
15404,388664.1430062773
970195,200987.2711945243
542864,137461.91700673127
615656,139468.87895820625
423992,137755.53159892355
116086,104176.86989812378
82944,102034.94406796484
352610,106186.82661656966
409194,108153.88786298009
195762,102954.69662144707
616081,189485.66895623854
757868,180866.44714558835
28140,106282.03827780396
3289,116065.16476969956
15917,181622.6831427284
119840,81157.4792764711
478494,242606.37514714102
117500,104994.11572463189
68829,132622.9485798933
457210,175190.2518749969
803544,221082.97174504623
831846,137755.53159892355
147154,121297.31015314854
391446,123310.42283074846
221408,150053.50761378955
693368,143938.67989220473
878479,106186.82661656966
693374,270429.47060540755
323720,106186.82661656966
677175,183347.07262522134
255432,188406.88768633487
122532,124360.32078538173
625619,103256.8061183451
135170,189594.2400894129
85726,183347.07262522134
333645,137755.53159892355
258711,106186.82661656966
547911,101348.0822256208
856751,115888.74696067403
719635,106462.26243771108
455637,106186.82661656966
534633,145378.23424533685
659435,106462.26243771108
984748,140144.09796872083
878067,106186.82661656966
801757,238734.49942210782
869218,145378.23424533685
35956,150707.34731870168
757140,106186.82661656966
25186,135193.26333149115
507267,106186.82661656966
996583,106186.82661656966
498858,221195.89777337085
255282,139999.1753105018
387405,145378.23424533685
516343,150707.34731870168
986680,221195.89777337085
620587,137984.13619639218
261145,137755.53159892355
638558,103297.76178280622
739070,240303.1582820014
303486,102436.23321699668
316640,135248.71886585435
144363,145378.23424533685
737693,106186.82661656966
633316,137755.53159892355
455652,106186.82661656966
33700,94759.47764116917
469869,137755.53159892355
19597,102421.25055768085
284447,150979.03873332313
659672,124401.47309385469
425399,102304.17485509322
589785,132416.7537961023
250664,175190.2518749969
339240,103185.40814047624
353199,102899.04885381323
597920,106186.82661656966
718303,102147.2977102948
773934,131858.84453979693
752555,81157.4792764711
138262,102272.55683936067
679538,175190.2518749969
484302,132656.13226184456
776222,145383.7383609179
675314,103185.40814047624
800727,102349.852579812
298979,142919.96511269436
644919,102349.852579812
42242,182831.53788185795
393683,184810.64793733737
381641,145378.23424533685
692616,131211.05361582607
517628,130341.40912879036
638958,150707.34731870168
878714,181152.17144100537
480654,74634.4369532992
98588,135248.71886585435
21479,137461.91700673127
700036,93771.22730571014
416398,135157.20564121066
801831,175366.72515574124
584241,175805.8625100229
102179,145378.23424533685
142329,145378.23424533685
781854,137755.53159892355
19760,238734.49942210782
255906,131211.05361582607
541891,150310.6277406736
168303,126794.40717964801
658925,106186.82661656966
606617,101804.23254893567
127170,101199.3885073006
2081,70661.87588807248
653117,106354.10902880589
879762,106186.82661656966
282582,145378.23424533685
130001,150310.6277406736
757690,189594.2400894129
986030,131211.05361582607
631741,184810.64793733737
774387,127400.3960077827
433062,145378.23424533685
696716,123115.2878230184
521572,184115.93780666505
636111,145378.23424533685
406722,183347.07262522134
626765,137054.89806737244
180763,150979.03873332313
380126,183347.07262522134
39056,137755.53159892355
406380,134729.16848947055
127159,237901.33337266668
692277,81208.37988043833
566683,175386.79864081807
428134,81157.4792764711
416411,186338.57905514791
597983,213661.61803731445
583873,145378.23424533685
257359,241124.955023591
293617,135248.71886585435
651400,150310.6277406736
394555,106354.10902880589
209898,102066.3079461423
28285,184810.64793733737
832631,81157.4792764711
606245,145378.23424533685
581388,155123.30275373269
395207,106186.82661656966
660240,184024.02777803733
849704,175190.2518749969
678977,122961.82139094004
209012,176032.97297764404
119659,106186.82661656966
639034,131090.45430683714
543278,184810.64793733737
287427,186064.65367195773
902905,150310.6277406736
994140,116028.82469370934
525439,137755.53159892355
252973,137461.91700673127
473769,269210.4141637514
98573,116028.82469370934
190531,238322.63659905168
364159,145378.23424533685
536576,175366.72515574124
42244,242286.5746878961
480753,102349.852579812
853837,102183.63778628505
28139,106282.03827780396
91810,135193.26333149115
499671,115965.84985035383
701710,182994.50323024165
578299,241968.26968970298
467805,106186.82661656966
71523,106186.82661656966
82841,103149.06806448603
718353,116065.16476969956
33900,144907.42587394186
32313,182831.53788185795
952667,175190.2518749969
409186,143411.17299892637
127198,103185.40814047624
406268,102349.852579812
472834,136244.17026774632
652797,237243.2685318777
410435,181257.72699412098
362406,101998.60399197463
453640,108429.32368412153
491219,218392.60684152675
90913,106462.26243771108
507362,190065.3598729666
450554,137755.53159892355
743099,150979.03873332313
607581,135193.26333149115
879089,175973.0659555012
605705,103892.63578152622
469593,103256.8061183451
169439,184561.46997036447
241670,137755.53159892355
777817,135717.32839909938
800916,150707.34731870168
705096,180536.56080597933
68741,123089.7977105651
543594,200987.2711945243
331150,102155.48113677303
516334,63226.78442748971
746808,101199.3885073006
212876,103149.06806448603
247484,155282.9272423981
822793,150759.56127251004
42265,137755.53159892355
242127,137984.13619639218
68775,119831.77803856187
257153,115477.8802029128
109786,106186.82661656966
271822,181152.17144100537
20832,145378.23424533685
616501,188290.61284990443
916039,188290.61284990443
856742,137755.53159892355
607017,180536.56080597933
817053,189594.2400894129
90014,144907.42587394186
207878,240535.7541587375
284570,184810.64793733737
180630,101348.0822256208
638567,103149.06806448603
44652,236721.95086261924
57702,106186.82661656966
198464,140090.6885351455
260668,106354.10902880589
964864,137755.53159892355
831559,182347.14049930306
153468,183347.07262522134
147070,81208.37988043833
616044,145378.23424533685
631513,106186.82661656966
51815,144907.42587394186
958675,106354.10902880589
78634,185066.88397955647
352678,175805.8625100229
500201,228873.9895311027
543248,106186.82661656966
351296,252694.0882790484
331547,150310.6277406736
178413,137461.91700673127
346255,104995.7005698376
747471,145378.23424533685
119805,106186.82661656966
952217,213661.61803731445
309812,188113.4849509685
418541,82332.79166829366
577465,135193.26333149115
463816,143242.99236544993
306027,122961.82139094004
361880,76648.15310393198
284576,237132.5403478479
142629,137755.53159892355
114032,103149.06806448603
198225,137755.53159892355
103929,81256.88014367905
532529,106186.82661656966
927143,106462.26243771108
309706,135193.26333149115
190786,108321.17027521634
221227,131369.9469910083
494229,101348.0822256208
261041,184115.93780666505
878999,175904.74608366203
1432,102593.4779906946
450417,106186.82661656966
258718,106186.82661656966
787056,252142.59375391516
757897,143411.17299892637
19733,138711.8022323904
631370,131417.41163565655
342725,265681.10449559265
410420,81157.4792764711
693724,175502.68651232653
68433,231726.14011037748
849758,103702.98639874492
879040,137755.53159892355
229944,150053.50761378955
659502,106354.10902880589
165744,98538.98200216884
353147,102954.69662144707
110164,175190.2518749969
816430,103149.06806448603
49636,132656.13226184456
232465,184810.64793733737
633967,137984.13619639218
383634,81208.37988043833
51751,240420.5956564223
216040,145378.23424533685
166746,188406.88768633487
957565,106354.10902880589
757549,106186.82661656966
446772,178598.19812157424
49631,74071.84331424991
878536,238029.56026664868
272334,106186.82661656966
659395,81157.4792764711
257364,102498.54629813218
415472,119558.49308482173
455659,106186.82661656966
500233,250997.9241440212
138010,145294.73489337994
293712,102349.852579812
288627,115965.84985035383
316579,103185.40814047624
615396,123151.52945556623
332277,106354.10902880589
339237,103108.11240002493
279330,103185.40814047624
241581,106186.82661656966
364224,102349.852579812
132327,240672.52277891533
517656,165875.8776914887
166276,103334.10185879645
428187,150979.03873332313
153967,126556.34675963686
944854,131978.78011257856
638291,103185.40814047624
567220,143938.67989220473
515853,166058.2519767496
453676,108429.32368412153
145722,145378.23424533685
73800,137755.53159892355
66904,102106.3420458337
332232,106186.82661656966
295414,96397.94381443613
606748,150979.03873332313
448249,103185.40814047624
636773,145378.23424533685
492357,182994.50323024165
532898,183162.38575202684
855545,137755.53159892355
156022,119558.49308482173
395203,175190.2518749969
455575,155652.56084189517
958867,106462.26243771108
351262,106186.82661656966
279110,150362.8416944819
518195,108118.72901439997
776233,145378.23424533685
453626,108118.72901439997
151251,184024.02777803733
138163,187638.32469423147
74068,106186.82661656966
287450,106186.82661656966
841008,189594.2400894129
556804,81307.78074764628
550679,145378.23424533685
959070,175258.57174683607
331155,103149.06806448603
288626,145378.23424533685
919507,150310.6277406736
659683,150310.6277406736
279666,103334.10185879645
752729,150310.6277406736
615800,150979.03873332313
331396,106186.82661656966
361837,137755.53159892355
651241,172271.16061899762
452574,183347.07262522134
877985,106354.10902880589
44651,240431.38517598336
638987,137461.91700673127
631247,181126.2462703937
155827,81157.4792764711
29749,175258.57174683607
467530,239417.66794091873
950691,106462.26243771108
831994,248609.4487231587
651266,150310.6277406736
752771,135193.26333149115
500347,137755.53159892355
588349,137755.53159892355
964158,122925.57975839221
214762,106186.82661656966
548222,175982.33579076725
543001,184810.64793733737
577168,101199.3885073006
308565,367401.952858703
331777,143938.67989220473
282249,81285.11500641143
879399,175904.74608366203
131336,189594.2400894129
747344,188290.61284990443
383423,137461.91700673127
692320,172271.16061899762
453628,103334.10185879645
693462,238619.34091979265
558394,154414.62429844393
878348,237901.33337266668
213183,102498.54629813218
868880,137461.91700673127
536419,183347.07262522134
102136,184115.93780666505
235923,241587.06453069192
615805,154345.2864926984
704894,189298.23659920206
553893,103108.11240002493
4477,103334.10185879645
431596,183347.07262522134
163720,183347.07262522134
235922,205074.37630367812
430946,101998.60399197463
950281,106186.82661656966
193514,101804.23254893567
589917,103149.06806448603
566465,106186.82661656966
626764,137755.53159892355
397444,137755.53159892355
25378,180536.56080597933
532257,106186.82661656966
659446,103928.97585751646
534636,106186.82661656966
949123,106462.26243771108
303733,144907.42587394186
987388,144907.42587394186
519447,102349.852579812
853526,103108.11240002493
959082,175494.95204972324
532555,137755.53159892355
117498,104994.11572463189
64516,217503.5947443605
256972,137755.53159892355
135626,137755.53159892355
369302,175190.2518749969
430926,189485.66895623854
412590,181251.05501464452
743141,135464.04925737702
650826,106186.82661656966
521180,180536.56080597933
217419,106186.82661656966
84261,123089.7977105651
738199,106186.82661656966
696748,106462.26243771108
50825,145135.01911345328
577258,143641.73545761756
679969,106186.82661656966
679661,143411.17299892637
553872,99243.47995992868
306449,144907.42587394186
850140,183278.16445277515
464109,102498.54629813218
174672,106222.47283387552
247421,81208.47025679844
18315,180536.56080597933
433484,174988.59242936983
878986,175904.74608366203
198213,187642.1884945743
464774,143938.67989220473
567535,240303.1582820014
440348,238734.49942210782
692623,134931.2229278687
19581,180536.56080597933
781771,145378.23424533685
331441,63226.78442748971
32914,142627.38173042383
877434,102421.25055768085
152258,145378.23424533685
879076,175973.0659555012
963976,126556.34675963686
967623,131417.41163565655
47118,119558.49308482173
7604,132118.99216905507
4506,272160.1529134112
231505,241968.26968970298
339603,145294.73489337994
95814,81187.98267182283
986197,144984.74607316416
422139,81157.4792764711
570430,102954.69662144707
699342,123274.18119820063
508834,101199.3885073006
742442,82332.79166829366
114614,137755.53159892355
831121,106186.82661656966
100821,145378.23424533685
877433,102421.25055768085
616563,102742.1717090148
36107,145378.23424533685
508741,150707.34731870168
879811,135193.26333149115
209822,137755.53159892355
884511,188366.68724324345
565146,108321.17027521634
879003,175904.74608366203
541781,137054.89806737244
159273,175190.2518749969
659673,150979.03873332313
84452,77813.87722527767
397901,124401.47309385469
468130,102034.94406796484
394919,187148.8268724274
288468,137755.53159892355
127180,150707.34731870168
4491,213661.61803731445
638985,137461.91700673127
42020,118127.26794632534
690819,102349.852579812
313356,82332.79166829366
850166,137755.53159892355
507286,73857.2448428372
54039,184434.2428048582
660426,106462.26243771108
743768,145058.01684214294
542138,106186.82661656966
566803,105142.80944295209
386982,150362.8416944819
651253,106186.82661656966
106021,81185.71413920348
57602,178796.59595282993
482733,123274.18119820063
410769,137755.53159892355
142636,137755.53159892355
1459,81256.88014367905
801578,183162.38575202684
831727,106186.82661656966
967980,126794.40717964801
410567,150979.03873332313
303700,175190.2518749969
548193,106462.26243771108
943103,137984.13619639218
448259,106186.82661656966
653098,106222.47283387552
387268,144907.42587394186
865855,103185.40814047624
996671,102421.25055768085
103875,81285.11500641143
958757,106282.03827780396
680056,106186.82661656966
651777,106354.10902880589
548119,137755.53159892355
30848,81157.4792764711
247395,106186.82661656966
726988,238029.56026664868
825486,106186.82661656966
652811,106462.26243771108
64569,102183.63778628505
383164,102183.63778628505
643954,103297.76178280622
558677,214369.76936939318
958722,106462.26243771108
71807,135193.26333149115
556705,145378.23424533685
241566,106186.82661656966
472819,102421.25055768085
956652,132565.8850706561
801172,106186.82661656966
585283,184434.2428048582
393343,145378.23424533685
71723,106186.82661656966
89632,102066.3079461423
496827,137755.53159892355
677103,137755.53159892355
460900,150707.34731870168
352638,106186.82661656966
453644,108074.35384991286
64632,106449.3206900402
879776,106186.82661656966
987599,181152.17144100537
123300,93771.22730571014
287470,106186.82661656966
950777,150310.6277406736
464362,145294.73489337994
141978,103297.76178280622
433578,184024.02777803733
136183,127165.32024928628
104066,106222.47283387552
252907,145378.23424533685
542506,106354.10902880589
161258,151031.25268713146
508870,263933.51140491595
532272,106186.82661656966
301013,99243.47995992868
428451,189594.2400894129
469649,119558.49308482173
973108,124596.60810158473
660531,104063.9663705542
260654,106186.82661656966
163932,101998.60399197463
238275,145294.73489337994
596408,150979.03873332313
576372,238047.32398044635
443348,106462.26243771108
541534,106354.10902880589
853820,123310.42283074846
313600,183347.07262522134
491178,137984.13619639218
500115,130716.50011462971
500179,238578.18096648622
521604,238416.38080516594
879818,176719.92755111857
21593,180536.56080597933
243337,137984.13619639218
110017,99243.47995992868
386845,123310.42283074846
986681,137755.53159892355
817035,385369.1952497393
738851,184810.64793733737
466004,145135.01911345328
652326,175258.57174683607
996655,106186.82661656966
497051,93771.22730571014
727593,175366.72515574124
757641,146256.2247603209
454431,103334.10185879645
28166,127165.32024928628
216041,270429.47060540755
35925,106354.10902880589
152580,145378.23424533685
499881,150271.26213959957
882313,145378.23424533685
200691,124596.60810158473
298068,106186.82661656966
541756,106354.10902880589
445271,102183.63778628505
241942,106186.82661656966
77222,142919.96511269436
24958,106186.82661656966
743763,236815.37744967805
333653,153529.0810095193
315687,235335.05173524382
457212,175190.2518749969
356961,175403.8029386874
757872,175190.2518749969
77128,184043.6039854599
409182,228873.9895311027
849653,145915.49182879284
103887,102498.54629813218
443042,106462.26243771108
956316,145378.23424533685
500042,150979.03873332313
496852,102272.55683936067
268409,169680.15294817043
420801,150979.03873332313
76984,103297.76178280622
920477,243295.73304091895
438745,145135.01911345328
68780,238270.42264524338
139084,200987.2711945243
878013,106186.82661656966
293515,154735.9937342946
752769,81307.78074764628
950228,106186.82661656966
986509,145378.23424533685
257053,137755.53159892355
695738,175190.2518749969
994230,150053.50761378955
257252,101474.7076005699
389871,137755.53159892355
606679,81185.71413920348
854021,171777.29602365772
431053,238322.63659905168
202409,143938.67989220473
660116,137461.91700673127
986160,142919.96511269436
372490,106354.10902880589
606936,82245.53079437256
692313,150707.34731870168
423582,181152.17144100537
381539,137755.53159892355
738342,106354.10902880589
241558,106186.82661656966
71685,106186.82661656966
214152,175258.57174683607
464669,175502.68651232653
213190,215789.00144732872
546993,240839.96987232947
625616,103256.8061183451
284255,106354.10902880589
25214,106462.26243771108
63929,145294.73489337994
704987,106186.82661656966
653102,106449.3206900402
542169,130104.88602846295
839449,81157.4792764711
142043,137461.91700673127
596415,188290.61284990443
697150,144984.74607316416
365703,106354.10902880589
244235,137755.53159892355
985676,102809.8756631825
853887,189485.66895623854
78454,105142.80944295209
279782,181085.90374190544
542636,176068.6191949499
243220,189429.94439673712
406459,103185.40814047624
253054,145378.23424533685
119758,106186.82661656966
214915,175258.57174683607
16024,126794.40717964801
472844,103256.8061183451
213032,131468.7010244444
987540,242660.46643412422
198693,175403.8029386874
856711,137755.53159892355
704988,94607.88052634682
801151,175417.36234261803
272384,106186.82661656966
53782,130341.40912879036
678893,195799.2538322842
362243,101998.60399197463
258786,93742.99244297776
964561,145378.23424533685
287093,175289.13544863602
250191,106186.82661656966
180628,106354.10902880589
153480,189594.2400894129
340176,106354.10902880589
625638,103256.8061183451
625961,137755.53159892355
950073,106354.10902880589
409429,104824.8321405565
878998,175904.74608366203
118367,181251.05501464452
943038,183347.07262522134
295317,106462.26243771108
638261,126794.40717964801
39200,123310.42283074846
898077,106186.82661656966
66923,145058.01684214294
987061,137461.91700673127
23293,103297.76178280622
542836,176032.97297764404
105975,188189.26303557397
453705,108429.32368412153
117479,76648.15310393198
406655,137755.53159892355
230566,144984.74607316416
878526,150979.03873332313
312017,137755.53159892355
409266,137461.91700673127
492268,282300.47752446675
986679,218077.058464266
326435,180536.56080597933
138984,124437.71472640251
71817,238734.49942210782
450440,175190.2518749969
166745,202688.72529978093
558309,145378.23424533685
394729,145378.23424533685
652277,175190.2518749969
