id,price
588148,94607.13183742143
464174,104201.11346029902
950634,103786.78767998522
78522,109999.66475098042
469777,182765.2073098544
532710,162099.46180759143
78598,118446.2181999396
103917,117674.80293199085
887540,126749.1850731007
542867,160520.02896065422
986201,152223.3991095962
643454,94869.86420979604
428176,113022.69109671512
198672,139407.5073633799
131146,92191.02504370773
637285,89621.90639876189
558364,201540.24845944994
62538,173588.84558264783
854019,127582.58700710852
30820,141786.4149206368
879012,112747.5421266679
243205,120429.20944692183
658787,112013.38257340464
296252,101636.18150549482
409369,115177.63054707329
626500,101706.32388140341
106023,152233.97106553495
241819,197813.02939822176
114190,364286.0296495243
873778,143421.96018807386
839350,156912.29859909267
175362,229964.51348734862
747257,178155.59886739776
298692,126319.70703878374
28193,198210.67077970866
88458,146515.9781925827
635554,115602.05490376486
353208,152277.79250216635
878272,120905.52250946047
112712,132778.54007125125
964157,114660.28423622431
500156,133900.83725368034
886740,167422.3275446126
353939,106743.36208185821
879511,243046.4541112407
465939,73583.7024555265
387248,258135.27146030206
62060,108076.6138525437
727442,93323.01831412684
692160,79663.37469956184
455674,92193.72385311904
626704,148960.16001430657
181180,135810.64751461483
499876,135095.9210448384
196008,239186.24260172874
878040,176350.52243981694
176486,124709.44762124718
282294,118718.98112224575
15920,153786.98071115406
39340,110590.46439235107
577370,152152.27834765383
208193,101504.164582299
692272,87553.83056012187
57445,264668.39388437226
607418,122775.31619853266
678918,140015.55939240174
866644,86069.72018262533
80635,108667.92796900787
571541,152204.74752320544
287471,146848.22003445597
757689,177877.4953566835
111487,152152.27834765383
583661,83896.01675114332
757124,127168.52381176222
625637,135558.8744242383
817161,171039.86296898397
438529,119637.91587184793
145643,97049.99858465626
982126,121053.25788317955
631287,120133.02104927998
607246,129212.46555403154
191454,132453.79272754584
577638,85054.10785217016
42056,165321.27808742787
569103,213963.05296286297
743386,96656.49158729278
680050,100243.3768965777
255435,124067.11359005721
728137,103950.87021044159
673290,97452.33707010408
403438,123567.04967656886
952660,164633.00923482317
453468,109257.77650595842
227528,151984.80844334475
615810,153576.9106100144
626766,230055.5996307157
887548,126749.1850731007
95742,100458.46416709248
66926,167094.78560241745
346010,139185.96974842486
114303,162997.40719477454
475917,93155.1614290028
378826,98004.77251652049
64192,111825.24974260869
331996,178792.87625584044
466080,242353.84827661997
197320,158696.5520494839
307511,101683.37411891966
54450,131636.62070601535
776242,180330.97731518187
534294,213100.3608816084
455470,103699.77556195164
384006,216636.49989299814
900627,115179.47521935728
682566,145016.3308455635
591949,217312.31245084215
353907,104777.94940285856
287037,137999.9096256106
879817,146369.73107504245
168939,214357.1969877932
445898,104821.13491508912
611143,135212.88560328586
801973,171309.09262066093
631686,183284.84201253857
957935,114216.71605420279
547507,140049.8616603356
626486,125741.55415227675
416197,101218.56141729228
785493,150063.1518378159
420923,96187.6507947541
241573,101047.76740530464
33990,176826.04241805468
854016,102323.15681984383
532471,106223.17532443142
787345,129057.44728958531
692626,149584.28728137224
521800,274022.75240569166
438267,104755.09833751187
747468,143856.27383935734
620679,182568.6818337994
349894,169503.6491927011
90065,239371.8023618713
384053,204535.74523244856
38916,77680.64586588628
238152,78256.37170325924
985682,138698.46777187468
878539,188105.62273407925
287098,205100.99409388035
340111,95135.92136828841
987518,178854.5698114814
879663,105022.8991939253
466088,165096.13322194928
523441,96347.57930737402
556675,106334.78585042414
356818,133477.5445494551
492097,204098.2800803433
335397,109089.03185014575
121442,118567.41637051478
515659,144214.29209263093
257112,96810.9550064818
494452,123907.98285322086
453917,129451.3469005838
25068,97688.3019979276
349336,162520.01020172393
542141,104999.08104302353
964992,153084.33387196215
315905,288092.4972017182
287581,203067.99224907503
397699,81562.83156045493
801475,91532.29902619917
66840,117977.64286509021
548454,116473.58758882256
98638,102491.32369185146
867230,139954.79088741238
611582,290789.09436079225
293814,139508.470747501
316684,213668.29265927634
975982,143526.19874583866
339881,119251.0822543575
638962,127420.58792497408
631090,115953.20301465258
202224,155058.4097027788
169398,153364.04091686232
550675,146892.37853883312
502704,114728.3564862826
410534,83764.03982034295
986024,179280.56175654792
464179,110700.32885253774
611147,114159.77368365745
659440,111388.66247121083
346464,169719.30214663252
301357,140245.77409924468
116358,236890.00132043974
646110,142634.59284774523
222930,183179.2608958602
279902,126621.08604421307
548341,184703.74482712112
679637,106883.6787861357
10502,136560.33091467462
28264,112023.27980349408
255287,89951.2266611172
856372,111693.79768223836
508607,88560.88985788691
841013,79678.62923158362
878483,104158.28088599497
114622,181991.75260359579
26957,215057.06570658737
693459,85674.64242218048
831872,253884.5120913252
95769,120916.80727238182
65970,150787.21589999355
774184,69634.17218718147
90025,138694.2562932016
986043,159399.59325888692
279982,120392.44617393854
659351,89058.92408926225
38429,88700.38945250973
521178,117625.97562074337
383420,122292.2624990368
363175,92997.5206699712
497497,264994.6944923954
504252,93354.9502856694
473921,126621.08604421307
856712,123591.06780414062
109800,107444.82993441673
18323,231270.59225613982
952503,194110.24785170783
758100,219315.25295493894
32095,184990.95733710457
867277,92236.69747602733
659459,152277.79250216635
893625,78341.05443354271
726659,94571.66485928612
98581,117308.10764894752
453482,118129.89163640626
519593,155968.32272361225
353942,99794.12774167498
817013,173355.47415202192
986673,93908.89658530438
450461,118979.64731357641
987511,144042.21799101788
571447,213914.8884084098
667826,175487.39783165223
597914,103064.1779930521
454453,111146.30580798455
166757,173818.17942056348
169433,227315.3966599896
464807,147451.3307688758
56786,117547.51996355157
318,102551.24283243887
130009,234428.70753967974
465165,115579.25765927868
153466,154526.65805379636
117347,214930.1669211562
168277,131422.24617133645
986022,63381.328590274745
747582,203838.27042767563
279682,104544.9744024612
678914,123233.87403783081
306139,144205.70764356275
137675,103772.28249610907
794123,117770.48677470535
964331,149962.74336331713
110260,226396.03680564408
113631,190638.51504818595
777821,204193.69397112954
413902,222700.17456583184
576802,92819.34642501846
234325,103342.18650505926
331615,114773.34718595166
675796,117043.23437290109
958897,122967.59688090453
841238,150931.0732269952
478357,159315.4294916335
967684,97354.32849180653
950649,147301.9063408833
651748,118095.54488232378
440454,119191.35838767345
606808,95824.90617006889
464140,97868.25591818204
613300,121317.54647680864
109975,112242.68507318737
547712,169144.30184676353
576364,145942.8555343796
121513,124399.32391936397
66938,167094.78560241745
592087,265065.7425708341
949839,107232.51053987112
257092,117494.57475546733
102107,140205.87458969615
521240,243674.42627804697
22163,127044.01145195549
582466,138651.3227991218
175203,123542.09301432483
389536,162028.41892303756
163638,127044.01145195549
307509,92929.44605113441
757869,153220.4401164559
106280,169253.16670517038
418984,114586.3644421529
607022,134487.75440360286
97509,193030.89383445104
567147,144528.55149935276
776330,92515.39570235618
846632,226909.05724390183
119803,95537.00295499459
331489,137059.47503118747
295245,161801.0792545702
607033,222014.57505139752
20115,150054.8523128003
548465,115713.85592532442
324976,107489.9941352764
854108,225578.97518068703
95816,96784.53980300397
71730,119366.21117878245
229783,83269.70041863364
198478,119582.09265323829
282450,183540.66515181662
464725,114357.73751965753
631612,236044.26367067063
986802,200866.27751218938
958764,125932.76660713687
950692,119292.45359752036
288492,103320.92784440206
589944,137059.47503118747
841003,107563.55232144006
331755,121385.51380057647
198643,135429.2001299378
541807,98843.93213730403
274946,169079.18587879668
692309,124921.64217867059
282455,220993.93745971628
6752,119286.58278937418
47004,117728.78655928567
425315,216320.07751132137
29425,113706.99711350928
527851,103342.18650505926
111675,124592.46544605122
578281,208540.25222082585
394956,92929.44605113441
243262,139397.3987111983
214683,102367.20070697466
651258,168907.93256993167
800736,135080.63141637773
255455,140115.1099066133
807830,120259.31757502256
231359,116597.34430495332
180757,182767.51571759232
899380,210714.22123320482
178220,89058.92408926225
410659,106890.42734112892
27971,93295.57575090071
873782,110428.30044075532
141498,152152.27834765383
758195,215155.81565327127
884228,254171.02239838653
542561,111266.46034209827
677264,183365.40821480288
274947,100587.84619828724
982121,141576.21383123688
279562,149093.38825034155
757149,101563.86174715724
956876,182305.74799432902
536572,144960.00550380663
159268,104822.42495348684
575661,143512.55372339895
101993,103270.08483613917
567486,102095.77807725022
782276,142863.1943379638
626474,112850.46179010697
652628,225872.4935276756
521327,93575.1879801774
72967,94658.90105231159
752761,121856.80251103673
877667,133371.46191200725
450299,112174.98877599298
758045,106652.19402496614
878277,123189.79539206265
278963,108963.65016181905
142653,170967.93396439188
235686,77854.65788751641
4478,186846.72532821022
577642,117163.36273720994
163640,110259.32849582436
659353,98953.63563844495
42170,199065.3546923954
221250,128467.13835747911
28288,225788.395866121
678816,142481.16383394794
499889,117507.15675803309
136156,96457.56266958299
957930,168302.21998228447
295978,196970.41746528176
776034,137360.19860993273
389601,114359.08750139982
952322,88700.98876059214
157273,89532.48384771681
440089,127726.23220602823
801518,125175.81034599287
970195,208149.30558762074
542864,112044.30014434466
615656,157294.0706958639
423992,115573.36450422749
116086,121004.9030926364
82944,112045.146652638
352610,93161.18881792328
409194,102732.43621516688
195762,97688.3019979276
616081,199549.43277707163
757868,180049.9529932389
28140,107809.35777135166
3289,112950.10781270926
15917,145260.78037372255
119840,81362.22813400172
478494,233991.68442572982
117500,108026.4725839191
68829,134065.76600241818
457210,165820.0732950602
803544,192596.6176660238
831846,138418.3510605328
147154,127335.43597192636
391446,132552.6076634073
221408,151923.68590647928
693368,141384.45242087968
878479,97515.08521183097
693374,234194.00486056163
323720,96656.43603214154
677175,179654.9862356163
255432,193825.627264124
122532,120475.12525689144
625619,106312.24520446424
135170,231148.47578978128
85726,196546.04484169075
333645,121309.25882888665
258711,92929.44605113441
547911,93271.71275600896
856751,93707.27270749799
719635,107469.09474438764
455637,99349.15793806473
534633,155558.47249342024
659435,115520.09019663862
984748,138835.03878440906
878067,103570.6892303064
801757,257261.16498048705
869218,226645.83694966047
35956,137059.47503118747
757140,105911.56878908792
25186,124215.1824874165
507267,92929.44605113441
996583,93979.54235516606
498858,193513.43962711084
255282,117909.98272445315
387405,168985.39235246193
516343,137059.47503118747
986680,199065.3546923954
620587,141675.34012282148
261145,107016.01451632223
638558,101544.31705947938
739070,241113.73558153238
316640,123109.49496229374
144363,149596.39039196563
737693,97509.62427476366
633316,114249.47570974946
455652,92179.16713272841
33700,102763.21900001602
469869,129107.7029049678
19597,111024.9108844114
284447,161993.00986091778
659672,132460.89336807828
425399,92716.66500493066
589785,140990.80214499412
250664,162099.46180759143
339240,95161.04955276161
353199,88535.8270208145
597920,105603.4047083548
718303,104060.9499887044
773934,140731.20880549078
752555,74849.42620123994
138262,92384.03568037505
679538,142457.34975949186
484302,159985.3356274059
776222,233426.58993352746
675314,113001.77167719936
800727,102210.71903791394
298979,154977.97756883997
644919,105373.36818218193
42242,159040.52972828894
393683,222761.99118706264
381641,169079.18587879668
692616,100978.85183237851
517628,148479.89513188097
638958,130956.40001094907
878714,195231.5184199169
480654,73215.01248327305
98588,114161.07859572262
21479,113563.81838392568
700036,72010.38120150827
416398,103545.14302344133
584241,172459.50528748333
102179,160860.5912020644
142329,162909.26361971247
781854,108658.98366734733
19760,252051.21941321052
255906,100978.85183237851
541891,175883.5926769852
168303,100725.53091077466
658925,115724.78267033759
606617,97452.33707010408
127170,90491.21816243079
2081,64032.05128085895
653117,101799.63578884976
879762,99231.22693547599
282582,185426.3538416213
130001,166061.35188704074
757690,215104.85074745025
986030,100978.85183237851
631741,220154.85115983692
774387,117370.86913721045
433062,124714.15522782285
696716,112834.94594775738
521572,176451.97517738453
636111,147082.2415282462
406722,169212.13944160403
626765,114398.10759321389
180763,141207.12171396962
380126,136570.12722256302
39056,105553.828306069
406380,144683.87335141507
127159,218466.57526020255
692277,62612.99353977935
566683,179081.0010522676
428134,79165.82864366428
416411,152194.21946980874
597983,172563.18617800175
583873,151546.08379009322
257359,295436.0635373099
293617,124319.21052969339
651400,164357.82606372866
394555,102036.68471703939
209898,82564.5486400476
28285,215418.54769324043
832631,80630.98656375539
606245,183450.17388504447
581388,160879.92549292452
395207,96187.6507947541
660240,178449.72485269967
849704,143043.74733708182
678977,122244.85473787952
209012,212615.404241351
119659,104784.51725009778
639034,133390.58559593526
543278,259969.49825562135
287427,193633.86573615126
902905,179259.21839749988
994140,88700.98876059214
525439,136246.9853988644
473769,275037.6656242121
98573,89734.73863517282
190531,255168.31320017335
364159,151372.74412705217
536576,163506.5394642799
42244,255191.75536388572
480753,101870.47883612676
853837,113081.98965508885
28139,101749.16182214094
91810,103976.65035429742
499671,96629.65143985688
701710,164673.50254729233
578299,260923.32281124947
467805,100247.1101134047
71523,107042.1276459119
82841,89804.28554321967
718353,125611.52906030476
33900,140684.3338914424
32313,170348.51448024582
952667,171549.5918478197
409186,141234.59720992483
127198,118343.19458114037
406268,98316.65422637669
472834,133627.69612888782
652797,225078.7360834651
410435,183952.86392283053
362406,88442.3903070838
453640,123595.05662283873
491219,175795.7199267585
90913,119004.00503389911
507362,187947.81567407187
450554,125580.86018869573
743099,154895.86373074044
879089,199609.24470410307
605705,119860.80612662416
469593,107288.67840738263
169439,201918.24845505843
241670,134823.31346843007
777817,151371.43244252866
800916,152277.79250216635
705096,155240.67013323618
68741,118167.96876458726
543594,188786.92790790767
331150,82990.60832394594
516334,65042.66064526574
746808,107413.04516052903
212876,92857.01968590953
247484,202929.57912476957
822793,153660.05728705556
42265,119969.14545335194
242127,149863.19691923884
68775,121069.30864212655
257153,116078.22475325943
109786,92929.44605113441
271822,181581.53303714053
20832,154598.74559701158
616501,198860.35529995125
916039,193536.69426121353
856742,116957.41653059101
607017,180498.96742142073
817053,241494.09902329592
90014,140946.7006676832
207878,236124.11682996954
284570,213057.53162230228
180630,109308.65126674887
638567,90978.77533740769
44652,245996.32366829802
57702,95223.11742510214
198464,143458.54666506837
260668,105887.75475951923
964864,126570.20534620513
831559,145919.08080604346
153468,150894.31939536365
147070,82560.00914568562
616044,153782.64085859703
631513,99405.38718630964
51815,141552.27273941803
958675,106596.48562209809
78634,187665.37432891998
352678,173250.609473475
500201,184747.88794178478
543248,121848.99625869196
351296,252151.4362704345
331547,168340.88736515224
178413,139397.5702026461
346255,131531.85316670145
747471,183615.30385685543
119805,93623.43235250427
952217,177023.03780563624
309812,159920.41699716065
418541,82683.32649385704
577465,112123.41221496076
463816,165483.50910462064
306027,127274.45853637125
361880,71656.1871567105
284576,203536.45205707452
142629,129658.98016051535
114032,96184.01979737003
103929,90793.70851652663
532529,95411.55389449945
309706,109693.6091490199
190786,117725.92017775589
221227,148304.31930039063
494229,91779.78231683608
261041,187604.46088018446
878999,194185.41554207687
1432,84224.85075161768
450417,100387.40887150448
258718,92929.44605113441
787056,181429.5845070886
757897,141368.64570071723
19733,124199.59437306962
631370,142399.95619001827
410420,74411.16563083007
693724,206081.80958093127
849758,139320.2846263404
879040,135732.5942857679
229944,169424.7694321429
659502,136663.12739188128
165744,86199.84899257262
353147,97688.3019979276
110164,140472.03751886645
816430,86664.46476284097
49636,131520.59868539457
232465,214675.61227778692
633967,101994.7171665289
383634,79726.87749236186
51751,206704.84712532893
216040,132138.97445632349
166746,200598.3762687504
957565,112343.1218984182
757549,117476.05730617723
446772,176990.5012861355
49631,67847.24524750312
878536,251324.71700190153
272334,105847.55945057703
659395,73178.32518918
257364,96468.38786885873
415472,112927.42332167902
455659,92193.72385311904
500233,203077.753408515
138010,160704.96802156113
293712,99212.88722296101
288627,102744.51322802907
316579,115060.8410423835
615396,116236.19475444211
332277,109324.14664945244
339237,108345.13139493809
279330,110022.19905215882
241581,111607.62248284387
364224,99563.7291769438
132327,227481.0187545456
517656,146471.8670931901
166276,107980.95265431773
428187,136570.512054958
153967,110732.18378493497
944854,141237.8206651098
638291,100001.41851338164
567220,137364.18778865683
515853,111994.92916472028
453676,133917.7229308328
145722,147295.69071797666
73800,104408.19835142327
66904,119051.40853957487
332232,97822.23269000716
295414,96246.25435251775
606748,149093.38825034155
448249,108480.31678488458
636773,156941.26805192835
492357,173458.69928258975
532898,136230.21880755655
855545,109562.30116045204
156022,123508.580698565
395203,142198.18490903222
455575,178978.5923196487
958867,106832.49361168905
351262,97270.23615964309
279110,173512.0403811327
776233,235609.5210813144
453626,130400.16843376687
151251,188583.9593934847
138163,215401.725566354
74068,96231.67836108418
287450,107737.69524778966
841008,189972.6158873678
556804,108368.72046669191
550679,171450.9267376004
959070,157681.27559230526
331155,91230.4576076595
288626,160427.78362263777
919507,172548.11242176068
659683,168978.3760211914
279666,112612.98450629055
752729,166139.1441059854
615800,128860.25283501676
331396,93581.01489722634
361837,132206.82771603676
651241,171218.71078077762
452574,165476.67442995548
877985,118569.58098407621
44651,257742.34992416736
638987,115516.8997818895
631247,209687.48800060715
155827,76376.98210507829
29749,153258.4099281958
950691,117489.34810458777
831994,203295.8047505871
651266,163519.8877654746
752771,106706.85740084878
500347,120615.27612038079
588349,139253.5424184322
964158,117852.15564401634
214762,111670.6192491935
548222,183753.9268114721
543001,223061.37875946987
577168,104155.86846414626
308565,359561.1135766008
331777,136660.3270765004
282249,86939.63502091495
879399,198062.6105494456
747344,237924.89052547445
383423,142407.65010923648
692320,171218.71078077762
453628,118474.13775079985
693462,225323.07385131193
558394,182783.88350533482
878348,227305.46148869113
213183,94830.49705181347
868880,117253.07824193957
536419,150012.8988435404
102136,166519.31901268943
235923,293171.9720830112
615805,156906.54888919764
704894,212812.0938121397
553893,98697.5117538239
4477,118706.43834810091
431596,179329.41086939073
163720,149478.77582362643
235922,226834.05299112736
430946,91200.50704405316
950281,85594.69357202126
193514,82367.31794067478
589917,85999.96997987488
566465,115119.64223181548
626764,129226.60956636546
397444,118928.40263163613
25378,149488.90516699705
532257,100370.52294093555
659446,146549.6793639093
534636,96249.12781356901
949123,121152.0038834225
303733,147814.8916555357
987388,147814.8916555357
519447,102790.45473701807
853526,106612.91308769686
959082,196800.13469236568
532555,115363.58015429966
117498,107931.4727449998
64516,162749.22893334387
256972,132381.92999560144
135626,112136.06090683842
369302,183430.439187903
430926,201382.5933689422
412590,216214.71264308188
650826,103408.25685281912
521180,145833.8164612974
217419,108109.89781881082
84261,132346.80537817717
738199,98893.3492323911
696748,111503.10646891454
50825,161541.0578052042
577258,142943.5675716122
679969,92599.24601398637
679661,168404.09192313862
553872,86601.52843338941
306449,145717.25051781983
850140,174798.1306093214
464109,102939.08352714176
174672,94058.62915693874
247421,75224.27631763875
18315,149007.86857776978
433484,145968.33692761083
878986,194185.41554207687
464774,136629.68009441768
567535,249443.9686022801
440348,208384.41755662672
692623,149373.57197776987
19581,163746.53559940172
781771,156427.32876038173
331441,65042.66064526574
32914,137302.16316489273
877434,107172.78100021696
152258,170977.68579001323
879076,195862.09511835146
963976,122993.21683318136
967623,143932.67851807913
47118,116045.88435558083
7604,139885.49521393416
4506,403495.7470923945
231505,260923.32281124947
339603,151983.05075965606
95814,78979.12986081524
986197,133556.7466468711
422139,78545.68108051505
570430,97688.3019979276
699342,124211.71556885971
508834,96108.41772245057
742442,75076.58882564552
114614,136796.26693248103
831121,91546.85574658979
100821,160045.57526563192
877433,95120.81744113093
616563,107358.08973967643
36107,169079.18587879668
508741,152152.27834765383
879811,123016.40357340002
209822,113706.99711350928
884511,180146.40876288936
565146,125005.69904336159
879003,194185.41554207687
541781,108032.95606441043
159273,135273.15848316008
659673,153162.17483798333
84452,85012.35778385068
397901,127757.0910035463
468130,106835.89394543861
288468,134644.36198148754
127180,152213.4008845193
4491,171506.39240139312
638985,115516.8997818895
42020,121364.41489999616
690819,100381.09229619768
313356,83566.35511279554
850166,145562.02441537127
507286,57212.77134623065
54039,202628.95948528626
743768,147711.4082896549
542138,104999.08104302353
566803,104188.27044865624
386982,164213.11233484396
651253,111509.36135173874
106021,80885.48831046814
57602,197810.67923712343
482733,116861.57543321229
410769,125689.59567153778
142636,121161.74163024245
1459,87550.9165310278
801578,134716.0566285159
831727,92244.35885714825
967980,114217.10258214283
410567,149093.38825034155
303700,134960.37607855443
548193,111336.72498756043
943103,140965.804747169
448259,93267.48252421699
653098,112353.47778214117
387268,143927.2760621418
996671,103905.67777858455
103875,89766.4654214715
958757,111966.14535584785
680056,106666.36617885037
651777,104851.79381316999
548119,118664.22619047208
30848,72364.8743350631
247395,92929.44605113441
726988,232372.99980605382
825486,107184.50635313363
652811,118819.71480767363
64569,126621.08604421307
383164,118971.69348329835
643954,105423.15726432648
558677,201260.86741366136
958722,126895.65497238906
556705,172196.6863842748
241566,92929.44605113441
472819,92164.49775749384
956652,149853.0202004164
801172,104606.81121734272
585283,205564.3937443646
393343,153944.68636929893
71723,110666.41136372171
89632,90008.02438471321
496827,114320.68167751165
677103,112213.84270188792
460900,137059.47503118747
352638,93623.43235250427
453644,118509.84966975205
64632,124991.83012006174
879776,100167.66365811047
987599,195661.34848394
123300,72010.38120150827
287470,114855.03102157117
950777,161112.56882148332
464362,138399.3745862446
141978,120365.01364645857
433578,173425.7041342482
104066,118612.64156336921
252907,164491.50774126046
542506,110090.7105187383
161258,163839.74660601816
508870,238642.11755992923
532272,92929.44605113441
301013,88910.69796983818
428451,220908.63028520715
469649,105635.28693184942
973108,139019.90776020114
660531,157878.1694177929
260654,101905.88080981067
163932,91354.67537908611
238275,133419.95190197148
596408,177343.00712155493
576372,266420.372205469
443348,118020.3461565348
541534,134138.26637570898
853820,129363.98481898679
313600,175832.49263227024
491178,101994.7171665289
500115,115040.10114842888
500179,204484.8658145314
521604,205518.83629931696
879818,206882.8122459731
21593,169153.83807316094
243337,132984.30799246216
110017,84584.78843251099
386845,139238.01843784124
986681,125265.17141229087
817035,384073.91439310217
738851,214832.35447425436
466004,149289.00272013806
652326,151991.39216134968
996655,119208.36520101824
497051,73950.61266449594
727593,156332.78463971167
757641,147370.9162896769
454431,121589.5644506111
216041,234194.00486056163
35925,115355.53530714542
152580,139809.4414325396
499881,148582.79932136784
882313,138976.11390000232
200691,162280.42350597362
298068,120425.4822707517
541756,98487.84094732709
445271,113451.82294531328
241942,108495.22512190808
77222,157721.28565777995
24958,92643.88249976741
743763,231313.88025486947
333653,153954.57881576067
315687,226193.28671835474
457212,161801.0792545702
356961,145961.7954921313
757872,143421.96018807386
77128,216570.2452484287
409182,208859.84922513913
849653,142448.1837789368
103887,99289.9280743695
443042,121712.50267637122
956316,180005.3676821492
500042,149594.72694001236
496852,91233.2367062562
268409,158432.23887371167
420801,144658.89494897018
76984,99758.26074496288
920477,287631.78475583013
438745,142175.54577952388
68780,244020.98161522986
139084,189235.17051141933
878013,97263.16205668138
293515,166254.48665396182
752769,97166.56409378657
950228,95077.06107470806
986509,178961.1463443263
257053,92149.16765021601
695738,150410.16041452243
994230,152049.2000609918
257252,109995.89282596795
389871,135281.14224656124
606679,78804.00601507661
854021,180651.4405674659
431053,266405.5316580755
202409,156000.0996440038
660116,101921.94301928362
986160,141304.3248785058
372490,114518.86493154729
606936,89994.58257078791
692313,152152.27834765383
423582,188129.90872956836
381539,146163.08645450714
738342,102775.59959075047
241558,115724.78267033759
71685,95223.11742510214
214152,158157.63306460416
464669,211457.29260372778
213190,232718.75931725994
546993,268041.57385128585
625616,106312.24520446424
284255,93227.97617244202
63929,153357.36071512147
704987,95129.90978205964
653102,117115.15401758299
542169,137311.4106866367
839449,76164.35375748454
142043,98116.06178812198
596415,193884.07488050192
697150,118250.37477427284
365703,111310.90557084112
244235,122383.30819739628
985676,107320.09178722165
853887,197149.6966943867
78454,104188.27044865624
279782,226883.20612767947
542636,206209.82316682872
243220,206292.6231281219
406459,111470.4422005826
253054,169614.84079320508
119758,116147.54196247649
214915,155729.91959851034
16024,113658.15254634425
472844,106777.346956758
213032,143783.87272305656
987540,272143.97227475245
198693,148330.1809186076
856711,109730.78310511562
704988,91871.07260626584
801151,192319.69152215592
272384,117641.909087279
53782,138872.42018928946
678893,195322.62284997385
362243,88848.5799795408
258786,106144.4613998263
964561,121928.16474036279
287093,205100.99409388035
250191,99727.2825547251
180628,129667.68593203464
153480,224118.83127246864
340176,118698.93818969012
625638,106312.24520446424
625961,123164.21054409318
950073,110920.08018744765
409429,105128.2378049485
878998,194185.41554207687
118367,212360.003109869
943038,174419.84617074142
295317,124022.70840373733
638261,107987.85525157163
39200,132434.21559426087
898077,99262.31800715817
66923,167094.78560241745
987061,120934.65473492246
542836,200621.0827179447
105975,183627.66335549843
453705,145825.3579019281
117479,68376.60917177248
406655,109923.68377909603
230566,143775.17431841476
878526,125741.55415227675
312017,131064.06552057964
409266,120934.65473492246
492268,303790.01730786887
986679,182598.10679197297
326435,122623.24288022789
138984,143448.29992126883
71817,242787.4152248707
450440,162099.46180759143
166745,208923.64345888692
558309,168381.7037388353
394729,169079.18587879668
652277,178765.27870227623
548185,125254.53378125861
331483,111574.85188260529
293775,155656.51683655492
816388,102909.52747538559
71543,110796.98726915714
403799,121364.41489999616
131320,233106.7783877071
287502,104937.01717343695
258714,92929.44605113441
633741,112996.44512048032
475853,77986.56530602627
441200,171836.93518609655
803245,175489.13826744043
472355,82687.2483900815
548212,179350.78358547765
109977,123799.17981558504
282658,159870.5619591737
394213,132620.67955417256
409041,72669.47431288689
920471,287242.08102035645
651158,103408.25685281912
690405,134175.54774685492
261144,128302.09781681476
652718,258152.2541092565
959033,120900.64891802361
578266,159920.41699716065
341149,150460.2360600131
65584,145482.82267641107
397655,148604.4560323511
123338,157551.85453465252
801134,93146.32239938686
207916,225015.2672357592
652695,219788.48980032164
840841,163699.93677311004
121511,97972.72709034225
858858,116729.04016059912
252939,78686.54130479948
802985,180170.3504835305
124835,73320.64167804527
678892,192591.81866122864
757949,117709.37746911339
660242,139538.61650901302
776215,273506.86208688025
180762,170732.6639898401
476315,243943.1691044868
352802,118403.9595730739
653115,181350.85204087
619067,117765.85661610808
241562,177173.29098526866
