id,price
678914,103177.5486031397
306139,144027.26796034697
137675,110194.27252651026
794123,132374.87148574897
964331,156243.65011903277
110260,235336.30386710272
113631,153640.54690304687
777821,193682.1290301225
413902,243181.1428066592
576802,101308.40028315796
331615,122809.57930136466
675796,119427.09408176698
958897,107711.0917448057
841238,156771.27610902197
478357,157133.53291202555
967684,102589.14010826813
950649,153325.39010262158
651748,107531.47163138523
440454,132950.59855721812
606808,82241.48963489561
464140,102897.29407715125
613300,103488.70833352217
109975,132897.5063488485
547712,142735.15087460587
576364,143033.84419320617
121513,123690.93318028066
66938,156093.32972412682
592087,241832.52140258386
949839,107682.09548003634
257092,132950.59855721812
102107,129886.45911458072
521240,235338.44566899183
22163,104877.52143951794
582466,155196.22494841626
175203,107712.08771445269
389536,140081.6140508355
163638,104877.52143951794
307509,106670.07027665812
757869,153640.54690304687
965014,132540.02342545261
418984,109297.4656250709
607022,132950.59855721812
97509,156093.32972412682
567147,132827.3167281014
776330,81801.9042331784
846632,232269.3267449053
119803,106849.6903900786
331489,152892.99775552476
295245,141819.99809093183
607033,192295.79641186082
20115,139072.47417376578
854182,184297.56295949445
548465,107682.09548003634
324976,93152.98549004018
854108,241832.52140258386
95816,101864.35516035942
71730,116769.30559115794
229783,78523.72067051099
198478,103069.94225156946
282450,214258.0601435948
464725,132950.59855721812
986802,184722.13327524805
958764,107712.08771445269
950692,107712.08771445269
288492,101864.35516035942
589944,152892.99775552476
841003,121555.44084734855
331755,132950.59855721812
198643,151786.0377968339
541807,106435.65239601313
274946,157045.6659068816
692309,134446.29011547603
282455,226420.78613203324
6752,132950.59855721812
47004,110563.98869839522
425315,173385.3146191095
29425,132950.59855721812
111675,133026.67533534992
578281,156586.26079625438
394956,106670.07027665812
243262,133104.3514368636
214683,107502.47536661585
651258,153325.39010262158
800736,153439.82783559427
255455,156194.9264975826
807830,117215.4084026926
231359,103445.17860542459
180757,153509.26535452905
899380,141870.37528864533
178220,103338.36255430577
410659,119149.49353670172
27971,106670.07027665812
873782,106849.6903900786
141498,152892.99775552476
758195,188552.5267042175
884228,238753.488716224
542561,110254.80939391322
677264,184689.09743256326
274947,106849.6903900786
982121,134753.71736840572
279562,153439.82783559427
757149,106670.07027665812
956876,156828.6774401506
536572,172467.00592261425
159268,106849.6903900786
575661,134753.71736840572
101993,102515.84587948861
567486,106849.6903900786
782276,133104.3514368636
626474,103236.50143879387
652628,241575.93442589435
72967,106615.2725094336
752761,107502.47536661585
877667,107502.47536661585
450299,132354.2132728873
758045,107682.09548003634
878277,107712.08771445269
278963,104979.52238905928
142653,184619.65991362842
235686,81101.32818531377
4478,221988.480609471
163640,102622.72857115568
659353,103785.57623471953
42170,224890.68079289925
221250,132321.77927737933
28288,241575.93442589435
678816,156165.97401751913
499889,132897.5063488485
532569,155630.96487956887
136156,102360.61875084096
72778,191909.03632219677
957930,142735.15087460587
295978,142845.20209596923
776034,133008.35792641266
389601,111190.91313166158
952322,110879.95159835495
33919,184615.2730358781
405980,132354.2132728873
157273,102148.0483214139
440089,122318.60085593215
801518,132950.59855721812
15404,382359.7615406974
970195,207701.54230588174
542864,132374.87148574897
615656,135798.77819110008
423992,132950.59855721812
116086,105448.9764495563
82944,102724.33574344755
352610,106849.6903900786
409194,109840.77139984776
195762,102897.29407715125
616081,192078.3617849282
757868,173532.0655686869
28140,106435.65239601313
3289,111053.15715715675
15917,178406.82866586462
119840,81101.32818531377
478494,244598.71687451546
117500,105018.71625397574
68829,134578.4482932329
457210,141819.99809093183
803544,224521.11902448122
831846,132950.59855721812
147154,120124.04544740538
391446,123690.93318028066
221408,146971.0688149965
693368,151787.6119057241
878479,106435.65239601313
693374,260972.8103020555
323720,106670.07027665812
677175,184689.09743256326
255432,188795.99145121465
122532,123490.50244006008
625619,103401.38641551697
135170,192295.79641186082
85726,184619.65991362842
333645,133026.67533534992
258711,106670.07027665812
547911,101864.35516035942
856751,110694.57841529368
719635,107891.70782787316
260586,237308.48764074635
455637,106670.07027665812
534633,157133.53291202555
659435,107712.08771445269
984748,139869.2596751722
878067,106435.65239601313
801757,237551.0324024983
869218,157133.53291202555
35956,152892.99775552476
757140,106670.07027665812
25186,122060.07678218634
507267,106670.07027665812
996583,106849.6903900786
498858,224890.68079289925
387405,157045.6659068816
516343,152892.99775552476
986680,224890.68079289925
620587,133104.3514368636
261145,132950.59855721812
638558,103233.80951732326
739070,241575.93442589435
303486,102635.02464691094
316640,122013.92512341525
144363,156979.7800323801
737693,106670.07027665812
633316,132950.59855721812
455652,106849.6903900786
33700,94991.54103167992
469869,132950.59855721812
19597,102574.60051806695
284447,153439.82783559427
659672,123490.50244006008
425399,102440.22435158619
589785,134621.5591906488
250664,141819.99809093183
339240,103449.51446860572
353199,102820.69455247607
597920,106849.6903900786
718303,102560.42836984766
773934,133660.04415219283
752555,81101.32818531377
138262,102515.84587948861
679538,141693.13343681127
484302,134753.71736840572
776222,156573.86976041103
675314,103449.51446860572
800727,102622.72857115568
588019,153439.82783559427
644919,102622.72857115568
42242,183541.1206996631
393683,188552.5267042175
381641,157045.6659068816
692616,133896.0646424693
517628,132439.43747240162
638958,152892.99775552476
480654,75322.04370113478
98588,121946.01952007832
21479,132389.51217709936
700036,93419.4038290755
416398,121713.87354654876
801831,142862.01552872642
584241,142433.54236349015
102179,157045.6659068816
142329,157045.6659068816
781854,132897.5063488485
19760,237551.0324024983
255906,133896.0646424693
541891,153325.39010262158
168303,116936.59744775937
658925,106670.07027665812
606617,102116.40067747366
127170,101805.6005217811
2081,73365.07649124411
653117,107682.09548003634
879762,106615.2725094336
282582,157133.53291202555
130001,153325.39010262158
757690,192295.79641186082
986030,133896.0646424693
631741,188552.5267042175
774387,118243.8696098487
433062,156849.74519592902
696716,123102.6231843603
521572,184722.13327524805
636111,156979.7800323801
406722,184619.65991362842
626765,129732.96585849565
180763,153439.82783559427
380126,184545.83551694333
39056,132897.5063488485
406380,141442.26784624773
127159,237308.48764074635
692277,81404.39650848809
566683,142619.61036282175
428134,81101.32818531377
416411,177092.47484292113
597983,214258.0601435948
583873,156771.27610902197
257359,243228.26830499372
651400,153325.39010262158
394555,107682.09548003634
209898,102089.29368283556
28285,188552.5267042175
832631,81101.32818531377
606245,157003.49807557446
581388,156980.54399928055
395207,106849.6903900786
660240,185641.5535798013
849704,141693.13343681127
678977,122809.57930136466
119659,106849.6903900786
639034,132718.88320398642
543278,188552.5267042175
287427,189618.16932869848
902905,153325.39010262158
994140,110879.95159835495
525439,133026.67533534992
252973,132471.90655868722
473769,259515.1740358222
98573,110879.95159835495
190531,238090.03762897372
364159,157133.53291202555
536576,142862.01552872642
42244,247682.61710957508
480753,102622.72857115568
28139,106435.65239601313
91810,122113.168990556
499671,110874.28916814628
701710,183966.06450014017
578299,246332.0876226307
467805,106435.65239601313
71523,106670.07027665812
82841,103138.55293529907
718353,111190.91313166158
33900,154998.3257201438
32313,183541.1206996631
409186,153640.54690304687
127198,103449.51446860572
406268,102622.72857115568
472834,129939.55132295038
652797,235229.8580530481
410435,175350.71690722846
362406,102413.3742101409
453640,111384.69383685174
491219,215395.58297907357
90913,107712.08771445269
507362,192269.82711473174
450554,132950.59855721812
743099,153439.82783559427
607581,122113.168990556
879089,143583.5353498743
605705,103785.57623471953
469593,103401.38641551697
169439,188328.6687576576
777817,143098.8968878828
800916,152892.99775552476
705096,172854.6271582003
68741,123285.18667042624
543594,207701.54230588174
331150,102381.46971300787
516334,63289.003723079826
746808,101805.6005217811
212876,103177.74680021554
247484,157617.22929153906
822793,152892.99775552476
42265,132950.59855721812
242127,133026.67533534992
68775,119755.84007871813
257153,110461.7043317193
109786,106670.07027665812
271822,173308.0352419584
20832,156771.27610902197
616501,188724.4179351946
916039,188724.4179351946
856742,132950.59855721812
607017,172771.77034655123
817053,192295.79641186082
90014,154920.64961863018
207878,241683.22823290387
284570,188552.5267042175
180630,101864.35516035942
638567,103138.55293529907
44652,234478.1890449797
57702,106670.07027665812
198464,132755.88639875798
260668,107502.47536661585
964864,132950.59855721812
831559,183180.0761868205
153468,184619.65991362842
147070,81404.39650848809
616044,157133.53291202555
631513,106849.6903900786
51815,154920.64961863018
958675,107502.47536661585
78634,186378.86893959658
352678,142306.6777093696
500201,225973.68838145112
543248,106615.2725094336
351296,250655.2480821011
331547,153325.39010262158
178413,132442.60438546905
346255,107939.18418687845
747471,157133.53291202555
119805,106670.07027665812
952217,214365.92256000667
309812,188343.0536476209
418541,82170.18293030853
577465,121781.26582725311
463816,139584.19871240383
306027,122809.57930136466
361880,77309.52173284964
284576,235232.2098629819
142629,132950.59855721812
114032,103177.74680021554
198225,132897.5063488485
103929,81210.6508617714
532529,106849.6903900786
927143,107712.08771445269
309706,121922.32080768149
190786,111175.0814890149
221227,134028.22282022622
494229,101864.35516035942
261041,184352.57150683
659934,183541.1206996631
878999,142751.1302599165
1432,102807.83243125473
450417,106849.6903900786
258718,106670.07027665812
757897,153640.54690304687
19733,136636.11091756198
631370,132827.3167281014
342725,269547.1886265479
410420,81101.32818531377
693724,168322.67820794976
68433,231531.77639484583
879040,133104.3514368636
229944,146971.0688149965
659502,107566.86074493665
353147,102897.29407715125
110164,141819.99809093183
816430,103177.74680021554
49636,134578.4482932329
232465,188552.5267042175
633967,132950.59855721812
383634,81404.39650848809
51751,241509.06641279164
216040,157055.85681051185
166746,188987.29343072837
957565,107711.0917448057
757549,106435.65239601313
49631,75271.22912712784
878536,237308.48764074635
272334,106670.07027665812
659395,81101.32818531377
257364,102681.48320973401
415472,119427.09408176698
455659,106670.07027665812
500233,250871.0023060496
138010,156586.26079625438
293712,102622.72857115568
288627,110874.28916814628
316579,103488.70833352217
615396,123102.6231843603
332277,107746.48085835713
339237,103434.58110115504
279330,103449.51446860572
241581,106670.07027665812
364224,102622.72857115568
132327,240870.1177056173
517656,145381.95382104613
166276,103508.26910718404
410455,134307.668551811
428187,153439.82783559427
944854,133841.08535050406
567220,151787.6119057241
515853,154322.7471215525
453676,111205.07372343125
145722,156771.27610902197
66904,102623.45223105888
332232,106615.2725094336
295414,96146.55434035
606748,153439.82783559427
448249,103449.51446860572
636773,157003.49807557446
492357,183966.06450014017
532898,184297.56295949445
855545,132897.5063488485
156022,119427.09408176698
395203,141819.99809093183
455575,156391.60917169563
375870,188640.9018843051
958867,107891.70782787316
351262,106670.07027665812
279110,153325.39010262158
518195,110072.41101353917
776233,157133.53291202555
453626,110007.40485370143
569023,140112.2198689306
151251,185606.5309654975
138163,188653.89284940844
74068,106615.2725094336
287450,106615.2725094336
841008,191721.47729229956
556804,81513.71918494572
550679,157133.53291202555
959070,142652.4031808896
331155,103175.05487874494
288626,157133.53291202555
919507,153325.39010262158
659683,153325.39010262158
279666,103508.26910718404
752729,153325.39010262158
615800,153439.82783559427
331396,106435.65239601313
361837,132950.59855721812
651241,165790.20888086339
452574,184615.2730358781
877985,107502.47536661585
44651,241893.52232232067
155827,81101.32818531377
29749,142652.4031808896
467530,241154.1309679062
950691,107712.08771445269
831994,247515.80126840223
651266,153325.39010262158
752771,121781.26582725311
500347,132950.59855721812
588349,132950.59855721812
964158,122809.57930136466
214762,106670.07027665812
548222,143475.55980128475
543001,188552.5267042175
577168,101805.6005217811
308565,349361.24794128037
331777,151863.71389834757
282249,81357.96810949736
879399,142751.1302599165
131336,192295.79641186082
747344,188615.83031925085
383423,132486.93121708295
692320,165790.20888086339
453628,103547.46297210049
693462,237227.57741270607
558394,155447.2782027284
878348,237308.48764074635
213183,102681.48320973401
868880,132374.87148574897
536419,184619.65991362842
235923,244171.79949443619
615805,154968.83579510392
704894,191909.03632219677
553893,103342.63177693865
4477,103508.26910718404
431596,184689.09743256326
163720,184619.65991362842
850017,242551.70335523115
235922,214171.47906684567
430946,102360.61875084096
950281,106435.65239601313
193514,102116.40067747366
589917,103138.55293529907
626764,132950.59855721812
397444,132897.5063488485
25378,172854.6271582003
532257,106670.07027665812
659446,103955.4827875978
534636,106615.2725094336
949123,107891.70782787316
303733,154920.64961863018
987388,154920.64961863018
519447,102622.72857115568
850022,242551.70335523115
853526,103381.82564185512
959082,142956.08736477914
532555,132950.59855721812
117498,105018.71625397574
64516,213147.68794295334
256972,132950.59855721812
625784,235232.2098629819
135626,132950.59855721812
369302,141693.13343681127
430926,192078.3617849282
412590,173562.2432668113
743141,126117.37766952824
650826,106670.07027665812
521180,172771.77034655123
217419,106615.2725094336
84261,123285.18667042624
738199,106435.65239601313
696748,107712.08771445269
50825,156345.24689248856
178169,188767.1511691422
577258,151565.257750689
856479,132932.94198916736
679969,106849.6903900786
679661,153640.54690304687
553872,99355.42074804325
306449,154920.64961863018
850140,184700.52108948622
174672,106804.43295450471
247421,81139.37462772094
18315,172854.6271582003
433484,141124.29039527132
878986,142751.1302599165
198213,194283.98389868945
464774,151863.71389834757
567535,241575.93442589435
440348,237293.1516168746
692623,142051.72651693397
19581,172752.53359947502
781771,157133.53291202555
331441,63289.003723079826
877434,102574.60051806695
152258,157133.53291202555
879076,143583.5353498743
963976,116578.45740828346
967623,132827.3167281014
47118,119427.09408176698
7604,134307.668551811
4506,270902.61841257877
340160,241893.52232232067
480852,241683.22823290387
231505,246332.0876226307
339603,156586.26079625438
95814,81066.94665477799
542722,262044.7378250731
422139,81101.32818531377
570430,102897.29407715125
699342,123690.93318028066
508834,101805.6005217811
742442,82170.18293030853
114614,132950.59855721812
831121,106670.07027665812
100821,157133.53291202555
877433,102574.60051806695
616563,102919.34252913299
36107,157045.6659068816
508741,152892.99775552476
879811,122113.168990556
209822,132950.59855721812
884511,188767.1511691422
565146,111175.0814890149
879003,142751.1302599165
541781,129732.62910942592
159273,141819.99809093183
659673,153509.26535452905
84452,78478.43538599
397901,123490.50244006008
468130,102724.33574344755
394919,179470.83537533163
288468,132897.5063488485
127180,152892.99775552476
4491,214258.0601435948
42020,115030.27944522175
690819,102622.72857115568
313356,82170.18293030853
850166,132950.59855721812
507286,74977.24200910928
54039,185797.17282982703
660426,107891.70782787316
743768,156093.32972412682
542138,106670.07027665812
566803,105077.47089255406
386982,153325.39010262158
651253,106435.65239601313
106021,81248.64543303974
57602,155415.25519025832
482733,123690.93318028066
410769,132950.59855721812
142636,132950.59855721812
1459,81172.63488990086
801578,184297.56295949445
831727,106849.6903900786
967980,117162.31619432295
410567,153439.82783559427
303700,141819.99809093183
548193,107891.70782787316
943103,133051.25922849393
448259,106849.6903900786
653098,106984.05306792518
387268,154998.3257201438
441118,245654.3258570691
865855,103488.70833352217
996671,102574.60051806695
103875,81283.04856292708
958757,107366.12560479004
680056,106670.07027665812
651777,107502.47536661585
548119,132950.59855721812
30848,81066.94665477799
247395,106670.07027665812
726988,237626.07553717273
825486,106615.2725094336
652811,107891.70782787316
64569,102783.09038202587
383164,102691.14105780947
643954,103197.30757387739
558677,191131.58683582055
958722,107712.08771445269
71807,122043.31861938807
556705,157133.53291202555
241566,106670.07027665812
472819,102574.60051806695
956652,134653.86423047824
801172,106670.07027665812
585283,185719.8934526759
393343,157133.53291202555
71723,106849.6903900786
89632,102089.29368283556
496827,132897.5063488485
677103,132897.5063488485
460900,152892.99775552476
352638,106670.07027665812
453644,109967.54491438439
64632,108331.72509861432
879776,106615.2725094336
987599,173385.3146191095
123300,93419.4038290755
287470,106615.2725094336
950777,153325.39010262158
464362,156508.5846947407
141978,103406.2681576427
433578,185823.96559243012
136183,117247.31842724982
104066,106804.43295450471
542506,107502.47536661585
161258,153439.82783559427
508870,268217.3810926551
532272,106670.07027665812
301013,99355.42074804325
428451,192295.79641186082
469649,119427.09408176698
973108,124078.81243598044
660531,107268.07351857967
260654,106670.07027665812
163932,102360.61875084096
238275,156456.22595980336
596408,153509.26535452905
576372,238575.81301431442
443348,107891.70782787316
541534,107502.47536661585
853820,123690.93318028066
313600,184619.65991362842
491178,132950.59855721812
500115,133149.60803135272
500179,233735.87094668808
521604,233623.1846446439
879818,143961.64616025655
21593,172771.77034655123
110017,99355.42074804325
386845,123690.93318028066
986681,132950.59855721812
817035,367058.702491074
738851,188552.5267042175
466004,156243.65011903277
652326,142652.4031808896
996655,106670.07027665812
497051,93419.4038290755
727593,142862.01552872642
757641,145576.1040946464
454431,103547.46297210049
28166,117526.12938218305
25315,241683.22823290387
216041,260972.8103020555
35925,107502.47536661585
152580,156487.48839292544
499881,147036.88690698205
882313,156979.7800323801
200691,124078.81243598044
298068,106569.21493292516
541756,107502.47536661585
445271,102540.7813705385
241942,106849.6903900786
77222,139544.48330547867
24958,106670.07027665812
743763,234586.7766609234
333653,153551.5821704992
315687,232269.3267449053
457212,141819.99809093183
356961,168474.08647660384
757872,141819.99809093183
77128,179963.36188959048
409182,225973.68838145112
856481,134753.71736840572
849653,143927.41482241947
103887,102681.48320973401
443042,107712.08771445269
956316,157003.49807557446
500042,153439.82783559427
496852,102515.84587948861
268409,159040.70354328348
420801,153435.44095784394
76984,103197.30757387739
920477,240240.38872349446
438745,156243.65011903277
68780,238090.03762897372
139084,207701.54230588174
878013,106435.65239601313
293515,155447.2782027284
752769,81513.71918494572
247437,81801.9042331784
986509,157133.53291202555
257053,132897.5063488485
994230,146971.0688149965
257252,100788.26530380241
389871,132950.59855721812
606679,81248.64543303974
854021,151613.08759404896
431053,238090.03762897372
202409,151787.6119057241
660116,132438.41270773514
986160,139468.40652734687
372490,107682.09548003634
606936,82144.29448054815
692313,152892.99775552476
423582,173157.82957232365
381539,133051.25922849393
738342,107502.47536661585
241558,106670.07027665812
71685,106670.07027665812
214152,142525.53852676903
464669,168474.08647660384
213190,217366.2596475427
546993,244221.4998778503
625616,103401.38641551697
284255,107502.47536661585
25214,107891.70782787316
63929,156456.22595980336
704987,106435.65239601313
653102,107682.09548003634
542169,131209.35650228948
839449,81101.32818531377
142043,132287.9014593819
596415,188506.98330826196
697150,155939.57684448137
365703,107682.09548003634
244235,132950.59855721812
985676,102528.51852230374
853887,192078.3617849282
78454,105077.47089255406
279782,173931.1098541108
542636,143474.9586827675
243220,191916.40246703266
406459,103541.46379282209
253054,157133.53291202555
119758,106670.07027665812
214915,142652.4031808896
16024,117162.31619432295
472844,103401.38641551697
213032,132976.0528865833
987540,250485.16007322798
198693,168474.08647660384
856711,132950.59855721812
704988,94494.28536965953
801151,142104.79316929032
272384,106435.65239601313
53782,132382.71651616064
678893,208576.94880751998
362243,102360.61875084096
258786,93272.08658134955
964561,156979.7800323801
287093,141776.3034525926
250191,106670.07027665812
180628,107502.47536661585
153480,192295.79641186082
340176,107711.0917448057
625638,103401.38641551697
625961,133026.67533534992
950073,107711.0917448057
492109,152892.99775552476
409429,104551.8221189343
878998,142751.1302599165
118367,173385.3146191095
943038,184619.65991362842
295317,107712.08771445269
638261,117215.4084026926
39200,123690.93318028066
898077,106435.65239601313
66923,156093.32972412682
987061,132374.87148574897
23293,103289.2568980938
542836,142610.7842153242
105975,188767.1511691422
453705,111296.8268317078
117479,77309.52173284964
406655,132950.59855721812
230566,156093.32972412682
878526,153509.26535452905
312017,132950.59855721812
409266,132374.87148574897
986679,214361.46856387114
326435,172979.14042530206
138984,123490.50244006008
71817,237401.7392328183
450440,141819.99809093183
166745,210353.09782027663
558309,156915.6310704305
394729,157045.6659068816
652277,141819.99809093183
548185,107891.70782787316
331483,107566.86074493665
293775,155746.65818045402
816388,102681.48320973401
71543,106670.07027665812
91856,107712.08771445269
403799,115030.27944522175
131320,236168.280380035
287502,106615.2725094336
437356,156849.74519592902
258714,106670.07027665812
633741,102622.72857115568
475853,81404.39650848809
441200,157003.49807557446
803245,157133.53291202555
472355,99037.54143214131
548212,142862.01552872642
131335,184297.56295949445
109977,107712.08771445269
394213,132932.94198916736
