id,price
950634,151235.42331655393
839422,115617.27540979403
78522,132744.4066790098
394681,133591.53909293798
858697,187998.35378864905
469777,158509.81316156592
276336,87449.97653198257
200737,141126.55319738746
532710,199101.85196625855
359874,138141.41685415796
47385,149012.55352107316
517575,135023.73945340805
78598,120771.89118770996
103917,151235.42331655393
76924,139738.3462521671
738091,185480.54471931688
488661,158509.81316156592
32111,87449.97653198257
887540,151235.42331655393
516258,115617.27540979403
542867,218691.51717879612
986201,180676.08154798206
650883,151235.42331655393
71762,182640.1856607038
25370,160402.01185316755
884290,234173.0197957818
568680,233789.8550208189
194025,87449.97653198257
309827,187706.05012106727
693200,288242.99471620744
878385,151235.42331655393
839393,142931.29041850363
643454,151235.42331655393
136098,132744.4066790098
743773,221975.00693277814
141996,133198.02914230266
920270,149012.55352107316
428176,100391.3562390441
198672,158509.81316156592
967878,193320.66559810872
840724,192782.8342137882
986780,145561.05125016798
605727,158509.81316156592
131146,115617.27540979403
351295,158509.81316156592
637285,116070.89787308688
147180,133941.70648302094
693580,159231.24779908912
311962,193320.66559810872
558364,180761.4052795753
62538,182640.1856607038
854019,144274.5427748422
44589,251304.5586830456
521072,135023.73945340805
30820,186866.53496881254
879012,151235.42331655393
993305,100737.88048830419
197984,194332.76663185828
410531,169878.45132994285
659977,253096.66195295405
243205,158509.81316156592
34661,133198.02914230266
578607,158509.81316156592
658787,133198.02914230266
752419,197256.4428817052
77202,192782.8342137882
357046,1214055.1480351966
296252,151235.42331655393
409369,158509.81316156592
231408,133529.50534545223
973651,171618.4404519521
210308,151235.42331655393
787083,193320.66559810872
626500,137736.78998417495
106023,142931.29041850363
391440,97077.87822808571
241819,192782.8342137882
114190,354722.5583847313
173821,192782.8342137882
576891,132744.4066790098
272577,97377.72842171756
378289,100691.20643267596
873778,199101.85196625855
626307,135023.73945340805
132946,133941.70648302094
833863,299696.28715268616
606263,97424.4024773458
192492,185480.54471931688
325938,250624.31162150396
839350,150645.21228335396
931844,141126.55319738746
175362,253585.97629056405
747257,159231.24779908912
816391,137736.78998417495
298692,135023.73945340805
28193,267561.05418896116
532340,133941.70648302094
454530,137736.78998417495
315860,152011.01157225636
88458,150645.21228335396
569035,141126.55319738746
693141,193320.66559810872
631205,285823.60757636145
82767,142931.29041850363
635554,151235.42331655393
313327,144274.5427748422
783859,234173.0197957818
416081,135023.73945340805
353208,171527.88746588145
737869,100737.88048830419
673340,194032.16859720246
491172,192782.8342137882
878272,175368.4151789462
918556,158509.81316156592
112712,158509.81316156592
964157,133941.70648302094
352908,192697.510482195
500156,150645.21228335396
886740,185480.54471931688
949144,185208.54309352586
142601,133198.02914230266
353939,119638.56345388693
969327,164982.11794836182
391551,236744.91636936401
85629,120771.89118770996
699213,207878.0179263308
290002,97424.4024773458
879511,226452.2270430483
284567,159231.24779908912
660410,207520.3368445323
465939,97077.87822808571
387248,267561.05418896116
62060,158509.81316156592
727442,151235.42331655393
525105,116475.52474306994
692160,132744.4066790098
455674,151235.42331655393
253108,193320.66559810872
626704,158509.81316156592
746951,207878.0179263308
697115,300365.9767068195
743379,158509.81316156592
181180,158509.81316156592
918799,151235.42331655393
442676,288242.99471620744
89772,139815.92024449623
952791,226452.2270430483
356600,100737.88048830419
37377,170412.82352266173
583715,158509.81316156592
615627,182640.1856607038
418089,388910.6486115179
499876,137810.3646830876
196008,269166.4551999641
85647,116070.89787308688
150959,97377.72842171756
878040,199101.85196625855
839230,97424.4024773458
152686,208872.79254211613
176486,116070.89787308688
381656,148245.34243546097
282294,135023.73945340805
473948,269011.1900458841
854175,214138.29348262824
287176,1137619.0775242117
985159,132744.4066790098
387232,187440.91837964728
15920,159231.24779908912
315852,158509.81316156592
774139,171607.5961730114
428087,243428.062326569
606691,84136.49852102416
39340,193835.27239600485
577370,171527.88746588145
353163,193320.66559810872
532467,100737.88048830419
692915,254071.2714874216
208193,115617.27540979403
589873,135023.73945340805
190847,186430.68979135394
188469,135023.73945340805
692272,133696.26988273865
57445,205270.91193776374
607418,148245.34243546097
678918,187733.22204722912
583376,159231.24779908912
866644,97424.4024773458
80635,135023.73945340805
244836,100737.88048830419
571541,158509.81316156592
287471,199101.85196625855
824147,151235.42331655393
757689,192782.8342137882
738846,185208.54309352586
488073,116070.89787308688
111487,171527.88746588145
583661,120771.89118770996
757124,116070.89787308688
51813,193320.66559810872
625637,145855.25446444037
757360,133941.70648302094
817161,223234.84382865072
153977,133941.70648302094
252832,299696.28715268616
1522,158509.81316156592
438529,146763.15493803436
278658,152414.25049719284
394515,151235.42331655393
36013,145634.62594908063
346688,158509.81316156592
403480,192782.8342137882
445188,192697.510482195
423584,135210.4579995898
145643,115617.27540979403
272310,185480.54471931688
82769,133941.70648302094
606608,207878.0179263308
982126,116070.89787308688
964098,120771.89118770996
611601,245220.1655964775
693545,187818.5457788223
631287,151235.42331655393
64118,133198.02914230266
697145,268169.25603356614
672940,132744.4066790098
607246,158509.81316156592
491060,152546.41197761346
191454,158509.81316156592
577638,116070.89787308688
446318,158509.81316156592
953713,355116.52692276385
180668,252690.90923781318
42056,141126.55319738746
607203,206029.01406432895
233833,188773.65947992494
569103,248597.53316369464
743386,144274.5427748422
221359,141126.55319738746
680050,151235.42331655393
255435,158509.81316156592
831796,192782.8342137882
349060,212498.87202586606
651140,151235.42331655393
728137,151235.42331655393
673290,116070.89787308688
445424,145561.05125016798
816515,132744.4066790098
403438,158509.81316156592
84473,164982.11794836182
801524,151235.42331655393
127430,234173.0197957818
406456,131944.43777884488
952660,199101.85196625855
88435,135023.73945340805
453468,151235.42331655393
227528,171431.71945534754
615810,171517.04318694075
622564,206750.44870185218
473457,119638.56345388693
626766,251620.97428210857
171605,116021.90227977704
879480,223234.84382865072
362373,192782.8342137882
519598,222202.9065536611
346443,151235.42331655393
597883,100691.20643267596
887548,151235.42331655393
95742,132744.4066790098
311522,100737.88048830419
66926,174455.80603001508
346010,171517.04318694075
114303,174455.80603001508
25050,116070.89787308688
952540,426542.1249749435
475917,100391.3562390441
15714,158509.81316156592
652804,250624.31162150396
408359,138279.46809442487
378826,138141.41685415796
64192,116070.89787308688
412413,131490.815315552
142361,192782.8342137882
835628,100737.88048830419
142780,356770.90973076667
20665,158509.81316156592
172088,182640.1856607038
331996,199101.85196625855
836144,226452.2270430483
30138,158509.81316156592
758023,274353.60063380306
66170,192697.510482195
323912,192697.510482195
245472,153556.64056590686
25215,151235.42331655393
378675,236744.91636936401
406642,193320.66559810872
849850,294917.1016967042
466080,230290.79606887657
726941,203271.85695160565
693582,137810.3646830876
532479,148245.34243546097
840844,159231.24779908912
659403,146103.72936041793
921898,151235.42331655393
107516,158509.81316156592
197320,158509.81316156592
824125,133012.3606849842
154096,120771.89118770996
307511,151235.42331655393
633970,274503.08167363517
869014,151235.42331655393
550632,149012.55352107316
54450,158509.81316156592
776242,179435.7327062871
25373,153941.7735895688
534294,159231.24779908912
71741,206029.01406432895
455470,147130.51910899967
464202,133198.02914230266
106253,388910.6486115179
384006,267561.05418896116
900627,175368.4151789462
212917,135023.73945340805
619806,187440.91837964728
900530,116070.89787308688
7767,152414.25049719284
682566,159231.24779908912
257220,133198.02914230266
615585,115617.27540979403
952704,199101.85196625855
287042,185480.54471931688
591949,233119.18467618924
431584,1242010.6618753287
164246,179625.4304710269
353907,100691.20643267596
287037,227440.59946135152
469864,193320.66559810872
1621,158509.81316156592
541839,267561.05418896116
879817,199101.85196625855
581626,100391.3562390441
356949,133012.3606849842
168939,185480.54471931688
152637,206029.01406432895
445898,116070.89787308688
660090,253500.65255897088
611143,158509.81316156592
88378,158509.81316156592
801973,203271.85695160565
606329,192697.510482195
480392,288957.1265446412
774083,142931.29041850363
631686,185270.2133209816
957935,151235.42331655393
614575,100391.3562390441
500026,145855.25446444037
4461,100737.88048830419
547507,151235.42331655393
626486,207878.0179263308
416197,116070.89787308688
785493,192697.510482195
460902,187998.35378864905
420923,151235.42331655393
241573,151235.42331655393
482679,171431.71945534754
33990,179627.71998947128
202225,116070.89787308688
84468,132744.4066790098
752987,182640.1856607038
111701,1159505.947363036
854016,137810.3646830876
532471,116070.89787308688
475869,132744.4066790098
787345,135023.73945340805
692626,133941.70648302094
379963,100737.88048830419
521800,254355.7013671425
438267,116147.43796389943
209821,182640.1856607038
422211,135023.73945340805
673945,182640.1856607038
219825,150645.21228335396
425415,187818.5457788223
197321,356770.90973076667
416131,211923.53644849898
546736,285175.678057841
453675,131944.43777884488
202483,221975.00693277814
878675,288242.99471620744
747468,159231.24779908912
633709,148617.94658476778
620679,158509.81316156592
309712,100691.20643267596
349894,206029.01406432895
90065,226452.2270430483
410793,271791.7028904853
250780,192782.8342137882
986724,158509.81316156592
541594,199101.85196625855
877828,185480.54471931688
494235,185270.2133209816
384053,222202.9065536611
309776,192782.8342137882
38916,97077.87822808571
737781,151235.42331655393
238152,97077.87822808571
985682,115617.27540979403
831903,151235.42331655393
378445,97377.72842171756
543124,145561.05125016798
81693,135023.73945340805
878539,185480.54471931688
287098,243428.062326569
340111,151235.42331655393
987518,192697.510482195
879663,137736.78998417495
361966,100737.88048830419
466088,236744.91636936401
315620,150645.21228335396
523441,144274.5427748422
556675,135755.47366126394
356818,158509.81316156592
492097,206256.91368521194
692963,158509.81316156592
335397,151235.42331655393
986184,171527.88746588145
559,230290.79606887657
667300,234173.0197957818
577978,192782.8342137882
787070,116070.89787308688
121442,135023.73945340805
76782,136884.00265021768
515659,206256.91368521194
282521,158509.81316156592
257112,133696.26988273865
893680,158509.81316156592
494452,115617.27540979403
453917,134893.56968674975
78618,171431.71945534754
25068,133198.02914230266
349336,159231.24779908912
774178,100691.20643267596
753136,151235.42331655393
525382,252690.90923781318
266028,100737.88048830419
4671,97424.4024773458
413535,194332.76663185828
161583,97377.72842171756
673948,158509.81316156592
639948,199101.85196625855
82806,211178.5769603559
542141,151235.42331655393
496727,299696.28715268616
698355,199101.85196625855
987331,192782.8342137882
964992,192697.510482195
804507,244438.6455352951
84653,149012.55352107316
975693,132744.4066790098
626675,158509.81316156592
68999,192782.8342137882
315905,302583.95264271006
184258,97424.4024773458
877958,151235.42331655393
96022,293087.3942159669
80094,187706.05012106727
68749,152011.01157225636
673352,131944.43777884488
394708,132744.4066790098
287581,192782.8342137882
659411,131895.44218553507
397699,97424.4024773458
182806,152237.92318792682
213138,182640.1856607038
801475,151235.42331655393
66840,116070.89787308688
548454,151235.42331655393
183717,388910.6486115179
98638,145561.05125016798
867230,115617.27540979403
611582,343070.2389977301
442707,151235.42331655393
542826,290804.8924595251
293814,133941.70648302094
32109,192697.510482195
102280,1224235.955235582
856719,413129.92733218224
316684,179435.7327062871
975982,158509.81316156592
339881,150645.21228335396
692258,131944.43777884488
394683,182640.1856607038
284560,171527.88746588145
638962,133941.70648302094
801606,192782.8342137882
631090,151235.42331655393
279864,180676.08154798206
700053,207792.69419473762
672769,131490.815315552
879147,175368.4151789462
464082,171618.4404519521
66173,192782.8342137882
362224,135023.73945340805
438747,230290.79606887657
758082,133124.87847546922
241975,180676.08154798206
631158,158509.81316156592
202224,303050.05619666376
169398,185480.54471931688
176034,227176.94919311488
571381,116070.89787308688
36144,288242.99471620744
550675,158509.81316156592
800864,97424.4024773458
824357,185208.54309352586
877389,115617.27540979403
438669,290804.8924595251
986764,145634.62594908063
80330,84136.49852102416
570167,100691.20643267596
54575,100691.20643267596
985085,138141.41685415796
831898,192782.8342137882
502704,132744.4066790098
410534,87449.97653198257
441332,179435.7327062871
986024,171522.2724414182
464179,193923.21532440028
633752,100391.3562390441
321450,288242.99471620744
611147,151235.42331655393
119544,192782.8342137882
659440,145855.25446444037
227562,179435.7327062871
675781,158509.81316156592
598162,158509.81316156592
543130,203591.06335984808
17212,193320.66559810872
383359,219771.84304474437
464020,119638.56345388693
606720,84136.49852102416
391380,135023.73945340805
346464,206978.3483227351
356371,137736.78998417495
301357,206029.01406432895
116358,271791.7028904853
219796,159231.24779908912
566935,151235.42331655393
39096,142931.29041850363
393584,185480.54471931688
646110,198863.6209184637
652393,151235.42331655393
222930,182725.509392297
383367,187998.35378864905
180667,192782.8342137882
166721,182640.1856607038
835358,142931.29041850363
279902,133198.02914230266
548341,199101.85196625855
182900,151235.42331655393
679637,151235.42331655393
10502,171522.2724414182
98579,145561.05125016798
577991,187440.91837964728
57306,152414.25049719284
500416,115617.27540979403
7797,182640.1856607038
78638,158509.81316156592
42248,158509.81316156592
577867,132744.4066790098
816996,151235.42331655393
86197,133012.3606849842
718406,192782.8342137882
28264,151235.42331655393
255287,116070.89787308688
856372,145855.25446444037
508607,116569.13861352287
394753,151235.42331655393
841013,97077.87822808571
878483,175368.4151789462
114622,192697.510482195
26957,244672.7849636786
673280,100391.3562390441
693459,115617.27540979403
831872,288242.99471620744
95769,116070.89787308688
65970,182725.509392297
774184,84136.49852102416
90025,199101.85196625855
794112,116070.89787308688
986043,244348.09254922447
178186,141126.55319738746
279982,152011.01157225636
970275,226452.2270430483
541649,135023.73945340805
29763,192697.510482195
141733,100737.88048830419
659351,116070.89787308688
38429,97377.72842171756
148588,193320.66559810872
521178,116070.89787308688
383420,152011.01157225636
987424,187818.5457788223
363175,151235.42331655393
497497,193320.66559810872
606722,84136.49852102416
313533,192697.510482195
19680,192782.8342137882
9858,185208.54309352586
889666,223234.84382865072
504252,115617.27540979403
607202,158509.81316156592
835620,152414.25049719284
743380,151235.42331655393
36126,389583.353780986
633903,250624.31162150396
473921,133198.02914230266
256021,192782.8342137882
265969,133198.02914230266
794171,151235.42331655393
247455,97424.4024773458
206936,271791.7028904853
595719,158509.81316156592
944433,192782.8342137882
747423,150645.21228335396
856712,150645.21228335396
109800,151235.42331655393
293676,267561.05418896116
879694,151235.42331655393
311509,97424.4024773458
274302,185480.54471931688
542715,199101.85196625855
650960,151235.42331655393
509072,207878.0179263308
214793,151235.42331655393
817033,182640.1856607038
18323,233502.3494511521
952503,206978.3483227351
758100,230062.8964479936
738086,264070.91013775166
297927,243428.062326569
154981,288242.99471620744
525426,266291.77338601486
141489,214127.54154044003
38420,250894.2023562031
32095,250201.37476530398
375936,182640.1856607038
238584,208852.02914963907
846268,152414.25049719284
313347,97077.87822808571
349632,149071.56904806066
867277,119638.56345388693
33632,131944.43777884488
659459,171527.88746588145
413860,192782.8342137882
606149,158509.81316156592
250829,145561.05125016798
893625,97424.4024773458
816373,151235.42331655393
726659,151235.42331655393
488178,151235.42331655393
98581,135023.73945340805
286929,244742.09732214827
879360,151235.42331655393
453482,150997.19226875907
964143,100737.88048830419
519593,171431.71945534754
353942,119638.56345388693
817013,158509.81316156592
157411,701041.3371155044
986673,119638.56345388693
279837,192782.8342137882
450461,149012.55352107316
737774,267561.05418896116
987511,206029.01406432895
571447,317223.2625370292
553885,100737.88048830419
667826,199101.85196625855
597914,119638.56345388693
521382,133941.70648302094
68761,135023.73945340805
454453,153821.77230732678
166757,158509.81316156592
464235,100737.88048830419
169433,226452.2270430483
868583,180676.08154798206
465157,399189.8630015289
692962,165703.552585885
230254,159231.24779908912
464807,158509.81316156592
56786,116070.89787308688
318,100737.88048830419
130009,299696.28715268616
542970,223234.84382865072
693054,192782.8342137882
465165,152011.01157225636
153466,187733.22204722912
117347,179435.7327062871
970991,234173.0197957818
84471,134963.73886981115
541959,135023.73945340805
952648,290599.6470690082
82858,97377.72842171756
816887,206029.01406432895
615612,137736.78998417495
949809,151235.42331655393
168277,135023.73945340805
18751,214138.29348262824
986022,84136.49852102416
747582,254071.2714874216
339861,84136.49852102416
166934,158509.81316156592
161502,244348.09254922447
391593,309049.0711626907
607200,206029.01406432895
877768,151235.42331655393
571344,135023.73945340805
775967,145634.62594908063
342464,158509.81316156592
349624,100737.88048830419
585128,252690.90923781318
565945,233945.12017489882
279682,146689.58023912171
693472,192782.8342137882
853785,84136.49852102416
678914,119638.56345388693
306139,171431.71945534754
956923,699634.2337771375
151476,137810.3646830876
137675,120771.89118770996
82813,133941.70648302094
173273,302583.95264271006
758079,158509.81316156592
794123,137810.3646830876
964331,159231.24779908912
692556,280301.8904723591
309123,184536.26618265963
110260,245158.0801605361
209793,100737.88048830419
877769,151235.42331655393
113631,175487.74330500467
693635,919116.1358538134
944932,144274.5427748422
777821,235612.35462761333
541834,243428.062326569
253106,252690.90923781318
342674,232207.93269554517
214989,328989.9513120529
155884,232207.93269554517
413902,250624.31162150396
141461,133941.70648302094
576802,133696.26988273865
184272,144274.5427748422
128676,413277.19061390375
478356,152011.01157225636
839278,134893.56968674975
234325,158509.81316156592
331615,134893.56968674975
62386,192697.510482195
541810,246428.57530959536
675796,100737.88048830419
958897,151235.42331655393
841238,158509.81316156592
478357,159231.24779908912
589876,193204.3675760608
593941,969497.3057287392
967684,116070.89787308688
293682,133012.3606849842
950649,185480.54471931688
854162,142931.29041850363
801740,192697.510482195
692998,206978.3483227351
331303,135023.73945340805
673307,150645.21228335396
615378,150645.21228335396
944513,192782.8342137882
651748,151235.42331655393
440454,159680.57721564439
624850,137810.3646830876
787081,135023.73945340805
2127,308153.66947353183
445395,192782.8342137882
536402,174455.80603001508
156239,192697.510482195
606808,97424.4024773458
464140,133198.02914230266
463632,97424.4024773458
613300,116070.89787308688
578388,193204.3675760608
109975,152414.25049719284
110054,158509.81316156592
135166,135023.73945340805
90057,269166.4551999641
547712,199101.85196625855
576364,211178.5769603559
121513,133941.70648302094
66938,174455.80603001508
188134,135023.73945340805
394187,193320.66559810872
592087,288242.99471620744
306410,192782.8342137882
111639,244672.7849636786
949839,151235.42331655393
172072,164982.11794836182
918023,185480.54471931688
257092,158509.81316156592
871540,343295.09662573936
26725,100737.88048830419
102107,152546.41197761346
521240,258122.8763284757
261052,192782.8342137882
136384,182640.1856607038
22163,116070.89787308688
638039,192697.510482195
500057,144274.5427748422
582466,145634.62594908063
195950,218691.51717879612
175203,151235.42331655393
185860,233945.12017489882
389536,206029.01406432895
693499,377731.6943939086
163638,116070.89787308688
659320,274503.08167363517
918777,151235.42331655393
307509,151235.42331655393
78624,193320.66559810872
147093,171527.88746588145
757869,159231.24779908912
464630,229577.6012511361
11237,171431.71945534754
395300,137736.78998417495
452198,100737.88048830419
340175,270561.56717198755
106280,159231.24779908912
279394,100737.88048830419
387216,206029.01406432895
965014,144274.5427748422
418984,150997.19226875907
607022,158509.81316156592
97509,174455.80603001508
282191,151235.42331655393
415375,135023.73945340805
507410,133591.53909293798
567147,135023.73945340805
431402,144274.5427748422
680161,115617.27540979403
410482,222258.1921673862
250318,148630.47545912294
51826,182074.83974781475
438426,171974.3975655975
583449,193320.66559810872
776330,87449.97653198257
846632,248214.3683887318
119803,151235.42331655393
71583,84136.49852102416
331489,171527.88746588145
295245,199101.85196625855
88396,149012.55352107316
607033,193320.66559810872
20115,206029.01406432895
854182,192697.510482195
342686,223234.84382865072
61262,136884.00265021768
244867,413663.03142390633
235716,100391.3562390441
548465,151235.42331655393
684081,192697.510482195
323779,192782.8342137882
66120,158509.81316156592
854120,253530.96069659168
435725,158509.81316156592
782422,288242.99471620744
576883,138141.41685415796
303673,193320.66559810872
209000,151235.42331655393
324976,97377.72842171756
221317,137736.78998417495
854108,250624.31162150396
10500,309350.4157206339
95816,115617.27540979403
549974,135023.73945340805
659984,260308.2189846156
849774,133941.70648302094
86188,133012.3606849842
107474,158509.81316156592
71730,137736.78998417495
57292,152414.25049719284
229783,87449.97653198257
198478,115617.27540979403
701784,356770.90973076667
282450,179435.7327062871
464725,158509.81316156592
877962,151235.42331655393
410580,100691.20643267596
106000,142931.29041850363
353078,137736.78998417495
428070,141126.55319738746
262230,159231.24779908912
631612,254397.10116355386
418083,192782.8342137882
606321,132744.4066790098
986802,206978.3483227351
958764,151235.42331655393
577472,97377.72842171756
394889,116070.89787308688
950692,151235.42331655393
216015,248484.61693742417
478257,145855.25446444037
274972,268844.37784093985
391573,133198.02914230266
288492,115617.27540979403
606268,97424.4024773458
521782,207792.69419473762
626272,141126.55319738746
188505,267561.05418896116
589944,171527.88746588145
841003,137736.78998417495
902536,158509.81316156592
984142,171527.88746588145
738889,151235.42331655393
207862,151235.42331655393
301077,152414.25049719284
883820,193204.3675760608
692450,84136.49852102416
256995,159231.24779908912
577141,135023.73945340805
853644,97377.72842171756
985816,133941.70648302094
956589,132744.4066790098
331755,158509.81316156592
198643,158509.81316156592
64128,135023.73945340805
747481,370597.1714778179
541807,151235.42331655393
274946,159231.24779908912
164380,237904.4095414204
171710,133198.02914230266
692309,135023.73945340805
282455,179625.4304710269
356161,158509.81316156592
106311,158509.81316156592
247558,206750.44870185218
6752,145855.25446444037
546942,133941.70648302094
918812,151235.42331655393
47004,120771.89118770996
877721,151235.42331655393
652407,151235.42331655393
425315,252690.90923781318
29425,158509.81316156592
850114,135023.73945340805
986818,233274.44983026915
660096,182640.1856607038
412499,300365.9767068195
527851,158509.81316156592
918159,151235.42331655393
111675,158509.81316156592
422457,171527.88746588145
152861,152011.01157225636
25101,97424.4024773458
466002,193320.66559810872
578281,159231.24779908912
394956,151235.42331655393
44636,210452.41480295022
243262,158509.81316156592
214683,151235.42331655393
626779,290599.6470690082
131315,158509.81316156592
218270,142931.29041850363
473859,285823.60757636145
541695,220339.7175097965
428349,151235.42331655393
651258,209652.62929777254
800736,192697.510482195
255455,159231.24779908912
558595,192782.8342137882
894452,151235.42331655393
588323,192697.510482195
807830,145561.05125016798
412400,171431.71945534754
674132,152414.25049719284
947127,234813.83607827965
231359,119638.56345388693
180757,207792.69419473762
899380,267561.05418896116
221272,97377.72842171756
519572,346279.13455235935
178220,116070.89787308688
410659,100737.88048830419
693598,1216098.506180777
443338,192782.8342137882
27971,151235.42331655393
13981,221975.00693277814
464121,180761.4052795753
873782,151235.42331655393
141498,171527.88746588145
758195,185480.54471931688
577506,100737.88048830419
121589,151235.42331655393
386598,158509.81316156592
884228,250624.31162150396
282457,151235.42331655393
98633,389583.353780986
542561,150997.19226875907
272759,186430.68979135394
467470,288242.99471620744
677264,192697.510482195
164177,206029.01406432895
274947,151235.42331655393
982121,135023.73945340805
64597,336343.1336403226
279562,186866.53496881254
478518,137810.3646830876
757149,151235.42331655393
34633,97424.4024773458
