id,price
757641,145500.23582588095
454431,105270.50203794513
216041,258788.0916016988
35925,106289.82362153161
152580,146533.96025020423
499881,150774.15930436042
882313,146897.44609765674
200691,122724.33192512818
298068,105885.80647528644
541756,106259.667151416
445271,101641.17275529378
241942,105503.51509752739
77222,142609.59680265028
24958,105503.51509752739
743763,235053.68117415608
333653,148939.12691885003
315687,232859.21683232678
457212,162342.55616748746
356961,172304.20843543997
757872,162342.55616748746
77128,184688.56295565015
409182,214546.49653118206
849653,143374.33511740086
103887,100053.13434190644
443042,106791.2938118568
956316,147136.08306736927
500042,153039.34130613858
496852,100053.13434190644
268409,155455.73122747708
420801,152806.98124729938
76984,101384.74769335083
920477,219112.75414601451
438745,146219.01799322965
68780,234362.015418564
139084,207284.37004748016
878013,105445.84738373122
293515,153254.97111314925
752769,83256.16496068508
950228,105710.77510385649
986509,147136.08306736927
257053,135462.29713972693
695738,162549.81617381662
994230,150546.07636773324
257252,90035.55702287017
389871,135462.29713972693
606679,82682.10752918872
854021,164030.0358343659
431053,234362.015418564
202409,143383.45261071692
660116,135462.29713972693
986160,142609.59680265028
372490,106024.89590140637
606936,85718.49788482176
692313,152946.04453716252
423582,175099.56796494784
381539,135700.9341094395
738342,106024.89590140637
241558,105503.51509752739
71685,105503.51509752739
214152,163085.1091028828
464669,172304.20843543997
213190,223058.27073189896
546993,242750.86654173356
625616,105270.50203794513
284255,106289.82362153161
63929,146772.5972199168
704987,105445.84738373122
653102,106024.89590140637
542169,132179.62882940972
839449,79904.83964758427
142043,135462.29713972693
596415,190785.3030976733
697150,145831.65784789147
365703,106289.82362153161
244235,135462.29713972693
985676,100053.13434190644
853887,194080.15921083966
78454,105270.50203794513
279782,178822.53897667344
542636,163349.47578096983
243220,193180.1450908673
406459,105270.50203794513
253054,147136.08306736927
119758,105503.51509752739
214915,163085.1091028828
16024,115865.14592288992
472844,105270.50203794513
213032,135306.85173706204
987540,278835.70422574267
198693,172304.20843543997
856711,135462.29713972693
704988,86672.17987836844
801151,162662.23157164644
272384,105445.84738373122
53782,134076.97357557423
678893,223439.70823028937
362243,101384.74769335083
258786,86751.69473874578
964561,146897.44609765674
287093,162604.56385785024
250191,105503.51509752739
180628,106437.34374928103
153480,194781.89528624815
340176,106289.82362153161
625638,105270.50203794513
625961,135542.49713255718
950073,106289.82362153161
409429,100053.13434190644
878998,162662.23157164644
118367,175258.7072423681
943038,188071.10869372718
295317,106754.43932301963
638261,115865.14592288992
39200,121293.94371013108
898077,105445.84738373122
66923,146070.29481760404
987061,135462.29713972693
542836,162604.56385785024
105975,186138.62794375085
453705,108525.93856568995
117479,77215.70805961771
406655,135462.29713972693
230566,146070.29481760404
878526,152946.04453716252
312017,135462.29713972693
409266,135462.29713972693
492268,283769.96571511123
986679,201294.7258308503
326435,175680.58704016366
138984,115044.57493679693
71817,237912.9887243707
450440,162342.55616748746
166745,210757.42487722976
558309,147044.2185935877
394729,147044.2185935877
652277,162607.4838876128
548185,106791.2938118568
331483,106531.7880784318
293775,146805.58162387513
816388,100053.13434190644
71543,105503.51509752739
403799,120261.71388950253
131320,219412.10891879827
287502,105445.84738373122
258714,105503.51509752739
633741,100053.13434190644
475853,83256.16496068508
441200,147136.08306736927
803245,147136.08306736927
472355,90035.55702287017
548212,163586.57929320793
109977,106526.36609173153
282658,147136.08306736927
394213,134918.65733311244
409041,79642.63216167198
920471,219112.75414601451
651158,105503.51509752739
690405,108074.71852095622
261144,106791.2938118568
652718,240393.79988572196
959033,106791.2938118568
578266,189043.78020971172
341149,149562.15588855732
65584,147136.08306736927
397655,135462.29713972693
123338,137956.42051141936
801134,105503.51509752739
207916,235260.77416081357
652695,193575.16425432236
840841,147136.08306736927
121511,100053.13434190644
858858,135462.29713972693
252939,82682.10752918872
802985,147136.08306736927
124835,79940.02586514127
678892,188964.81256729527
757949,145831.65784789147
660242,187838.74863488798
776215,213296.44948801244
180762,153493.65285030543
476315,267750.458625099
352802,135462.29713972693
653115,162820.18138275752
619067,104713.59819107174
