id,price
469777,155779.03002470708
532710,154084.00345942302
78598,112903.63464131516
103917,107152.44101232238
887540,110853.6002476012
542867,179353.61258640644
986201,158867.32857168093
643454,99459.52932372954
428176,108788.4405403216
198672,132872.59384696334
131146,98151.56973983633
637285,93644.11786727676
558364,186614.2240939386
62538,166788.36436198626
854019,132407.30307811525
30820,149049.7699116834
879012,103624.26797174016
243205,130190.29351066994
658787,105210.05590664389
296252,101140.86874284015
409369,130190.29351066994
626500,110097.22758504348
106023,147419.56245240025
241819,205576.12534379202
114190,337758.28397916775
873778,152896.5286015136
839350,140227.60872372318
175362,228720.47195452146
747257,156401.87846676703
298692,133849.88516071823
28193,190227.35628854387
88458,154549.9630481501
635554,105036.90064154282
353208,149049.7699116834
878272,112604.85115973388
112712,132407.30307811525
964157,117265.19163386074
500156,131194.21989960666
886740,151335.15590331974
353939,102661.79152206794
879511,232634.11082485042
465939,79807.21485829007
387248,256880.71996959503
62060,117952.08580430644
727442,98359.72885439463
692160,94794.21691031713
455674,100783.41540164834
626704,145164.34473825453
181180,142348.84258862532
499876,143049.08775846532
196008,247145.34907246643
878040,168106.76034407722
176486,113483.07082142337
282294,125461.11676535264
15920,156488.17889444128
39340,114478.09775977998
577370,149049.7699116834
208193,98151.56973983633
692272,95212.7380402231
57445,226644.42383451117
607418,118510.29564933621
678918,156182.88446913406
866644,93686.2310403331
80635,117426.06553249898
571541,151020.84886330442
287471,153510.7162713059
757689,189112.68829379207
111487,149049.7699116834
583661,97210.4164524714
757124,122656.26318636395
625637,130687.16033253439
817161,160562.5625109959
438529,132407.30307811525
145643,105143.35422417372
982126,113554.52992000018
631287,109729.54415795155
607246,133602.99772578647
191454,132407.30307811525
577638,93487.46348544858
42056,148111.424098396
569103,227920.05745924122
743386,111809.36175593964
680050,101040.89909918157
255435,132407.30307811525
728137,98735.63204249226
673290,93771.12238267029
403438,132822.54734903105
952660,158647.07101514222
453468,112854.63157291166
227528,147528.27025977863
615810,152122.33097303164
626766,244039.9947177073
887548,110853.6002476012
95742,95361.21363047523
66926,153489.09279006303
346010,139522.82503376954
114303,150597.8819794127
475917,87456.18271853957
378826,107387.2988166355
64192,107904.84060179496
331996,168919.6459762016
466080,228153.99293993303
197320,155638.00532413612
307511,101069.85877204627
54450,152718.65302122151
776242,224968.07021631036
534294,207823.35880823128
455470,100372.72476013692
384006,216971.3034208593
900627,103218.39434454334
682566,156146.1214293731
591949,222451.52527609825
353907,103980.90482325184
287037,135374.37273281737
879817,154108.92316957517
168939,209799.67013276654
445898,108577.87986406338
611143,142576.2081346843
801973,156401.64963100478
631686,184020.11085439124
957935,112599.46241867621
547507,120544.1176678093
626486,149393.23725216594
416197,94778.41568973259
785493,158351.6147928125
420923,100912.34471817166
241573,101069.85877204627
33990,222877.63392870754
854016,111778.55346738434
532471,108577.87986406338
787345,134018.45217603492
692626,139466.96220680073
521800,265129.59512084164
438267,107128.96619340149
747468,156146.1214293731
620679,181281.64069168773
349894,166417.95385453635
90065,232574.7176397472
384053,198913.15892631892
38916,79765.04913871581
238152,79765.04913871581
985682,103057.59441571472
878539,167679.4499685618
287098,195064.10890519916
340111,100833.79783117157
987518,167500.0071028818
879663,107863.77517258386
466088,162916.60960674647
523441,111809.36175593964
556675,99385.63617991982
356818,133602.99772578647
492097,187520.85001661297
335397,104359.08688921249
121442,123563.28865914211
515659,169105.91669328298
257112,92905.45377164801
494452,117175.11123151063
453917,122385.41884001595
25068,93808.8160754076
349336,156309.48620397344
542141,101200.49986948376
964992,158810.14211228216
315905,248432.93050357976
287581,205221.90395958084
397699,84480.7226134005
801475,100805.99537148306
66840,122593.45492059267
548454,110266.03299037817
98638,107765.60337384455
867230,102757.22914116445
611582,283366.6932265636
293814,138453.24323618234
316684,220083.22894908246
975982,129599.16577202544
339881,116439.10881255832
638962,126293.8658752983
631090,103572.7508479516
202224,151278.77554794966
169398,149469.72959435068
550675,143639.8127620856
502704,100713.29792928653
410534,83354.38190594147
986024,161668.6915913384
464179,112676.8579158475
611147,107469.30635458781
659440,112183.54901019167
346464,193233.23380839918
301357,144177.00611320115
116358,244606.3812373419
646110,149602.42211245283
222930,201732.42565420846
279902,113483.07082142337
548341,160446.8509419256
679637,101113.12401553913
10502,143474.51044686732
28264,107342.8812811192
255287,93644.11786727676
856372,111941.45465069
508607,92864.23712941149
841013,80881.23683209685
878483,101124.39761371173
114622,175719.6840050781
26957,214414.99766162244
693459,92900.95002224542
831872,248240.37625271612
95769,108018.01557652623
65970,154502.1053344026
774184,76566.57220878353
90025,152200.74473558035
986043,165880.1221828457
279982,126545.2887615108
659351,100564.12632032616
38429,84311.12642661604
521178,117800.23999593852
383420,115325.9627921817
363175,100805.99537148306
497497,248720.91079187408
504252,104237.65588780883
473921,113483.07082142337
856712,132407.30307811525
109800,102476.24316092182
18323,234109.56818793883
952503,169187.70811795915
758100,228512.6017678222
32095,185137.5254439846
867277,97890.09073155133
659459,149049.7699116834
893625,83060.49215914508
726659,98360.13116326564
98581,119154.59999813656
453482,112176.94279533743
519593,154713.21704095262
353942,108512.51163363403
817013,152544.19946333015
986673,97715.63777234146
450461,115027.80791412323
987511,168118.59058352743
571447,238800.63777440207
667826,158868.35822493097
597914,106285.25741189095
454453,115736.85670394791
166757,157663.8602830192
169433,230297.57763027117
464807,144586.34915733937
56786,108660.37991896525
318,92112.17554510637
130009,218862.63908602283
465165,115021.303595771
153466,160000.80518740398
117347,217829.25677840348
168277,135731.97169105874
986022,69170.45091960578
747582,200756.0777640007
279682,113015.67957087915
678914,122593.45492059267
306139,149096.33231956567
137675,99438.33136132646
794123,112643.70675930036
964331,151956.58022693868
110260,232710.5001499441
113631,155366.44698720408
777821,199232.5544816848
413902,236836.57520268596
576802,92863.63456114646
234325,132407.30307811525
331615,121158.71906291225
675796,117234.38802477306
958897,110361.38224436894
841238,155615.66525010671
478357,156401.87846676703
967684,100842.5293944747
950649,149585.5298218505
651748,108007.63566992916
440454,132407.30307811525
606808,86597.15282536118
464140,93808.8160754076
613300,113527.80452483508
109975,116041.51590035865
547712,158011.83422369222
576364,143637.54459372078
121513,122981.29133210769
66938,153489.09279006303
592087,255342.0930248987
949839,107117.93201517737
257092,132407.30307811525
102107,131192.2114357633
521240,242459.99670559188
22163,107969.31123518133
582466,152637.7700340977
175203,113001.50574207953
389536,158236.59433510777
163638,107969.31123518133
307509,100812.37507451305
757869,154924.70104624072
106280,159048.69051428873
418984,104576.01392158968
607022,130332.96106044886
97509,188139.92580220566
567147,136700.93893842827
776330,92627.32712421057
846632,230019.10902019605
119803,100834.95504434776
331489,149049.7699116834
295245,154084.00345942302
607033,213348.4662486951
20115,146593.53985368728
548465,109182.10693823485
324976,96435.85133075592
854108,232953.4366107735
95816,95361.21363047523
71730,111461.18101573703
229783,84132.54244929824
198478,101246.41600918089
282450,181801.19165516362
464725,132407.30307811525
631612,229472.85376591387
986802,193856.53284431712
958764,113022.15218520595
950692,112865.22468435101
288492,98247.4543504742
589944,149049.7699116834
841003,109647.15244135265
331755,130190.29351066994
198643,143541.31728377586
541807,98642.20779990779
274946,156195.91091832236
692309,125568.31917788355
282455,223799.23418955723
6752,118316.35256715666
47004,109238.51487583671
425315,210927.77722624288
29425,132407.30307811525
527851,132407.30307811525
111675,132899.53260342582
578281,209153.74079223658
394956,100812.37507451305
243262,135332.74609749654
214683,106958.20832014189
651258,155685.25717140594
800736,148467.96991279675
255455,151411.9313557547
807830,116576.43524846643
231359,113489.37325431648
180757,159440.970541879
899380,200085.93931410756
178220,100564.12632032616
410659,114884.9551897001
27971,100811.21786133686
873782,101945.29372460573
141498,149049.7699116834
758195,209920.676582234
884228,240146.09235882977
542561,104235.45774907972
677264,167922.72855517725
274947,101063.47906901625
982121,145189.22774507236
279562,149049.7699116834
757149,101040.89909918157
956876,168420.41147906752
536572,166720.4829416777
159268,101063.47906901625
575661,145471.13428146963
101993,105110.93561738021
567486,100933.76747483015
782276,134063.97262471376
626474,103203.59565513158
652628,233564.0532836887
521327,108414.90350381279
72967,97728.16028702087
752761,108372.9091787118
877667,115176.14904174436
450299,115723.5557043814
758045,109212.19942991271
878277,113986.37086912632
278963,110558.87062786538
142653,166614.10600149527
235686,80540.07395331698
4478,216400.31380984822
577642,117175.11123151063
163640,105697.87026309427
659353,102962.46822857304
42170,205961.04425538093
221250,115027.80791412323
28288,233070.1449207287
678816,149129.42204793257
499889,126749.40737038493
136156,98452.07767314464
957930,158655.94908674428
295978,191042.28314096044
776034,142401.64074932906
389601,109597.96054572584
952322,98154.9038560209
157273,95631.62605057201
440089,117442.42740988513
801518,130190.29351066994
970195,212697.15951398376
542864,112643.70675930036
615656,155095.9354392749
423992,114726.6091615082
116086,112034.53915137703
82944,108660.37991896525
352610,100834.95504434776
409194,101565.35097590317
195762,93808.8160754076
616081,205626.18986518733
757868,179937.692728132
28140,100580.65075695261
3289,108810.16448664812
15917,158336.2640552431
119840,80943.60233404134
478494,221979.49882909062
117500,108709.63126331063
68829,136125.64614287645
457210,154423.88832312464
803544,201425.62730197408
831846,132407.30307811525
147154,123220.81628505334
391446,123620.09033908029
221408,147556.11836479366
693368,144586.34915733937
878479,100166.41345154075
693374,249374.4964086584
323720,102881.3960173824
677175,167242.11219724602
255432,187320.9451060216
122532,119661.68128473192
625619,108527.69048214967
135170,212876.00814218807
85726,186333.50546112427
333645,132822.54734903105
258711,100812.37507451305
547911,97934.48008936315
856751,100879.82946716635
719635,113036.70868258583
455637,101040.89909918157
534633,156401.87846676703
659435,112853.30137519758
984748,137742.20175077397
878067,99446.37584396308
801757,236807.61908789273
869218,214474.63342648634
35956,149049.7699116834
757140,101447.1166538047
25186,127714.43868891141
507267,100812.37507451305
996583,100834.95504434776
498858,205918.07882656538
255282,146687.76060421157
387405,156195.91091832236
516343,149049.7699116834
986680,205961.04425538093
620587,134063.97262471376
261145,115325.9627921817
638558,97756.95204846982
739070,234623.1355671478
316640,115390.1726856155
144363,152632.35259354726
737693,103283.51319939388
633316,115021.303595771
455652,100805.99537148306
33700,92358.23063174948
469869,130332.96106044886
19597,105697.87026309427
284447,155753.8075819373
659672,129646.03813156145
425399,92963.93413902349
589785,138265.13681206066
250664,154084.00345942302
339240,108462.45657992846
353199,97376.53046138816
597920,104055.51436458131
718303,100653.43892262361
773934,135062.69841515963
752555,80491.04151867855
138262,98203.76283957865
679538,152614.31764356437
484302,147414.5746486518
776222,214693.76275793154
675314,113526.88529114446
800727,105385.68512904482
298979,145040.64323242256
644919,107128.96619340149
42242,165788.38536130966
393683,210671.15435408274
381641,156195.91091832236
692616,111958.84460909487
517628,137143.4471247473
638958,148857.97614131603
878714,186254.56631057867
480654,77092.7924125984
98588,113118.1605089498
21479,132407.30307811525
700036,88303.23872622538
416398,110632.27923120561
584241,167374.8526907985
102179,156195.91091832236
142329,156195.91091832236
781854,115736.85670394791
19760,245802.28659170718
255906,111958.84460909487
541891,156410.9528018625
168303,107239.63856575164
658925,103601.7105208163
606617,93771.12238267029
127170,105874.58970698703
2081,64087.504525129305
653117,109334.95683822832
879762,98410.11128391782
282582,156488.17889444128
130001,155511.13674761917
757690,211391.50513066282
986030,111958.84460909487
631741,210318.74914489116
774387,111121.03316980303
433062,152632.35259354726
696716,117265.19163386074
521572,193818.80550761064
636111,152632.35259354726
406722,166748.94902199457
626765,116650.85063259807
180763,149049.7699116834
380126,156222.86092915374
39056,115021.303595771
406380,140341.6392665631
127159,222464.888309319
692277,68229.1782261599
566683,162333.07526249258
428134,79891.21009325878
416411,167397.7220050894
597983,183775.70086394265
583873,156238.51369216666
257359,293945.7614638349
293617,117255.72286532704
651400,149780.827852869
394555,107067.6698460727
209898,92269.74284548649
28285,209968.44199716908
832631,81094.97069663253
606245,156401.87846676703
581388,169277.50692428325
395207,100912.34471817166
660240,173547.98124976357
849704,152614.31764356437
678977,126435.74678637514
209012,203335.0753276357
119659,101092.43874188098
639034,133403.97751932542
543278,246120.1828017787
287427,204233.68301013345
902905,156969.27837878623
994140,98154.9038560209
525439,132949.5791013581
473769,249318.51008449958
98573,98154.9038560209
190531,249648.17281906382
364159,156488.17889444128
536576,158501.43790467785
42244,248059.36798830982
480753,105143.35422417372
853837,108533.87236915375
28139,98604.41196582852
91810,113715.8426820486
499671,98721.94793285149
701710,165766.86417474077
578299,248999.26574037637
467805,98727.46393124004
71523,102475.0859477456
82841,95190.53020737236
718353,113640.8964621186
33900,149922.08174590702
32313,166788.36436198626
952667,156122.5807122664
409186,153237.07470764333
127198,113526.88529114446
406268,107096.54758660798
472834,131110.0421975791
652797,228675.31193656192
410435,174360.90246638187
362406,97689.88521971475
453640,113772.32541021051
491219,184521.77218169422
90913,113737.18626158622
507362,187847.38987095226
450554,132407.30307811525
743099,155689.50972534713
879089,191539.95752146587
605705,110529.46429139886
469593,108551.15446889828
169439,206050.37264013235
241670,132949.5791013581
777817,144460.74683796527
800916,149049.7699116834
705096,167729.3310465471
68741,122897.73186093537
543594,200446.7519731727
331150,92300.03440087131
516334,62199.74759419675
746808,105697.87026309427
212876,97301.78811198079
247484,172781.70586612725
822793,160120.5904142149
42265,126749.40737038493
242127,136247.63178138202
68775,113275.29011790341
257153,113207.90478568444
109786,100812.37507451305
271822,189235.56337541886
20832,155525.6465241541
616501,188099.33975725278
916039,188202.26702293032
856742,114374.82697955729
607017,173727.83200440038
817053,215311.96945558442
90014,147267.63384005777
207878,234883.58592644142
284570,209316.91172762096
180630,105697.87026309427
638567,94528.67378610114
44652,241274.8172744582
57702,100811.21786133686
198464,147461.24444636665
260668,110180.20209003169
964864,126476.11472401227
831559,162232.06496767397
153468,158173.59059174586
147070,83060.49215914508
616044,156401.87846676703
631513,101212.21292610618
51815,147267.63384005777
958675,109124.78816326706
78634,203944.39868668656
352678,167607.92647387076
500201,218985.04089103406
543248,100831.06706022834
351296,248858.80788617377
331547,149699.7689621516
178413,132407.30307811525
346255,125144.63166608897
747471,155689.01129875446
119805,100812.37507451305
952217,180799.54836863125
309812,181072.1935796684
418541,84480.55827945075
577465,110479.273596594
463816,158852.00083830164
306027,123392.1178340948
361880,74340.72582743214
284576,214424.51428627336
142629,130332.96106044886
114032,97849.32865278117
103929,82332.01981717229
532529,100812.37507451305
309706,110912.6260516572
190786,114081.95550258465
221227,135754.513827026
494229,98299.73333342832
261041,193805.3014450292
878999,188344.72912705617
1432,98787.9364096988
450417,101241.1725989709
258718,100812.37507451305
787056,219793.63089496965
757897,152711.42103599157
19733,134356.96978094705
631370,136171.2976600144
410420,79931.41888553403
693724,199873.4741388859
849758,124658.03881370481
879040,132921.04282734083
229944,159955.32371532865
659502,119130.76615895492
165744,92500.13247364767
353147,93808.8160754076
110164,152825.9667285402
816430,97649.12314094459
49636,135886.1612120685
232465,209316.91172762096
633967,132830.18494315995
383634,83919.74812101889
51751,222450.6202987044
216040,153124.58211885783
166746,195829.74213927603
957565,109434.28453401878
757549,98887.51912647841
446772,177466.1839378953
49631,71761.85339091926
878536,232228.53781972922
272334,104032.93439474658
659395,79842.17765862036
257364,98124.49409816225
415472,117824.30735186201
455659,100783.41540164834
500233,217166.49460400172
138010,155615.66525010671
293712,98203.76283957865
288627,99575.74167111472
316579,108554.41587731478
615396,117718.66126580963
332277,111118.5180640443
339237,108554.41587731478
279330,108554.41587731478
241581,102605.46605714767
364224,105385.68512904482
132327,232557.82261923494
517656,142935.4583506776
166276,108521.99727052127
428187,148641.2375539198
153967,108481.91048004256
944854,143643.80871539988
638291,108512.51163363403
567220,142991.90526655878
515853,126795.21942497011
453676,115326.8471073898
145722,156146.1214293731
73800,112183.54901019167
66904,113622.09127918816
332232,97921.7653229896
295414,95015.65859352
606748,149049.7699116834
448249,108205.54076024485
636773,156308.40821808708
492357,166324.8770411496
532898,154431.30118153774
855545,111941.45465069
156022,119330.12671862773
395203,152825.9667285402
455575,168726.48919038
958867,113177.75746301179
351262,99500.48553823862
279110,159835.04531359626
776233,214867.80347475555
453626,114233.6894070243
151251,174689.19691036426
138163,202785.47402383242
74068,98356.2896666652
287450,100143.58747730279
841008,208352.6999905397
556804,89273.6715351454
550679,156001.7867957961
959070,155517.0493727278
331155,97363.61010448597
288626,156401.87846676703
919507,151645.39312097683
659683,150533.15977392098
279666,108577.87986406338
752729,157999.0881612204
615800,148384.74629704573
331396,98310.4340810538
361837,132407.30307811525
651241,172902.60943515625
452574,167789.56895406172
877985,108738.42767842818
44651,251771.478097164
638987,115418.89650797067
631247,181924.58496029046
155827,79891.21009325878
29749,155026.32541684934
950691,112865.22468435101
831994,186340.78338270535
651266,150291.6838972256
752771,109923.68490094073
500347,126749.40737038493
588349,132407.30307811525
964158,121186.13983414097
214762,103808.28188933138
548222,174546.92079224627
543001,213034.96204739163
577168,105697.87026309427
308565,350585.34575335396
331777,144282.87544001904
282249,84590.03800893064
879399,193427.54181243974
747344,226517.66818403802
383423,131194.21989960666
692320,172957.4682934595
453628,114029.16060441878
693462,232683.37350040145
558394,162129.2791402645
878348,229605.39620646482
213183,98151.56973983633
868880,115027.80791412323
536419,158509.65222299044
102136,193451.92585040777
235923,284601.0296355488
615805,166172.1414447966
704894,211935.04678858773
553893,108462.45657992846
4477,108610.32486525968
431596,168313.40401419954
163720,158151.79254098647
235922,227973.92587490447
430946,97397.75534763328
950281,98359.72885439463
193514,92804.93651803704
589917,94877.68658762981
566465,105086.15481448367
626764,132407.30307811525
397444,130190.29351066994
25378,168747.5188012717
532257,101218.59262913618
659446,129765.52314010449
534636,98604.71314637896
949123,114122.53838339663
303733,147317.68033799005
987388,147317.68033799005
519447,105697.87026309427
853526,108551.15446889828
959082,168470.65469449552
532555,132407.30307811525
117498,108728.2047797954
64516,175247.66107475685
256972,130190.29351066994
135626,112246.11384710069
369302,154324.26745561307
430926,204046.09052428097
412590,209936.3787038139
650826,101068.70155887005
521180,167109.74184378595
217419,100143.58747730279
84261,122724.57882244447
738199,99288.76948469397
696748,110784.17363124281
50825,151733.82345584958
577258,142576.2081346843
679969,100883.38504530695
679661,153740.6390717692
553872,91878.56254804862
306449,147267.63384005777
850140,167913.92662463282
464109,98945.0260889596
174672,101482.9198186282
247421,81599.80768297982
18315,167821.72330934065
433484,150405.9894650123
878986,188344.72912705617
464774,145736.29463022866
567535,233423.4510953872
440348,223199.26033394682
692623,145507.02801673562
19581,169490.40127285622
781771,156309.48620397344
331441,62199.74759419675
32914,143873.01744145897
877434,105385.68512904482
152258,156001.7867957961
879076,188316.69905788387
963976,113096.5017111601
967623,136673.09083341324
47118,119304.76583987077
7604,137003.39572151817
4506,314717.97470763297
231505,248999.26574037637
339603,156238.51369216666
95814,81031.80055471903
986197,151411.9313557547
422139,79765.04913871581
570430,93808.8160754076
699342,124163.04667312054
508834,105697.87026309427
742442,78908.21394916758
114614,130332.96106044886
831121,100783.41540164834
100821,156401.87846676703
877433,98272.65769175426
616563,105907.20211270892
36107,156195.91091832236
508741,149049.7699116834
879811,116695.98982876337
209822,132407.30307811525
884511,179330.94740874306
565146,110132.18504489606
879003,188344.72912705617
541781,108612.52862365339
159273,152655.25055921334
659673,156068.34745620663
84452,82735.06148552895
397901,126223.52484832879
468130,108462.45657992846
288468,132407.30307811525
127180,149049.7699116834
4491,182351.9552710361
638985,115418.89650797067
42020,117276.42111177233
690819,97838.50959551347
313356,84413.54619151594
850166,129267.93094438424
507286,66700.52502337175
54039,198931.69275802985
743768,149862.63357016255
542138,101200.49986948376
566803,108584.07373252879
386982,158458.36997828222
651253,98996.78912193267
106021,82604.5504990932
57602,198142.76404898462
482733,122797.90695920755
410769,132407.30307811525
142636,130190.29351066994
1459,85426.27347324537
801578,154431.30118153774
831727,100805.99537148306
967980,110814.39261946936
410567,149049.7699116834
303700,152655.25055921334
548193,113205.11465569027
943103,135332.74609749654
448259,100834.95504434776
653098,105118.06236267395
387268,149922.08174590702
996671,105697.87026309427
103875,84294.27419295642
958757,99395.87762812166
680056,103181.42240288523
651777,107231.90902150738
548119,118510.29564933621
30848,79468.46816098086
247395,100812.37507451305
726988,238731.87529088836
825486,100143.58747730279
652811,111283.99650742054
64569,113483.07082142337
383164,113550.34927789305
643954,95369.2019237557
558677,176060.26623743903
958722,113001.50574207953
556705,156309.48620397344
241566,100812.37507451305
472819,98272.65769175426
956652,144694.98631227887
801172,103071.61444611337
585283,199588.35396430662
393343,156001.7867957961
71723,101498.37981641943
89632,92816.50718351245
496827,126220.89013874237
677103,115325.9627921817
460900,149049.7699116834
352638,100812.37507451305
453644,113638.69793879864
64632,108670.36384648502
879776,100249.71284191479
987599,185092.48640181657
123300,88303.23872622538
287470,103581.30142447595
950777,153010.72006555885
464362,153011.26384218977
141978,108838.86881319743
433578,170142.21173992674
104066,107530.2662611853
252907,160864.48894889883
542506,107129.93555611116
161258,154185.26405253873
508870,228887.39607036614
532272,100812.37507451305
301013,92431.23762147207
428451,211293.0205168825
469649,115762.71573141986
973108,129987.13067016623
660531,121126.79040369541
260654,101246.90365919757
163932,97301.78811198079
238275,154902.6906575616
596408,157870.00188742997
576372,245944.97683932236
443348,113194.90000424262
541534,119865.87371471745
853820,123519.57772308915
313600,166818.72973068123
491178,132830.18494315995
500115,120380.16712547526
500179,225224.18500377997
521604,224248.78519693416
879818,194538.75537006982
21593,172978.11804119477
243337,133644.1420930962
110017,91905.63818972268
386845,130084.70336823612
986681,126698.30139398918
817035,367054.7250739837
738851,209870.61206083867
466004,153501.17584522633
652326,157066.8594345591
996655,102258.80207169181
497051,88303.23872622538
727593,158330.721735351
757641,142282.91016989146
454431,113500.15989597936
216041,249263.24424908982
35925,111372.43056404985
152580,152468.9878189469
499881,153557.70828075087
882313,152632.35259354726
200691,147897.00077202485
298068,107061.11359680149
541756,109142.1686821161
445271,110280.27138369791
241942,101142.08368840383
77222,147498.46873488577
24958,100805.99537148306
743763,234316.23136755475
333653,146980.12924133116
315687,229975.12422874873
457212,154084.00345942302
356961,164383.45064552306
757872,152896.5286015136
77128,198234.34185052468
409182,219119.51546274853
849653,147186.43971531227
103887,98151.56973983633
443042,112851.92606959905
956316,156001.7867957961
500042,155634.02235512636
496852,98099.87353880149
268409,153643.3619809892
420801,150341.53526569178
76984,95076.02953489276
920477,238235.8434070488
438745,151020.84886330442
68780,247493.53785476886
139084,200495.82245514687
878013,98387.53131408314
293515,169143.9312728767
752769,88660.84736043439
950228,101713.38430361896
986509,155779.03002470708
257053,115723.5557043814
695738,153712.69088137028
994230,147528.27025977863
257252,99470.73352082552
389871,132407.30307811525
606679,82648.16029647371
854021,177000.83320671433
431053,242160.8128043341
202409,144586.34915733937
660116,111809.36175593964
986160,145128.6825671523
372490,107392.24698203547
606936,84390.84973802722
692313,149049.7699116834
423582,184678.91520780482
381539,133602.99772578647
738342,107160.70423811213
241558,103601.7105208163
71685,100811.21786133686
214152,155327.98025758672
464669,206714.27855407703
213190,230921.399077944
546993,248458.18753244396
625616,108527.69048214967
284255,109347.39503224546
63929,156146.1214293731
704987,98359.72885439463
653102,108782.81220585293
542169,133833.87961534417
839449,79789.97870633191
142043,111778.55346738434
596415,192625.89673943
697150,148042.49715350577
365703,109494.22946719642
244235,126749.40737038493
985676,100436.82741615975
853887,203544.66298411574
78454,108584.07373252879
279782,222786.27014289133
542636,195441.03082067257
243220,208245.3071618719
406459,108604.47093102035
253054,156222.10779041282
119758,104133.17089469198
214915,155530.64839455838
16024,115771.8468078038
472844,108527.69048214967
213032,137673.89444179318
987540,269826.563338314
198693,164338.2507117914
856711,115723.5557043814
704988,87591.66639866892
801151,189822.06304977616
272384,103024.4970787124
53782,139249.5752792303
678893,213612.5777359723
362243,97649.12314094459
258786,96411.49662515926
964561,152632.35259354726
287093,195064.10890519916
250191,101069.85877204627
180628,118160.60615225747
153480,212226.22570633952
340176,110328.05957434181
625638,108527.69048214967
625961,132949.5791013581
950073,109432.12541141799
409429,100665.54954721428
878998,188344.72912705617
118367,208887.6505326784
943038,167295.12945774643
295317,113077.64948912231
638261,112092.00956063849
39200,123620.09033908029
898077,98749.56638660109
66923,153489.09279006303
987061,112643.70675930036
542836,191792.95983690766
105975,179883.96603138733
453705,118676.06385019729
117479,75869.93377070672
406655,112183.54901019167
230566,151411.9313557547
878526,149393.23725216594
312017,118572.3925005785
409266,112643.70675930036
492268,290502.03881052224
986679,181461.22790254952
326435,168173.98316625872
138984,130285.67022250446
71817,244838.33851870877
450440,154084.00345942302
166745,212381.675053149
558309,155752.83315261663
394729,156195.91091832236
652277,155463.28382283082
548185,113335.94878466858
331483,110930.81478866309
293775,154549.9630481501
816388,98247.4543504742
71543,101317.40505961858
403799,117276.42111177233
131320,225464.78881040966
287502,98599.18947597475
258714,100812.37507451305
633741,105697.87026309427
475853,83060.49215914508
441200,154170.9240410106
803245,156401.87846676703
472355,93552.37549757025
548212,160261.67121019177
109977,111822.24037456859
282658,156001.7867957961
394213,134623.29668420766
409041,80135.53202806789
920471,237981.09429340158
651158,101068.70155887005
690405,114611.13657824957
261144,115552.82268298072
652718,241689.10944714083
959033,113242.45880314357
578266,181072.1935796684
341149,151624.27569561938
65584,156401.87846676703
397655,133330.63451789462
123338,145737.4987471516
801134,100783.41540164834
207916,228902.3099495763
652695,210573.32441775233
840841,155779.03002470708
121511,97037.7175498175
858858,126425.00874761652
252939,83553.77501095226
802985,156001.7867957961
124835,79842.17765862036
678892,190736.69996974862
757949,148042.49715350577
660242,156844.0529398306
776215,231446.3423915036
180762,162649.81783130797
476315,256594.64479731585
352802,126220.89013874237
653115,156128.23761203204
619067,108500.46516832947
241562,174007.77397907854
