id,price
278658,130560.69837737754
394515,215773.7730961664
36013,130560.69837737754
346688,163266.80522611458
403480,210399.9075881939
445188,204431.97065547694
423584,130560.69837737754
145643,130560.69837737754
272310,220657.49468777233
82769,130560.69837737754
606608,210611.0439410921
982126,130699.16327002154
964098,130560.69837737754
611601,269409.27867687406
693545,130560.69837737754
631287,215773.7730961664
64118,130560.69837737754
697145,269180.78728112363
672940,130560.69837737754
607246,204431.97065547694
491060,130560.69837737754
191454,183081.91326123223
577638,130560.69837737754
446318,210261.4426955499
953713,353327.05033866747
180668,265448.6167276722
42056,130560.69837737754
607203,265091.7175603611
233833,265091.7175603611
569103,268721.4512547663
743386,130560.69837737754
221359,130560.69837737754
680050,215773.7730961664
255435,130560.69837737754
831796,204570.4355481209
349060,265091.7175603611
651140,215773.7730961664
728137,232011.25104949498
673290,130560.69837737754
445424,130560.69837737754
816515,130560.69837737754
403438,203890.13643078736
84473,135912.4006701698
801524,230851.10483695284
127430,276562.38860791887
406456,130560.69837737754
952660,269180.78728112363
88435,130560.69837737754
453468,230851.10483695284
227528,130560.69837737754
615810,130560.69837737754
622564,268122.6232643281
473457,130560.69837737754
626766,276768.4550620469
171605,130560.69837737754
879480,269180.78728112363
362373,203890.13643078736
519598,265654.6831818003
346443,215773.7730961664
597883,130560.69837737754
887548,215773.7730961664
95742,130560.69837737754
311522,130560.69837737754
66926,204920.06905294384
346010,130560.69837737754
114303,204570.4355481209
25050,130560.69837737754
952540,283154.4350803561
475917,130560.69837737754
15714,210261.4426955499
652804,276562.38860791887
408359,130560.69837737754
378826,130560.69837737754
64192,130560.69837737754
412413,130699.16327002154
142361,183081.91326123223
835628,130560.69837737754
142780,301017.2175801558
20665,136050.86556281382
172088,130560.69837737754
331996,269180.78728112363
836144,276401.5458262034
30138,204067.4119887843
758023,346759.88949810754
66170,183081.91326123223
323912,135912.4006701698
245472,130560.69837737754
25215,215773.7730961664
378675,265091.7175603611
406642,218876.16657219996
849850,130560.69837737754
466080,267946.4964628615
726941,339378.2881713123
693582,130560.69837737754
532479,130699.16327002154
840844,216145.3597054887
659403,130560.69837737754
921898,215773.7730961664
107516,204431.97065547694
197320,210399.9075881939
824125,130560.69837737754
154096,130560.69837737754
307511,215773.7730961664
633970,289570.3095065538
869014,215773.7730961664
550632,130560.69837737754
54450,183220.37815387623
776242,217651.35943403098
25373,130560.69837737754
534294,216145.3597054887
71741,265448.6167276722
455470,130560.69837737754
464202,130560.69837737754
106253,301017.2175801558
384006,269180.78728112363
900627,215773.7730961664
212917,130560.69837737754
619806,130560.69837737754
900530,130560.69837737754
7767,130560.69837737754
682566,215773.7730961664
257220,130560.69837737754
615585,130560.69837737754
952704,269180.78728112363
287042,220657.49468777233
591949,268721.4512547663
431584,973527.3468105054
164246,217027.11342098564
353907,130560.69837737754
287037,265091.7175603611
469864,218876.16657219996
1621,210399.9075881939
541839,269019.9444994082
879817,269180.78728112363
581626,130560.69837737754
356949,130560.69837737754
168939,220657.49468777233
152637,265091.7175603611
445898,130560.69837737754
660090,267589.59729555034
611143,204781.60416029987
88378,210261.4426955499
801973,339378.2881713123
606329,183081.91326123223
480392,276768.4550620469
774083,130560.69837737754
631686,135912.4006701698
957935,215773.7730961664
614575,130560.69837737754
500026,130560.69837737754
4461,130560.69837737754
547507,215773.7730961664
626486,130560.69837737754
416197,130560.69837737754
785493,163266.80522611458
460902,130560.69837737754
420923,215773.7730961664
241573,215773.7730961664
482679,130560.69837737754
33990,217503.21042775913
202225,130560.69837737754
84468,130560.69837737754
752987,130560.69837737754
111701,528077.4536733194
854016,130560.69837737754
532471,130560.69837737754
475869,130560.69837737754
787345,130560.69837737754
692626,130560.69837737754
379963,130560.69837737754
521800,358577.9305145572
438267,130699.16327002154
209821,130560.69837737754
422211,130560.69837737754
673945,130560.69837737754
219825,130560.69837737754
425415,130560.69837737754
197321,301017.2175801558
416131,267589.59729555034
546736,268721.4512547663
453675,130560.69837737754
202483,265091.7175603611
878675,276768.4550620469
747468,215773.7730961664
633709,130560.69837737754
620679,204028.60132343133
309712,130560.69837737754
349894,265091.7175603611
90065,276562.38860791887
410793,288574.85634199664
250780,210611.0439410921
986724,203890.13643078736
541594,269019.9444994082
877828,220657.49468777233
494235,210611.0439410921
384053,277890.97796583135
309776,163266.80522611458
38916,130560.69837737754
737781,215773.7730961664
238152,130560.69837737754
985682,130560.69837737754
831903,215773.7730961664
378445,130560.69837737754
543124,130560.69837737754
81693,130560.69837737754
878539,220657.49468777233
287098,269019.9444994082
340111,215773.7730961664
987518,183081.91326123223
879663,130560.69837737754
361966,130560.69837737754
466088,265091.7175603611
315620,130560.69837737754
523441,130560.69837737754
556675,130560.69837737754
356818,204431.97065547694
492097,266012.4351666789
692963,135912.4006701698
335397,215773.7730961664
986184,130560.69837737754
559,267946.4964628615
667300,275041.91503443813
577978,204205.87688142827
787070,130560.69837737754
121442,130560.69837737754
76782,130560.69837737754
515659,266012.4351666789
282521,183220.37815387623
257112,130560.69837737754
893680,204431.97065547694
494452,130699.16327002154
453917,130560.69837737754
78618,130560.69837737754
25068,130560.69837737754
349336,215773.7730961664
774178,130560.69837737754
753136,215773.7730961664
525382,265091.7175603611
266028,130560.69837737754
4671,130560.69837737754
413535,221029.0812970946
161583,130560.69837737754
673948,204431.97065547694
639948,269180.78728112363
82806,267589.59729555034
542141,215773.7730961664
496727,221910.83501259156
698355,269180.78728112363
987331,204205.87688142827
964992,203890.13643078736
804507,267589.59729555034
84653,130560.69837737754
975693,130560.69837737754
626675,135912.4006701698
68999,163266.80522611458
315905,519497.66783221555
184258,130560.69837737754
877958,215773.7730961664
96022,363833.1171435491
80094,130560.69837737754
68749,130560.69837737754
673352,130560.69837737754
394708,130560.69837737754
287581,183220.37815387623
659411,130560.69837737754
397699,130560.69837737754
182806,215773.7730961664
213138,130560.69837737754
801475,215773.7730961664
66840,130560.69837737754
548454,230851.10483695284
183717,514497.6740354901
98638,130560.69837737754
867230,130560.69837737754
611582,519373.9367368739
442707,215773.7730961664
542826,346759.88949810754
293814,222248.46712672108
32109,183081.91326123223
102280,525141.4627740629
856719,301017.2175801558
316684,217503.21042775913
975982,135912.4006701698
339881,130560.69837737754
692258,130560.69837737754
394683,130560.69837737754
284560,130560.69837737754
638962,130560.69837737754
801606,210611.0439410921
631090,215773.7730961664
279864,130560.69837737754
700053,183081.91326123223
672769,130560.69837737754
879147,231934.3811028439
464082,130560.69837737754
66173,204570.4355481209
362224,130560.69837737754
438747,280388.85770102066
758082,130560.69837737754
241975,130560.69837737754
631158,135912.4006701698
202224,519497.66783221555
169398,220657.49468777233
176034,338320.12415451685
571381,130560.69837737754
36144,275041.91503443813
550675,204431.97065547694
800864,130560.69837737754
824357,216002.2644919168
877389,130560.69837737754
438669,346759.88949810754
986764,130560.69837737754
80330,130560.69837737754
570167,130560.69837737754
54575,130560.69837737754
985085,130560.69837737754
831898,183081.91326123223
502704,130560.69837737754
410534,130560.69837737754
441332,217503.21042775913
986024,130560.69837737754
464179,265091.7175603611
633752,130560.69837737754
321450,276401.5458262034
611147,215773.7730961664
119544,135912.4006701698
659440,130560.69837737754
227562,217027.11342098564
675781,204570.4355481209
598162,204067.4119887843
543130,216002.2644919168
17212,221029.0812970946
383359,267694.1013355003
464020,130560.69837737754
606720,130560.69837737754
391380,130560.69837737754
346464,280564.9845024872
356371,130560.69837737754
301357,265655.53599936777
116358,276401.5458262034
219796,216145.3597054887
566935,215773.7730961664
39096,130560.69837737754
393584,220657.49468777233
646110,266012.4351666789
652393,215773.7730961664
222930,130699.16327002154
383367,130560.69837737754
180667,204781.60416029987
166721,130560.69837737754
835358,130560.69837737754
279902,130560.69837737754
548341,269180.78728112363
182900,215773.7730961664
679637,215773.7730961664
10502,130560.69837737754
98579,130560.69837737754
577991,130560.69837737754
57306,130560.69837737754
500416,130560.69837737754
7797,130560.69837737754
78638,203890.13643078736
42248,204570.4355481209
577867,130560.69837737754
816996,230851.10483695284
86197,130560.69837737754
718406,204067.4119887843
28264,215773.7730961664
255287,130560.69837737754
856372,130560.69837737754
508607,130560.69837737754
394753,230851.10483695284
841013,130560.69837737754
878483,215773.7730961664
114622,183081.91326123223
26957,267589.59729555034
673280,130560.69837737754
693459,130560.69837737754
831872,276401.5458262034
95769,130560.69837737754
65970,130560.69837737754
774184,130560.69837737754
90025,269180.78728112363
794112,130560.69837737754
986043,267589.59729555034
178186,130560.69837737754
279982,130560.69837737754
970275,276562.38860791887
541649,130560.69837737754
29763,135912.4006701698
141733,130560.69837737754
659351,130560.69837737754
38429,130560.69837737754
148588,219090.35150638377
521178,130560.69837737754
383420,130560.69837737754
987424,130560.69837737754
363175,215773.7730961664
497497,221029.0812970946
606722,130560.69837737754
313533,135912.4006701698
19680,204431.97065547694
9858,216002.2644919168
889666,269180.78728112363
504252,130699.16327002154
607202,204570.4355481209
835620,130560.69837737754
743380,215773.7730961664
36126,371214.7184703444
633903,289004.7498460779
473921,130560.69837737754
256021,183081.91326123223
265969,130560.69837737754
794171,215773.7730961664
247455,130560.69837737754
206936,276562.38860791887
595719,204431.97065547694
944433,210399.9075881939
747423,130560.69837737754
856712,130560.69837737754
109800,215773.7730961664
293676,269019.9444994082
879694,215773.7730961664
311509,130560.69837737754
274302,220657.49468777233
542715,269180.78728112363
650960,215773.7730961664
509072,210611.0439410921
214793,215773.7730961664
817033,130560.69837737754
18323,268721.4512547663
952503,268122.6232643281
758100,268721.4512547663
738086,276401.5458262034
297927,269019.9444994082
154981,275041.91503443813
525426,266012.4351666789
141489,265091.7175603611
38420,289004.7498460779
32095,267946.4964628615
375936,130560.69837737754
238584,214454.75453727922
846268,130560.69837737754
313347,130560.69837737754
349632,130560.69837737754
867277,130560.69837737754
33632,130560.69837737754
659459,130560.69837737754
413860,205131.20540584205
606149,204431.97065547694
250829,130560.69837737754
893625,130560.69837737754
816373,215773.7730961664
726659,215773.7730961664
488178,215773.7730961664
98581,130560.69837737754
286929,267589.59729555034
879360,230851.10483695284
453482,210399.9075881939
964143,130560.69837737754
519593,130560.69837737754
353942,130560.69837737754
817013,210399.9075881939
157411,523434.5675895068
986673,130560.69837737754
279837,163266.80522611458
450461,130560.69837737754
737774,269019.9444994082
987511,265448.6167276722
571447,293635.61625336047
553885,130560.69837737754
667826,269180.78728112363
597914,130560.69837737754
521382,130560.69837737754
68761,130560.69837737754
454453,130560.69837737754
166757,210399.9075881939
464235,130560.69837737754
169433,276562.38860791887
868583,130560.69837737754
465157,296201.4482637995
692962,216145.3597054887
230254,214454.75453727922
464807,210261.4426955499
56786,130699.16327002154
318,130560.69837737754
130009,221384.87402655126
542970,269180.78728112363
693054,210399.9075881939
465165,130560.69837737754
153466,130560.69837737754
117347,216501.1524349453
970991,276562.38860791887
84471,130560.69837737754
541959,130699.16327002154
952648,293635.61625336047
82858,130560.69837737754
816887,265091.7175603611
615612,130560.69837737754
949809,215773.7730961664
168277,130560.69837737754
18751,281851.6399150332
986022,130560.69837737754
747582,267946.4964628615
339861,130560.69837737754
166934,135912.4006701698
161502,267589.59729555034
391593,214454.75453727922
607200,265091.7175603611
877768,215773.7730961664
571344,130560.69837737754
775967,130560.69837737754
342464,136050.86556281382
349624,130560.69837737754
585128,265655.53599936777
565945,276562.38860791887
279682,130560.69837737754
693472,183081.91326123223
853785,130560.69837737754
678914,130560.69837737754
306139,130560.69837737754
956923,365956.4968894113
151476,130560.69837737754
137675,130560.69837737754
82813,130560.69837737754
173273,519497.66783221555
758079,204431.97065547694
794123,130560.69837737754
964331,214454.75453727922
692556,265655.53599936777
309123,268823.8881138124
110260,268721.4512547663
209793,130560.69837737754
877769,215773.7730961664
113631,214454.75453727922
693635,529769.5481867872
944932,130560.69837737754
777821,267946.4964628615
541834,269019.9444994082
253106,265091.7175603611
342674,267589.59729555034
214989,340344.0150719097
155884,267589.59729555034
413902,276607.61228033144
141461,130560.69837737754
576802,130560.69837737754
184272,130560.69837737754
128676,371214.7184703444
478356,130560.69837737754
839278,130560.69837737754
234325,183081.91326123223
331615,130560.69837737754
62386,135912.4006701698
541810,399998.6486268485
675796,130560.69837737754
958897,215773.7730961664
841238,210399.9075881939
478357,216145.3597054887
589876,216373.8511012391
593941,524630.2976086392
967684,130560.69837737754
293682,130560.69837737754
950649,220657.49468777233
854162,130560.69837737754
801740,130560.69837737754
692998,268122.6232643281
331303,130560.69837737754
673307,130560.69837737754
615378,130560.69837737754
944513,135912.4006701698
651748,215773.7730961664
440454,163266.80522611458
624850,130560.69837737754
787081,130560.69837737754
2127,293011.29603165115
445395,204028.60132343133
536402,204570.4355481209
156239,135912.4006701698
606808,130560.69837737754
464140,130560.69837737754
463632,130560.69837737754
613300,130560.69837737754
578388,216373.8511012391
109975,130560.69837737754
110054,136050.86556281382
135166,130560.69837737754
90057,267946.4964628615
547712,269019.9444994082
576364,267589.59729555034
121513,130560.69837737754
66938,204920.06905294384
188134,130699.16327002154
394187,218876.16657219996
592087,276562.38860791887
306410,204570.4355481209
111639,267589.59729555034
949839,215773.7730961664
172072,204781.60416029987
918023,220657.49468777233
257092,183081.91326123223
871540,340183.17229019426
26725,130560.69837737754
102107,130560.69837737754
521240,268721.4512547663
261052,204992.74051319805
136384,130560.69837737754
22163,130560.69837737754
638039,135912.4006701698
500057,130560.69837737754
582466,130699.16327002154
195950,269746.3469415996
175203,215773.7730961664
185860,276401.5458262034
389536,265091.7175603611
693499,289866.97253562557
163638,130560.69837737754
659320,289570.3095065538
918777,215773.7730961664
307509,215773.7730961664
78624,220657.49468777233
147093,130560.69837737754
757869,216145.3597054887
464630,267589.59729555034
11237,130560.69837737754
395300,130560.69837737754
452198,130560.69837737754
340175,339378.2881713123
106280,214454.75453727922
279394,130560.69837737754
387216,266012.4351666789
965014,130560.69837737754
418984,204205.87688142827
607022,130560.69837737754
97509,210399.9075881939
282191,215773.7730961664
415375,130560.69837737754
507410,130560.69837737754
567147,130560.69837737754
431402,130699.16327002154
680161,130560.69837737754
410482,280388.85770102066
250318,130560.69837737754
51826,130560.69837737754
438426,130560.69837737754
583449,221029.0812970946
776330,130560.69837737754
846632,268721.4512547663
119803,215773.7730961664
71583,130560.69837737754
331489,130560.69837737754
295245,269180.78728112363
88396,130560.69837737754
607033,221029.0812970946
20115,265091.7175603611
854182,203890.13643078736
342686,268122.6232643281
61262,130560.69837737754
244867,371214.7184703444
235716,130560.69837737754
548465,230851.10483695284
684081,163266.80522611458
323779,204992.74051319805
66120,204570.4355481209
854120,266012.4351666789
435725,204431.97065547694
782422,287484.27627259714
576883,130560.69837737754
303673,221029.0812970946
209000,215773.7730961664
324976,130560.69837737754
221317,130560.69837737754
854108,276562.38860791887
10500,204920.06905294384
95816,130560.69837737754
549974,130560.69837737754
659984,271656.5045061714
849774,130560.69837737754
86188,130560.69837737754
107474,183220.37815387623
71730,130560.69837737754
57292,130560.69837737754
229783,130560.69837737754
198478,130560.69837737754
701784,308145.7309257151
282450,216501.1524349453
464725,183081.91326123223
877962,215773.7730961664
410580,130560.69837737754
106000,130560.69837737754
353078,130560.69837737754
428070,130560.69837737754
262230,214454.75453727922
631612,352682.87209901895
418083,183220.37815387623
606321,130560.69837737754
986802,281247.72059153375
958764,215773.7730961664
577472,130560.69837737754
394889,130560.69837737754
950692,215773.7730961664
216015,268721.4512547663
478257,130560.69837737754
274972,268721.4512547663
391573,130560.69837737754
288492,130560.69837737754
606268,130560.69837737754
521782,204067.4119887843
626272,130560.69837737754
188505,269180.78728112363
589944,130560.69837737754
841003,130560.69837737754
902536,204431.97065547694
984142,130560.69837737754
738889,215773.7730961664
207862,215773.7730961664
301077,130699.16327002154
883820,216002.2644919168
692450,130560.69837737754
256995,214668.939471463
577141,130560.69837737754
853644,130560.69837737754
985816,130560.69837737754
956589,130560.69837737754
331755,183081.91326123223
198643,203890.13643078736
64128,130560.69837737754
747481,295545.77381793235
541807,215773.7730961664
274946,214454.75453727922
164380,346759.88949810754
171710,130560.69837737754
692309,130560.69837737754
282455,217027.11342098564
356161,210261.4426955499
106311,183081.91326123223
247558,269180.78728112363
6752,130560.69837737754
546942,130560.69837737754
918812,215773.7730961664
47004,130560.69837737754
877721,215773.7730961664
652407,215773.7730961664
425315,266012.4351666789
29425,183081.91326123223
850114,130794.89272542455
986818,268721.4512547663
660096,130560.69837737754
412499,222386.93201936508
527851,183081.91326123223
918159,215773.7730961664
111675,203890.13643078736
422457,130560.69837737754
152861,130560.69837737754
25101,130560.69837737754
466002,218876.16657219996
578281,214454.75453727922
394956,215773.7730961664
44636,265091.7175603611
243262,210261.4426955499
214683,215773.7730961664
626779,293635.61625336047
131315,135912.4006701698
218270,130560.69837737754
473859,268721.4512547663
541695,267589.59729555034
428349,215773.7730961664
651258,220657.49468777233
800736,130560.69837737754
255455,214454.75453727922
558595,183081.91326123223
894452,215773.7730961664
588323,183081.91326123223
807830,130560.69837737754
412400,130560.69837737754
674132,130560.69837737754
947127,267589.59729555034
231359,130560.69837737754
180757,130560.69837737754
899380,269019.9444994082
221272,130560.69837737754
519572,293635.61625336047
178220,130560.69837737754
410659,130560.69837737754
693598,528077.4536733194
443338,210611.0439410921
27971,215773.7730961664
13981,265448.6167276722
464121,130699.16327002154
873782,215773.7730961664
141498,130560.69837737754
758195,220657.49468777233
577506,130560.69837737754
121589,230851.10483695284
386598,210261.4426955499
884228,276562.38860791887
282457,215773.7730961664
98633,371214.7184703444
542561,210399.9075881939
272759,130560.69837737754
467470,276401.5458262034
677264,163266.80522611458
164177,265448.6167276722
274947,215773.7730961664
982121,130560.69837737754
64597,217111.0866060861
279562,130560.69837737754
