id,price
693580,165310.77506748086
311962,193256.95785316965
558364,180697.69753463616
62538,182576.4779157647
854019,144969.57232889315
44589,255898.88463644375
521072,137006.98602257133
30820,186802.8272238734
879012,157028.01270386527
993305,100737.88048830419
197984,194269.05888691917
410531,169853.71795108693
659977,257186.31640425223
243205,159719.96884674078
34661,135181.27571146595
578607,159719.96884674078
658787,135181.27571146595
752419,196271.01454921725
77202,192719.1264688491
357046,1209169.4839273412
296252,157028.01270386527
409369,159719.96884674078
231408,119263.38563998001
973651,171662.70307041367
210308,158084.97529052937
787083,193256.95785316965
626500,136419.83260686495
106023,144462.2565877601
391440,97077.87822808573
241819,192719.1264688491
114190,358581.72868985916
173821,192719.1264688491
576891,134727.65324817313
272577,97377.72842171756
378289,100691.20643267596
873778,197911.7299042234
626307,137006.98602257133
132946,135924.95305218422
833863,300771.5174385002
606263,97424.4024773458
192492,185299.10495897796
325938,247899.86841468222
839350,151855.36796852888
931844,142767.74921447493
175362,254372.4574703058
747257,165310.77506748086
816391,138212.08568384705
298692,137006.98602257133
28193,272109.73497231456
532340,135924.95305218422
454530,136419.83260686495
315860,153221.1672574312
88458,151855.36796852888
569035,142767.74921447493
693141,193256.95785316965
631205,288057.8745551672
82767,144462.2565877601
635554,157028.01270386527
313327,144969.57232889315
783859,231448.73368714598
416081,137006.98602257133
353208,171571.83884365202
737869,100737.88048830419
673340,193047.0515054055
491172,192719.1264688491
878272,181971.78752801486
918556,161512.2219237228
112712,159719.96884674078
964157,135924.95305218422
352908,192633.8027372559
500156,151855.36796852888
886740,185299.10495897796
949144,185027.10333318694
142601,135181.27571146595
353939,117788.0136744121
969327,165105.1760638196
391551,240081.97555018295
85629,120110.1708250322
699213,207814.1530832057
290002,97424.4024773458
879511,223727.94093441247
284567,166367.73765414502
660410,206215.38345591884
465939,97077.87822808573
387248,272109.73497231456
62060,159719.96884674078
727442,157028.01270386527
525105,114659.97591631045
692160,134727.65324817313
455674,157028.01270386527
253108,193256.95785316965
626704,159719.96884674078
746951,207814.1530832057
697115,301441.20699263347
743379,159719.96884674078
181180,159719.96884674078
918799,158084.97529052937
442676,290477.26169501315
89772,141457.11626158375
952791,223727.94093441247
356600,100737.88048830419
37377,170456.77490043227
583715,160762.6956563793
615627,182576.4779157647
418089,386404.6151087857
499876,136519.8531890017
196008,269952.7792815198
85647,114255.3490463274
150959,97377.72842171756
878040,197911.7299042234
839230,97424.4024773458
152686,207891.1992529241
176486,114255.3490463274
381656,148940.37198951197
282294,137006.98602257133
473948,269797.51412743994
854175,213156.70019343618
287176,1118648.3416359068
985159,134727.65324817313
387232,187377.21063470817
15920,165310.77506748086
315852,161512.2219237228
774139,171651.858791473
428087,247853.18241428628
606691,84136.49852102416
39340,192849.84406351688
577370,171571.83884365202
353163,193256.95785316965
532467,100737.88048830419
692915,254857.75266716332
208193,113801.72658303456
589873,137006.98602257133
190847,186366.9820464148
188469,137006.98602257133
692272,143021.3840488826
57445,266423.9618065541
607418,148940.37198951197
678918,187669.51430228996
583376,165310.77506748086
866644,97424.4024773458
80635,137006.98602257133
244836,100737.88048830419
571541,159719.96884674078
287471,197911.7299042234
824147,157028.01270386527
757689,192719.1264688491
738846,185027.10333318694
488073,114255.3490463274
111487,171571.83884365202
583661,118858.75876999697
757124,114255.3490463274
51813,193256.95785316965
625637,146963.87797803414
757360,135924.95305218422
817161,222168.28246225155
153977,135924.95305218422
252832,300771.5174385002
1522,159719.96884674078
438529,145598.16228515774
278658,155416.65925934984
394515,157028.01270386527
36013,144484.07483194038
346688,159719.96884674078
403480,192719.1264688491
445188,192633.8027372559
423584,136511.5125374385
145643,113801.72658303456
272310,185299.10495897796
82769,135924.95305218422
606608,207814.1530832057
982126,114255.3490463274
964098,120110.1708250322
611601,249309.82004777566
693545,187754.83803388322
631287,157028.01270386527
64118,135181.27571146595
697145,272432.2424378026
672940,134727.65324817313
607246,159719.96884674078
491060,153756.56766278835
191454,159719.96884674078
577638,114255.3490463274
446318,159719.96884674078
953713,359991.82006774156
180668,256027.8113204461
42056,142767.74921447493
607203,205043.58573184098
233833,187867.5762685185
569103,245873.08995687286
743386,144969.57232889315
221359,142767.74921447493
680050,157028.01270386527
255435,159719.96884674078
831796,192719.1264688491
349060,215684.21977279
651140,158084.97529052937
728137,157028.01270386527
673290,114255.3490463274
445424,144384.05424980362
816515,134727.65324817313
403438,159719.96884674078
84473,165105.1760638196
801524,158084.97529052937
127430,231448.73368714598
406456,114255.3490463274
952660,197911.7299042234
88435,137006.98602257133
453468,157028.01270386527
227528,171475.6708331181
615810,171560.9945647113
622564,205729.53250549783
473457,118791.33405645633
626766,248626.64034058765
171605,114206.3534530176
879480,222168.28246225155
362373,192719.1264688491
519598,221217.32112298714
346443,157028.01270386527
597883,100691.20643267596
887548,157028.01270386527
95742,134727.65324817313
311522,100737.88048830419
66926,176353.02688312533
346010,171560.9945647113
114303,176353.02688312533
25050,114255.3490463274
952540,400538.3953626102
475917,100391.3562390441
15714,161512.2219237228
652804,247899.86841468222
408359,136419.83260686495
378826,136824.45947684805
64192,114255.3490463274
412413,113801.72658303456
142361,192719.1264688491
835628,100737.88048830419
142780,355222.080979082
20665,161512.2219237228
172088,182576.4779157647
331996,197911.7299042234
836144,223727.94093441247
30138,161512.2219237228
758023,276518.79009369446
66170,192633.8027372559
323912,192633.8027372559
245472,154766.79625108177
25215,157028.01270386527
378675,240081.97555018295
406642,193256.95785316965
849850,148756.1310550162
466080,227411.32169943638
726941,202012.30715533474
693582,136519.8531890017
532479,148940.37198951197
840844,165310.77506748086
659403,144384.05424980362
921898,158084.97529052937
107516,159719.96884674078
197320,159719.96884674078
824125,117788.0136744121
154096,118858.75876999697
307511,157028.01270386527
633970,271819.9735360809
869014,157028.01270386527
550632,150121.1770346669
54450,159719.96884674078
776242,193112.23501174402
25373,155102.11348830705
534294,165310.77506748086
71741,205043.58573184098
455470,148121.41060719368
464202,135181.27571146595
106253,386404.6151087857
384006,272109.73497231456
900627,181971.78752801486
212917,137006.98602257133
619806,187377.21063470817
900530,114255.3490463274
7767,153624.4061823677
682566,165310.77506748086
257220,135181.27571146595
615585,113801.72658303456
952704,197911.7299042234
287042,185299.10495897796
591949,230394.89856755346
431584,1238807.9644464345
164246,193301.93277648382
353907,100691.20643267596
287037,230777.65864217046
469864,193256.95785316965
1621,159719.96884674078
541839,272109.73497231456
879817,197911.7299042234
581626,100391.3562390441
356949,117788.0136744121
168939,185299.10495897796
152637,205043.58573184098
445898,114255.3490463274
660090,254287.13373871258
611143,159719.96884674078
88378,159719.96884674078
801973,202012.30715533474
606329,192633.8027372559
480392,290921.50278874784
774083,144462.2565877601
631686,185088.77356064273
957935,157028.01270386527
614575,100391.3562390441
500026,148756.1310550162
4461,100737.88048830419
547507,157028.01270386527
626486,207814.1530832057
416197,114255.3490463274
785493,192633.8027372559
460902,187934.64604370994
420923,157028.01270386527
241573,157028.01270386527
482679,171475.6708331181
33990,193304.22229492821
202225,114255.3490463274
84468,134727.65324817313
752987,182576.4779157647
111701,1162302.0920202646
854016,136519.8531890017
532471,114255.3490463274
475869,134727.65324817313
787345,137006.98602257133
692626,135924.95305218422
379963,100737.88048830419
521800,252578.1463830703
438267,114536.59189890987
209821,182576.4779157647
422211,137006.98602257133
673945,182576.4779157647
219825,151855.36796852888
425415,187754.83803388322
197321,355222.080979082
416131,209124.7591344859
546736,287409.9450366468
453675,114255.3490463274
202483,220989.4215021042
878675,290477.26169501315
747468,165310.77506748086
633709,134727.65324817313
620679,159719.96884674078
309712,100691.20643267596
349894,205043.58573184098
90065,223727.94093441247
410793,274026.1269674771
250780,192719.1264688491
986724,159719.96884674078
541594,197911.7299042234
877828,185299.10495897796
494235,185088.77356064273
384053,221217.32112298714
309776,192719.1264688491
38916,97077.87822808573
737781,157028.01270386527
238152,97077.87822808573
985682,113801.72658303456
831903,157028.01270386527
378445,97377.72842171756
543124,144384.05424980362
81693,137006.98602257133
878539,185299.10495897796
287098,247853.18241428628
340111,157028.01270386527
987518,192633.8027372559
879663,136419.83260686495
361966,100737.88048830419
466088,240081.97555018295
315620,151855.36796852888
523441,144969.57232889315
556675,136786.91874673855
356818,159719.96884674078
492097,205271.48535272395
692963,159719.96884674078
335397,157028.01270386527
986184,171571.83884365202
559,227411.32169943638
667300,231448.73368714598
577978,192719.1264688491
787070,114255.3490463274
121442,137006.98602257133
76782,137901.00619995588
515659,205271.48535272395
282521,159719.96884674078
257112,143021.3840488826
893680,159719.96884674078
494452,113801.72658303456
453917,144218.68385289374
78618,171475.6708331181
25068,135181.27571146595
349336,165310.77506748086
774178,100691.20643267596
753136,157028.01270386527
525382,256027.8113204461
266028,100737.88048830419
4671,97424.4024773458
413535,194269.05888691917
161583,97377.72842171756
673948,159719.96884674078
639948,212173.38808011936
82806,208382.72117654144
542141,157028.01270386527
496727,300771.5174385002
698355,197911.7299042234
987331,192719.1264688491
964992,192633.8027372559
804507,245225.43795572786
84653,150121.1770346669
975693,134727.65324817313
626675,161512.2219237228
68999,192719.1264688491
315905,297753.35025537503
184258,97424.4024773458
877958,158084.97529052937
96022,299982.752588841
80094,187642.34237612813
68749,155013.42033441333
673352,114255.3490463274
394708,134727.65324817313
287581,192719.1264688491
659411,114206.3534530176
397699,97424.4024773458
182806,157949.87625276137
213138,182576.4779157647
801475,157028.01270386527
66840,114255.3490463274
548454,157028.01270386527
183717,386404.6151087857
98638,144384.05424980362
867230,113801.72658303456
611582,310632.0349654639
442707,157028.01270386527
542826,293986.0476610804
293814,135924.95305218422
32109,192633.8027372559
102280,1221999.342820366
856719,425251.9075572044
316684,193112.23501174402
975982,159719.96884674078
339881,151855.36796852888
692258,114255.3490463274
394683,182576.4779157647
284560,171571.83884365202
638962,135924.95305218422
801606,192719.1264688491
631090,157028.01270386527
279864,180612.37380304295
700053,207728.82935161248
672769,113801.72658303456
879147,181971.78752801486
464082,171662.70307041367
66173,192719.1264688491
362224,137006.98602257133
438747,227411.32169943638
758082,118858.75876999697
241975,180612.37380304295
631158,161512.2219237228
202224,298221.5547276166
169398,185299.10495897796
176034,226040.96009247992
571381,114255.3490463274
36144,290477.26169501315
550675,159719.96884674078
800864,97424.4024773458
824357,185027.10333318694
877389,113801.72658303456
438669,293986.0476610804
986764,144484.07483194038
80330,84136.49852102416
570167,100691.20643267596
54575,100691.20643267596
985085,136824.45947684805
831898,192719.1264688491
502704,134727.65324817313
410534,87449.97653198257
441332,225473.25804187902
986024,171566.53505987977
464179,192937.78699191232
633752,100391.3562390441
321450,290477.26169501315
611147,157028.01270386527
119544,192719.1264688491
659440,146963.87797803414
227562,193112.23501174402
675781,159719.96884674078
598162,161512.2219237228
543130,204108.9060978681
17212,193256.95785316965
383359,216079.8957087145
464020,117788.0136744121
606720,84136.49852102416
391380,137006.98602257133
346464,205957.43212638077
356371,136419.83260686495
301357,205043.58573184098
116358,274026.1269674771
219796,165310.77506748086
566935,157028.01270386527
39096,144462.2565877601
393584,185299.10495897796
646110,197878.19258597578
652393,157028.01270386527
222930,182661.80164735788
383367,187934.64604370994
180667,192719.1264688491
166721,182576.4779157647
835358,144462.2565877601
279902,135181.27571146595
548341,197911.7299042234
182900,157028.01270386527
679637,157028.01270386527
10502,171566.53505987977
98579,144384.05424980362
577991,187377.21063470817
57306,153624.4061823677
500416,113801.72658303456
7797,182576.4779157647
78638,159719.96884674078
42248,159719.96884674078
577867,134727.65324817313
816996,158084.97529052937
86197,117788.0136744121
718406,192719.1264688491
28264,157028.01270386527
255287,114255.3490463274
856372,146963.87797803414
508607,122095.45738374405
394753,158084.97529052937
841013,97077.87822808573
878483,181971.78752801486
114622,192633.8027372559
26957,241793.1534960524
673280,100391.3562390441
693459,113801.72658303456
831872,290477.26169501315
95769,114255.3490463274
65970,182661.80164735788
774184,84136.49852102416
90025,197911.7299042234
794112,114255.3490463274
986043,245134.57372896618
178186,142767.74921447493
279982,153221.1672574312
970275,223727.94093441247
541649,137006.98602257133
29763,192633.8027372559
141733,100737.88048830419
659351,114255.3490463274
38429,97377.72842171756
148588,193256.95785316965
521178,114255.3490463274
383420,153221.1672574312
987424,187754.83803388322
363175,157028.01270386527
497497,193256.95785316965
606722,84136.49852102416
313533,192633.8027372559
19680,192719.1264688491
9858,185027.10333318694
889666,222168.28246225155
504252,113801.72658303456
607202,159719.96884674078
835620,155148.62936762348
743380,157028.01270386527
36126,387007.9845350481
633903,247899.86841468222
473921,135181.27571146595
256021,192719.1264688491
265969,135181.27571146595
794171,157028.01270386527
247455,97424.4024773458
206936,274026.1269674771
595719,159719.96884674078
944433,192719.1264688491
747423,151855.36796852888
856712,151855.36796852888
109800,157028.01270386527
293676,272109.73497231456
879694,157028.01270386527
311509,97424.4024773458
274302,185299.10495897796
542715,197911.7299042234
650960,157028.01270386527
509072,207814.1530832057
214793,157028.01270386527
817033,182576.4779157647
18323,230778.0633425163
952503,205957.43212638077
758100,227183.4220785534
738086,266305.33421474346
297927,247853.18241428628
154981,290477.26169501315
525426,270921.43010509346
141489,215684.21977279
38420,247899.86841468222
32095,250987.85594504568
375936,182576.4779157647
238584,208793.0273855537
846268,153624.4061823677
313347,97077.87822808573
349632,135181.27571146595
867277,117788.0136744121
33632,114255.3490463274
659459,171571.83884365202
413860,192719.1264688491
606149,161244.19203199647
250829,144384.05424980362
893625,97424.4024773458
816373,158084.97529052937
726659,157028.01270386527
488178,157028.01270386527
98581,137006.98602257133
286929,245528.57850188998
879360,158084.97529052937
453482,152089.6159385342
964143,100737.88048830419
519593,171475.6708331181
353942,117788.0136744121
817013,159719.96884674078
157411,774136.0606930485
986673,117788.0136744121
279837,192719.1264688491
450461,150121.1770346669
737774,272109.73497231456
987511,205043.58573184098
571447,320713.2650950951
553885,100737.88048830419
667826,197911.7299042234
597914,117788.0136744121
521382,135924.95305218422
68761,137006.98602257133
454453,155031.92799250173
166757,159719.96884674078
464235,100737.88048830419
169433,223727.94093441247
868583,180612.37380304295
465157,412633.3581669674
692962,170384.13202339294
230254,165310.77506748086
464807,159719.96884674078
56786,114255.3490463274
318,100737.88048830419
130009,300771.5174385002
542970,222168.28246225155
693054,192719.1264688491
465165,153221.1672574312
153466,187669.51430228996
117347,193112.23501174402
970991,231448.73368714598
84471,136946.9854389744
541959,137006.98602257133
952648,293596.16145816265
82858,97377.72842171756
816887,205043.58573184098
615612,138212.08568384705
949809,157028.01270386527
168277,137006.98602257133
18751,213156.70019343618
986022,84136.49852102416
747582,254857.75266716332
339861,84136.49852102416
166934,159719.96884674078
161502,245134.57372896618
391593,166367.73765414502
607200,205043.58573184098
877768,157028.01270386527
571344,137006.98602257133
775967,144484.07483194038
342464,159719.96884674078
349624,100737.88048830419
585128,256027.8113204461
565945,231220.83406626305
279682,145498.14170302099
693472,192719.1264688491
853785,84136.49852102416
678914,117788.0136744121
306139,171475.6708331181
956923,681221.8376561314
151476,136519.8531890017
137675,118858.75876999697
82813,135924.95305218422
173273,297753.35025537503
758079,159719.96884674078
794123,136519.8531890017
964331,165310.77506748086
692556,259036.7033681321
309123,183399.1264162768
110260,242278.44869290997
209793,100737.88048830419
877769,157028.01270386527
113631,182208.84766947312
693635,755424.662108558
944932,144969.57232889315
777821,232733.2839954781
541834,247853.18241428628
253106,256027.8113204461
342674,233078.03246091263
214989,275040.8202211052
155884,233078.03246091263
413902,247899.86841468222
141461,135924.95305218422
576802,143021.3840488826
184272,144969.57232889315
128676,426761.54367898084
478356,153221.1672574312
839278,144218.68385289374
234325,159719.96884674078
331615,144218.68385289374
62386,192633.8027372559
541810,251800.39050292678
675796,100737.88048830419
958897,157028.01270386527
841238,159719.96884674078
478357,165310.77506748086
589876,193140.6598311217
593941,856268.3792864621
967684,114255.3490463274
293682,117788.0136744121
950649,185299.10495897796
854162,144462.2565877601
801740,192633.8027372559
692998,205957.43212638077
331303,137006.98602257133
673307,153647.62104551095
615378,151855.36796852888
944513,192719.1264688491
651748,157028.01270386527
440454,160781.2487698169
624850,138312.10626598378
787081,137006.98602257133
2127,324858.195677194
445395,192719.1264688491
536402,176353.02688312533
156239,192633.8027372559
606808,97424.4024773458
464140,135181.27571146595
463632,97424.4024773458
613300,114255.3490463274
578388,193140.6598311217
109975,153624.4061823677
110054,161512.2219237228
135166,137006.98602257133
90057,269952.7792815198
547712,197911.7299042234
576364,208382.72117654144
121513,135924.95305218422
66938,176353.02688312533
188134,137006.98602257133
394187,193256.95785316965
592087,290477.26169501315
306410,192719.1264688491
111639,241793.1534960524
949839,157028.01270386527
172072,165105.1760638196
918023,185299.10495897796
257092,159719.96884674078
871540,323567.99985455675
26725,100737.88048830419
102107,153756.56766278835
521240,259064.5457690218
261052,192719.1264688491
136384,182576.4779157647
22163,114255.3490463274
638039,192633.8027372559
500057,144969.57232889315
582466,141484.7592277313
195950,218515.6211033256
175203,157028.01270386527
185860,231220.83406626305
389536,205043.58573184098
693499,385772.69077666244
163638,114255.3490463274
659320,271819.9735360809
918777,158084.97529052937
307509,157028.01270386527
78624,193256.95785316965
147093,171571.83884365202
757869,165310.77506748086
464630,226698.1268816959
11237,171475.6708331181
395300,136419.83260686495
452198,100737.88048830419
340175,275040.8202211052
106280,165310.77506748086
279394,100737.88048830419
387216,205043.58573184098
965014,144969.57232889315
418984,152089.6159385342
607022,159719.96884674078
97509,176353.02688312533
282191,158084.97529052937
415375,137006.98602257133
507410,135574.7856621013
567147,137006.98602257133
431402,146761.82540587516
680161,113801.72658303456
410482,219379.03387161304
250318,149275.6892267372
51826,182011.13200287562
438426,171475.6708331181
583449,193256.95785316965
776330,87449.97653198257
846632,245489.92518191
119803,157028.01270386527
71583,84136.49852102416
331489,171571.83884365202
295245,197911.7299042234
88396,150121.1770346669
607033,193256.95785316965
20115,205043.58573184098
854182,192633.8027372559
342686,222168.28246225155
61262,137901.00619995588
244867,426131.2616491335
235716,100391.3562390441
548465,157028.01270386527
684081,192633.8027372559
323779,192719.1264688491
66120,159719.96884674078
854120,256867.8627792246
435725,161512.2219237228
782422,290477.26169501315
576883,136824.45947684805
303673,193256.95785316965
209000,157028.01270386527
324976,97377.72842171756
221317,138212.08568384705
854108,247899.86841468222
10500,161244.19203199647
95816,113801.72658303456
549974,137006.98602257133
659984,256584.62860259085
849774,135924.95305218422
86188,117788.0136744121
107474,159719.96884674078
71730,136419.83260686495
57292,153624.4061823677
229783,87449.97653198257
198478,113801.72658303456
701784,355222.080979082
282450,193112.23501174402
464725,159719.96884674078
877962,158084.97529052937
410580,100691.20643267596
106000,144462.2565877601
353078,138212.08568384705
428070,142767.74921447493
262230,165310.77506748086
631612,259986.2030905271
418083,192719.1264688491
606321,134727.65324817313
986802,205957.43212638077
958764,157028.01270386527
577472,97377.72842171756
394889,114255.3490463274
950692,157028.01270386527
216015,245760.1737306024
478257,148756.1310550162
274972,269630.7019224957
391573,135181.27571146595
288492,113801.72658303456
606268,97424.4024773458
521782,207728.82935161248
626272,142767.74921447493
188505,272109.73497231456
589944,171571.83884365202
841003,136419.83260686495
902536,161512.2219237228
984142,171571.83884365202
738889,157028.01270386527
207862,157028.01270386527
301077,153624.4061823677
883820,193140.6598311217
692450,84136.49852102416
256995,165310.77506748086
577141,137006.98602257133
853644,97377.72842171756
985816,135924.95305218422
956589,134727.65324817313
331755,159719.96884674078
198643,159719.96884674078
64128,137006.98602257133
747481,368969.9305706546
541807,157028.01270386527
274946,165310.77506748086
164380,235110.88881568421
171710,135181.27571146595
692309,137006.98602257133
282455,193301.93277648382
356161,159719.96884674078
106311,159719.96884674078
247558,205729.53250549783
6752,146963.87797803414
546942,135924.95305218422
918812,158084.97529052937
47004,118858.75876999697
877721,157028.01270386527
652407,157028.01270386527
425315,256027.8113204461
29425,159719.96884674078
850114,137006.98602257133
986818,230550.16372163338
660096,182576.4779157647
412499,301441.20699263347
527851,159719.96884674078
918159,158084.97529052937
111675,159719.96884674078
422457,171571.83884365202
152861,153221.1672574312
25101,97424.4024773458
466002,193256.95785316965
578281,165310.77506748086
394956,157028.01270386527
44636,209467.39020776728
243262,159719.96884674078
214683,157028.01270386527
626779,293596.16145816265
131315,161512.2219237228
218270,144462.2565877601
473859,288057.8745551672
541695,217460.24314035627
428349,157028.01270386527
651258,209471.03243924765
800736,192633.8027372559
255455,165310.77506748086
558595,192719.1264688491
894452,157028.01270386527
588323,192633.8027372559
807830,144384.05424980362
412400,171475.6708331181
674132,153624.4061823677
947127,231934.76544614442
231359,117788.0136744121
180757,207728.82935161248
899380,272109.73497231456
221272,97377.72842171756
519572,368518.80688916106
178220,114255.3490463274
410659,100737.88048830419
693598,1211747.9505031267
443338,192719.1264688491
27971,157028.01270386527
13981,220989.4215021042
464121,180697.69753463616
873782,157028.01270386527
141498,171571.83884365202
758195,185299.10495897796
577506,100737.88048830419
121589,158084.97529052937
386598,159719.96884674078
884228,247899.86841468222
282457,157028.01270386527
98633,387007.9845350481
542561,152089.6159385342
272759,186366.9820464148
467470,290477.26169501315
677264,192633.8027372559
164177,205043.58573184098
274947,157028.01270386527
982121,137006.98602257133
64597,182208.84766947312
279562,186802.8272238734
