id,price
58845,213677.48036995443
63868,211154.4302497389
920470,193335.743353656
416346,184235.10436648555
375891,118900.65764125159
416115,118900.65764125159
331246,120659.0918924783
964006,125168.24905518154
284696,165790.6038640342
986966,165790.6038640342
605864,144201.88203777286
288457,122522.29595424882
994319,78576.10838644541
659704,220181.38410921596
238012,205069.23284044175
752421,217319.92883356538
142348,338442.78261648124
831308,119464.68121667035
96072,173697.1246053987
16094,183775.65336142978
20874,165790.6038640342
590303,210126.32745477575
944455,165790.6038640342
478525,160184.4404939107
690944,184136.55057687414
121819,191559.05201132945
598263,161205.16550290457
532343,204859.9751012684
985100,194147.43656396327
352857,160242.73824589257
378384,210972.9184835496
515281,184443.75599333443
82980,173847.47848026577
293644,207489.35460900547
701516,173847.47848026577
184889,161263.46325488642
615435,565449.3545340819
39145,209528.0884115843
726989,217319.92883356538
331721,213170.92665380437
241584,217319.92883356538
35965,82910.46498245043
10412,166471.5178564119
922284,191559.05201132945
570495,212961.8743197355
916035,188226.24254174184
984721,220181.38410921596
356972,165692.0500744228
534400,168430.77225189135
675778,217319.92883356538
525122,212262.83421923133
230305,188619.58686187796
583260,161414.42324207793
184769,160696.88576446258
937519,210126.32745477575
364006,306276.1438681063
588148,118900.65764125159
737763,212053.576480058
464174,79246.9893360753
541819,220181.38410921596
111399,89333.08175877901
950634,169039.09723260906
839422,212572.6876106129
78522,83148.53709088184
394681,79246.9893360753
858697,160014.97989697882
469777,170981.0348453329
276336,78054.4712438151
200737,209535.2043314399
532710,191611.06499033942
359874,212955.43741289107
47385,165790.6038640342
517575,79246.9893360753
78598,399371.296303826
103917,215071.88329730186
76924,79246.9893360753
738091,217319.92883356538
488661,178673.23413084995
32111,78725.35219344498
887540,220181.38410921596
516258,209528.0884115843
542867,191611.06499033942
986201,166454.00912177752
650883,215071.88329730186
71762,165973.78963506472
25370,168581.1261267584
884290,184443.75599333443
568680,196451.1119006017
194025,78519.00783146128
309827,165790.6038640342
693200,191611.06499033942
878385,215071.88329730186
839393,84410.18139181664
643454,173847.47848026577
136098,78682.96576065656
743773,184293.40211846743
141996,83148.53709088184
920270,165973.78963506472
428176,79246.9893360753
198672,160033.48050671924
967878,173847.47848026577
840724,210126.32745477575
986780,166637.194892808
605727,166529.81560839375
131146,119464.68121667035
351295,193335.743353656
637285,79246.9893360753
147180,79246.9893360753
693580,166529.81560839375
311962,166680.1694832608
558364,238867.20511236537
62538,165973.78963506472
854019,167036.36932454383
44589,190969.25474021945
521072,79246.9893360753
30820,210126.32745477575
879012,175678.36403780684
993305,79246.9893360753
197984,173847.47848026577
410531,205549.67274079646
659977,191770.93999683933
243205,165692.0500744228
34661,124112.72474333862
578607,166471.5178564119
658787,78576.10838644541
752419,183873.99425728683
77202,188376.59641660893
357046,518553.3668568715
296252,217750.70404048217
409369,160033.48050671924
231408,125776.57403589929
973651,210972.9184835496
210308,168824.11657202747
787083,166471.5178564119
626500,213860.66614098495
106023,210819.85875976595
391440,79246.9893360753
241819,193476.44926531042
114190,212906.21189429268
173821,166471.5178564119
576891,104999.29459709597
272577,119464.68121667035
378289,78682.96576065656
873778,191611.06499033942
626307,207887.80920842622
132946,78632.99038467149
833863,212262.83421923133
606263,79246.9893360753
192492,173847.47848026577
325938,184235.10436648555
839350,207355.50554450756
931844,209535.2043314399
175362,184235.10436648555
747257,193642.9487701163
816391,566372.2550474635
298692,79246.9893360753
28193,191611.06499033942
532340,209558.21445883112
454530,166512.3068737594
315860,165848.90161601605
88458,161263.46325488642
569035,82972.46723970694
693141,166471.5178564119
631205,183775.65336142978
82767,210789.73271251912
635554,215124.28949488193
313327,210789.73271251912
783859,191709.40588619647
416081,96558.95530080597
353208,210789.73271251912
737869,79246.9893360753
673340,186968.5811453338
491172,166471.5178564119
878272,220181.38410921596
918556,160426.82482685536
112712,165790.6038640342
964157,79246.9893360753
352908,165790.6038640342
500156,213014.07511221108
886740,217319.92883356538
949144,212053.576480058
142601,166259.22127192726
353939,119464.68121667035
969327,210126.32745477575
391551,184293.40211846743
85629,208595.44089341754
699213,205069.23284044175
290002,79246.9893360753
879511,191611.06499033942
284567,188619.58686187796
660410,191611.06499033942
465939,119464.68121667035
387248,327050.0541748507
62060,165692.0500744228
727442,215071.88329730186
525105,567092.9453999605
692160,79246.9893360753
455674,217319.92883356538
253108,193642.9487701163
626704,161263.46325488642
746951,210126.32745477575
697115,188585.8541557823
743379,161414.42324207793
181180,166372.9640668005
918799,215465.22761743798
442676,183775.65336142978
89772,79246.9893360753
952791,191770.93999683933
356600,79246.9893360753
37377,83036.21023880735
583715,208297.9186204331
615627,204494.0921165095
418089,266727.9174853369
499876,213677.48036995443
196008,212126.4578566299
85647,118900.65764125159
150959,106193.70527290394
878040,194085.90245332042
839230,104999.29459709597
152686,183801.9457432145
176486,207096.01028886935
381656,166148.91737613294
282294,83148.53709088184
473948,184235.10436648555
854175,266727.9174853369
287176,473081.78758373065
985159,78682.96576065656
387232,165790.6038640342
15920,446035.06505351095
315852,160426.82482685536
774139,217983.3340913087
428087,190969.25474021945
606691,118736.69971205629
39340,184540.07159919987
577370,210789.73271251912
353163,161205.16550290457
532467,78632.99038467149
692915,191611.06499033942
208193,119464.68121667035
589873,79246.9893360753
190847,165973.78963506472
188469,82892.4361474155
692272,79246.9893360753
57445,235260.69790728847
607418,166454.00912177752
678918,165790.6038640342
583376,167138.14058911148
866644,118900.65764125159
80635,79246.9893360753
244836,79246.9893360753
571541,166372.9640668005
287471,191559.05201132945
824147,220338.23565080922
757689,166471.5178564119
738846,170981.0348453329
488073,118900.65764125159
111487,210789.73271251912
583661,121462.5763048804
757124,209528.0884115843
51813,168581.1261267584
625637,165790.6038640342
757360,209711.2741826148
817161,191611.06499033942
153977,83148.53709088184
252832,212262.83421923133
1522,159975.18275473735
438529,210789.73271251912
278658,207748.84986464365
394515,174305.44958611645
36013,214442.6568922654
346688,165790.6038640342
403480,166471.5178564119
445188,210126.32745477575
423584,209352.01856040937
145643,212599.02184005012
272310,217319.92883356538
82769,79246.9893360753
606608,210126.32745477575
982126,219583.14506602444
964098,208595.44089341754
611601,191611.06499033942
693545,166471.5178564119
631287,217319.92883356538
64118,148240.252190686
697145,212503.90321388486
672940,79246.9893360753
607246,165692.0500744228
491060,210126.32745477575
191454,210126.32745477575
577638,119464.68121667035
446318,161414.42324207793
953713,264566.7157193591
180668,190969.25474021945
42056,209535.2043314399
607203,184235.10436648555
233833,183930.7972290214
569103,184443.75599333443
743386,166538.64110319663
221359,209535.2043314399
680050,217319.92883356538
255435,160033.48050671924
831796,168790.38386593174
349060,83148.53709088184
651140,215465.22761743798
728137,170981.0348453329
673290,118900.65764125159
445424,210972.9184835496
816515,79246.9893360753
403438,160033.48050671924
84473,210126.32745477575
801524,168824.11657202747
127430,191770.93999683933
406456,165977.48171128533
952660,191303.85957387908
88435,166259.22127192726
453468,175371.15862134646
227528,210972.9184835496
615810,210789.73271251912
622564,184136.55057687414
473457,173139.52114060815
626766,212503.90321388486
171605,118900.65764125159
879480,191303.85957387908
362373,165350.18136179642
519598,212196.69779742457
346443,173540.27306380542
597883,79246.9893360753
887548,220181.38410921596
95742,78682.96576065656
311522,79246.9893360753
66926,166471.5178564119
346010,210789.73271251912
114303,213014.07511221108
25050,209558.21445883112
952540,266675.9045063269
475917,79246.9893360753
15714,161656.80757502254
652804,191611.06499033942
408359,121462.5763048804
378826,119739.52371732923
64192,123906.60475424676
412413,216721.6897903739
142361,166471.5178564119
835628,79246.9893360753
142780,266727.9174853369
20665,235260.69790728847
172088,165790.6038640342
331996,191463.734580379
836144,190969.25474021945
30138,161656.80757502254
758023,192195.7329158114
66170,165790.6038640342
323912,165790.6038640342
245472,165973.78963506472
25215,173847.47848026577
378675,184293.40211846743
406642,161205.16550290457
849850,207748.84986464365
466080,191611.06499033942
726941,192491.72228306977
693582,166695.4926447899
532479,217983.3340913087
840844,166680.1694832608
659403,214442.6568922654
921898,215465.22761743798
107516,165692.0500744228
197320,173540.27306380542
824125,258111.40190684047
154096,166538.64110319663
307511,217319.92883356538
633970,266826.25838119397
869014,217319.92883356538
550632,159975.18275473735
54450,193335.743353656
776242,251988.6955491055
25373,160158.3685257679
534294,173847.47848026577
71741,184235.10436648555
455470,160033.48050671924
464202,204443.85460004464
106253,266867.2463483207
384006,184293.40211846743
900627,217319.92883356538
212917,204290.794876261
619806,160158.3685257679
900530,565449.3545340819
7767,166529.81560839375
682566,161205.16550290457
257220,88183.67991814004
615585,118900.65764125159
952704,191303.85957387908
287042,212053.576480058
591949,184235.10436648555
431584,543823.3477495593
164246,188376.59641660893
353907,79246.9893360753
287037,183923.9819463052
469864,161205.16550290457
1621,166471.5178564119
541839,193987.5615574633
879817,191303.85957387908
581626,78632.99038467149
356949,119464.68121667035
168939,173847.47848026577
152637,184235.10436648555
445898,566484.6204192429
660090,184235.10436648555
611143,207956.98049787706
88378,166471.5178564119
801973,192553.2563937126
606329,204520.16408465232
480392,212602.24410974197
774083,160821.77378351125
631686,166471.5178564119
957935,220181.38410921596
614575,78682.96576065656
500026,207932.0356356742
4461,78576.10838644541
547507,220181.38410921596
626486,210126.32745477575
416197,118900.65764125159
785493,165790.6038640342
460902,165790.6038640342
420923,217750.70404048217
241573,217319.92883356538
482679,210789.73271251912
33990,193720.26305428238
202225,118900.65764125159
84468,83148.53709088184
752987,159975.18275473735
111701,463758.4265823589
854016,563374.1210135154
532471,566484.6204192429
475869,78682.96576065656
787345,79246.9893360753
692626,209973.81603822266
379963,79246.9893360753
521800,265113.2848335968
438267,213181.01259133063
209821,159975.18275473735
422211,83148.53709088184
673945,178006.61139815036
219825,165875.23584545328
425415,166471.5178564119
197321,266727.9174853369
416131,83811.77190622712
546736,184235.10436648555
453675,212622.55221617155
202483,184293.40211846743
878675,212503.90321388486
747468,161871.78823560418
633709,213364.19836236114
620679,213014.07511221108
309712,79246.9893360753
349894,184136.55057687414
90065,191611.06499033942
410793,184443.75599333443
250780,166471.5178564119
986724,165790.6038640342
541594,193987.5615574633
877828,217319.92883356538
494235,210126.32745477575
384053,266966.2618568101
309776,166471.5178564119
38916,119464.68121667035
737781,215889.46601719293
238152,119464.68121667035
985682,118900.65764125159
831903,173847.47848026577
378445,79246.9893360753
543124,166637.194892808
81693,81155.9033101662
878539,217319.92883356538
287098,194085.90245332042
340111,173847.47848026577
987518,165790.6038640342
879663,119739.52371732923
361966,78632.99038467149
466088,184293.40211846743
315620,213779.25163452208
523441,166538.64110319663
556675,83270.4097682963
356818,160085.8867042993
492097,186663.40101886512
692963,165350.18136179642
335397,220181.38410921596
986184,166637.194892808
559,184603.6309998344
667300,184235.10436648555
577978,178687.52539052808
787070,118900.65764125159
121442,83148.53709088184
76782,210789.73271251912
515659,184136.55057687414
282521,173540.27306380542
257112,79246.9893360753
893680,166471.5178564119
494452,212572.6876106129
453917,79246.9893360753
78618,166454.00912177752
25068,79246.9893360753
349336,194100.91987596694
774178,78576.10838644541
753136,173847.47848026577
525382,185061.60210568501
266028,79246.9893360753
4671,118900.65764125159
413535,238203.79985462202
161583,79246.9893360753
673948,166471.5178564119
639948,191559.05201132945
82806,83148.53709088184
542141,217319.92883356538
496727,168790.38386593174
698355,191620.5861219723
987331,178687.52539052808
964992,165790.6038640342
804507,90486.93236596065
84653,165973.78963506472
975693,83148.53709088184
626675,160426.82482685536
68999,165790.6038640342
315905,273991.78055484465
184258,78576.10838644541
877958,215465.22761743798
96022,267312.58541080885
80094,204520.16408465232
68749,207748.84986464365
673352,212755.8733816434
394708,78682.96576065656
287581,195473.83432765736
659411,213364.19836236114
397699,118900.65764125159
182806,217319.92883356538
213138,160158.3685257679
801475,173847.47848026577
66840,212599.02184005012
548454,175371.15862134646
183717,338442.78261648124
98638,80939.0322000274
867230,118900.65764125159
611582,327050.0541748507
442707,220181.38410921596
542826,192195.7329158114
293814,78519.00783146128
32109,210126.32745477575
102280,327050.0541748507
856719,266727.9174853369
316684,188834.56752245958
975982,204310.906345479
339881,160033.48050671924
692258,119464.68121667035
394683,178006.61139815036
284560,166454.00912177752
638962,90638.58936081207
801606,193642.9487701163
631090,217750.70404048217
279864,166637.194892808
700053,204310.906345479
672769,119464.68121667035
879147,171190.29258450627
464082,210972.9184835496
66173,193642.9487701163
362224,79246.9893360753
438747,278943.92501945305
758082,121462.5763048804
241975,166637.194892808
631158,207748.84986464365
202224,283421.7013960707
169398,217319.92883356538
176034,184819.77229195752
571381,118900.65764125159
36144,191611.06499033942
550675,166372.9640668005
800864,79246.9893360753
824357,217319.92883356538
877389,118900.65764125159
438669,192195.7329158114
986764,563982.445994233
80330,118943.04407404001
570167,79246.9893360753
54575,78682.96576065656
985085,212955.43741289107
831898,166471.5178564119
502704,79246.9893360753
410534,78725.35219344498
441332,188619.58686187796
986024,210789.73271251912
464179,187066.9220411909
633752,79246.9893360753
321450,190969.25474021945
611147,220338.23565080922
119544,166471.5178564119
659440,207538.69131553808
227562,173697.1246053987
675781,166529.81560839375
598162,161656.80757502254
543130,173847.47848026577
17212,173847.47848026577
383359,184235.10436648555
464020,79246.9893360753
606720,118736.69971205629
391380,78632.99038467149
346464,266420.71206887654
356371,125168.24905518154
301357,184391.74301432446
116358,184235.10436648555
219796,173847.47848026577
566935,220181.38410921596
39096,210972.9184835496
393584,217319.92883356538
646110,184333.4452623426
652393,186521.45712023266
222930,166471.5178564119
383367,165790.6038640342
180667,209004.99096016024
166721,165973.78963506472
835358,90411.95762487662
279902,161265.98091185282
548341,191303.85957387908
182900,220946.56063152693
679637,173847.47848026577
10502,210789.73271251912
98579,149501.89649162092
577991,165790.6038640342
57306,213170.92665380437
500416,79246.9893360753
7797,159975.18275473735
78638,161263.46325488642
42248,166372.9640668005
577867,144201.88203777286
816996,168824.11657202747
86197,168537.6039305618
718406,166471.5178564119
28264,173847.47848026577
255287,79246.9893360753
856372,213197.26088324163
508607,119464.68121667035
394753,168824.11657202747
841013,118900.65764125159
878483,215071.88329730186
114622,165790.6038640342
26957,184235.10436648555
673280,79246.9893360753
693459,119464.68121667035
831872,184443.75599333443
95769,123906.60475424676
65970,210126.32745477575
774184,118172.67613663756
90025,191559.05201132945
794112,122307.31529366721
986043,183923.9819463052
178186,213882.81998063036
279982,160033.48050671924
970275,191709.40588619647
541649,204260.66882901412
29763,178006.61139815036
141733,79246.9893360753
659351,119464.68121667035
38429,143637.8584623541
148588,168302.40341395297
521178,207279.1960598999
383420,213197.26088324163
987424,166471.5178564119
363175,173847.47848026577
497497,193642.9487701163
606722,118736.69971205629
313533,178006.61139815036
19680,166471.5178564119
9858,168581.1261267584
889666,191460.71111547234
504252,212415.83606901963
607202,165408.4791137783
835620,160426.82482685536
743380,168640.0299910647
36126,267960.4662391933
633903,266727.9174853369
473921,161265.98091185282
256021,165350.18136179642
265969,81155.9033101662
794171,217319.92883356538
247455,119464.68121667035
206936,212126.4578566299
595719,166529.81560839375
944433,166471.5178564119
747423,160033.48050671924
856712,165692.0500744228
109800,217750.70404048217
293676,194595.88653818105
879694,168430.77225189135
311509,78576.10838644541
274302,217319.92883356538
542715,191460.71111547234
650960,217319.92883356538
509072,210126.32745477575
214793,215071.88329730186
817033,159975.18275473735
18323,183775.65336142978
952503,186918.5934563155
758100,184235.10436648555
738086,191067.59563607653
297927,190969.25474021945
154981,184235.10436648555
525426,184394.97937298546
141489,186092.48523457526
38420,265728.9036829144
32095,183775.65336142978
375936,165973.78963506472
238584,173847.47848026577
846268,213170.92665380437
313347,119464.68121667035
349632,79246.9893360753
867277,119464.68121667035
33632,212572.6876106129
659459,210789.73271251912
413860,166471.5178564119
606149,208297.9186204331
250829,83270.4097682963
893625,118900.65764125159
816373,215465.22761743798
726659,215680.20827801956
488178,215071.88329730186
98581,79246.9893360753
286929,183775.65336142978
879360,168824.11657202747
453482,175371.15862134646
964143,79246.9893360753
519593,166454.00912177752
353942,211673.04754910612
817013,166680.1694832608
157411,338442.78261648124
986673,119464.68121667035
279837,166471.5178564119
450461,161034.24899764088
737774,194755.76154468098
987511,184391.74301432446
571447,266420.71206887654
553885,79246.9893360753
667826,191303.85957387908
597914,172746.17682047206
521382,83148.53709088184
68761,78576.10838644541
454453,160184.4404939107
166757,166529.81560839375
464235,79246.9893360753
169433,191611.06499033942
868583,210972.9184835496
465157,267312.2055937518
692962,161623.07486892684
230254,173847.47848026577
464807,161205.16550290457
56786,173825.70470066796
318,79246.9893360753
130009,173847.47848026577
542970,191303.85957387908
693054,166471.5178564119
465165,160256.46341999123
153466,210126.32745477575
117347,188376.59641660893
970991,191709.40588619647
84471,79246.9893360753
541959,216721.6897903739
952648,266675.9045063269
82858,119464.68121667035
816887,184235.10436648555
615612,208595.44089341754
949809,173540.27306380542
168277,83148.53709088184
18751,266727.9174853369
986022,118379.02049862126
747582,184235.10436648555
339861,78519.00783146128
166934,166457.22659673376
161502,183923.9819463052
391593,161656.80757502254
607200,184235.10436648555
877768,220338.23565080922
571344,209711.2741826148
775967,161697.65425538417
342464,194100.91987596694
349624,78576.10838644541
585128,184293.40211846743
565945,184235.10436648555
279682,166637.194892808
693472,165350.18136179642
853785,104477.65745446566
678914,257230.02101636477
306139,210972.9184835496
956923,267458.2209032002
151476,212163.9266611428
137675,122836.87148691266
82813,79246.9893360753
173273,267969.38014344865
758079,166372.9640668005
794123,160880.0715354931
964331,166372.9640668005
692556,183873.99425728683
309123,118900.65764125159
110260,184235.10436648555
209793,79246.9893360753
877769,220338.23565080922
113631,173540.27306380542
693635,482044.00646912877
944932,166538.64110319663
777821,184443.75599333443
541834,194595.88653818105
253106,184394.97937298546
342674,183204.73757713995
214989,192195.7329158114
155884,79246.9893360753
413902,212503.90321388486
141461,221744.09594570045
576802,78682.96576065656
184272,166538.64110319663
128676,267312.58541080885
478356,164970.00711735935
839278,78632.99038467149
234325,160085.8867042993
331615,79246.9893360753
62386,210126.32745477575
541810,191553.92266569147
675796,79246.9893360753
958897,173540.27306380542
841238,166372.9640668005
478357,193335.743353656
589876,172726.14198565023
593941,328156.35462706536
967684,118900.65764125159
293682,257230.02101636477
950649,217319.92883356538
854162,80939.0322000274
801740,165790.6038640342
692998,185061.60210568501
331303,82914.33756139291
673307,207932.0356356742
615378,213962.43740555263
944513,166471.5178564119
651748,217319.92883356538
440454,165790.6038640342
624850,161090.23008459873
787081,79246.9893360753
2127,265901.5960898946
445395,166471.5178564119
536402,166680.1694832608
156239,165790.6038640342
606808,78576.10838644541
464140,79246.9893360753
463632,119464.68121667035
613300,209528.0884115843
578388,168581.1261267584
109975,213014.07511221108
110054,168824.11657202747
135166,166259.22127192726
90057,212126.4578566299
547712,193830.71001587005
576364,183204.73757713995
121513,79246.9893360753
66938,166471.5178564119
188134,209528.0884115843
394187,166680.1694832608
592087,191611.06499033942
306410,161205.16550290457
111639,184333.4452623426
949839,173697.1246053987
172072,161414.42324207793
918023,217319.92883356538
257092,160212.40706175656
871540,192341.3684082027
26725,79246.9893360753
102107,210126.32745477575
521240,184235.10436648555
261052,166471.5178564119
136384,178006.61139815036
22163,119464.68121667035
638039,165790.6038640342
500057,213860.66614098495
582466,194306.35402785966
195950,212961.8743197355
175203,220181.38410921596
185860,184235.10436648555
389536,186663.40101886512
693499,264329.67279262486
163638,119464.68121667035
659320,265728.9036829144
918777,215465.22761743798
307509,217319.92883356538
78624,168581.1261267584
147093,160847.84575165407
757869,173847.47848026577
464630,184235.10436648555
11237,210789.73271251912
395300,212347.1124321733
452198,79246.9893360753
340175,191888.5274993511
106280,161263.46325488642
279394,79246.9893360753
387216,184235.10436648555
965014,166512.3068737594
418984,161205.16550290457
607022,165692.0500744228
97509,168203.84962434156
282191,215465.22761743798
415375,79246.9893360753
507410,88461.77903924238
567147,83148.53709088184
431402,162320.21283276586
680161,118900.65764125159
410482,265728.9036829144
250318,210819.85875976595
51826,165790.6038640342
438426,223005.74024663525
583449,173847.47848026577
776330,78725.35219344498
846632,183775.65336142978
119803,173847.47848026577
71583,78725.35219344498
331489,210789.73271251912
295245,191611.06499033942
88396,165973.78963506472
607033,193642.9487701163
20115,184235.10436648555
854182,165790.6038640342
342686,184293.40211846743
61262,210789.73271251912
244867,267312.58541080885
235716,78576.10838644541
548465,175371.15862134646
684081,210126.32745477575
323779,166471.5178564119
66120,165408.4791137783
854120,184136.55057687414
435725,160426.82482685536
782422,314240.51415287296
576883,212955.43741289107
303673,173847.47848026577
209000,173847.47848026577
324976,78576.10838644541
221317,208595.44089341754
854108,191611.06499033942
10500,205253.3194214045
95816,79246.9893360753
549974,83148.53709088184
659984,191770.93999683933
849774,79246.9893360753
86188,257386.87255795806
107474,168790.38386593174
71730,166355.4553321661
57292,213170.92665380437
229783,78519.00783146128
198478,118900.65764125159
701784,339986.02037226886
282450,173540.27306380542
464725,160820.7320424743
877962,215465.22761743798
410580,78682.96576065656
106000,79962.42467094143
353078,208595.44089341754
428070,209382.1446076562
262230,207904.57430029698
631612,265258.92032598815
418083,237773.0246477052
606321,78682.96576065656
986802,266420.71206887654
958764,220181.38410921596
577472,119464.68121667035
394889,79246.9893360753
950692,220181.38410921596
216015,183873.99425728683
478257,207748.84986464365
274972,184235.10436648555
391573,166259.22127192726
288492,119464.68121667035
606268,78576.10838644541
521782,165790.6038640342
626272,209535.2043314399
188505,212503.90321388486
589944,210789.73271251912
841003,125168.24905518154
902536,161656.80757502254
984142,210972.9184835496
738889,174305.44958611645
207862,173847.47848026577
301077,213170.92665380437
883820,166471.5178564119
692450,78725.35219344498
256995,175528.01016293975
577141,79246.9893360753
853644,79246.9893360753
985816,81155.9033101662
956589,209711.2741826148
331755,160033.48050671924
198643,166372.9640668005
64128,78682.96576065656
747481,266826.25838119397
541807,215071.88329730186
274946,161413.81712975347
164380,213870.50771917304
171710,209711.2741826148
692309,83148.53709088184
282455,193642.9487701163
356161,166372.9640668005
106311,166529.81560839375
247558,184235.10436648555
6752,160033.48050671924
546942,78576.10838644541
918812,215465.22761743798
47004,213860.66614098495
877721,215124.28949488193
652407,173847.47848026577
425315,184136.55057687414
29425,160820.7320424743
850114,163182.1538551705
986818,184235.10436648555
660096,165973.78963506472
412499,300427.6604849188
527851,160085.8867042993
918159,215465.22761743798
111675,161263.46325488642
422457,166637.194892808
152861,165875.23584545328
25101,79246.9893360753
466002,161205.16550290457
578281,161263.46325488642
394956,217319.92883356538
44636,184136.55057687414
243262,166372.9640668005
214683,220181.38410921596
626779,266727.9174853369
131315,160426.82482685536
218270,96680.82797822043
473859,184235.10436648555
541695,183923.9819463052
428349,173847.47848026577
651258,217319.92883356538
800736,210126.32745477575
255455,161205.16550290457
558595,166471.5178564119
894452,220338.23565080922
588323,160184.4404939107
807830,166454.00912177752
412400,84410.18139181664
674132,166457.22659673376
947127,183775.65336142978
231359,611115.6195955578
180757,210126.32745477575
899380,194085.90245332042
221272,120659.0918924783
519572,266727.9174853369
178220,119464.68121667035
410659,79246.9893360753
693598,465546.8638750213
443338,166471.5178564119
27971,217319.92883356538
13981,184235.10436648555
464121,217983.3340913087
873782,173847.47848026577
141498,210789.73271251912
758195,173847.47848026577
577506,79246.9893360753
121589,168824.11657202747
386598,210126.32745477575
884228,190969.25474021945
282457,173540.27306380542
98633,267960.4662391933
542561,166680.1694832608
272759,160367.62626494124
467470,190969.25474021945
677264,165790.6038640342
164177,184235.10436648555
274947,168640.0299910647
982121,90932.09866097955
64597,166471.5178564119
279562,210126.32745477575
478518,161090.23008459873
757149,217319.92883356538
