id,price
984721,147136.52487027313
356972,147282.61847359265
534400,147523.19001456173
675778,163513.73237800584
525122,187205.99620619815
583260,163659.82598132532
184769,143636.6928418021
937519,194213.61221541697
588148,110629.60857878854
737763,149100.09826619513
464174,133129.43995390314
541819,145337.17688093253
111399,134870.53635609493
950634,147523.19001456173
839422,110530.41622247055
78522,133129.43995390314
394681,133307.66595231305
858697,192714.01981006295
469777,147282.61847359265
276336,95757.05379657958
200737,156081.1193405917
532710,193606.16764005143
359874,136098.72576468403
47385,146029.96876347586
517575,134816.17344273673
78598,124161.97781088151
103917,145337.17688093253
76924,156019.35724710685
738091,204189.08269712538
488661,147282.61847359265
32111,95757.05379657958
887540,145337.17688093253
516258,110530.41622247055
542867,224309.53021634414
986201,189073.8840275442
650883,145337.17688093253
71762,191054.64313667553
25370,160591.2322426469
884290,273925.6453146539
568680,272667.4059192269
194025,95757.05379657958
309827,192274.19552097342
693200,290619.9893983645
878385,145337.17688093253
839393,159229.08714470384
643454,147523.19001456173
136098,133129.43995390314
743773,180286.9149111567
141996,133228.63231022112
920270,146029.96876347586
428176,101404.67244842908
198672,147282.61847359265
967878,204823.2767707519
840724,194213.61221541697
986780,140782.86997820777
605727,147282.61847359265
131146,110530.41622247055
351295,147282.61847359265
637285,110629.60857878854
147180,134637.94744432686
693580,156828.31085738435
311962,204823.2767707519
558364,189259.86481903194
62538,191054.64313667553
854019,143636.6928418021
44589,199417.02336729158
521072,134816.17344273673
30820,192021.527601506
879012,147523.19001456173
993305,101604.89513137321
197984,205544.9835897886
410531,178498.98771810438
659977,208546.43994894458
243205,147282.61847359265
34661,133228.63231022112
578607,147282.61847359265
658787,133228.63231022112
752419,179113.29884313187
77202,194213.61221541697
296252,145337.17688093253
409369,147282.61847359265
231408,125315.71041981137
973651,178888.32588081408
787083,204823.2767707519
626500,134870.53635609493
106023,159229.08714470384
391440,90432.07717556458
241819,194213.61221541697
114190,327680.10576847004
173821,193581.5475831939
576891,133129.43995390314
272577,90482.82108963619
378289,101455.4163625007
873778,193606.16764005143
626307,134816.17344273673
132946,134637.94744432686
833863,296924.09958686645
606263,90594.52018119095
192492,204189.08269712538
325938,290619.9893983645
839350,145625.14797669376
931844,156081.1193405917
175362,251696.0766970427
747257,156828.31085738435
298692,134816.17344273673
28193,193606.16764005143
532340,134637.94744432686
454530,135016.62995941436
315860,146251.00399528167
88458,145771.24158001321
569035,156171.21253785316
693141,204823.2767707519
631205,264649.68483240914
82767,159229.08714470384
635554,145337.17688093253
313327,143490.59923848265
783859,273925.6453146539
416081,134816.17344273673
353208,178888.32588081408
737869,101604.89513137321
673340,177361.13276319418
491172,194213.61221541697
878272,145337.17688093253
918556,147282.61847359265
112712,147282.61847359265
964157,134637.94744432686
352908,194027.6314239292
500156,145625.14797669376
886740,204189.08269712538
949144,187205.99620619815
142601,133228.63231022112
353939,122275.16241996927
969327,163513.73237800584
391551,190708.1371643839
699213,194372.79558414768
290002,90482.82108963619
879511,273291.4512410275
660410,201588.7866659664
465939,90432.07717556458
387248,199777.10019047564
62060,147282.61847359265
727442,145337.17688093253
525105,111857.7979873776
692160,133129.43995390314
455674,145337.17688093253
253108,204823.2767707519
626704,147282.61847359265
746951,194372.79558414768
697115,300861.231261906
743379,147282.61847359265
181180,147282.61847359265
442676,290619.9893983645
89772,155491.72835728418
952791,273291.4512410275
356600,101486.30399286088
37377,178736.47059006774
583715,147045.41310044494
615627,191054.64313667553
418089,416734.1207989949
499876,134870.53635609493
196008,254723.34165360848
150959,90482.82108963619
878040,191566.24810974172
839230,90482.82108963619
152686,204734.73284441052
176486,110629.60857878854
381656,145157.05076185358
282294,134816.17344273673
473948,253465.10225818143
854175,208784.83224732042
985159,133129.43995390314
387232,192460.726133565
15920,156828.31085738435
774139,179074.3066723018
428087,191566.24810974172
606691,84784.45852371512
39340,177361.13276319418
577370,178888.32588081408
353163,204823.2767707519
532467,101486.30399286088
692915,255035.21391624247
208193,110530.41622247055
589873,134816.17344273673
190847,191621.6944175959
188469,134816.17344273673
692272,140913.3564886128
57445,175556.19487436814
607418,145157.05076185358
678918,192714.01981006295
583376,156828.31085738435
866644,90594.52018119095
80635,134816.17344273673
244836,101604.89513137321
571541,147282.61847359265
287471,193606.16764005143
824147,145337.17688093253
757689,194213.61221541697
738846,189245.91573650783
488073,110629.60857878854
111487,178888.32588081408
583661,124161.97781088151
757124,110629.60857878854
51813,204823.2767707519
625637,145275.00872956266
757360,134637.94744432686
817161,193606.16764005143
153977,134637.94744432686
252832,296924.09958686645
1522,147282.61847359265
438529,143443.1919955242
278658,146104.91039196224
394515,147523.19001456173
36013,140636.77637488832
346688,147282.61847359265
403480,193581.5475831939
445188,194027.6314239292
423584,137455.94558317956
145643,110530.41622247055
272310,204189.08269712538
82769,134637.94744432686
606608,194372.79558414768
982126,110629.60857878854
611601,204637.94033433427
693545,192809.9074042892
631287,145337.17688093253
64118,133228.63231022112
697145,201588.7866659664
672940,133129.43995390314
607246,147282.61847359265
491060,146218.76806124626
191454,147136.52487027313
577638,110629.60857878854
446318,147282.61847359265
953713,328412.28377773875
180668,191520.81582878702
42056,156171.21253785316
607203,181920.6677191047
233833,176238.87805040544
569103,265907.92422783613
743386,143636.6928418021
221359,156081.1193405917
680050,145337.17688093253
255435,147282.61847359265
831796,193581.5475831939
349060,166953.49162407176
728137,147523.19001456173
673290,110629.60857878854
445424,140636.77637488832
816515,133129.43995390314
403438,147282.61847359265
84473,163513.73237800584
127430,273925.6453146539
406456,110629.60857878854
952660,193606.16764005143
88435,134816.17344273673
453468,147523.19001456173
227528,178888.32588081408
615810,179074.3066723018
622564,198604.34470288837
626766,291960.7452221187
171605,111758.60563105962
879480,193606.16764005143
362373,194213.61221541697
519598,191520.81582878702
346443,147523.19001456173
597883,101455.4163625007
887548,145337.17688093253
95742,133129.43995390314
311522,101604.89513137321
66926,147282.61847359265
346010,179074.3066723018
114303,147136.52487027313
25050,110629.60857878854
475917,101404.67244842908
652804,290619.9893983645
408359,135016.62995941436
378826,136244.8193680035
64192,110629.60857878854
412413,110530.41622247055
142361,194213.61221541697
835628,101604.89513137321
142780,400364.46532048966
172088,191054.64313667553
331996,193606.16764005143
836144,273291.4512410275
758023,273925.6453146539
66170,193395.56679170617
323912,193923.19568152883
245472,146698.6905176441
25215,147523.19001456173
378675,181920.6677191047
406642,204823.2767707519
466080,254564.15828487772
726941,193606.16764005143
693582,135016.62995941436
532479,145010.9571585341
840844,156828.31085738435
659403,140636.77637488832
107516,147282.61847359265
197320,147282.61847359265
824125,122275.16241996927
154096,124161.97781088151
307511,145337.17688093253
633970,294182.4554957654
869014,145337.17688093253
550632,146029.96876347586
54450,147282.61847359265
776242,173847.58247973744
25373,148750.1560934182
534294,156737.19908755616
71741,190708.1371643839
455470,144845.44822352423
464202,133228.63231022112
106253,416734.1207989949
384006,198604.34470288837
900627,145337.17688093253
212917,134816.17344273673
619806,192801.82441079608
7767,146159.89222545343
682566,156828.31085738435
257220,133228.63231022112
952704,193606.16764005143
287042,204189.08269712538
591949,264490.5014636783
164246,171741.59101563718
353907,101455.4163625007
287037,178307.5666455142
469864,204823.2767707519
1621,147282.61847359265
541839,191566.24810974172
879817,193606.16764005143
581626,101404.67244842908
356949,122275.16241996927
168939,204189.08269712538
152637,181920.6677191047
445898,110629.60857878854
660090,251360.12146639268
611143,147136.52487027313
88378,147282.61847359265
801973,193606.16764005143
606329,193923.19568152883
480392,291960.7452221187
774083,159229.08714470384
631686,194213.61221541697
957935,145337.17688093253
614575,101404.67244842908
4461,101455.4163625007
547507,145337.17688093253
626486,194372.79558414768
416197,110629.60857878854
785493,194027.6314239292
460902,192566.6745068832
420923,147523.19001456173
241573,145337.17688093253
482679,178888.32588081408
33990,178881.83953493906
84468,133129.43995390314
752987,190964.54993941408
854016,135016.62995941436
532471,110629.60857878854
475869,133129.43995390314
787345,134816.17344273673
692626,134637.94744432686
379963,101455.4163625007
521800,290619.9893983645
438267,112172.87831198802
209821,191054.64313667553
422211,134816.17344273673
673945,191054.64313667553
219825,145771.24158001321
425415,192900.00060155068
197321,398343.63150475844
416131,238893.26443712576
546736,264649.68483240914
453675,110629.60857878854
202483,181920.6677191047
878675,290619.9893983645
747468,156828.31085738435
633709,133129.43995390314
620679,147136.52487027313
309712,101455.4163625007
349894,181920.6677191047
90065,273291.4512410275
410793,273925.6453146539
250780,194213.61221541697
986724,147282.61847359265
541594,191566.24810974172
877828,204189.08269712538
494235,194213.61221541697
384053,191520.81582878702
309776,194213.61221541697
38916,90432.07717556458
737781,145337.17688093253
238152,90432.07717556458
985682,110530.41622247055
831903,147523.19001456173
378445,90482.82108963619
543124,140782.86997820777
81693,134816.17344273673
878539,204189.08269712538
287098,191566.24810974172
340111,147523.19001456173
987518,194027.6314239292
879663,135016.62995941436
361966,101604.89513137321
466088,180286.9149111567
315620,145625.14797669376
523441,143636.6928418021
556675,137971.53956417492
356818,147282.61847359265
492097,190708.1371643839
692963,147282.61847359265
335397,145337.17688093253
986184,178888.32588081408
559,255035.21391624247
667300,273925.6453146539
577978,194109.17647301656
121442,134816.17344273673
76782,140121.61724823518
515659,190708.1371643839
282521,147282.61847359265
257112,140913.3564886128
893680,147282.61847359265
494452,110530.41622247055
453917,142421.8639790365
78618,178888.32588081408
25068,133228.63231022112
349336,156828.31085738435
774178,101455.4163625007
753136,147523.19001456173
525382,180286.9149111567
266028,101486.30399286088
413535,205544.9835897886
161583,90482.82108963619
673948,147282.61847359265
82806,226553.20580810995
542141,145337.17688093253
496727,296924.09958686645
698355,193606.16764005143
987331,194109.17647301656
964992,194027.6314239292
804507,244341.7406609399
84653,146029.96876347586
975693,133129.43995390314
68999,194213.61221541697
315905,275769.6835427636
184258,90594.52018119095
96022,274775.3649654478
80094,192274.19552097342
673352,110629.60857878854
394708,133129.43995390314
287581,194213.61221541697
659411,111758.60563105962
397699,90594.52018119095
182806,148402.81937420054
213138,191054.64313667553
801475,147523.19001456173
66840,110629.60857878854
548454,147523.19001456173
183717,427143.06908678764
98638,140782.86997820777
867230,110530.41622247055
611582,287555.6659260855
442707,145337.17688093253
542826,290619.9893983645
293814,134637.94744432686
32109,193635.17510068984
856719,443968.1222266352
316684,173847.58247973744
975982,147136.52487027313
339881,145771.24158001321
692258,110629.60857878854
394683,191054.64313667553
284560,178888.32588081408
638962,134637.94744432686
801606,194213.61221541697
631090,145337.17688093253
279864,189073.8840275442
700053,194186.81479265995
672769,110530.41622247055
879147,147523.19001456173
464082,178888.32588081408
66173,194213.61221541697
362224,134816.17344273673
438747,254564.15828487772
758082,124161.97781088151
241975,189073.8840275442
631158,147136.52487027313
202224,272376.22288055695
169398,204189.08269712538
176034,198604.34470288837
36144,290619.9893983645
550675,147282.61847359265
800864,90594.52018119095
824357,187205.99620619815
438669,290619.9893983645
986764,140782.86997820777
80330,84784.45852371512
570167,101455.4163625007
54575,101455.4163625007
985085,136098.72576468403
831898,193581.5475831939
502704,133129.43995390314
410534,95757.05379657958
986024,178888.32588081408
464179,178027.3422207117
633752,101404.67244842908
321450,290619.9893983645
611147,145337.17688093253
119544,194213.61221541697
659440,145366.12049939088
227562,170668.03142248603
675781,147282.61847359265
543130,183389.56362014395
17212,204823.2767707519
383359,244890.7387841985
464020,122275.16241996927
606720,84784.45852371512
391380,134816.17344273673
346464,199655.41566566747
356371,134870.53635609493
301357,180286.9149111567
116358,273925.6453146539
219796,156828.31085738435
566935,145337.17688093253
39096,159229.08714470384
393584,204189.08269712538
646110,188486.60990905916
652393,147523.19001456173
222930,191240.62392816326
383367,192714.01981006295
180667,194109.17647301656
166721,191054.64313667553
835358,159229.08714470384
279902,133228.63231022112
548341,193606.16764005143
182900,145337.17688093253
679637,147523.19001456173
10502,178888.32588081408
98579,140636.77637488832
577991,192460.726133565
57306,146104.91039196224
500416,110530.41622247055
7797,191054.64313667553
78638,147282.61847359265
42248,147282.61847359265
577867,133129.43995390314
86197,122275.16241996927
718406,193581.5475831939
28264,147523.19001456173
255287,110629.60857878854
856372,145220.02689607142
508607,118314.33275718016
841013,90432.07717556458
878483,145337.17688093253
114622,194027.6314239292
26957,251705.28562661118
673280,101404.67244842908
693459,110530.41622247055
831872,290619.9893983645
95769,110629.60857878854
65970,191240.62392816326
774184,84784.45852371512
90025,193606.16764005143
986043,244341.7406609399
178186,156171.21253785316
279982,146251.00399528167
970275,273291.4512410275
541649,134816.17344273673
29763,194027.6314239292
141733,101455.4163625007
659351,110629.60857878854
38429,90482.82108963619
148588,204823.2767707519
521178,110629.60857878854
383420,146104.91039196224
987424,192809.9074042892
363175,147523.19001456173
497497,204823.2767707519
606722,84784.45852371512
313533,194027.6314239292
19680,194213.61221541697
9858,189245.91573650783
889666,193606.16764005143
504252,110530.41622247055
607202,147282.61847359265
835620,146251.00399528167
743380,147523.19001456173
36126,427143.06908678764
633903,290619.9893983645
473921,133228.63231022112
256021,194109.17647301656
265969,133228.63231022112
794171,145337.17688093253
247455,90594.52018119095
206936,273925.6453146539
595719,147282.61847359265
944433,193581.5475831939
747423,145771.24158001321
856712,145771.24158001321
109800,147523.19001456173
293676,191566.24810974172
879694,147523.19001456173
311509,90482.82108963619
274302,204189.08269712538
542715,193606.16764005143
650960,145337.17688093253
509072,194372.79558414768
214793,145337.17688093253
817033,190964.54993941408
18323,265748.7408591054
952503,198604.34470288837
758100,255035.21391624247
738086,273291.4512410275
297927,191566.24810974172
154981,290619.9893983645
525426,192261.45461369187
141489,166953.49162407176
38420,291694.24383595114
32095,252441.0443209737
375936,190964.54993941408
238584,197042.15074933093
846268,146104.91039196224
313347,90432.07717556458
349632,133228.63231022112
867277,122275.16241996927
33632,110629.60857878854
659459,178888.32588081408
413860,194213.61221541697
606149,147282.61847359265
250829,140782.86997820777
893625,90482.82108963619
726659,145337.17688093253
488178,145337.17688093253
98581,134816.17344273673
286929,246869.501821269
453482,145061.09121826786
964143,101486.30399286088
519593,178888.32588081408
353942,122275.16241996927
817013,147191.5067037644
157411,728664.5815976849
986673,122275.16241996927
279837,194213.61221541697
450461,146029.96876347586
737774,191566.24810974172
987511,190708.1371643839
571447,277401.2908826852
553885,101455.4163625007
667826,193606.16764005143
597914,122275.16241996927
521382,134637.94744432686
68761,134816.17344273673
454453,146698.6905176441
166757,147282.61847359265
464235,101455.4163625007
169433,273291.4512410275
868583,189073.8840275442
465157,365060.1115897777
692962,173205.518365117
230254,156828.31085738435
464807,147282.61847359265
56786,110629.60857878854
318,101455.4163625007
130009,296571.9639661096
542970,193606.16764005143
693054,193581.5475831939
465165,146251.00399528167
153466,192714.01981006295
117347,170668.03142248603
970991,273925.6453146539
84471,134202.11924590636
541959,134816.17344273673
952648,274235.09219408577
82858,90482.82108963619
816887,181920.6677191047
949809,147523.19001456173
168277,134816.17344273673
18751,208784.83224732042
986022,84784.45852371512
747582,254564.15828487772
339861,84784.45852371512
166934,147282.61847359265
161502,244341.7406609399
607200,181920.6677191047
877768,145337.17688093253
571344,134816.17344273673
775967,140782.86997820777
342464,147282.61847359265
349624,101486.30399286088
585128,190708.1371643839
565945,273925.6453146539
279682,143301.8676244485
693472,194109.17647301656
853785,84784.45852371512
678914,122275.16241996927
306139,178888.32588081408
151476,134870.53635609493
137675,124087.5210112223
82813,134637.94744432686
173273,277684.74306481995
758079,147282.61847359265
794123,135016.62995941436
964331,156828.31085738435
309123,177275.52152098104
110260,255194.39728497324
209793,101455.4163625007
877769,145337.17688093253
113631,156737.19908755616
944932,143636.6928418021
777821,252441.0443209737
541834,191566.24810974172
253106,181920.6677191047
342674,226553.20580810995
155884,226553.20580810995
413902,290619.9893983645
141461,134637.94744432686
576802,140913.3564886128
184272,143636.6928418021
128676,433559.1739388426
478356,146251.00399528167
839278,142421.8639790365
234325,147282.61847359265
331615,142421.8639790365
62386,194027.6314239292
541810,191566.24810974172
675796,101604.89513137321
958897,147523.19001456173
841238,147282.61847359265
478357,156828.31085738435
589876,196882.96738060022
967684,110629.60857878854
293682,122275.16241996927
950649,204189.08269712538
854162,159229.08714470384
801740,193635.17510068984
692998,198604.34470288837
331303,134816.17344273673
615378,145625.14797669376
944513,193821.15589217754
651748,145337.17688093253
440454,151045.53985885522
787081,134816.17344273673
2127,274235.09219408577
445395,194213.61221541697
536402,147282.61847359265
156239,194027.6314239292
606808,90594.52018119095
464140,133228.63231022112
463632,90594.52018119095
613300,110629.60857878854
578388,196882.96738060022
109975,146104.91039196224
135166,134816.17344273673
90057,254723.34165360848
547712,191566.24810974172
576364,226553.20580810995
121513,134637.94744432686
66938,147282.61847359265
188134,134816.17344273673
394187,204823.2767707519
592087,290619.9893983645
306410,194213.61221541697
111639,252326.31569713823
949839,147523.19001456173
172072,163659.82598132532
918023,204189.08269712538
257092,147282.61847359265
26725,101455.4163625007
102107,146127.656291418
521240,264485.1154180401
261052,194213.61221541697
136384,191054.64313667553
22163,110629.60857878854
638039,194027.6314239292
500057,143490.59923848265
582466,140782.86997820777
195950,224146.93477008893
175203,145337.17688093253
185860,273126.68480400776
389536,180286.9149111567
693499,362890.89030567446
163638,110629.60857878854
659320,294182.4554957654
307509,145337.17688093253
78624,204823.2767707519
147093,178888.32588081408
757869,156737.19908755616
464630,251546.1022578804
11237,178888.32588081408
395300,134870.53635609493
452198,101486.30399286088
340175,193606.16764005143
106280,156828.31085738435
279394,101604.89513137321
387216,190708.1371643839
965014,143636.6928418021
418984,145061.09121826786
607022,147282.61847359265
97509,147282.61847359265
415375,134816.17344273673
507410,133307.66595231305
567147,134816.17344273673
410482,250073.5386397541
250318,147000.8993764912
51826,190765.29516749998
438426,178888.32588081408
583449,204823.2767707519
776330,95757.05379657958
846632,264185.0199019899
119803,147523.19001456173
71583,84784.45852371512
331489,178888.32588081408
295245,193606.16764005143
88396,146029.96876347586
607033,204823.2767707519
20115,180286.9149111567
854182,193880.2861207495
342686,198604.34470288837
61262,140121.61724823518
244867,432826.99592957395
235716,101404.67244842908
548465,147523.19001456173
684081,194027.6314239292
323779,194213.61221541697
66120,147282.61847359265
854120,190708.1371643839
782422,290619.9893983645
576883,136098.72576468403
303673,204823.2767707519
209000,147523.19001456173
324976,90482.82108963619
854108,290619.9893983645
95816,110530.41622247055
549974,134816.17344273673
659984,251726.99018408338
849774,134637.94744432686
86188,122275.16241996927
107474,147282.61847359265
71730,135016.62995941436
57292,146104.91039196224
229783,95757.05379657958
198478,110530.41622247055
701784,398343.63150475844
282450,170668.03142248603
464725,147282.61847359265
410580,101455.4163625007
106000,159229.08714470384
428070,156081.1193405917
262230,156682.2172540649
631612,253823.3618165008
418083,194213.61221541697
606321,133129.43995390314
986802,199655.41566566747
958764,145337.17688093253
577472,90482.82108963619
394889,110629.60857878854
950692,145337.17688093253
216015,265907.92422783613
274972,253306.17776391338
391573,133228.63231022112
288492,110530.41622247055
606268,90482.82108963619
521782,194186.81479265995
626272,156171.21253785316
188505,199417.02336729158
589944,178888.32588081408
841003,134870.53635609493
984142,178888.32588081408
738889,147523.19001456173
207862,147523.19001456173
301077,146104.91039196224
883820,196882.96738060022
692450,84784.45852371512
256995,156828.31085738435
577141,134816.17344273673
853644,90482.82108963619
985816,134637.94744432686
956589,133129.43995390314
331755,147282.61847359265
198643,147282.61847359265
64128,134816.17344273673
747481,358964.200990664
541807,145337.17688093253
274946,156828.31085738435
164380,273925.6453146539
171710,133228.63231022112
692309,134816.17344273673
282455,173847.58247973744
356161,147282.61847359265
106311,147282.61847359265
247558,198604.34470288837
6752,145366.12049939088
546942,134637.94744432686
47004,124087.5210112223
877721,145337.17688093253
652407,147523.19001456173
425315,190708.1371643839
29425,147282.61847359265
850114,134816.17344273673
986818,264949.78034845926
660096,191054.64313667553
412499,300861.231261906
527851,147282.61847359265
111675,147282.61847359265
422457,178888.32588081408
152861,146251.00399528167
25101,90594.52018119095
466002,204823.2767707519
578281,156828.31085738435
394956,145337.17688093253
44636,179255.30043284572
243262,147282.61847359265
214683,145337.17688093253
626779,277536.3277761454
218270,159229.08714470384
473859,264649.68483240914
541695,244341.7406609399
428349,147523.19001456173
651258,221517.6208544624
800736,194027.6314239292
255455,156828.31085738435
558595,194213.61221541697
894452,145337.17688093253
588323,194027.6314239292
807830,140782.86997820777
412400,178888.32588081408
674132,146251.00399528167
947127,249237.0075024887
231359,122275.16241996927
180757,194186.81479265995
899380,191566.24810974172
221272,90482.82108963619
519572,277536.3277761454
178220,110629.60857878854
410659,101604.89513137321
443338,194213.61221541697
27971,145337.17688093253
13981,190708.1371643839
464121,189259.86481903194
873782,147523.19001456173
141498,178888.32588081408
758195,204189.08269712538
577506,101486.30399286088
386598,147136.52487027313
884228,290619.9893983645
282457,147523.19001456173
98633,427143.06908678764
542561,145061.09121826786
272759,191808.2250301875
467470,290619.9893983645
677264,194027.6314239292
164177,190708.1371643839
274947,147523.19001456173
982121,134816.17344273673
279562,192021.527601506
757149,145337.17688093253
34633,90594.52018119095
956876,193606.16764005143
536572,190708.1371643839
616060,194213.61221541697
258408,145061.09121826786
159268,147523.19001456173
775866,194213.61221541697
127157,133228.63231022112
33226,156171.21253785316
660023,265748.7408591054
231472,416734.1207989949
480880,290619.9893983645
879467,193606.16764005143
575661,156171.21253785316
180704,101455.4163625007
691811,90482.82108963619
130094,196882.96738060022
101993,110530.41622247055
384024,194027.6314239292
567486,147523.19001456173
985070,140636.77637488832
357242,224146.93477008893
583274,194109.17647301656
782276,147282.61847359265
626474,122275.16241996927
652628,290619.9893983645
677161,190708.1371643839
521327,110629.60857878854
72967,147523.19001456173
752761,145337.17688093253
877667,145337.17688093253
450299,134870.53635609493
758045,147523.19001456173
406212,204189.08269712538
758076,147523.19001456173
438313,145010.9571585341
878277,145337.17688093253
660000,191054.64313667553
278963,110629.60857878854
415391,226553.20580810995
142653,194027.6314239292
235686,90482.82108963619
4478,175702.2884776876
117488,110530.41622247055
577642,110530.41622247055
752982,328192.55945568817
484225,204823.2767707519
163640,110530.41622247055
659353,110629.60857878854
151004,296192.8347299343
308347,178888.32588081408
42170,252693.7853575201
221250,134870.53635609493
558641,192809.9074042892
28288,290619.9893983645
678816,147282.61847359265
986238,200776.1080015633
561389,194213.61221541697
499889,145220.02689607142
789111,289361.75000293745
136056,125315.71041981137
558593,208546.43994894458
532569,135016.62995941436
107332,177361.13276319418
256011,147282.61847359265
393618,290619.9893983645
136156,110629.60857878854
418959,253936.15788954616
234234,433559.1739388426
675775,140782.86997820777
227307,191054.64313667553
38905,147136.52487027313
692382,145220.02689607142
279549,133228.63231022112
241639,202757.2041727553
72778,204823.2767707519
957930,191566.24810974172
287043,101455.4163625007
916358,187704.58856551765
295978,193606.16764005143
139033,271790.00470281695
438306,90482.82108963619
877699,145337.17688093253
26741,192900.00060155068
776034,134816.17344273673
29702,101455.4163625007
