id,price
782276,147229.71166261926
626474,102992.00420758923
652628,282530.8639942007
521327,117067.62414493231
72967,163187.69855014666
752761,109170.48967928703
877667,109559.71234836256
450299,118016.49103314093
758045,159129.9139226636
878277,109170.48967928703
278963,111208.11079110864
142653,170578.5286685088
235686,81078.11455014594
4478,205298.16433979556
577642,108273.36512069961
163640,115615.22704291122
659353,99116.96459438323
42170,174768.42073993027
221250,117926.76124940935
28288,282530.8639942007
678816,155214.15720326192
499889,118508.215948786
136156,97146.5322745696
957930,169680.18298485476
295978,257520.89791040192
776034,137970.6389468212
389601,118016.49103314093
952322,104443.53097043298
157273,90045.72315006625
440089,111205.14205234217
801518,119884.5757311211
970195,197839.49533884204
542864,114022.04686435475
615656,120080.3866399975
423992,118384.3155084136
116086,161571.23217950523
82944,151482.03954815338
352610,167404.62720121635
409194,159259.2648404934
195762,91661.92259292712
616081,201717.22362621897
757868,194200.32598921284
28140,108953.39077029606
3289,114279.74504101941
15917,121675.59878958152
119840,80777.88515149188
478494,220669.11704674116
117500,113294.3570338608
68829,138769.9278712124
457210,216796.87928473958
803544,207154.26870061245
831846,120218.03713471956
147154,167965.02190409892
391446,118956.98265554168
221408,142620.03755817155
693368,147462.42388950454
878479,109300.88240547208
693374,213312.42773926162
323720,108911.65973639653
677175,173021.55385922347
255432,172612.20179469202
122532,131030.57598207225
625619,109535.69507233097
135170,304300.0281028438
85726,167239.38326844035
333645,143876.37350864027
258711,109942.5466386779
547911,95821.36637616684
856751,105028.8118920602
719635,159129.9139226636
455637,110150.90711696802
534633,159491.97706737867
659435,108911.65973639653
984748,141014.46253780415
878067,109170.48967928703
801757,225314.35631547353
869218,173445.9889481178
35956,147666.72321773344
757140,110150.90711696802
25186,118630.95936310121
507267,109942.5466386779
996583,167404.62720121635
498858,174768.42073993027
255282,151482.03954815338
387405,159491.97706737867
516343,147666.72321773344
986680,174768.42073993027
620587,147229.71166261926
261145,118474.04529214515
638558,98584.36218188998
739070,270959.4404201833
316640,118277.6143552455
144363,151835.57702862922
737693,108911.65973639653
633316,118215.21534925463
455652,167404.62720121635
33700,99654.20969380467
469869,119625.7457882306
19597,102286.10336838651
284447,148113.38728921692
659672,186393.9498220312
425399,90686.04634912916
589785,147408.81566911662
250664,216796.87928473958
339240,117440.32946945388
353199,91050.73735804539
597920,179754.62902418486
718303,104443.53097043298
773934,127797.699563866
752555,81003.45415971833
138262,101972.53984910538
679538,177954.23853253675
484302,141537.45480851884
776222,179765.12040303237
675314,117025.89311103278
800727,114383.47297808932
298979,151321.47999957457
644919,141941.4296393619
42242,157859.6066344787
393683,243493.29407727148
381641,159491.97706737867
692616,119238.84778181023
517628,121809.8040600568
638958,143433.35923539227
878714,169913.68568633776
480654,77419.39444897648
98588,114065.74470517942
21479,118630.95936310121
700036,85875.54741016314
416398,113969.01020185603
584241,216796.87928473958
102179,159491.97706737867
142329,159491.97706737867
781854,117800.77899083357
19760,226677.19618932746
255906,119217.95921069862
541891,147940.59901385027
168303,111888.67263333018
658925,110496.63282507034
606617,91664.94344707907
127170,107728.03900928103
2081,71396.45321304329
653117,163187.69855014666
879762,163187.69855014666
282582,167438.84077243533
130001,147940.59901385027
757690,216750.13751377186
986030,119238.84778181023
631741,242835.37224414595
774387,118016.49103314093
433062,151381.2990246268
696716,116503.35428947309
521572,175051.76495644878
636111,151482.03954815338
406722,170523.85707125478
626765,118868.04706378239
180763,148113.38728921692
380126,158273.76639135246
39056,117907.96569427958
406380,149165.12888289767
127159,217399.41723170076
692277,86389.52351933948
566683,198096.71096172088
428134,80777.88515149188
416411,151554.19222645985
597983,205298.16433979556
583873,159491.97706737867
257359,241894.60578708712
293617,118193.36313056925
651400,146654.19789705906
394555,159129.9139226636
209898,90191.7502693801
28285,242835.37224414595
832631,81078.11455014594
606245,159491.97706737867
581388,187772.76842419532
395207,167721.1657716598
660240,191814.3769299598
849704,177954.23853253675
678977,113421.58356688726
209012,253320.84313004347
119659,167404.62720121635
639034,125364.60789627094
543278,291643.2509430043
287427,261784.7882109209
902905,148648.40908431142
994140,104443.53097043298
525439,145691.2412506318
473769,289528.2551457466
98573,104443.53097043298
190531,235346.14687449244
364159,166600.32793891727
536576,206796.0539891014
42244,236015.08883983293
480753,108216.088632894
853837,113564.49260535049
28139,108911.65973639653
91810,118215.21534925463
499671,106259.66165620883
701710,169530.0326599685
578299,236786.1297887979
467805,108953.39077029606
71523,110496.63282507034
82841,92365.3463601004
718353,118016.49103314093
33900,147462.42388950454
32313,158318.15993754484
952667,171039.95881168154
409186,159129.9139226636
127198,116982.77521044963
406268,107099.03347561373
472834,111496.89962964115
652797,217932.87973545317
410435,171727.7691354797
362406,98923.36414838335
453640,159491.97706737867
491219,206405.90322666595
90913,109170.48967928703
507362,192008.65598636516
450554,120218.03713471956
743099,143509.91722203928
879089,234122.48064045273
605705,99195.0498067558
469593,109535.69507233097
169439,195453.1034082833
241670,145252.97470653098
777817,158593.7976257687
800916,147666.72321773344
705096,170146.39791322305
68741,113399.68594245902
543594,193364.48875733008
331150,90506.42166792182
516334,67826.64938115951
746808,114317.39282196863
212876,98732.71149949009
247484,204443.9070080968
822793,147666.72321773344
42265,119053.51354930604
242127,158558.94623932685
68775,109856.99001790276
257153,113511.45594285178
109786,109942.5466386779
271822,184268.07833708107
20832,159491.97706737867
616501,193329.265556158
916039,193697.0669586398
856742,118125.4855655231
607017,185135.62622409264
817053,244654.4055128804
90014,148308.20052059126
207878,227137.28005437192
284570,210934.36478877344
180630,114912.62411350485
638567,92272.31775518593
44652,215340.2667129072
57702,109942.5466386779
198464,151435.54355444433
260668,109170.48967928703
964864,119053.51354930604
831559,143704.7414525017
153468,166309.5455333424
147070,86428.02851933947
616044,160928.50722661865
631513,177999.736436107
51815,145553.85746370244
958675,108911.65973639653
78634,172664.58660124755
352678,187119.62778371567
500201,205612.37009329497
543248,197872.41551665767
351296,244244.11555632608
331547,147940.59901385027
178413,119816.46344216532
346255,113223.88704253091
747471,159491.97706737867
119805,109942.5466386779
952217,202436.1950242703
309812,154431.53048463815
418541,88179.5812932969
577465,112774.93600344761
463816,120797.57305919769
306027,113340.64154100815
361880,75866.82592100074
284576,209645.46935405763
142629,119884.5757311211
114032,102607.17376180997
103929,81295.8471028672
532529,167721.1657716598
309706,113564.49260535049
190786,172003.12503258284
221227,122830.70077833012
494229,101913.09277427307
261041,171248.93676501384
878999,244731.1943378729
1432,99205.86988792186
450417,167404.62720121635
258718,109942.5466386779
787056,249679.4298526245
757897,166681.0541763463
19733,109997.05749980481
631370,127770.9176308635
410420,80777.88515149188
693724,150483.43978355516
849758,109496.71601445189
879040,147229.71166261926
229944,143573.5222446967
659502,109559.71234836256
165744,89759.3792758087
353147,91661.92259292712
110164,216796.87928473958
816430,98732.71149949009
49636,140106.00699407136
232465,210934.36478877344
633967,120218.03713471956
383634,86428.02851933947
51751,210092.08960266673
216040,157733.16332849956
166746,183757.89506416384
957565,159129.9139226636
757549,109170.48967928703
446772,171248.93676501384
49631,73657.95445518395
878536,222658.7764902704
272334,110496.63282507034
659395,80852.5455419195
257364,97697.76070514027
415472,111144.0332418528
455659,109942.5466386779
500233,222344.06775221482
138010,159491.97706737867
293712,101866.33774731866
288627,104676.04437994587
316579,117498.97500346004
615396,109812.80112675075
332277,159129.9139226636
339237,109997.05749980481
279330,112879.31381271478
241581,110496.63282507034
364224,107675.0023467823
132327,277257.7827519305
517656,120205.28171270873
166276,112350.10303714771
428187,142662.16364235774
153967,111888.67263333018
944854,143351.33664473597
638291,113252.62599996127
567220,147229.71166261926
515853,136356.29767829675
453676,159491.97706737867
145722,159491.97706737867
73800,113969.01020185603
66904,109216.01868423766
332232,159129.9139226636
295414,102560.85997648592
606748,148113.38728921692
448249,111057.80618707945
636773,166375.6619410129
492357,170720.2533439358
532898,150347.33695923878
855545,113305.66266245999
156022,111196.11643225461
395203,216796.87928473958
455575,212250.59664684246
958867,159129.9139226636
351262,177697.06572951202
279110,149240.39922680476
776233,179765.12040303237
453626,120172.50812976895
151251,193697.11781446583
138163,182591.66580542916
74068,163187.69855014666
287450,159129.9139226636
841008,191492.39378007993
556804,86978.62643154843
550679,159491.97706737867
959070,206796.0539891014
331155,98359.39931224358
288626,159491.97706737867
919507,147940.59901385027
659683,142174.8008725908
279666,117233.20227486992
752729,147940.59901385027
615800,148113.38728921692
331396,108911.65973639653
361837,120218.03713471956
651241,157899.97384876112
452574,174911.5635977861
877985,109559.71234836256
44651,303622.2403640847
638987,117757.66109025042
631247,188789.9753241956
155827,81078.11455014594
29749,206796.0539891014
950691,108911.65973639653
831994,190725.31672249202
651266,147940.59901385027
752771,112557.83709445663
500347,119053.51354930604
588349,120218.03713471956
964158,113267.31878235063
214762,109942.5466386779
548222,206796.0539891014
543001,211738.49527419332
577168,114383.47297808932
308565,300793.3646803835
331777,147229.71166261926
282249,84703.24425973516
879399,234226.88407702054
747344,200389.23458871394
383423,118957.9015949475
692320,157899.97384876112
453628,117970.96202819032
693462,213774.08832424541
558394,168837.8918194011
878348,216929.11003807603
213183,97756.16689253082
868880,118384.3155084136
536419,170544.1778890594
102136,171248.93676501384
235923,238865.61158489835
615805,148112.52975252707
704894,217673.30988888943
553893,108664.11627502204
4477,118464.95633969184
431596,171896.530178792
163720,159335.0017264672
235922,223999.32385958836
430946,97146.5322745696
950281,108911.65973639653
193514,91439.37443885264
589917,92497.88676341235
566465,109951.52849485418
626764,120218.03713471956
397444,118699.07165205703
25378,170146.39791322305
532257,109942.5466386779
659446,113061.10376506728
534636,159129.9139226636
949123,163187.69855014666
303733,159887.22569165853
987388,159887.22569165853
519447,115615.22704291122
853526,109952.90378598758
959082,225628.4989093311
532555,119959.20719182906
117498,113347.39369635952
64516,183425.82235175054
256972,119884.5757311211
135626,114022.04686435475
369302,180350.23630395436
430926,198168.11310433445
412590,192621.32491373626
650826,110150.90711696802
521180,170146.39791322305
217419,159129.9139226636
84261,113456.5203129805
738199,109170.48967928703
696748,109170.48967928703
50825,163653.29018947214
577258,147229.71166261926
679969,167721.1657716598
679661,161336.97071317054
553872,91737.07853921696
306449,145553.85746370244
850140,177696.6358321721
464109,95577.67397492376
174672,108911.65973639653
247421,81221.5134540959
18315,170146.39791322305
433484,170146.39791322305
878986,244731.1943378729
464774,147229.71166261926
567535,274761.998035265
440348,219138.40132187173
692623,152034.03296202535
19581,169784.33476850798
781771,159491.97706737867
331441,67826.64938115951
32914,120538.74311630722
877434,102233.06670588779
152258,159491.97706737867
879076,234122.48064045273
963976,113511.45594285178
967623,127744.51094555084
47118,111170.43992716548
7604,127549.37737191704
4506,274821.2486063098
231505,236786.1297887979
339603,168083.22891637488
95814,80238.71286453077
986197,147462.42388950454
422139,80852.5455419195
570430,91661.92259292712
699342,113486.89916453317
508834,114161.53732654633
742442,87995.90645526502
114614,119884.5757311211
831121,109942.5466386779
100821,161033.41238186482
877433,101981.94671058147
616563,105383.38075313257
36107,159491.97706737867
508741,147666.72321773344
879811,118561.61132846052
209822,119959.20719182906
884511,163485.96572813907
565146,159491.97706737867
879003,244731.1943378729
541781,113730.48356524996
159273,216796.87928473958
659673,147961.17164457863
84452,86977.82508316629
397901,133633.0235624039
468130,118169.68634430402
288468,119441.66760257515
127180,147666.72321773344
4491,204702.60027771004
638985,117757.66109025042
42020,118251.67049620097
690819,95892.77613103532
313356,90265.49645941498
850166,118935.11255284277
507286,73060.78840400945
54039,189887.69197958277
743768,150554.164266304
542138,109942.5466386779
566803,113428.4072494129
386982,149240.39922680476
651253,109212.22071318656
106021,84432.69290140017
57602,167453.37166954618
482733,118735.32677365524
410769,119959.20719182906
142636,121063.74393655437
1459,81361.35505202397
801578,150347.33695923878
831727,167404.62720121635
967980,117926.76124940935
410567,148113.38728921692
303700,206796.0539891014
548193,163187.69855014666
943103,147229.71166261926
448259,167404.62720121635
653098,159129.9139226636
387268,147462.42388950454
996671,102286.10336838651
103875,84336.51602344238
958757,109170.48967928703
680056,110496.63282507034
651777,108911.65973639653
548119,118561.61132846052
30848,79500.45567339066
247395,109942.5466386779
726988,224021.61636412432
825486,159129.9139226636
652811,159129.9139226636
64569,119816.46344216532
383164,113086.62297655192
643954,92672.06009329302
558677,175008.86499751877
958722,109170.48967928703
556705,159491.97706737867
241566,109942.5466386779
472819,102083.2744753805
956652,147294.93067483016
801172,110288.27234678021
585283,189887.69197958277
393343,159491.97706737867
71723,167404.62720121635
89632,90191.7502693801
496827,117973.91013824365
677103,118860.47604221139
460900,147666.72321773344
352638,109942.5466386779
453644,119580.21678327999
64632,159285.55928952538
879776,192113.07182366186
987599,170146.39791322305
123300,85875.54741016314
287470,159129.9139226636
950777,147940.59901385027
464362,157828.62002091523
141978,102589.87100246758
433578,193526.09855264117
104066,109559.71234836256
252907,180173.7946145306
542506,109170.48967928703
161258,148398.5581034494
508870,244534.72306938755
532272,109942.5466386779
301013,89585.87635154526
428451,227812.20123142825
469649,111004.18616639254
973108,136158.22041411104
660531,116747.74812004318
260654,108911.65973639653
163932,98732.71149949009
238275,159259.2648404934
596408,150713.87224640753
576372,235001.63610269106
443348,163187.69855014666
541534,109300.88240547208
853820,117241.37341892086
313600,170330.11904832118
491178,120218.03713471956
500115,114663.47523122092
500179,212449.14741234045
521604,212449.14741234045
879818,427862.99116534175
21593,188698.88206000332
243337,120218.03713471956
110017,89857.39696962884
386845,118977.87122665328
986681,120232.6817547393
817035,302885.29851812084
738851,242835.37224414595
466004,175846.30813062805
652326,206796.0539891014
996655,110150.90711696802
497051,85875.54741016314
727593,206796.0539891014
757641,110150.90711696802
454431,118814.94703726078
216041,213312.42773926162
35925,109170.48967928703
152580,150737.91066763864
499881,148071.26120503072
882313,151482.03954815338
200691,186393.9498220312
298068,108911.65973639653
541756,108911.65973639653
445271,112147.5025762207
241942,167404.62720121635
77222,147031.57786780625
24958,167847.94027272813
743763,212538.2373459573
333653,281069.6100102505
315687,219555.85409914394
457212,216796.87928473958
356961,156275.4656044007
757872,216796.87928473958
77128,189023.43286554283
409182,205612.37009329497
849653,147979.6491481523
103887,97476.61269163825
443042,108911.65973639653
956316,159491.97706737867
500042,147708.84930191963
496852,98226.27412879668
268409,167548.10432948623
420801,167283.08037632625
76984,92446.4910850666
920477,203587.94215202754
438745,156752.6276152494
68780,235968.44430015358
139084,193364.48875733008
878013,108911.65973639653
293515,174886.54777376127
752769,87053.28682197606
950228,108911.65973639653
986509,159491.97706737867
257053,118016.49103314093
695738,206796.0539891014
994230,142620.03755817155
257252,169100.3588018024
389871,120218.03713471956
606679,84105.81903945695
854021,184268.07833708107
431053,234533.56330675763
202409,147462.42388950454
660116,113710.18025896553
986160,120538.74311630722
372490,159129.9139226636
606936,87947.89052812658
692313,147666.72321773344
423582,161040.74025799183
381539,147229.71166261926
738342,108911.65973639653
241558,110496.63282507034
71685,166681.0541763463
214152,169680.18298485476
464669,178238.76572439345
213190,212826.53180864805
546993,245018.82202186296
625616,109535.69507233097
284255,108911.65973639653
63929,159491.97706737867
704987,108911.65973639653
653102,160838.4675029251
542169,142789.03286096873
839449,82415.56824610593
142043,113169.57730652243
596415,197278.52790657998
697150,119816.46344216532
365703,159129.9139226636
244235,119053.51354930604
985676,91284.41906593963
853887,195566.48480912793
78454,113428.4072494129
279782,207545.9106487909
542636,254085.61732381737
243220,201587.05798709096
406459,113710.18025896553
253054,168083.22891637488
119758,110496.63282507034
214915,206796.0539891014
16024,118232.74008113412
472844,109535.69507233097
213032,137339.0514341647
987540,226844.4538974054
198693,151554.19222645985
856711,118474.04529214515
704988,87530.28187733992
801151,196595.41381757322
272384,109710.01695239177
53782,122146.94010505275
678893,199463.8856003772
362243,98732.71149949009
258786,82754.9328107405
964561,151482.03954815338
287093,183784.65985479578
250191,110150.90711696802
180628,109300.88240547208
153480,234304.65010405015
340176,159129.9139226636
625638,109535.69507233097
625961,145691.2412506318
950073,159129.9139226636
409429,102639.46269218366
878998,244731.1943378729
118367,196828.91651905625
943038,171364.3948460239
295317,108911.65973639653
638261,118561.61132846052
39200,118977.87122665328
898077,108953.39077029606
66923,185322.58934228748
987061,114022.04686435475
542836,254085.61732381737
105975,163746.56010055737
453705,178030.01878563935
117479,76121.27654997239
406655,113969.01020185603
230566,147462.42388950454
878526,148113.38728921692
312017,119913.96815454296
409266,114022.04686435475
492268,286824.01664018305
986679,173000.2604121187
326435,170146.39791322305
138984,187456.03636412186
71817,225692.08328649626
450440,216796.87928473958
166745,208002.866333496
558309,159491.97706737867
394729,159491.97706737867
652277,206796.0539891014
548185,163187.69855014666
331483,108911.65973639653
293775,151435.54355444433
816388,101112.45935198823
71543,109942.5466386779
403799,118251.67049620097
131320,212245.08747949117
287502,159129.9139226636
258714,109942.5466386779
633741,114317.39282196863
475853,86384.84851604808
441200,166034.04716196927
803245,167386.5398724832
472355,159453.95677845593
548212,206796.0539891014
109977,108911.65973639653
282658,159491.97706737867
394213,134469.42928891213
409041,79772.77891391492
920471,209090.87018472125
651158,110150.90711696802
690405,120172.50812976895
261144,180021.84740045207
652718,303842.07707881456
959033,159129.9139226636
578266,154431.53048463815
341149,141052.80574982226
65584,159491.97706737867
397655,120218.03713471956
123338,141537.45480851884
801134,109942.5466386779
207916,211495.3507972309
652695,243493.29407727148
840841,166164.52287226237
121511,92135.22773687859
858858,118794.68360641552
252939,84223.659433176
802985,160212.11555294305
124835,81078.11455014594
678892,189559.42585577848
757949,119816.46344216532
660242,166005.92050415033
776215,175878.23484700397
180762,148046.3301206939
476315,268955.9187763514
352802,117973.91013824365
653115,206796.0539891014
619067,98715.40874014772
