id,price
346010,122820.32789419073
114303,194316.82010142258
475917,75583.04799295074
378826,92810.80757490496
64192,104240.39808916874
331996,195228.04365769683
466080,299578.1894037956
197320,153983.66363568077
307511,112034.56256724439
54450,136380.66752563795
776242,152545.55303429655
534294,220513.67564324962
455470,130271.71195361303
384006,234568.81394096705
900627,129296.63095088248
682566,146593.19881481552
591949,201690.11656632795
353907,107532.29824497143
287037,149988.00442374087
879817,184628.08474036856
168939,192508.71394482505
445898,103544.95199518738
611143,130586.95907267315
801973,200914.24122253055
631686,186431.09066024504
957935,98980.30846511842
547507,125818.02945008504
626486,130480.70390627591
416197,94000.44870185037
785493,156217.49521097515
420923,176711.62156806537
241573,105154.08477408813
33990,169992.15499333382
854016,109056.77910741924
532471,106143.88680041627
787345,122659.00542323818
692626,160390.51281797898
521800,290977.65369801386
438267,102954.80551313686
747468,140513.5954133263
620679,162088.23164525037
349894,167772.14034946528
90065,214828.4061860018
384053,250707.19694824287
38916,74313.0296000314
238152,72676.11209248184
985682,149601.33275554286
878539,189381.1708998039
287098,202270.55841476048
340111,161617.6399695922
987518,174876.9106749836
879663,103638.95561992463
466088,166893.7519322725
523441,95716.0420098128
556675,111591.07542977079
356818,137819.06639925792
492097,211818.08941417097
335397,102729.82447853973
121442,124001.16894522404
515659,149291.0952292266
257112,89411.63663184117
494452,142721.0485241135
453917,153187.38758788325
25068,91708.90894682951
349336,186848.8641549418
542141,92741.06530206079
964992,177246.45970206818
315905,346213.2007457249
287581,211553.35914248176
397699,75654.48274948631
801475,143847.61156252696
66840,117262.82820037028
548454,145009.06398830505
98638,106391.15561246891
867230,152745.19128944218
611582,326152.7200729982
293814,187869.76228689766
316684,209205.22786510512
975982,147169.97726767266
339881,124529.57283826475
638962,123181.7574651173
631090,129168.41827780708
202224,239553.71516361597
169398,116682.64589273547
550675,152886.09394278104
502704,117587.92947524173
410534,79503.23269990039
986024,186496.60591874563
464179,116203.95285079564
611147,111027.93870808317
659440,110282.4355997512
346464,166713.26270746964
301357,134086.04797897162
116358,200429.98376904623
646110,166782.34919183483
222930,185014.56794529784
279902,130752.06350533137
548341,204974.56354843275
679637,186803.0684850352
10502,145750.78133454538
28264,124814.90422431305
255287,90518.7082482496
856372,108428.64787038635
508607,90514.2481151388
841013,75993.04021484895
878483,91796.19531856419
114622,183262.366074433
26957,221563.83332097196
693459,106043.92126144299
831872,296929.3103161926
95769,124141.54266398604
65970,158777.15901698163
774184,67172.73823683168
90025,146104.3969871946
986043,142357.544185689
279982,118753.06972616584
659351,101636.3798668427
38429,77070.59821895802
521178,119253.74395015392
383420,129473.03584503304
363175,168128.8158175714
497497,312741.3525475679
504252,94100.6724030575
473921,129989.79596119367
856712,130686.44096791056
109800,188846.34396429165
18323,194760.56203202478
952503,192825.22506040373
758100,213947.57281760723
32095,215654.35367160095
867277,88082.28324648926
659459,145328.22015089297
893625,71667.3299068757
726659,91799.54009408751
98581,126084.00579009263
453482,146220.91690015464
519593,157786.82411427508
353942,110827.33094426987
817013,165407.298546776
986673,93798.61458413466
450461,126783.56278280712
987511,145057.58767866317
571447,175307.6182644322
667826,187389.59852963418
597914,100917.8261369875
454453,109850.81281009212
166757,183155.62307016493
169433,203060.45375296322
464807,147310.4896467218
56786,113691.44015880694
318,110607.95821242625
130009,222350.6138153214
465165,106187.23471214269
153466,128475.81139110611
117347,178586.1884898823
168277,128841.96927024727
986022,68375.68679802769
747582,241423.61547071434
279682,102090.13635878828
678914,107714.52146463425
306139,144033.20719579794
137675,103456.33512204958
794123,109450.2299653357
964331,142690.00999360715
110260,223726.58251402053
113631,221919.79964933422
777821,240220.5084607212
413902,210496.22968385223
576802,88706.39660459007
234325,107291.82828113103
331615,120823.79271102356
675796,118827.32650541043
958897,173573.80939363647
841238,147123.99928746794
478357,183802.3866745131
967684,103931.08783320495
950649,93531.62747674434
651748,108338.59261967782
440454,142746.8391714893
606808,92466.40511014617
464140,95031.6398395849
613300,126650.50406528915
109975,123352.52100772952
547712,147137.022919454
576364,184028.28676862016
121513,109746.05934365348
66938,211475.94754740407
592087,283161.9979030257
949839,149510.16127037833
257092,119065.62079067205
102107,133586.49219081612
521240,237338.95370001096
22163,130104.63966764369
582466,124463.60265571294
175203,106865.13510293544
389536,141865.97681950202
163638,130104.63966764369
307509,96172.6288908065
757869,199143.58442322316
106280,182331.7441450995
418984,205362.35255566525
607022,136905.91665610275
97509,216895.87667215097
567147,138838.66443121596
776330,107888.73726701955
846632,213957.6732000092
119803,153825.04818820598
331489,143651.42706356818
295245,187658.71357708867
607033,237432.54020205027
20115,143212.5344824087
548465,152905.8584432867
324976,99403.92157793934
854108,226556.24210678897
95816,101276.20689986621
71730,128348.83078551976
229783,89537.63190467766
198478,132705.41773623164
282450,172763.60805780755
464725,120960.13726451187
631612,262953.0930066026
986802,207869.15422916217
958764,113303.92453644077
950692,121141.63220507222
288492,101981.45898313742
589944,144255.4762098257
841003,98096.10699023922
331755,121259.97170838788
198643,138538.7548627343
541807,94986.24841585247
274946,166795.84948088622
692309,134959.8659143529
282455,187530.2124637551
6752,113529.00330764435
47004,110933.16399505032
425315,242610.8831616444
29425,119029.4104507601
527851,109651.12794921394
111675,133950.2750390911
578281,238969.95863109577
394956,95778.55191426861
243262,134447.69364842636
214683,98727.13715849491
651258,151130.59594350276
800736,137928.1518339132
255455,145091.12189868747
807830,119820.61350605518
231359,109682.81355119131
180757,204925.02707639057
899380,185009.7180374334
178220,99363.67169601691
410659,91242.5811760711
27971,89063.92883203829
873782,154136.37671136964
141498,146500.70541181607
758195,194630.97335617075
884228,247329.66997609695
542561,166103.45849980344
677264,183926.6452986141
274947,128274.89931016171
982121,126674.4512554968
279562,154134.64055036934
757149,110342.34715000754
956876,255299.49125791018
536572,142752.61202834942
159268,169858.01030580082
575661,150145.6371805262
101993,95410.5411194895
567486,137731.70781990202
782276,145514.55363317017
626474,102512.6652018884
652628,253774.46856749814
521327,77156.72272175078
72967,143616.77875285444
752761,120814.5776158733
877667,135501.32708135198
450299,105425.92062579103
758045,126831.55773488371
878277,118253.49479766202
278963,96847.42308667504
142653,168679.75214567877
235686,73931.67076520072
4478,161845.57746849686
577642,106059.08383791272
163640,97799.85761499799
659353,113795.09001360701
42170,205301.33235473873
221250,118402.92582821917
28288,216694.20076564368
678816,135441.7052722478
499889,121778.96583739317
136156,101983.10019023901
957930,154449.2696478266
295978,243713.96179367244
776034,123335.44789364147
389601,111504.26395096
952322,93629.08990396818
157273,110123.14390735689
440089,126810.68801622509
801518,120312.43399640526
970195,207076.76403378943
542864,116230.8066694469
615656,200478.21916005787
423992,107369.92446220803
116086,139161.56937577002
82944,107938.42211170873
352610,147408.1078718976
409194,165347.53995491326
195762,91708.90894682951
616081,165186.0755000189
757868,239155.6719430862
28140,91519.50524613968
3289,120318.16380214103
15917,118906.90712481033
119840,83089.61853742348
478494,250807.3177894268
117500,119806.40277570768
68829,139125.9893854041
457210,229386.72494115538
803544,169637.30799942437
831846,147949.7627007772
147154,130477.76282291682
391446,138238.7068021368
221408,147953.90816872974
693368,147922.0793549735
878479,72948.63042464874
693374,249358.0055032369
323720,91861.0033501539
677175,183926.6452986141
255432,156254.11973497656
122532,119195.09615708161
625619,108618.60660128266
135170,319371.2945433553
85726,186495.70135487578
333645,121004.90998023789
258711,95861.49825763408
547911,87865.6623837954
856751,106479.01417025978
719635,116311.1891858955
455637,103461.86935685128
534633,165592.07117156993
659435,87632.88045560157
984748,128752.22025138167
878067,98415.16893296308
801757,250636.58996258886
869218,240289.28127696985
35956,142996.7021743377
757140,118009.87026800285
25186,109326.71957170272
507267,97858.15675912889
996583,167361.0844530512
498858,195972.40747656813
255282,148336.23818768738
387405,167174.13835809936
516343,142996.7021743377
986680,204320.76669850815
620587,142378.43324361206
261145,114641.39924257298
638558,100407.27010397323
739070,257436.90994573265
316640,117329.66861604371
144363,160196.0387919661
737693,93063.29713912253
633316,127481.88115635194
455652,149907.08141553396
33700,104387.53345667984
469869,121497.30167477897
19597,108744.51439159905
284447,155668.0713997331
659672,132024.3682850978
425399,99102.95284022491
589785,148611.08346163982
250664,186618.55895990826
339240,99848.31645939015
353199,125909.93955385541
597920,151677.64715539844
718303,101781.32096783583
773934,117403.45664870685
752555,70510.67821774137
138262,85301.46772483089
679538,141495.91658806553
484302,156298.89881078832
776222,290424.62423104985
675314,106393.61788693101
800727,105393.20999849681
298979,165656.83009500228
644919,105693.7937604568
42242,148435.95162811442
393683,186977.84663718235
381641,167495.86098596515
692616,101313.38415428439
517628,157380.4586187302
638958,138828.45670853282
878714,190982.06859336334
480654,81233.31524720676
98588,106028.86376176577
21479,109696.88693737035
700036,73799.53546035808
416398,111008.18513639884
584241,212807.05085810233
102179,157532.10894138887
142329,157532.10894138887
781854,84874.34389815877
19760,288262.975299335
255906,100110.30701680413
541891,131117.59534818743
168303,90285.75087285804
658925,120881.28393461893
606617,93689.39714516315
127170,87272.07142708728
2081,65699.58884685715
653117,138060.0468552939
879762,118445.31573547803
282582,181269.27971496322
130001,119685.24835302627
757690,196484.3756565674
986030,102231.55919241537
631741,207805.51162382995
774387,106961.15797440922
433062,114006.92752112816
696716,108586.73239570892
521572,173991.77257663617
636111,137971.49812955453
406722,163682.464647501
626765,105945.42169559789
180763,148657.9426627369
380126,119379.0386365628
39056,105615.3907016725
406380,143038.06746490364
127159,115868.45337998768
692277,61783.00486202392
566683,150039.8928589526
428134,77861.7279667607
416411,150931.74033883683
597983,142545.91308617216
583873,153711.4982333567
257359,310436.2748887718
293617,147892.6737862524
651400,132733.2237083739
394555,131936.20008617977
209898,77271.14349155482
28285,173769.68481970907
832631,84809.9665467077
606245,178642.22179094347
581388,162623.615533984
395207,176711.62156806537
660240,178171.97718706503
849704,146638.92918405207
678977,119522.47454837574
209012,309051.61558762175
119659,170324.9734650231
639034,133590.92931783193
543278,273544.8116058025
287427,214545.21706262327
902905,157069.33913019372
994140,93431.56106231282
525439,129571.14236855294
473769,321770.62593613355
98573,95240.68055995011
190531,266751.5699166506
364159,173748.56097417354
536576,195822.77514853285
42244,305275.40102439985
480753,90639.41050750234
853837,107241.81085438025
28139,100266.87766161798
91810,104061.0925321852
499671,104891.98209295815
701710,158683.98702053772
578299,266773.36585376743
467805,90033.6066086853
71523,115511.85187410972
82841,87102.05375232454
718353,128272.163427437
33900,134318.81132981865
32313,149961.41238966098
952667,211112.48405268998
409186,148327.91457174064
127198,118767.68048159036
406268,87982.91362460647
472834,120659.71902091688
652797,221068.21491543704
410435,176074.30588829223
362406,88217.1507815485
453640,179235.16245587685
491219,183168.63541819586
90913,104468.53149490613
507362,186348.31342982524
450554,122225.58902516875
743099,148167.8892716879
879089,275889.3616623644
605705,132878.86555558772
469593,114768.7815403125
169439,189808.59875842926
241670,151377.66829303725
777817,196149.8388189386
800916,143636.4763386214
705096,151227.8421213139
68741,117240.96937695665
543594,173400.75955765237
331150,86371.63352865471
516334,63803.48283326812
746808,108981.59650787721
212876,93634.9420010557
247484,219104.76774284628
822793,142980.2947989093
42265,129790.48949026744
242127,186569.88888487755
68775,123952.75592576941
257153,91913.56222000277
109786,95778.55191426861
271822,155741.36360628073
20832,169427.30588768196
616501,194055.2193585011
916039,182966.63470527844
856742,119041.79078831115
607017,152826.75325685221
817053,275827.4294939952
90014,151050.80985472674
207878,255543.69410286355
284570,161154.12354614338
180630,118778.89948691022
638567,82730.65612813512
44652,248300.0202790423
57702,95209.22545513023
198464,141607.72494009137
260668,100785.00047368123
964864,128412.55686697831
831559,148913.18734549725
153468,139030.9646658342
147070,86660.99054113698
616044,168925.1290149352
631513,181039.18397747376
51815,140487.44737861073
958675,88015.32749673098
78634,165184.6355017025
352678,147257.51120057065
500201,164260.03508487972
543248,209954.1197358063
351296,246180.41479698473
331547,127244.73632659196
178413,121847.34099725513
346255,153510.256414886
747471,197468.53270418485
119805,95305.4589010903
952217,175089.5634020237
309812,157712.699833064
418541,83004.36793878971
577465,110978.37594579987
463816,182624.29870632035
306027,129882.0520891677
361880,63753.734752548444
284576,196124.99707899618
142629,128379.061344217
114032,99310.50342398528
103929,95714.66182435429
532529,160074.1310605183
309706,112178.93233112816
190786,196189.6522117536
221227,130659.97587376519
494229,77214.13870325008
261041,156387.01532835656
878999,263491.8796726162
1432,87006.75858241446
450417,153118.01762156625
258718,97858.15675912889
787056,134658.06105408006
757897,159624.7265281582
19733,102297.61409090237
631370,143373.49041377773
410420,65753.6667991873
693724,172592.32335273025
849758,142893.62623289283
879040,132064.6043698411
229944,166664.877194285
659502,120663.26199201967
165744,87243.58369838931
353147,92508.75543408869
110164,183538.92176755852
816430,88112.3181862359
49636,125956.33107755575
232465,144774.68322970442
633967,116847.72216801482
383634,77933.36210931282
51751,184505.0027381128
216040,142801.6166803943
166746,190372.20890765384
957565,132745.75500083857
757549,101898.36289131184
446772,170302.68436526405
49631,72372.4061995864
878536,171468.15350040977
272334,102227.0157094867
659395,70813.65735834833
257364,97291.20121018382
415472,105252.80732234774
455659,94480.41347356966
500233,185338.3504622177
138010,185648.45577251574
293712,101938.31725784035
288627,98819.97770080109
316579,112544.51235574837
615396,104863.41200659095
332277,132316.21611421322
339237,117580.41577347067
279330,108017.27345733569
241581,110825.05712101478
364224,88001.88775205148
132327,337085.3819669095
517656,170197.98155626332
166276,108502.87990573616
428187,138201.19714530432
153967,119806.80862910474
944854,143980.18957780136
638291,96671.2426558612
567220,118768.19520479739
515853,115960.36663268704
453676,158991.16022947585
145722,152210.80648726886
73800,96315.13004441993
66904,107874.67909060093
332232,116386.54368468134
295414,94960.51140842927
606748,152821.69289431578
448249,97680.38165550028
636773,176438.33446162185
492357,161174.41620593684
532898,155453.8328535136
855545,107066.0650482073
156022,123619.58082992988
395203,185871.7590146242
455575,201516.67282479838
958867,133612.28377662675
351262,180927.6602569717
279110,170734.2663147416
776233,303789.18225577596
453626,152316.87440769392
151251,273774.369459049
138163,222778.12948955715
74068,140481.964143591
287450,128187.29158583042
841008,215836.45482545375
556804,81625.05897830027
550679,159402.36811577325
959070,150807.13033761072
331155,98367.96513072506
288626,155919.80408054366
919507,131157.13733052264
659683,140057.74115590486
279666,120455.23566626594
752729,138004.63814710753
615800,140061.90882972963
331396,84849.76466508975
361837,132111.44598241246
651241,182753.67135729952
452574,160614.83555452214
877985,116868.37006525767
44651,278592.35812800366
638987,102207.81600936451
631247,225924.4394561055
155827,74673.85557156682
29749,169682.4119328749
950691,114624.25819280784
831994,223561.80345049672
651266,125014.10698210543
752771,99941.47016715209
500347,135921.6195075601
588349,132882.77243036588
964158,118694.17484338778
214762,109729.47639631043
548222,202138.4239133415
543001,171994.33195079234
577168,114522.94585829772
308565,374727.49309491785
331777,135532.44763073302
282249,83163.04426559778
879399,202592.99164110408
747344,279456.43685295625
383423,147450.8625161936
692320,183473.74303160174
453628,137381.89417852653
693462,211772.84622773237
558394,192807.39564080542
878348,147996.98802603676
213183,91239.95352784892
868880,117172.08229695339
536419,169935.9932136227
102136,145297.8263089887
235923,290091.6321839615
615805,160949.96555991055
704894,209717.32436267444
553893,91545.28148003898
4477,120422.15128712231
431596,175143.59250009523
163720,149294.39891212314
235922,286510.09384354093
430946,89663.33621043383
950281,87193.61300123546
193514,93918.74870133106
589917,86245.83174627693
566465,126505.21665111731
626764,121846.59353383278
397444,101221.84539126976
25378,153359.88470961404
532257,100899.93380412961
659446,146630.848588855
534636,122885.18128479451
949123,185252.59208560063
303733,172558.59930998852
987388,178707.97325983236
519447,98222.64841878084
853526,96052.0701578952
959082,208758.7354900098
532555,109479.4858581187
117498,118129.86550453957
64516,207672.08242283904
256972,132927.11844181767
135626,111719.88595047708
369302,173085.24700928366
430926,206119.0011972205
412590,210313.0607784914
650826,106566.29995808695
521180,152257.6204494181
217419,123195.2264917306
84261,141710.47370500697
738199,101907.78581385445
696748,155688.59348437312
50825,198700.73285287258
577258,144770.68806084612
679969,173618.64499683335
679661,168274.58760554474
553872,94191.94403418027
306449,138941.23780376886
850140,181189.88613699414
464109,108661.39993727994
174672,97267.33759431686
247421,77043.82816614398
18315,148476.5932073073
433484,188615.20394065068
878986,263491.8796726162
464774,137855.0138256479
567535,209773.68736223935
440348,186780.36158277158
692623,156321.53733650825
19581,169374.5243680444
781771,153313.0239921915
331441,63803.48283326812
32914,117730.00588261211
877434,104152.25776112259
152258,180360.55468143875
879076,196714.59791933556
963976,134353.290015505
967623,134718.47979855482
47118,107314.58566588929
7604,60052.40473623057
4506,661469.2481283499
231505,266613.23595779366
339603,190153.3692983805
95814,69328.8110781898
986197,139464.8514322732
422139,74142.70251764749
570430,91275.28257914541
699342,102696.00465491458
508834,94609.20394526799
742442,71911.97137510762
114614,134619.2072286103
831121,91167.20291506416
100821,138901.14013859426
877433,98623.77812957842
616563,109829.28159999623
36107,166795.84948088622
508741,145443.58427325322
879811,121455.21874146532
209822,119029.4104507601
884511,165451.09780722763
565146,147825.72367865292
879003,263491.8796726162
541781,103387.25086958642
159273,202807.68021167433
659673,126193.68030282258
84452,90691.40621139795
397901,108576.2478910783
468130,111405.83175864682
288468,137546.43027352003
127180,140591.06614600524
4491,142339.60006072803
638985,102207.81600936451
42020,114394.65663437113
690819,97511.29643188164
313356,105455.73224316687
850166,141499.38606178484
507286,62063.88113028739
54039,178401.0479361091
743768,158066.4206837
542138,92741.06530206079
566803,113147.75685645195
386982,151251.89980265635
651253,106634.3430349694
106021,79530.11672256426
57602,200371.14666970482
482733,110010.40416347641
410769,113851.60397357678
142636,119959.25233691194
1459,74716.33280394723
801578,136189.79719302026
831727,148384.00436966523
967980,106433.10697986161
410567,152223.03729110284
303700,207026.30951445093
548193,146175.20184768754
943103,133707.76825913685
448259,161937.65868557733
653098,151977.5578791639
387268,136634.76604384414
996671,98977.30154091849
103875,88933.08458952072
958757,97469.32152600386
680056,119926.6602629638
651777,94803.9773916417
548119,123404.75508801862
30848,67870.78853907331
247395,95861.49825763408
726988,160221.54739954794
825486,123195.2264917306
652811,144794.0293102647
64569,127883.04925634684
383164,123403.45376170604
643954,95018.39251076519
558677,200798.4073339421
958722,116708.81585117671
556705,166595.9416878457
241566,96172.6288908065
472819,91749.03998445485
956652,138302.22237035425
801172,108362.14854712175
585283,185363.09284060381
393343,155912.79033196115
71723,153115.974250748
89632,107165.47949654961
496827,116908.02219503593
677103,117547.9113804737
460900,143779.49037085552
352638,101853.00388445293
453644,104458.57086111407
64632,168899.8148543226
879776,152518.77017275046
987599,194856.50947305528
123300,74159.17489019652
287470,136126.78979770816
950777,138581.50670748047
464362,125540.93142531034
141978,126246.96359981854
433578,188914.47795476305
104066,100659.51549509692
252907,201129.61703014222
542506,99969.85598703565
161258,181655.28882783343
508870,294847.67667744803
532272,95861.49825763408
301013,81095.09084528248
428451,238096.483068742
469649,92145.70417612088
973108,172780.18084107715
660531,137978.95572250395
260654,99381.97199167099
163932,85036.80033273115
238275,113575.76337824055
596408,183380.8572926583
576372,252975.49158345547
443348,178974.89352374675
541534,139511.37395032315
853820,128219.7243870136
313600,186368.606754416
491178,111917.416223931
500115,113377.67449037761
500179,211713.23668852754
521604,190479.37660532712
879818,288680.0597101849
21593,157347.74103238166
243337,129079.60729871258
110017,87043.06679024381
386845,122247.77268848059
986681,125938.23616421426
817035,409966.61839374143
738851,172895.91801882477
466004,161870.915189849
652326,193087.69955114517
996655,122726.25744437258
497051,75374.98647895263
727593,195937.70747384007
757641,114286.20852196345
454431,127437.9136418197
216041,229560.90828016485
35925,104443.28021878733
152580,146189.60790065947
499881,136609.7143050965
882313,146398.46338425908
200691,179164.36673837018
298068,124603.71453520836
541756,92904.75268686983
445271,119089.40526864864
241942,157898.220172614
77222,173133.81988586072
24958,173031.42949952904
743763,240137.55327777073
333653,270631.3730584054
315687,206130.4503745185
457212,186083.5979974592
356961,169918.10484251293
757872,192539.55595157613
77128,199016.2748095148
409182,186488.78100297993
849653,144120.50929070523
103887,94852.88947995164
443042,117927.219672691
956316,175086.59236927482
500042,149198.68366475808
496852,83485.96790734403
268409,169607.27638051147
420801,161307.55986594787
76984,89879.8133750219
920477,329780.9881662173
438745,137253.02170190177
68780,220330.452530307
139084,170965.76041339626
878013,89935.50561294479
293515,147016.1153034103
752769,92099.94301534802
950228,86805.26833869547
986509,170330.15347048437
257053,117614.60020404552
695738,147236.1591703026
994230,146858.83188431076
257252,135274.85574649277
389871,141674.09403428805
606679,70968.82736417682
854021,178757.7743104168
431053,259991.72209757924
202409,133693.3806516347
660116,100922.83470970507
986160,115898.56937993485
372490,150678.28062592214
606936,87598.64374647652
692313,145902.04980860313
423582,181309.28128473077
381539,143787.34094396976
738342,92648.65788356341
241558,120881.28393461893
71685,145175.761763528
214152,123487.65944841795
464669,202672.14537409795
213190,244579.67674180158
546993,289489.3860621419
625616,108618.60660128266
284255,82125.80673729141
63929,160922.6337907419
704987,89063.15997367927
653102,136095.00429093858
542169,118500.47137319852
839449,76708.84649467182
142043,102696.39427784557
596415,222132.2431107523
697150,115191.04805309864
365703,151762.93870638686
244235,123375.73978276289
985676,143734.42041473297
853887,185853.97485192574
78454,113593.86826404647
279782,274052.6302568757
542636,287021.55704459426
243220,191827.26153670315
406459,95588.69963359868
253054,208306.88393386392
119758,126301.34550752395
214915,164237.68172122858
16024,121749.34247279429
472844,108670.07525313995
213032,123696.47578955864
987540,268541.442864451
198693,148485.59012176294
856711,103615.91893138135
704988,77698.81173868018
801151,173346.2779625624
272384,148409.88457736524
53782,156722.2354755114
678893,147810.43867769526
362243,88337.94344034395
258786,104373.32974446524
964561,118248.738336187
287093,202270.55841476048
250191,104448.87716437782
180628,124920.88810939512
153480,322775.7878239943
340176,125626.62136068761
625638,108618.60660128266
625961,123172.2506077545
950073,132469.78900236986
409429,115630.37031028996
878998,263491.8796726162
118367,217236.9992351787
943038,165667.14876938576
295317,108521.3067394207
638261,116420.125258261
39200,138836.8460556084
898077,86427.06014554074
66923,211475.94754740407
987061,123784.90547553984
542836,240522.4633929539
105975,170447.32772769214
453705,231112.42662882037
117479,70043.44285817661
406655,112948.41931601887
230566,142384.5588728779
878526,130365.09181950535
312017,157791.8371625326
409266,123784.90547553984
492268,329414.7527720188
986679,197844.64179337115
326435,135753.41007176242
138984,151579.52484858167
71817,226644.17837624764
450440,184943.1687619679
166745,220898.4158382627
558309,153469.13098982902
394729,168427.94588244695
652277,175186.56880797548
548185,159865.68478424405
331483,88969.15203281901
293775,153702.8683767772
816388,106030.05803760873
71543,108378.17549200074
403799,111797.97078351438
131320,211841.06300746548
287502,130427.09141601853
258714,97547.02612595647
633741,119736.77636854388
475853,70605.00353621095
441200,165248.3065058493
803245,182934.25702349353
472355,132975.68162393238
548212,222077.03021747732
109977,111549.7646750552
282658,153752.7691110195
394213,118798.33039058911
409041,67137.59662275921
920471,293073.4144786989
651158,107564.14645926369
690405,151727.70994334543
261144,156901.81141317796
652718,258956.74709489103
959033,156073.9686020245
578266,162724.7758843218
341149,136510.43132102335
65584,146737.65117701804
397655,167211.0894874657
123338,155483.9531395891
801134,100356.94482665407
207916,258328.9395441577
652695,188070.43281306908
840841,179590.3603875977
121511,86392.14986351434
858858,108241.92325092804
252939,76618.83685990283
802985,169743.47639980665
124835,69200.84233899535
678892,176619.35605432693
757949,115746.64340218244
660242,148521.24268767887
776215,251105.48743587697
180762,159641.0183292613
476315,188041.01018583227
352802,114696.89047672425
653115,193297.72924211886
619067,119494.04740632992
241562,165652.97119959255
887532,98510.46227904352
