id,price
384006,209901.6881833907
900627,155646.98910230325
212917,137006.98602257133
619806,186323.94238395547
900530,114255.3490463274
7767,153346.17490244133
682566,164711.98357077775
257220,135181.27571146598
615585,113801.72658303456
952704,211374.1739098179
287042,182673.5880356177
591949,268729.17184711975
431584,1321046.0698500185
164246,199666.7796551227
353907,100691.20643267596
287037,194097.8087621761
469864,194713.82567447497
1621,159199.56720474106
541839,206415.11150962976
879817,211374.1739098179
581626,100391.3562390441
356949,117788.0136744121
168939,187632.6504358058
152637,209151.95760485608
445898,114255.3490463274
660090,256895.54693835005
611143,159199.56720474106
88378,159199.56720474106
801973,215705.06163280486
606329,191295.84366492106
480392,272439.80831886077
774083,144462.2565877601
631686,188150.1992916316
957935,155646.98910230325
614575,100391.3562390441
500026,149053.34760782812
4461,100737.88048830419
547507,155646.98910230325
626486,193875.76074312723
416197,114255.3490463274
785493,193790.43701153403
460902,186838.85733344834
420923,157008.97269245947
241573,155646.98910230325
482679,171459.1782798325
33990,199477.0818903829
202225,114255.3490463274
84468,134727.65324817313
752987,182467.22737667375
111701,1097422.2618196693
854016,136510.87398472536
532471,114255.3490463274
475869,134727.65324817313
787345,137006.98602257133
692626,135924.95305218422
379963,100737.88048830419
521800,274930.9772888775
438267,114536.59189890987
209821,182467.22737667375
422211,137006.98602257133
673945,182467.22737667375
219825,151764.9161898892
425415,186701.5697831305
197321,374501.95491728524
416131,224846.34849894253
546736,268574.7263549098
453675,114255.3490463274
202483,209151.95760485608
878675,272012.5002552639
747468,164711.98357077775
633709,134727.65324817313
620679,159199.56720474106
309712,100691.20643267596
349894,209151.95760485608
90065,270509.7428113082
410793,272012.5002552639
250780,193875.76074312723
986724,159199.56720474106
541594,206415.11150962976
877828,182673.5880356177
494235,183191.1368914435
384053,209151.95760485608
309776,193875.76074312723
38916,97077.87822808571
737781,155646.98910230325
238152,97077.87822808571
985682,113801.72658303456
831903,160606.05150249138
378445,97377.72842171756
543124,144375.07504552722
81693,137006.98602257133
878539,182673.5880356177
287098,206415.11150962976
340111,160606.05150249138
987518,193790.43701153403
879663,136410.8534025886
361966,100737.88048830419
466088,209151.95760485608
315620,151764.9161898892
523441,145080.5523453276
556675,136786.91874673855
356818,159199.56720474106
492097,209151.95760485608
692963,159199.56720474106
335397,155646.98910230325
986184,171555.3462903664
559,258311.83590438656
667300,272012.5002552639
577978,191381.16739651424
787070,114255.3490463274
121442,137006.98602257133
76782,137901.00619995588
515659,209151.95760485608
282521,159199.56720474106
257112,143021.3840488826
893680,159199.56720474106
494452,113801.72658303456
453917,144218.68385289374
78618,171459.1782798325
25068,135181.27571146598
349336,164711.98357077775
774178,100691.20643267596
753136,160606.05150249138
525382,209151.95760485608
266028,100737.88048830419
4671,97424.4024773458
413535,194713.82567447497
161583,97377.72842171756
673948,159199.56720474106
639948,265815.2807073831
82806,224104.31054099806
542141,155646.98910230325
496727,315825.25125541276
698355,211374.1739098179
987331,191381.16739651424
964992,193790.43701153403
804507,235509.5432053841
84653,150185.52443923688
975693,134727.65324817313
626675,161224.68942996504
68999,193875.76074312723
315905,385244.10978675896
184258,97424.4024773458
877958,158104.4693993282
96022,314783.1126000816
80094,186546.55366586655
68749,155010.5786622377
673352,114255.3490463274
394708,134727.65324817313
287581,193875.76074312723
659411,114206.3534530176
397699,97424.4024773458
182806,156534.03701578578
213138,182467.22737667375
801475,160606.05150249138
66840,114255.3490463274
548454,160606.05150249138
183717,388022.77343141206
98638,144375.07504552722
867230,113801.72658303456
611582,328305.7487057621
442707,155646.98910230325
542826,273428.21984492196
293814,135924.95305218422
32109,191295.84366492106
102280,1305277.68494706
856719,385559.3309295861
316684,199477.0818903829
975982,159199.56720474106
339881,151764.9161898892
692258,114255.3490463274
394683,182467.22737667375
284560,171555.3462903664
638962,135924.95305218422
801606,193875.76074312723
631090,155646.98910230325
279864,180549.7558758164
700053,193790.43701153403
672769,113801.72658303456
879147,160606.05150249138
464082,171555.3462903664
66173,193875.76074312723
362224,137006.98602257133
438747,258311.83590438656
758082,118858.75876999697
241975,180549.7558758164
631158,161224.68942996504
202224,422006.62271021033
169398,182673.5880356177
176034,214232.57590637766
571381,114255.3490463274
36144,272012.5002552639
550675,159199.56720474106
800864,97424.4024773458
824357,182700.11684740454
877389,113801.72658303456
438669,274930.9772888775
986764,144475.09562766398
80330,84136.49852102414
570167,100691.20643267596
54575,100691.20643267596
985085,136815.4802725716
831898,191381.16739651424
502704,134727.65324817313
410534,87449.97653198255
441332,223091.25901330105
986024,171459.1782798325
464179,191399.33086567602
633752,100391.3562390441
321450,265550.68041112006
611147,155646.98910230325
119544,193875.76074312723
659440,147028.2253826041
227562,199477.0818903829
675781,159199.56720474106
598162,161224.68942996504
543130,183212.1181013654
17212,194713.82567447497
383359,216065.0612184889
464020,117788.0136744121
606720,84136.49852102414
391380,137006.98602257133
346464,209901.6881833907
356371,136410.8534025886
301357,209151.95760485608
116358,272012.5002552639
219796,164711.98357077775
566935,155646.98910230325
39096,144462.2565877601
393584,182673.5880356177
646110,211298.97497897592
652393,160606.05150249138
222930,182552.55110826695
383367,186838.85733344834
180667,191381.16739651424
166721,182467.22737667375
835358,144462.2565877601
279902,135181.27571146598
548341,211374.1739098179
182900,155646.98910230325
679637,160606.05150249138
10502,171459.1782798325
98579,144375.07504552722
577991,186323.94238395547
57306,153346.17490244133
500416,113801.72658303456
7797,182467.22737667375
78638,159199.56720474106
42248,159199.56720474106
577867,134727.65324817313
816996,163063.53179951632
86197,117788.0136744121
718406,191381.16739651424
28264,160606.05150249138
255287,114255.3490463274
856372,147028.2253826041
508607,122095.45738374405
394753,163063.53179951632
841013,97077.87822808571
878483,155646.98910230325
114622,193790.43701153403
26957,256980.87066994328
673280,100391.3562390441
693459,113801.72658303456
831872,272012.5002552639
95769,114255.3490463274
65970,182552.55110826695
774184,84136.49852102414
90025,211374.1739098179
794112,114255.3490463274
986043,235509.5432053841
178186,142767.74921447493
279982,152985.4564370137
970275,270509.7428113082
541649,137006.98602257133
29763,193790.43701153403
141733,100737.88048830419
659351,114255.3490463274
38429,97377.72842171756
148588,194713.82567447497
521178,114255.3490463274
383420,152985.4564370137
987424,186701.5697831305
363175,160606.05150249138
497497,194713.82567447497
606722,84136.49852102414
313533,193790.43701153403
19680,193875.76074312723
9858,184062.10043756073
889666,211374.1739098179
504252,113801.72658303456
607202,159199.56720474106
835620,155103.267235939
743380,160606.05150249138
36126,396661.78430639964
633903,272012.5002552639
473921,135181.27571146598
256021,191381.16739651424
265969,135181.27571146598
794171,155646.98910230325
247455,97424.4024773458
206936,272012.5002552639
595719,159199.56720474106
944433,191381.16739651424
747423,151764.9161898892
856712,151764.9161898892
109800,157008.97269245947
293676,206415.11150962976
879694,160606.05150249138
311509,97424.4024773458
274302,182673.5880356177
542715,211374.1739098179
650960,155646.98910230325
509072,193875.76074312723
214793,155646.98910230325
817033,182467.22737667375
18323,269051.4886599644
952503,209901.6881833907
758100,258311.83590438656
738086,265550.68041112006
297927,206415.11150962976
154981,272012.5002552639
525426,209151.95760485608
141489,182242.97755088736
38420,272012.5002552639
32095,249580.78508298195
375936,182467.22737667375
238584,191694.1298130632
846268,153346.17490244133
313347,97077.87822808571
349632,135181.27571146598
867277,117788.0136744121
33632,114255.3490463274
659459,171555.3462903664
413860,193875.76074312723
606149,160956.65953823872
250829,144375.07504552722
893625,97424.4024773458
816373,158104.4693993282
726659,155646.98910230325
488178,155646.98910230325
98581,137006.98602257133
286929,236389.48384099093
879360,163063.53179951632
453482,152171.08797411527
964143,100737.88048830419
519593,171459.1782798325
353942,117788.0136744121
817013,159199.56720474106
157411,805379.6917585868
986673,117788.0136744121
279837,193875.76074312723
450461,150185.52443923688
737774,206415.11150962976
987511,209151.95760485608
571447,300917.97080103244
553885,100737.88048830419
667826,211374.1739098179
597914,117788.0136744121
521382,135924.95305218422
68761,137006.98602257133
454453,154753.69671257533
166757,159199.56720474106
464235,100737.88048830419
169433,270509.7428113082
868583,180549.7558758164
465157,350162.1735610765
692962,169004.588957751
230254,164711.98357077775
464807,159199.56720474106
56786,114255.3490463274
318,100737.88048830419
130009,315825.25125541276
542970,211374.1739098179
693054,191381.16739651424
465165,152985.4564370137
153466,186616.24605153728
117347,199477.0818903829
970991,272012.5002552639
84471,136946.9854389744
541959,137006.98602257133
952648,300917.97080103244
82858,97377.72842171756
816887,209151.95760485608
615612,138435.97562781262
949809,160606.05150249138
168277,137006.98602257133
18751,210308.1297042723
986022,84136.49852102414
747582,258311.83590438656
339861,84136.49852102414
166934,159199.56720474106
161502,235509.5432053841
391593,169659.3471484537
607200,209151.95760485608
877768,155646.98910230325
571344,137006.98602257133
775967,144475.09562766398
342464,159199.56720474106
349624,100737.88048830419
585128,209151.95760485608
565945,272012.5002552639
279682,145489.16249874458
693472,191381.16739651424
853785,84136.49852102414
678914,117788.0136744121
306139,171459.1782798325
956923,731965.4177654053
151476,136510.87398472536
137675,118858.75876999697
82813,135924.95305218422
173273,327472.5169407018
758079,159199.56720474106
794123,136510.87398472536
964331,164711.98357077775
692556,262595.17780589854
309123,181789.35508759442
110260,258311.83590438656
209793,100737.88048830419
877769,155646.98910230325
113631,164711.98357077775
693635,1237689.0299609853
944932,145080.5523453276
777821,250209.3007856053
541834,206415.11150962976
253106,209151.95760485608
342674,224104.31054099806
214989,215705.06163280486
155884,224104.31054099806
413902,272012.5002552639
141461,135924.95305218422
576802,143021.3840488826
184272,145080.5523453276
128676,388715.39821047446
478356,152985.4564370137
839278,144218.68385289374
234325,159199.56720474106
331615,144218.68385289374
62386,193790.43701153403
541810,210745.9992326167
675796,100737.88048830419
958897,160606.05150249138
841238,159199.56720474106
478357,164711.98357077775
589876,191694.1298130632
593941,328048.2794415183
967684,114255.3490463274
293682,117788.0136744121
950649,182673.5880356177
854162,144462.2565877601
801740,191295.84366492106
692998,209901.6881833907
331303,137006.98602257133
673307,153790.03841511323
615378,151764.9161898892
944513,191381.16739651424
651748,155646.98910230325
440454,160226.0314924036
624850,138535.99620994937
787081,137006.98602257133
2127,300917.97080103244
445395,193875.76074312723
536402,159199.56720474106
156239,193790.43701153403
606808,97424.4024773458
464140,135181.27571146598
463632,97424.4024773458
613300,114255.3490463274
578388,191694.1298130632
109975,153346.17490244133
110054,161224.68942996504
135166,137006.98602257133
90057,258311.83590438656
547712,206415.11150962976
576364,224104.31054099806
121513,135924.95305218422
66938,159199.56720474106
188134,137006.98602257133
394187,194713.82567447497
592087,272012.5002552639
306410,193875.76074312723
111639,257142.0793891782
949839,160606.05150249138
172072,163804.0228528812
918023,182673.5880356177
257092,159199.56720474106
871540,278940.94331234606
26725,100737.88048830419
102107,153666.11588414866
521240,268897.04316775454
261052,193875.76074312723
136384,182467.22737667375
22163,114255.3490463274
638039,193790.43701153403
500057,145080.5523453276
582466,141475.7800234549
195950,221708.75916193004
175203,155646.98910230325
185860,272012.5002552639
389536,209151.95760485608
693499,338722.5437723147
163638,114255.3490463274
659320,312831.9172965884
918777,158104.4693993282
307509,155646.98910230325
78624,194713.82567447497
147093,171555.3462903664
757869,164711.98357077775
464630,256980.87066994328
11237,171459.1782798325
395300,136410.8534025886
452198,100737.88048830419
340175,215705.06163280486
106280,164711.98357077775
279394,100737.88048830419
387216,209151.95760485608
965014,145080.5523453276
418984,155768.1667841473
607022,159199.56720474106
97509,159199.56720474106
282191,158104.4693993282
415375,137006.98602257133
507410,135574.7856621013
567147,137006.98602257133
431402,147105.67457055152
680161,113801.72658303456
410482,237805.77280702745
250318,149351.85360775795
51826,181901.8814637847
438426,171459.1782798325
583449,194713.82567447497
776330,87449.97653198255
846632,268574.7263549098
119803,160606.05150249138
71583,84136.49852102414
331489,171555.3462903664
295245,211374.1739098179
88396,150185.52443923688
607033,194713.82567447497
20115,209151.95760485608
854182,193293.830816685
342686,209901.6881833907
61262,137901.00619995588
244867,387720.7535156693
235716,100391.3562390441
548465,160606.05150249138
684081,193790.43701153403
323779,193875.76074312723
66120,159199.56720474106
854120,209151.95760485608
435725,161224.68942996504
782422,272012.5002552639
576883,136815.4802725716
303673,194713.82567447497
209000,160606.05150249138
324976,97377.72842171756
221317,138435.97562781262
854108,272012.5002552639
10500,160956.65953823872
95816,113801.72658303456
549974,137006.98602257133
659984,233073.6033924523
849774,135924.95305218422
86188,117788.0136744121
107474,159199.56720474106
71730,136410.8534025886
57292,153346.17490244133
229783,87449.97653198255
198478,113801.72658303456
701784,375496.5996120904
282450,199477.0818903829
464725,159199.56720474106
877962,158104.4693993282
410580,100691.20643267596
106000,144462.2565877601
353078,138435.97562781262
428070,142767.74921447493
262230,164711.98357077775
631612,272354.49984777166
418083,193875.76074312723
606321,134727.65324817313
986802,209901.6881833907
958764,155646.98910230325
577472,97377.72842171756
394889,114255.3490463274
950692,155646.98910230325
216015,268897.04316775454
478257,149053.34760782812
274972,257476.93752059905
391573,135181.27571146598
288492,113801.72658303456
606268,97424.4024773458
521782,193790.43701153403
626272,142767.74921447493
188505,209901.6881833907
589944,171555.3462903664
841003,136410.8534025886
902536,161224.68942996504
984142,171555.3462903664
738889,160606.05150249138
207862,157008.97269245947
301077,153346.17490244133
883820,191694.1298130632
692450,84136.49852102414
256995,164711.98357077775
577141,137006.98602257133
853644,97377.72842171756
985816,135924.95305218422
956589,134727.65324817313
331755,159199.56720474106
198643,159199.56720474106
64128,137006.98602257133
747481,331543.9657620566
541807,155646.98910230325
274946,164711.98357077775
164380,274930.9772888775
171710,135181.27571146598
692309,137006.98602257133
282455,199666.7796551227
356161,159199.56720474106
106311,159199.56720474106
247558,209901.6881833907
6752,147028.2253826041
546942,135924.95305218422
918812,158104.4693993282
47004,118858.75876999697
877721,155646.98910230325
652407,160606.05150249138
425315,209151.95760485608
29425,159199.56720474106
850114,137006.98602257133
986818,269051.4886599644
660096,182467.22737667375
412499,328237.6002877678
527851,159199.56720474106
918159,158104.4693993282
111675,159199.56720474106
422457,171555.3462903664
152861,152985.4564370137
25101,97424.4024773458
466002,194713.82567447497
578281,164711.98357077775
394956,155646.98910230325
44636,202894.43645471986
243262,159199.56720474106
214683,155646.98910230325
626779,300917.97080103244
131315,161224.68942996504
218270,144462.2565877601
473859,268729.17184711975
541695,235509.5432053841
428349,160606.05150249138
651258,182673.5880356177
800736,193790.43701153403
255455,164711.98357077775
558595,193875.76074312723
894452,155646.98910230325
588323,193790.43701153403
807830,144375.07504552722
412400,171459.1782798325
674132,153346.17490244133
947127,248793.0118195688
231359,117788.0136744121
180757,193790.43701153403
899380,206415.11150962976
221272,97377.72842171756
519572,300917.97080103244
178220,114255.3490463274
410659,100737.88048830419
693598,1203334.5036712436
443338,193875.76074312723
27971,155646.98910230325
13981,209151.95760485608
464121,180635.0796074096
873782,160606.05150249138
141498,171555.3462903664
758195,187632.6504358058
577506,100737.88048830419
121589,163063.53179951632
386598,159199.56720474106
884228,272012.5002552639
282457,157008.97269245947
98633,396661.78430639964
542561,155768.1667841473
272759,185458.97283744
467470,272012.5002552639
677264,193790.43701153403
164177,209151.95760485608
274947,160606.05150249138
982121,137006.98602257133
64597,164711.98357077775
279562,185894.8180148986
