id,price
445898,106714.4847547669
611143,130512.18363872594
801973,200653.7296816526
631686,203985.88244803768
957935,98834.32773074498
547507,134077.65931673412
626486,124419.91387912832
416197,91776.38458681783
785493,161758.52823221235
420923,244986.22938174094
241573,93209.284430125
33990,165226.55755975476
854016,103398.37575519829
532471,108218.1310513837
787345,119483.32460488225
692626,179443.31663009434
521800,293214.9916707463
438267,92089.05016282666
747468,139071.34847475114
620679,157202.81989135363
349894,170380.5137830976
90065,209999.0012615274
384053,270754.948968002
38916,77263.62088139784
238152,73024.21545441651
985682,177732.77608077342
878539,191262.0916517512
287098,206950.79137663168
340111,125394.33914427726
987518,186837.57009725395
879663,114672.00359068057
466088,173673.8904319168
523441,102008.78631378894
556675,113959.31164314963
356818,140534.37608593464
492097,211598.7991498259
335397,109757.6446475679
121442,116152.3016639729
515659,152215.18897119915
257112,100088.35455457734
494452,162704.3630296595
453917,258084.37116242957
25068,95159.3962636539
349336,182102.58098354796
542141,75860.8064997691
964992,164411.19158737338
315905,184124.39001905321
287581,188540.166294265
397699,82116.88566981777
801475,124593.11447396528
66840,109680.50843355393
548454,150208.26067975222
98638,113119.93888304445
867230,156609.5841068758
611582,293103.5575114242
293814,183011.9501571134
316684,206589.66515900614
975982,145557.10116186924
339881,121908.11311081462
638962,133881.1889048593
631090,110115.1142983554
202224,187530.86272909853
169398,118528.4248719838
550675,160732.936416645
502704,133752.1674879264
410534,80327.92721757828
986024,179148.85555072778
464179,111527.80771700673
611147,104143.80186201411
659440,107297.9819949812
346464,180772.30859870132
301357,138813.2168467503
116358,209051.77199950724
646110,157458.6335683229
222930,186472.71319544336
279902,128690.386824027
548341,205913.95228611454
679637,155371.90486490462
10502,149514.43839295564
28264,142516.7804740464
255287,80083.11135730601
856372,108819.71446658683
508607,91989.2371973959
841013,83621.20181372715
878483,98842.47503455168
114622,196850.4784702698
26957,219542.20806145112
693459,101250.28385151178
831872,298071.05758806824
95769,126676.92292743537
65970,156310.84256779245
774184,66034.97954018421
90025,157644.60356906982
986043,148235.10693598865
279982,114267.54217172036
659351,93932.93133680956
38429,83155.36035353261
521178,132512.54938491914
383420,124820.31489606641
363175,132593.23455729443
497497,312066.07907529006
504252,101147.67998247215
473921,128029.61136617976
856712,125864.27390831432
109800,225181.40304713068
18323,199724.49497650677
952503,194861.6294120848
758100,206103.22859819632
32095,230393.5448743213
867277,92391.22789077184
659459,145044.98626274534
893625,72484.38093406588
726659,85166.74240591892
98581,124695.50411634783
453482,141783.05346386918
519593,161334.86755854246
353942,110727.73133449933
817013,160713.9790026734
986673,94963.71812236137
450461,124497.307089168
987511,154116.2577721318
571447,136459.50512901836
667826,189951.1604748886
597914,97996.02416911485
454453,106783.09454878849
166757,171872.40793960454
169433,225245.13265387763
464807,147572.22640716116
56786,113322.81949029962
318,115161.05799623279
130009,226366.74998452247
465165,104585.23397464122
153466,148050.4083666079
117347,211589.55753619407
168277,126085.03095050633
986022,68674.46316235878
747582,245833.26255881993
279682,97659.52082349209
678914,102243.7937452381
306139,143297.86749004223
137675,101479.91735393018
794123,107859.44641375881
964331,145725.84124134155
110260,232281.6701709557
113631,212316.98494102582
777821,233227.15080225797
413902,203726.80344389883
576802,92759.09006072916
234325,103753.20968028421
331615,118871.47971150535
675796,114299.64269915535
958897,177636.6506869661
841238,152265.47714243995
478357,188670.08251005408
967684,102113.79379615819
950649,97938.85730256062
651748,110934.87155233785
440454,144805.74333854907
606808,99328.73857072988
464140,98504.02079895415
613300,114448.0752190944
109975,119081.71845065987
547712,134682.2127860011
576364,195258.8780740907
121513,109690.41787653923
66938,183472.41208852376
592087,269233.7812724496
949839,153138.28654191416
257092,121047.12017195948
102107,139429.75202751358
521240,239650.17085996916
22163,134865.09137648146
582466,126828.70974720416
175203,110811.7758143233
389536,145696.67733226827
163638,134865.09137648146
307509,79727.17689660573
757869,198817.38360091244
106280,212410.17184359455
418984,211028.3684103523
607022,133128.87178938856
97509,232252.10002105983
567147,137769.83307398082
776330,115099.00177771423
846632,212458.06512176472
119803,134380.72209120166
331489,142091.31985832314
295245,179978.96986618463
607033,240121.02696407313
20115,152512.96942267264
548465,148129.28119893116
324976,129014.97304231512
854108,202111.3882246922
95816,91406.4246975555
71730,126895.77614403817
229783,87691.26261455334
198478,137845.8687751762
282450,176668.10128425216
464725,117653.82601242203
631612,272275.8020258222
986802,217664.8362757249
958764,119376.91298695067
950692,120920.51558240784
288492,96834.5854835906
589944,142091.31985832314
841003,96036.01529586963
331755,119742.19960630868
198643,137036.18203535103
541807,90772.39222314223
274946,167464.52986435703
692309,130062.49461560765
282455,210079.37690825356
6752,115035.02071430584
47004,106488.11336147432
425315,247239.62039471243
29425,112890.96095234416
527851,104109.60504088212
111675,122249.77781801455
578281,254433.0324089479
394956,79744.486507893
243262,133716.51989456965
214683,101267.4537018685
651258,147542.211123538
800736,136089.75739350106
255455,143143.45877752744
807830,129910.1994156355
231359,109189.26507188201
180757,204906.50142857528
899380,170212.79714658394
178220,92340.084147993
410659,98118.45189930369
27971,78851.98804084833
873782,140723.18605217148
141498,145117.32660248113
758195,202653.65986344568
884228,246280.14075319198
542561,148421.2927455385
677264,197109.01039928166
274947,120402.0023550584
982121,127798.66932448959
279562,152685.03679034408
757149,102647.57862360701
956876,250818.617771079
536572,144505.8959462413
159268,144373.71284839918
575661,148725.43836655383
101993,95470.21681078295
567486,107857.88478837007
782276,149149.21174712904
626474,108546.17440357419
652628,257809.23593167734
521327,72752.5919477769
72967,152753.65022758787
752761,118488.13172988562
877667,132048.33047706258
450299,101883.36407713014
758045,125888.10095866954
878277,114061.35456873567
278963,93785.20291937534
142653,170510.90859553358
235686,72220.71306217345
4478,172215.88816979114
577642,113276.14176482974
163640,101426.07230880069
659353,113106.49299750326
42170,216999.12929448154
221250,110032.71942687748
28288,195801.14269636077
678816,144611.44083304884
499889,114601.79536112008
136156,92847.36282228255
957930,136706.80657572078
295978,221592.4317181242
776034,129080.61255593966
389601,109584.29701838888
952322,89910.51763753819
157273,122064.92825801717
440089,132913.62586524538
801518,119019.2262740416
970195,202072.85662820915
542864,116914.43154674617
615656,181946.9465342087
423992,110699.69934329015
116086,138847.75717702942
82944,119368.00632285568
352610,125075.10011861913
409194,164616.52082582522
195762,95159.3962636539
616081,173277.1765827734
757868,202651.37465274887
28140,95155.33251296794
3289,102453.46156813891
15917,129994.27828488173
119840,88914.79033731985
478494,222738.48734776143
117500,114065.4876077749
68829,135218.00718436428
457210,204135.3909721266
803544,161232.31847599967
831846,149718.3686572064
147154,122340.43724284906
391446,133380.36704511975
221408,150045.3077867519
693368,140220.46458623174
878479,69899.53900345978
693374,248200.4288685021
323720,97961.28310176008
677175,197109.01039928166
255432,178892.0324855231
122532,115152.74595823433
625619,92012.30132628324
135170,284074.94764992787
85726,181352.0192951635
333645,123635.07894897021
258711,78701.67560241936
547911,91639.24498596483
856751,107287.61889971278
719635,117800.24753719912
455637,92577.814099974
534633,179079.08646099627
659435,97686.95179637028
984748,115572.01515269496
878067,93642.60624930845
801757,253224.35669854752
869218,226187.08941917514
35956,141875.55214078753
757140,107535.94518830691
25186,110792.78705653976
507267,83148.80024124488
996583,132587.80225337352
498858,204385.92485319928
255282,130307.34781114917
387405,168687.5784220664
516343,141875.55214078753
986680,212928.30899689213
620587,144281.30092659115
261145,111346.69853245481
638558,98904.79548835364
739070,271739.773048261
316640,96624.29882678368
144363,159886.62818798266
737693,93811.41651712668
633316,126680.04009563419
455652,129129.5504513367
33700,109402.90360785347
469869,116325.61953355074
19597,107187.62812337863
284447,157649.7495584808
659672,137288.45039640446
425399,97473.80810746137
589785,149787.95113806432
250664,182314.95617532532
339240,95130.11414069722
353199,130235.06919550918
597920,132494.91527868487
718303,100118.39231001644
773934,118521.45006933446
752555,72181.39991168985
138262,78243.47707339338
679538,109412.13059723563
484302,162266.46385543287
776222,288023.3816336263
675314,105841.26304202391
800727,99235.55520408778
298979,159074.0406877191
644919,97490.18652176233
42242,149890.37674807347
393683,186805.30977508306
381641,168095.1299418762
692616,98824.32712114175
517628,158645.03633231187
638958,142082.94157457724
878714,186277.74730936906
480654,69205.9580644521
98588,93398.97492721035
21479,106744.94031293919
700036,68981.97433544102
416398,107444.1139787977
584241,183837.24037209555
102179,159529.77840951763
142329,159529.77840951763
781854,87343.93188963247
19760,277175.76284629956
255906,99768.02169796126
541891,144987.94072193076
168303,91243.2433742706
658925,102239.04744534081
606617,95209.69354077632
127170,87340.07141800527
2081,67315.7415402979
653117,129997.94893169322
879762,132553.28247919655
282582,200792.22200018444
130001,117179.62652043898
757690,198452.5733028243
986030,103127.21872144192
631741,195136.5587371173
774387,112128.69304750123
433062,92553.65788987931
696716,102698.12066475213
521572,171350.3294117269
636111,145796.48092832736
406722,164762.94045100838
626765,117595.89245088116
180763,146163.95957472947
380126,124549.71301403579
39056,103875.13805183946
406380,142316.788080959
127159,106520.50858814528
692277,57709.0526486654
566683,140427.9062790935
428134,77215.85473620941
416411,155547.6142994258
597983,149753.98322989824
583873,146480.54452133685
257359,314098.77863663365
293617,151316.46894728637
651400,129761.67113503025
394555,124711.87214846144
209898,78874.18056071721
28285,168325.6201994431
832631,86734.30343143648
606245,179774.6320419228
581388,153500.75263532184
395207,244986.22938174094
660240,180017.88409915325
849704,117448.88325987822
678977,113272.26222518696
209012,305339.5128418231
119659,144368.28054447827
639034,134739.05781982004
543278,286121.20497354167
287427,220681.79317639285
902905,160175.86693666957
994140,90488.36469525013
525439,126260.45256402735
473769,237538.05471221227
98573,90673.48568068985
190531,278475.4801456558
364159,211446.73338525297
536576,200175.75931660205
42244,277526.0124831498
480753,75450.68980089009
853837,117198.54359504631
28139,101888.93425195817
91810,104964.0721884003
499671,96163.9879522453
701710,159682.52873987742
578299,270865.9417557254
467805,88354.60900548963
71523,90465.52316709115
82841,87782.7003574448
718353,135957.04530727226
33900,127774.68935797377
32313,155152.78535363285
952667,169918.2009437902
409186,155449.75944842113
127198,124945.37462040069
406268,79693.51637425998
472834,105055.38083099929
652797,226820.1576888832
410435,153856.10847188064
362406,87564.27618215239
453640,160900.6465882544
491219,177916.71964672496
90913,99753.36958944483
507362,182727.26416462043
450554,126342.5016164657
743099,144581.05813371448
879089,275087.6499568949
605705,129938.89641886737
469593,101245.5948893854
169439,224245.31865789252
241670,153067.13225049793
777817,190267.67796749837
800916,144396.20632130705
705096,148285.4353101073
68741,107827.01528532765
543594,163888.0382428834
331150,82823.61089354784
516334,61184.64995553055
746808,101680.41741968026
212876,90560.63446890873
247484,229335.87294656344
822793,144520.71309155744
42265,132082.49178868908
242127,165296.4195266774
68775,123358.76842011075
257153,95365.31299306307
109786,79744.486507893
271822,154121.00174046034
20832,163282.6535076814
616501,202365.90827351427
916039,179524.13947234285
856742,110270.94178338518
607017,155101.35063012264
817053,277975.20891977684
90014,133945.16394203596
207878,269531.69270012784
284570,139496.53449197917
180630,115990.62465636953
638567,82247.33152580446
44652,249129.34464096348
57702,81100.8844022173
198464,134034.6625745913
260668,96153.65920233347
964864,133198.32783863824
831559,139334.28512127112
153468,154426.38676469005
147070,84791.4655085104
616044,171483.10723055204
631513,165653.9945800492
51815,138351.2486413927
958675,100628.10292787243
78634,166197.894386812
352678,131993.9282289393
500201,171041.33701534386
543248,209796.10519329787
351296,236820.94153126221
331547,130356.54251760471
178413,127337.07612676534
346255,162574.84463604388
747471,196043.64276894904
119805,78314.08898592083
952217,183228.31289527708
309812,152237.5417440862
418541,82117.41764096596
577465,110080.13035888004
463816,185632.59391585787
306027,126321.22724132493
361880,59584.9852424629
284576,178512.6256964299
142629,124716.04622752295
114032,92957.56120424661
103929,87229.33642089649
532529,226765.17510812794
309706,113164.79143684743
190786,189786.68920839013
221227,131222.01002278872
494229,81454.580727811
261041,150957.14984750113
878999,214771.94829086613
1432,98989.50556189062
450417,139084.71594240464
258718,83148.80024124488
787056,126087.21316989911
757897,135774.95920808855
19733,104634.11854294087
631370,144651.97131107477
410420,68954.87004613348
693724,172497.03261467168
849758,144930.1665725631
879040,141240.38843372738
229944,160062.09282347147
659502,122312.5915267672
165744,84508.57671776038
353147,96417.60224008653
110164,175254.45163352374
816430,83467.1117874
49636,118203.62312334683
232465,135780.41019514276
633967,104880.42913937017
383634,77952.93101761084
51751,181752.2236792917
216040,140861.27120356535
166746,208608.31138163284
957565,132915.72034522553
757549,103998.29703857914
446772,175553.6530771696
49631,74636.02194211108
878536,168065.08405599234
272334,91096.1149494614
659395,68573.85660165816
257364,97398.56496429374
415472,113863.48632937222
455659,79078.39695516745
500233,208685.67116742395
138010,182527.64110216202
293712,100506.83622763424
288627,111268.77253640867
316579,109156.40739841775
615396,109611.37442890022
332277,144543.2452689076
339237,101249.6534617678
279330,106647.85908913949
241581,98893.42679009428
364224,90736.0382045241
132327,331189.3156604728
517656,170389.0342603676
166276,100400.43791909555
428187,141093.09559290388
153967,112346.38124890854
944854,142027.8548677717
638291,100992.09861623844
567220,120507.65201794643
515853,113802.01247389958
453676,157404.0701954491
145722,144931.1395716482
73800,100008.11844040648
66904,101526.1863746025
332232,134471.1038494774
295414,98428.188929073
606748,152004.12775120902
448249,96524.78170834226
636773,182498.10396175165
492357,150558.91748296883
532898,98725.55297853582
855545,106584.944003822
156022,137527.84532601334
395203,178887.57600686705
455575,184072.1182938224
958867,133975.90973015229
351262,143124.48897698344
279110,154118.3548022573
776233,298378.5824902627
453626,145508.12163198186
151251,196857.49090760155
138163,231726.52548246225
74068,136037.53520468328
287450,130418.08529037374
841008,197775.11710827862
556804,84935.61819004863
550679,163882.8347935627
959070,154708.0061048195
331155,95367.09791097144
288626,151128.65446522794
919507,134161.38929632038
659683,138604.07921181511
279666,123890.4985480425
752729,135574.0851770675
615800,144414.2481241837
331396,86485.55157482899
361837,131834.37292025142
651241,176198.46619455624
452574,165620.50954577804
877985,118063.92442655071
44651,251998.32308298914
638987,108567.41455325455
631247,250116.51701560468
155827,75991.03102166379
29749,162290.1566145318
950691,124929.62600638194
831994,237421.29600399453
651266,131360.1818917136
752771,101296.09892068175
500347,129903.99979607925
588349,141760.5521986238
964158,126806.36084970496
214762,100839.05504480444
548222,200566.5194687925
543001,165059.63368261763
577168,104829.28081372373
308565,380004.65713524824
331777,140545.08261373127
282249,83162.18369896476
879399,212839.6769175034
747344,275060.75746756024
383423,153083.37599499582
692320,176198.46619455624
453628,155518.27773723713
693462,206921.29997187297
558394,211897.16633651435
878348,138834.36929266847
213183,95273.06424690122
868880,114660.41071448047
536419,162709.65640205125
102136,133500.05677424956
235923,300158.0154581379
615805,153124.64142384368
704894,188349.09614460537
553893,85348.00414156272
4477,123006.46887200841
431596,186674.1101120512
163720,140210.45523496796
235922,268400.2388860831
430946,93299.83970770078
950281,81127.71464152256
193514,91387.79880711573
589917,85172.46091824169
566465,102510.6297841288
626764,126796.43555856886
397444,108388.26867311435
25378,149867.30452379747
532257,84542.29139731966
659446,150527.2137148477
534636,113973.82252097005
949123,210846.0906230508
303733,156633.08081621482
987388,160111.92486564085
519447,99853.00619886255
853526,84025.79200379319
959082,196108.59436789967
532555,108696.27564408946
117498,114984.71824222464
64516,186903.05052322522
256972,138102.01641034888
135626,117006.0576429464
369302,183225.30109018958
430926,200263.37923707583
412590,198304.40362227525
650826,94381.7808710444
521180,155837.20468934323
217419,113945.1626637395
84261,149097.16924620935
738199,93283.27561836864
696748,108585.64600469552
50825,179599.58940286087
577258,143157.3275457315
679969,239560.85033931138
679661,163784.5391770736
553872,74883.4449332441
306449,150623.98505667236
850140,177886.4526417581
464109,110860.94057040865
174672,92560.94192660993
247421,70113.80964038888
18315,153663.6781598617
433484,217123.28632699524
878986,214771.94829086613
464774,137001.5576609399
567535,229678.9674163479
440348,183854.55381115785
692623,159717.099400227
19581,144832.90738770054
781771,152584.70242267457
331441,61232.89995110573
32914,128157.61508005389
877434,100426.76091638445
152258,177368.67967094888
879076,181530.2491065413
963976,136170.84038974674
967623,137240.6847697425
47118,118314.66790667207
7604,86348.73709656777
4506,693219.914922625
231505,259684.38379889837
339603,222300.98776316684
95814,68302.90969299551
986197,143758.02136064548
422139,74534.30001494351
570430,94796.13597705527
699342,103529.44043190857
508834,89062.4629586168
742442,74617.55974810323
114614,128482.753410085
831121,74579.8332402
100821,145845.36854435183
877433,92620.99215935911
616563,104952.63504450132
36107,167464.52986435703
508741,143663.25792627604
879811,124013.58622930983
209822,112890.96095234416
884511,162203.9536218659
565146,136015.19639820594
879003,214771.94829086613
541781,103938.84376846689
159273,191944.85172511538
659673,131870.22476153733
84452,86551.02957917593
397901,123857.18050998001
468130,122382.25015325603
288468,150729.35479980274
127180,140253.6094362105
4491,147283.25334564233
638985,108567.41455325455
42020,107356.89476189285
690819,99583.38662926856
313356,93879.55284628995
850166,139512.67423501724
507286,41083.19389596271
54039,185157.32616676312
743768,139506.1287168216
542138,75860.8064997691
566803,102055.9522347708
386982,135172.17073685557
651253,103643.3718671978
106021,79319.10367977458
57602,195767.08879877214
482733,105156.08662209095
410769,116791.6435801837
142636,107483.77529972451
1459,80231.35800746236
801578,119476.53157554327
831727,130527.62326775509
967980,103654.62741976806
410567,150713.58952403464
303700,213881.99168972913
548193,151210.22029829447
943103,130974.08946749568
448259,129301.64191841385
653098,160407.8091781431
387268,142618.8340456609
996671,91695.39253599942
103875,86884.25504398979
958757,96462.0426450568
680056,102135.2718200209
651777,93640.34238997195
548119,134172.90982595165
30848,61892.447454904046
247395,78701.67560241936
726988,158089.2553207975
825486,113945.1626637395
652811,153821.62312406304
64569,125714.07670011306
383164,126319.01653331037
643954,102527.88904238459
558677,202609.69067185954
958722,119269.94074656807
556705,166060.38477159746
241566,79727.17689660573
472819,83774.21799974001
956652,132701.30711798355
801172,91812.8374697748
585283,191995.78373454502
393343,156928.2108105654
71723,139222.70059646844
89632,102752.98245793644
496827,112162.29646892015
677103,112717.2548494651
460900,142091.31985832314
352638,85935.18516368861
453644,111582.62809818212
64632,193741.95278844656
879776,149217.99699024315
987599,187109.96082820723
123300,68282.95574742532
287470,143021.86897808433
950777,137775.21238123372
464362,127531.74233855307
141978,126308.8945378866
433578,200499.64423062396
104066,106621.47948551862
252907,203728.95617936272
542506,103585.62856494935
161258,169288.52716736824
508870,295143.92869936937
532272,78701.67560241936
301013,79173.05189197186
428451,209677.86258398762
469649,94233.01754660979
973108,187264.69992320213
660531,139426.55926499653
260654,101496.52727751248
163932,85261.09670881738
238275,113996.11542971029
596408,186155.2121675104
576372,245266.6571768735
443348,168785.01243051578
541534,145861.44378856296
853820,127380.77340616095
313600,191985.66481308153
491178,100153.04508816224
500115,102896.97635184992
500179,209321.20480349052
521604,188686.0146539632
879818,278379.7347683478
21593,161829.51179696617
243337,133492.04056850038
110017,88051.18551013635
386845,122061.75962748336
986681,107854.16388814239
817035,437075.8837336606
738851,171521.6403376522
466004,160705.97525126685
652326,201481.84130923485
996655,142816.38704043787
497051,74226.83627644739
727593,201594.76288847008
757641,117916.86939588674
454431,94983.742178551
216041,241932.6531959365
35925,95561.35712700497
152580,137494.72809689076
499881,127063.9881239794
882313,123706.2170782976
200691,181019.55327477556
298068,121501.47443590756
541756,90022.95837158409
445271,113507.81634666011
241942,144246.40541567482
77222,174714.53849963105
24958,141714.06332038657
743763,257779.0505224256
333653,261290.05916514248
315687,214051.5555266207
457212,180802.19559594066
356961,155270.341934049
757872,189012.3442462302
77128,195304.33121057786
409182,204918.6441310848
849653,128322.05565998094
103887,85408.66414959129
443042,124385.06206774263
956316,177484.0089753391
500042,156917.0243451269
496852,68383.24562388519
268409,170115.76492787877
420801,172726.50685376104
76984,93891.46118893908
920477,321871.5472150471
438745,138275.0840502438
68780,216008.05811997602
139084,164836.561744178
878013,92775.5269576084
293515,155727.73860272512
752769,98118.90607059834
950228,86793.66654323819
986509,172903.91213960896
257053,115199.77732243405
695738,147588.9827530033
994230,150672.6440656819
257252,147913.54512540638
389871,140562.04989397974
606679,68933.27300958104
854021,174738.5756329616
431053,267471.9724721091
202409,132214.32363712904
660116,105865.95271445102
986160,118043.50566304062
372490,143622.96358856952
606936,82720.45340998986
692313,144098.68509170148
423582,171867.37189736575
381539,153962.3685532442
738342,89079.85355394751
241558,102239.04744534081
71685,119222.42497601396
214152,120667.472551975
464669,199337.81494152526
213190,254319.46574482668
546993,252895.03008733835
625616,92012.30132628324
284255,87181.80245504787
63929,155597.40391868437
704987,88254.59298213183
653102,150998.35904366174
542169,120327.28914603336
839449,67171.21673298786
142043,97781.4536551225
596415,258385.36200571555
697150,109056.40399526256
365703,139172.88268653606
244235,120156.45728031365
985676,161377.99824050584
853887,187393.3621775969
78454,103763.79441998806
279782,253449.04426985848
542636,251648.32358233153
243220,188842.35578238106
406459,98023.64181663905
253054,209547.79019416161
119758,103596.99142879619
214915,167721.61014076023
16024,118140.74052500466
472844,93316.75167575656
213032,124138.78707344677
987540,276074.60471703956
198693,154151.44347080583
856711,94709.57385058707
704988,81486.36562939199
801151,145134.2169399148
272384,138024.1528084722
53782,138565.40888170607
678893,114532.75370774158
362243,87680.88445267576
258786,102492.52334646687
964561,92262.06808077176
287093,206950.79137663168
250191,92914.51797642831
180628,123270.13567881417
153480,481763.6002137163
340176,129196.02668684565
625638,92012.30132628324
625961,116484.65021750517
950073,140411.09037113257
409429,121394.82644731838
878998,214771.94829086613
118367,201817.5653983121
943038,167170.93627325515
295317,118605.77189366687
638261,114767.79053938028
39200,130305.42142356577
898077,99348.52827510772
66923,183472.41208852376
987061,124731.02387544115
542836,228432.77778484093
105975,173481.55725151178
453705,213762.81311956386
117479,71089.73550745676
406655,115273.87480339159
230566,139311.08032352608
878526,124419.91387912832
312017,118770.72952220887
409266,124731.02387544115
492268,370596.3870418788
986679,180697.10469060135
326435,120517.61293702893
138984,163157.337043512
71817,218512.96073772252
450440,177871.63550034317
166745,224326.846030643
558309,162956.93291837047
394729,170363.91387885847
652277,167353.74433177154
548185,155908.27647180037
331483,96983.2773336907
293775,150498.8615376429
816388,99810.31221475446
71543,97213.89384156826
403799,109420.1904861089
131320,248084.33212433785
287502,133689.62776222976
258714,83427.75940912751
633741,111374.31467873833
475853,72378.8313617922
441200,190511.7869382547
803245,158807.53878056115
472355,167477.6848171247
548212,213112.4760837975
109977,113823.3891551327
282658,150745.16966626656
394213,106923.23966264447
409041,65846.56272312552
920471,291478.64507480606
651158,97801.07905940454
690405,163783.39652329317
261144,155527.74792933158
652718,249577.76072553685
959033,152581.84770817502
578266,154344.53664916666
341149,137401.68663643085
65584,147767.49378033803
397655,171569.27843319785
123338,153761.75373528825
801134,85286.40522225034
207916,247301.29307547354
652695,206195.16754388806
840841,175564.99888397637
121511,98268.58261157265
858858,105895.8800555839
252939,74392.27827348984
802985,177859.61304566776
124835,74994.07772324405
678892,166364.4742878344
757949,108888.83776474519
660242,144742.99346992632
776215,262707.5999251918
180762,168436.92289633187
476315,218774.41625278594
352802,104669.12378596346
653115,192756.56676035348
619067,119922.16033658323
241562,156953.30818639888
887532,103371.16532192401
