id,price
15920,145378.23424533685
39340,151574.06493948106
577370,150424.09009207564
208193,99479.12236715503
692272,99461.60749633031
57445,305280.425244695
607418,137456.66224006595
678918,183399.4785575152
866644,98235.97874139692
80635,125142.8878133769
571541,145135.0191134533
287471,153708.7712931796
757689,188200.53321632688
111487,150424.09009207564
583661,113906.74055138452
757124,99984.08172466686
625637,136015.56567027772
817161,207525.50668036906
438529,137521.69143707264
145643,99479.12236715503
982126,99984.08172466686
631287,106299.04400428636
607246,137755.53159892358
191454,137755.53159892358
577638,99947.74164867665
42056,125924.26444424367
569103,224442.72582346396
743386,137456.66224006595
680050,106164.4352465834
255435,137755.53159892358
728137,106164.4352465834
673290,99817.68845708248
403438,137755.53159892358
952660,207665.47889654056
453468,106299.04400428636
227528,150132.7804586454
615810,144063.09994099304
626766,241181.982909617
887548,106569.00744617239
95742,99479.12236715503
66926,145058.01684214297
346010,144459.44880413506
114303,145058.01684214297
475917,90665.08231633282
378826,125788.02727094475
64192,99984.08172466686
331996,153708.7712931796
25215,106299.04400428636
466080,213730.70248620945
693582,137456.66224006595
197320,145378.23424533685
154096,113943.08062737473
307511,106164.4352465834
54450,145378.23424533685
776242,237987.11837147397
534294,143411.17299892637
455470,107925.2278221379
384006,212276.9682695987
900627,106434.39868846942
682566,145294.73489337994
952704,153744.4175104855
591949,234042.55395341944
353907,95681.24752332275
287037,166560.92138229267
879817,153744.4175104855
168939,184557.27089932223
445898,99984.08172466686
611143,143641.73545761756
801973,158652.17736121506
631686,184124.24129619758
957935,106299.04400428636
547507,106673.333445038
626486,151597.73453086842
416197,99817.68845708248
785493,183399.4785575152
420923,106268.761245449
241573,106164.4352465834
33990,229057.31171377507
854016,137456.66224006595
532471,99984.08172466686
787345,125665.41182445831
692626,123349.39771167218
521800,244545.39184883892
438267,99479.12236715503
219825,137755.53159892358
202483,157976.92698215655
747468,145294.73489337994
620679,145058.01684214297
349894,157976.92698215655
90065,225842.7340109773
384053,163434.22895730677
38916,82536.65520464888
238152,82536.65520464888
985682,99479.12236715503
878539,151048.35709228294
287098,207629.83267923465
340111,106164.4352465834
987518,183399.4785575152
879663,125788.02727094475
466088,154723.32437751474
523441,137456.66224006595
556675,113906.74055138452
356818,137755.53159892358
492097,212628.59225372822
335397,106200.08146388928
121442,124812.80133292454
515659,158957.01895749816
257112,99349.06917556086
494452,99479.12236715503
453917,122778.67371201976
25068,99817.68845708248
349336,145378.23424533685
542141,106434.39868846942
964992,183399.4785575152
315905,247820.0683772193
287581,189235.74592172104
397699,84229.6747787384
801475,106164.4352465834
66840,99984.08172466686
548454,106569.00744617239
98638,125788.02727094475
867230,99479.12236715503
611582,270347.90847062436
293814,126398.85662166381
316684,231189.99892042865
975982,137755.53159892358
339881,137755.53159892358
638962,123349.39771167218
631090,106164.4352465834
66173,189653.231135971
202224,292324.87977178616
169398,150106.78819511054
550675,143938.67989220473
824357,146659.812302177
502704,99479.12236715503
410534,77620.35471637212
986024,150132.7804586454
464179,154157.6394454619
611147,106472.9056795551
659440,137755.53159892358
675781,145294.73489337994
383359,220798.96855646395
346464,163434.22895730677
356371,125788.02727094475
301357,154723.32437751474
116358,225764.2695426856
646110,157191.89669170472
222930,189544.66000279665
383367,183708.39263859083
279902,99984.08172466686
548341,207561.1528976749
679637,106164.4352465834
10502,143997.0802591733
28264,106569.00744617239
255287,99817.68845708248
856372,137755.53159892358
508607,99349.06917556086
841013,82536.65520464888
878483,106434.39868846942
114622,183399.4785575152
26957,206088.27652723098
693459,99349.06917556086
831872,240009.20577667496
95769,99984.08172466686
65970,154476.4657630074
774184,74300.60130387556
90025,153813.09729204525
986043,172686.44064043698
279982,137755.53159892358
659351,99947.74164867665
38429,82640.51680929693
521178,99984.08172466686
383420,137755.53159892358
363175,106268.761245449
497497,189653.231135971
504252,99479.12236715503
473921,99984.08172466686
856712,137755.53159892358
109800,106434.39868846942
18323,236553.9344236503
952503,158957.01895749816
758100,223502.4091392979
32095,199645.55019550837
867277,99947.74164867665
659459,150424.09009207564
893625,82830.14801723877
726659,106164.4352465834
98581,125225.03782303438
453482,108370.43124956242
964143,91579.1502100449
519593,167395.61939014294
353942,99984.08172466686
817013,143411.17299892637
986673,99947.74164867665
450461,137755.53159892358
987511,158957.01895749816
571447,246008.9217559049
667826,207561.1528976749
597914,99984.08172466686
454453,137755.53159892358
166757,145378.23424533685
169433,240364.69677362358
464807,143938.67989220473
56786,99984.08172466686
318,90908.70506727921
130009,227754.12729793112
465165,137755.53159892358
153466,150796.1497171077
117347,228628.52965931065
168277,128432.78333015842
986022,73879.57635999948
747582,195247.44144719673
279682,134953.869809451
678914,99984.08172466686
306139,144063.09994099304
137675,113906.74055138452
794123,137456.66224006595
964331,145135.0191134533
110260,232144.04913757837
113631,143411.17299892637
777821,202374.82097760358
413902,240976.1479550522
576802,99349.06917556086
234325,137755.53159892358
331615,122778.67371201976
675796,121038.4239555242
958897,106569.00744617239
841238,145378.23424533685
478357,145378.23424533685
967684,99947.74164867665
950649,149976.97156967808
651748,106299.04400428636
440454,137755.53159892358
606808,84262.44109163567
464140,99817.68845708248
613300,99984.08172466686
109975,137755.53159892358
547712,207561.1528976749
576364,128330.98084142599
121513,122926.84340349698
66938,145058.01684214297
592087,240444.62417207364
949839,106299.04400428636
257092,137755.53159892358
102107,136015.56567027772
521240,232511.72663332205
22163,99947.74164867665
582466,144608.41920025664
175203,106403.37000315198
389536,192232.8919507334
163638,99947.74164867665
307509,106164.4352465834
757869,143411.17299892637
106280,145378.23424533685
965014,137456.66224006595
418984,108047.9971410369
607022,137755.53159892358
97509,145058.01684214297
567147,125927.2626238175
776330,84055.85450079208
846632,221159.95424630618
119803,106164.4352465834
331489,150424.09009207564
295245,156160.20725868118
607033,189344.31705489545
20115,154621.47451459992
854182,183214.7916843207
548465,106299.04400428636
324976,90014.54614070713
854108,240444.62417207364
95816,99479.12236715503
71730,125788.02727094475
229783,77620.35471637212
198478,99479.12236715503
282450,225551.73676499465
464725,137755.53159892358
631612,284342.4686917044
986802,163434.22895730677
958764,106299.04400428636
950692,106299.04400428636
288492,99479.12236715503
589944,150424.09009207564
841003,134953.869809451
331755,137755.53159892358
198643,143938.67989220473
541807,106434.39868846942
274946,145378.23424533685
692309,125858.73737416211
282455,228687.37823728184
6752,137755.53159892358
47004,113943.08062737473
425315,208399.07020736623
29425,137755.53159892358
527851,137755.53159892358
111675,137755.53159892358
578281,145294.73489337994
394956,106164.4352465834
243262,137984.13619639218
214683,106299.04400428636
651258,150106.78819511054
800736,150796.1497171077
255455,144984.7460731642
807830,125788.02727094475
231359,99984.08172466686
180757,151597.73453086842
899380,153708.7712931796
178220,99947.74164867665
410659,120972.89688544263
27971,106164.4352465834
873782,106434.39868846942
141498,150424.09009207564
758195,184474.15923734842
884228,238600.81007681214
542561,108131.49649299383
677264,183708.39263859083
274947,106164.4352465834
982121,125924.26444424367
279562,150796.1497171077
757149,106164.4352465834
956876,186663.75160460864
536572,158957.01895749816
159268,106164.4352465834
575661,125924.26444424367
101993,99479.12236715503
567486,106434.39868846942
782276,137984.13619639218
626474,99947.74164867665
652628,225759.62234900348
521327,99984.08172466686
72967,106164.4352465834
752761,106299.04400428636
877667,106569.00744617239
450299,137456.66224006595
758045,106299.04400428636
878277,106299.04400428636
278963,99984.08172466686
142653,183399.4785575152
235686,82536.65520464888
4478,230270.14407654598
577642,99479.12236715503
163640,99479.12236715503
659353,99947.74164867665
42170,279160.9032485524
221250,137456.66224006595
28288,225759.62234900348
678816,145135.0191134533
499889,137755.53159892358
532569,144608.41920025664
136156,99947.74164867665
72778,189048.31356468456
957930,153744.4175104855
295978,153708.7712931796
776034,125733.90300592009
389601,113943.08062737473
952322,113906.74055138452
33919,183708.39263859083
405980,137456.66224006595
157273,99349.06917556086
440089,122713.1466419382
801518,137755.53159892358
15404,379875.35544533574
970195,199679.4107961533
542864,137456.66224006595
615656,192019.8043987163
423992,137755.53159892358
116086,102036.2726994317
82944,152658.74348813563
352610,106164.4352465834
409194,108131.49649299383
195762,99817.68845708248
616081,189235.74592172104
757868,212878.38050359365
28140,106259.64690781769
3289,113943.08062737473
15917,181653.98666166322
119840,82536.65520464888
478494,231635.42670130107
117500,99984.08172466686
68829,125924.26444424367
457210,207629.83267923465
803544,228485.3597768381
831846,137755.53159892358
147154,121268.69921286765
391446,122926.84340349698
221408,150132.7804586454
693368,143938.67989220473
878479,106434.39868846942
693374,286552.87239487696
323720,106164.4352465834
677175,183708.39263859083
255432,191138.43772431288
122532,123283.87064159062
625619,99984.08172466686
135170,189344.31705489545
85726,183399.4785575152
333645,137755.53159892358
258711,106164.4352465834
547911,99479.12236715503
856751,113906.74055138452
719635,106403.37000315198
455637,106164.4352465834
534633,145378.23424533685
659435,106299.04400428636
984748,135732.10329035923
878067,106164.4352465834
801757,235245.18239061953
869218,145378.23424533685
35956,150424.09009207564
757140,106434.39868846942
25186,134953.869809451
507267,106268.761245449
996583,106164.4352465834
498858,228485.3597768381
255282,139759.78178846164
387405,145378.23424533685
516343,150424.09009207564
986680,279160.9032485524
620587,137984.13619639218
261145,137755.53159892358
638558,99947.74164867665
739070,240198.93150425912
303486,99461.60749633031
316640,134953.869809451
144363,145378.23424533685
737693,106164.4352465834
633316,137755.53159892358
455652,106434.39868846942
33700,91001.74382907007
469869,137755.53159892358
19597,99479.12236715503
284447,151597.73453086842
659672,123283.87064159062
425399,99349.06917556086
589785,125792.71769234237
250664,153708.7712931796
339240,99984.08172466686
353199,99349.06917556086
597920,106164.4352465834
718303,99947.74164867665
773934,125780.10292300486
752555,82536.65520464888
138262,99479.12236715503
679538,153708.7712931796
484302,125924.26444424367
776222,145383.7383609179
675314,99984.08172466686
800727,99479.12236715503
298979,154723.32437751474
644919,99479.12236715503
42242,182773.33696300435
393683,184839.94573986178
381641,145378.23424533685
692616,125370.16338416716
517628,125542.04213307571
638958,150424.09009207564
878714,208399.07020736623
480654,74300.60130387556
98588,134953.869809451
21479,137456.66224006595
700036,90118.40774535517
416398,134953.869809451
801831,207735.01457294365
584241,153708.7712931796
102179,145378.23424533685
142329,145378.23424533685
781854,137755.53159892358
19760,235245.18239061953
255906,125370.16338416716
541891,150106.78819511054
168303,125788.02727094475
658925,106164.4352465834
606617,99817.68845708248
127170,99479.12236715503
2081,72209.9317348892
653117,106299.04400428636
879762,106164.4352465834
282582,145378.23424533685
130001,150965.24543030912
757690,189344.31705489545
986030,125370.16338416716
631741,184474.15923734842
774387,125788.02727094475
433062,145378.23424533685
696716,122861.31633341542
521572,163434.22895730677
636111,145378.23424533685
406722,183708.39263859083
626765,191913.05115065502
180763,150796.1497171077
380126,183399.4785575152
39056,137755.53159892358
406380,128948.83306294765
127159,223134.6844051043
692277,82830.14801723877
566683,153744.4175104855
428134,82536.65520464888
416411,163919.43741660492
597983,225551.73676499465
583873,145378.23424533685
257359,241524.10047419017
293617,134953.869809451
651400,150106.78819511054
394555,106299.04400428636
209898,99349.06917556086
28285,184474.15923734842
832631,82536.65520464888
606245,145378.23424533685
581388,154940.4137375173
395207,106268.761245449
660240,184076.43371033127
849704,153708.7712931796
678977,122778.67371201976
209012,207525.50668036906
119659,106164.4352465834
639034,125665.41182445831
543278,184923.05740183563
287427,189323.4706441313
902905,150965.24543030912
994140,113906.74055138452
525439,137755.53159892358
252973,137456.66224006595
473769,247820.0683772193
98573,113906.74055138452
190531,237947.8168251776
364159,145378.23424533685
536576,153744.4175104855
42244,229112.12652897782
480753,99479.12236715503
853837,99984.08172466686
28139,106259.64690781769
91810,134953.869809451
499671,113906.74055138452
701710,182756.59126361305
578299,242786.58522513224
467805,106164.4352465834
71523,106338.29692185213
82841,99947.74164867665
718353,113943.08062737473
33900,144907.42587394186
32313,182983.8235392645
952667,153708.7712931796
409186,143411.17299892637
127198,99984.08172466686
406268,99479.12236715503
472834,136244.17026774632
652797,231965.58493933335
410435,159575.91013337727
362406,99947.74164867665
453640,108266.10525069681
491219,225086.63477037856
90913,106569.00744617239
507362,201122.87598207445
450554,137755.53159892358
743099,150796.1497171077
607581,134953.869809451
879089,207561.1528976749
605705,99947.74164867665
469593,99984.08172466686
169439,184177.7362523683
241670,137755.53159892358
777817,129093.95862408045
800916,150424.09009207564
705096,158957.01895749816
68741,122778.67371201976
543594,201036.967180674
331150,99349.06917556086
516334,68589.7043715028
746808,99479.12236715503
212876,99947.74164867665
247484,155849.4090861351
822793,150424.09009207564
42265,137755.53159892358
242127,137984.13619639218
68775,120845.99788159788
257153,113943.08062737473
109786,106434.39868846942
271822,206750.90991728558
20832,145378.23424533685
616501,188343.01878219828
916039,188343.01878219828
856742,137755.53159892358
607017,158957.01895749816
817053,189344.31705489545
90014,144907.42587394186
207878,225764.2695426856
284570,184474.15923734842
180630,99479.12236715503
638567,99947.74164867665
44652,230265.9640504678
57702,106164.4352465834
198464,139759.78178846164
260668,106299.04400428636
964864,137755.53159892358
831559,182739.65614401372
153468,183399.4785575152
147070,82830.14801723877
616044,145378.23424533685
631513,106164.4352465834
51815,144907.42587394186
958675,106569.00744617239
78634,208543.72559464004
352678,153708.7712931796
500201,228687.37823728184
543248,106164.4352465834
351296,283804.8185210261
331547,150106.78819511054
178413,137456.66224006595
346255,102532.60713691825
747471,145378.23424533685
119805,106164.4352465834
952217,225551.73676499465
309812,188165.89088326236
418541,84229.6747787384
577465,134953.869809451
463816,192019.8043987163
306027,122778.67371201976
361880,76308.42808566811
284576,223485.63065743694
142629,137755.53159892358
114032,99947.74164867665
198225,137755.53159892358
103929,82569.42151754616
532529,106164.4352465834
927143,106299.04400428636
309706,134953.869809451
190786,108266.10525069681
221227,244082.0451949845
494229,99479.12236715503
261041,163434.22895730677
878999,153708.7712931796
1432,99947.74164867665
450417,106164.4352465834
258718,106164.4352465834
787056,243659.7352059768
757897,143411.17299892637
19733,138711.80223239036
631370,125741.80506567743
342725,307448.98193246627
410420,82536.65520464888
693724,200995.34580360536
68433,280355.01733602164
849758,99984.08172466686
879040,137755.53159892358
229944,150132.7804586454
659502,106299.04400428636
165744,98235.97874139692
353147,99817.68845708248
110164,153708.7712931796
816430,99947.74164867665
49636,125924.26444424367
232465,184474.15923734842
633967,137984.13619639218
383634,82830.14801723877
51751,225764.2695426856
216040,145378.23424533685
166746,192815.12091830748
957565,106299.04400428636
757549,106164.4352465834
446772,157898.49280515267
49631,73879.57635999948
878536,238315.54122438337
272334,106164.4352465834
659395,82536.65520464888
257364,99479.12236715503
415472,121038.4239555242
455659,106164.4352465834
500233,243491.94283302702
138010,145294.73489337994
293712,99479.12236715503
288627,113906.74055138452
316579,99984.08172466686
615396,122861.31633341542
332277,106299.04400428636
339237,99984.08172466686
279330,99984.08172466686
241581,106434.39868846942
364224,99479.12236715503
132327,241198.07912231018
517656,187213.99344111746
166276,99984.08172466686
428187,150796.1497171077
153967,125788.02727094475
944854,125772.20086324752
638291,99984.08172466686
567220,143938.67989220473
515853,165221.19310090056
453676,108266.10525069681
145722,145378.23424533685
73800,137755.53159892358
66904,99984.08172466686
332232,106164.4352465834
295414,94213.39226605446
606748,150796.1497171077
448249,99984.08172466686
636773,145378.23424533685
492357,183039.2661041526
532898,183214.7916843207
855545,137755.53159892358
156022,121038.4239555242
395203,207525.50668036906
455575,162382.60304162098
958867,106299.04400428636
351262,106434.39868846942
279110,150965.24543030912
518195,107955.51058097527
776233,145378.23424533685
453626,107955.51058097527
151251,184076.43371033127
138163,187472.41271823485
74068,106164.4352465834
287450,106268.761245449
841008,189653.231135971
556804,82862.91433013605
550679,145378.23424533685
959070,153744.4175104855
331155,99947.74164867665
288626,145378.23424533685
919507,150189.89985708435
659683,151048.35709228294
279666,99984.08172466686
752729,150965.24543030912
615800,151597.73453086842
331396,106164.4352465834
361837,137755.53159892358
651241,171537.468313538
452574,183399.4785575152
877985,106569.00744617239
44651,240282.04316623296
638987,137456.66224006595
631247,159428.20766514112
155827,82536.65520464888
29749,153918.27918575425
467530,224516.9436020788
950691,106299.04400428636
831994,303371.8076131378
651266,150106.78819511054
752771,134953.869809451
500347,137755.53159892358
588349,137755.53159892358
964158,122778.67371201976
214762,106434.39868846942
548222,153744.4175104855
543001,184474.15923734842
577168,99479.12236715503
308565,379937.040985331
331777,143938.67989220473
282249,82673.2831221942
879399,154151.60907795848
131336,189653.231135971
747344,188651.93286327383
383423,137456.66224006595
692320,171537.468313538
453628,99984.08172466686
693462,224442.72582346396
558394,154981.10614218097
878348,238066.66429304503
213183,99479.12236715503
868880,137456.66224006595
536419,183399.4785575152
102136,163434.22895730677
235923,241586.73030964006
615805,154863.61407983312
704894,189357.22764576017
553893,99984.08172466686
4477,99984.08172466686
431596,183399.4785575152
163720,183399.4785575152
235922,211982.78032997088
430946,99947.74164867665
950281,106164.4352465834
193514,99817.68845708248
589917,99947.74164867665
566465,106338.29692185213
626764,137755.53159892358
397444,137755.53159892358
25378,158957.01895749816
532257,106434.39868846942
659446,99984.08172466686
534636,106164.4352465834
949123,106569.00744617239
303733,144907.42587394186
987388,144907.42587394186
519447,99479.12236715503
853526,99984.08172466686
959082,207561.1528976749
532555,137755.53159892358
117498,99984.08172466686
64516,224008.14977702952
256972,137755.53159892358
135626,137755.53159892358
369302,207525.50668036906
430926,189235.74592172104
412590,212276.9682695987
743141,134690.5275649059
650826,106164.4352465834
521180,158957.01895749816
217419,106164.4352465834
84261,124880.98156406997
738199,106164.4352465834
696748,106299.04400428636
50825,145135.0191134533
577258,143641.73545761756
679969,106164.4352465834
679661,143411.17299892637
553872,98235.97874139692
306449,144907.42587394186
850140,183639.48446614455
464109,99479.12236715503
174672,106200.08146388928
247421,82569.42151754616
18315,212276.9682695987
433484,153391.0541138254
878986,153708.7712931796
198213,214745.05172721224
464774,143938.67989220473
567535,240364.69677362358
440348,224442.72582346396
692623,130561.15951496837
19581,158957.01895749816
781771,145378.23424533685
331441,68589.7043715028
32914,154621.47451459992
877434,99479.12236715503
152258,145378.23424533685
879076,207561.1528976749
963976,125788.02727094475
967623,125927.2626238175
47118,121038.4239555242
7604,125810.53738559109
4506,247500.4860170285
231505,242786.58522513224
339603,145294.73489337994
95814,82536.65520464888
986197,144984.7460731642
422139,82536.65520464888
570430,99817.68845708248
699342,122926.84340349698
508834,99479.12236715503
742442,84229.6747787384
114614,137755.53159892358
831121,106164.4352465834
100821,145378.23424533685
877433,99479.12236715503
616563,256071.40008128167
36107,145378.23424533685
508741,150424.09009207564
879811,134953.869809451
209822,137755.53159892358
884511,192073.24100321333
565146,108266.10525069681
879003,153708.7712931796
541781,154405.23719788753
159273,153708.7712931796
659673,150796.1497171077
84452,77565.80292515048
397901,123283.87064159062
468130,99984.08172466686
394919,215310.98685701774
288468,137755.53159892358
127180,150424.09009207564
4491,225551.73676499465
638985,137456.66224006595
42020,138229.39767298516
690819,99479.12236715503
313356,84229.6747787384
850166,137755.53159892358
507286,73743.75063682963
54039,163434.22895730677
660426,106299.04400428636
743768,145058.01684214297
542138,106434.39868846942
566803,99984.08172466686
386982,150106.78819511054
651253,106434.39868846942
106021,82640.51680929693
57602,199069.12265152312
482733,122926.84340349698
410769,137755.53159892358
142636,137755.53159892358
1459,82569.42151754616
801578,183214.7916843207
831727,106164.4352465834
967980,125788.02727094475
410567,150796.1497171077
303700,153708.7712931796
548193,106403.37000315198
943103,137984.13619639218
448259,106442.62292071775
653098,106200.08146388928
387268,144907.42587394186
865855,99984.08172466686
996671,99479.12236715503
103875,82673.2831221942
958757,106259.64690781769
680056,106164.4352465834
651777,106299.04400428636
548119,137755.53159892358
30848,82536.65520464888
247395,106164.4352465834
726988,238315.54122438337
825486,106164.4352465834
652811,106299.04400428636
64569,99984.08172466686
383164,99984.08172466686
643954,99947.74164867665
558677,226219.34622944295
958722,106742.86912144111
71807,134953.869809451
556705,145378.23424533685
241566,106164.4352465834
472819,99479.12236715503
956652,125879.02856705287
801172,106164.4352465834
585283,163434.22895730677
393343,145378.23424533685
71723,106608.26036373815
89632,99349.06917556086
496827,137755.53159892358
677103,137755.53159892358
460900,150424.09009207564
352638,106164.4352465834
453644,107909.6416242959
64632,106498.58166438629
879776,106434.39868846942
987599,158957.01895749816
123300,90118.40774535517
287470,106164.4352465834
950777,150106.78819511054
464362,145294.73489337994
141978,99947.74164867665
433578,184076.43371033127
136183,125788.02727094475
104066,106470.0449057753
252907,145378.23424533685
542506,106299.04400428636
161258,150796.1497171077
508870,254482.68429878342
532272,106164.4352465834
301013,98235.97874139692
428451,189653.231135971
469649,121038.4239555242
973108,123349.39771167218
660531,102308.94574831537
260654,106164.4352465834
163932,99947.74164867665
238275,145294.73489337994
596408,151597.73453086842
576372,225329.94971263257
443348,106569.00744617239
541534,106299.04400428636
853820,122926.84340349698
313600,183708.39263859083
491178,137984.13619639218
500115,125362.344256493
500179,237987.11837147397
521604,237987.11837147397
879818,209612.7244466626
21593,158957.01895749816
243337,137984.13619639218
110017,98235.97874139692
386845,122926.84340349698
986681,137755.53159892358
817035,377082.27635333623
738851,184474.15923734842
466004,145135.0191134533
652326,153744.4175104855
996655,106434.39868846942
497051,90118.40774535517
727593,153744.4175104855
757641,146103.82680459434
454431,99984.08172466686
28166,125788.02727094475
216041,286552.87239487696
35925,106569.00744617239
152580,145378.23424533685
499881,149548.95017069462
882313,145378.23424533685
200691,123349.39771167218
298068,106434.39868846942
541756,106299.04400428636
445271,99984.08172466686
241942,106338.29692185213
77222,192232.8919507334
24958,106164.4352465834
743763,223377.50075421724
333653,184832.9867376165
315687,230281.56604839125
457212,153708.7712931796
356961,157976.92698215655
757872,207525.50668036906
77128,214590.7343404639
409182,229137.83167074094
849653,143594.2863426815
103887,99479.12236715503
443042,106299.04400428636
956316,145378.23424533685
500042,150796.1497171077
496852,99479.12236715503
268409,167395.61939014294
420801,150796.1497171077
76984,99947.74164867665
920477,240386.16230789069
438745,145135.0191134533
68780,238299.44080930713
139084,201036.967180674
878013,106164.4352465834
293515,154553.1047180792
752769,82862.91433013605
950228,106164.4352465834
986509,145378.23424533685
257053,137755.53159892358
695738,153708.7712931796
994230,150132.7804586454
257252,98681.47911195205
389871,137755.53159892358
606679,82640.51680929693
854021,196544.0768797357
431053,238299.44080930713
202409,143938.67989220473
660116,137456.66224006595
986160,154723.32437751474
372490,106299.04400428636
606936,84229.6747787384
692313,150424.09009207564
423582,158957.01895749816
381539,137755.53159892358
738342,106299.04400428636
241558,106164.4352465834
71685,106164.4352465834
214152,153744.4175104855
464669,204123.76675585334
213190,217753.11758983976
546993,226745.27099787025
625616,99984.08172466686
284255,106472.9056795551
25214,106299.04400428636
63929,145294.73489337994
704987,106164.4352465834
653102,106394.25566552067
542169,124870.35746645882
839449,82536.65520464888
142043,137456.66224006595
596415,188651.93286327383
697150,144984.7460731642
365703,106299.04400428636
244235,137755.53159892358
985676,99349.06917556086
853887,189235.74592172104
78454,99984.08172466686
279782,213160.69736773
542636,207561.1528976749
243220,189180.0213622197
406459,99984.08172466686
253054,145378.23424533685
119758,106434.39868846942
214915,153744.4175104855
16024,125788.02727094475
472844,99984.08172466686
213032,125713.61181302932
987540,239002.9011336505
198693,157976.92698215655
856711,137755.53159892358
704988,90431.86438637279
801151,207699.3683556378
272384,106164.4352465834
53782,128471.5705550088
678893,206540.9495764225
362243,99947.74164867665
258786,90014.54614070713
964561,145378.23424533685
287093,207629.83267923465
250191,106434.39868846942
180628,106299.04400428636
153480,189344.31705489545
340176,106299.04400428636
625638,99984.08172466686
625961,137755.53159892358
950073,106569.00744617239
409429,99479.12236715503
878998,153708.7712931796
118367,158957.01895749816
943038,183708.39263859083
295317,106299.04400428636
638261,125788.02727094475
39200,122926.84340349698
898077,106164.4352465834
66923,145058.01684214297
987061,137456.66224006595
23293,99947.74164867665
542836,207525.50668036906
105975,191954.22517623863
453705,108266.10525069681
117479,76308.42808566811
406655,137755.53159892358
230566,144984.7460731642
878526,151597.73453086842
312017,137755.53159892358
409266,137456.66224006595
492268,253773.51047169737
986679,224479.33848467242
326435,158957.01895749816
138984,123283.87064159062
71817,235265.96887693324
450440,153708.7712931796
166745,208217.11200627754
558309,145378.23424533685
394729,145378.23424533685
652277,207525.50668036906
548185,106299.04400428636
