id,price
235922,227399.9799499643
430946,97389.25700460878
950281,98198.20949698162
193514,92795.70300311306
589917,94868.32963697551
566465,104568.80637668107
626764,132407.30307811522
397444,130190.29351066994
25378,168728.72467718227
532257,101249.18729653735
659446,129773.44984095036
534636,98950.11339577453
949123,114174.9254478127
303733,147317.68033799008
987388,147317.68033799008
519447,105697.87026309429
853526,108536.73595975875
959082,169155.64044142145
532555,132407.30307811522
117498,108699.71426009544
64516,175360.80005878463
256972,130190.29351066994
135626,112246.1138471007
369302,154385.2976599428
430926,204039.2714087231
412590,210623.7796728292
650826,100933.62154801065
521180,167044.67980750315
217419,100563.42108042639
84261,122779.36544038022
738199,99427.02798382592
696748,111399.90678881871
50825,151733.8234558496
577258,142576.2081346843
679969,101200.71088271018
679661,153758.47899003534
553872,91877.82737614913
306449,147267.6338400578
850140,167574.64683924214
464109,98943.9596312077
174672,101351.20375385376
247421,81826.56200268873
18315,167756.66127305786
433484,151053.09250890024
878986,188626.4741617008
464774,145736.2946302287
567535,234437.9681008132
440348,223217.35212022357
692623,145467.338396879
19581,169576.22938726644
781771,156309.48620397344
331441,62288.70732216137
32914,143940.74011629124
877434,105385.68512904484
152258,156001.78679579616
879076,188497.2611425455
963976,113100.62689113563
967623,136604.51574290334
47118,119289.44824940343
7604,136848.2625139386
4506,315746.59711537056
231505,248999.26574037637
339603,156238.51369216663
95814,81714.12402024197
986197,151411.93135575467
422139,79526.69477621306
570430,93819.8030868802
699342,124078.17327136824
508834,105697.87026309429
742442,78800.88523959802
114614,130332.96106044886
831121,100593.82163224298
100821,156401.878466767
877433,98271.59123400235
616563,105932.88355807783
36107,156195.91091832236
508741,149050.1109600315
879811,116696.97247372221
209822,132407.30307811522
884511,179405.3715822979
565146,110483.79917778754
879003,188626.4741617008
541781,108309.17608415431
159273,152986.6767848698
659673,156127.4571173621
84452,83453.88001450122
397901,126227.09859141162
468130,108428.54463321235
288468,132407.30307811522
127180,149050.1109600315
4491,183993.75480074744
638985,115418.89650797071
42020,117606.89133870114
690819,97837.44313776158
313356,84390.65359807161
850166,129267.93094438424
507286,65255.01077306502
54039,198995.40602174087
743768,149862.63357016255
542138,101077.7059024609
566803,108591.46349343834
386982,157354.93029851915
651253,98963.93466577501
106021,82588.4035063673
57602,197874.88825335077
482733,122852.69357714329
410769,132407.30307811522
142636,130190.29351066994
1459,85790.90199590898
801578,154431.2811463539
831727,101123.32120888628
967980,110821.78238037894
410567,149050.1109600315
303700,152986.6767848698
548193,113257.50172010629
943103,135332.7460974965
448259,101152.28088175101
653098,104674.00044288575
387268,149922.08174590702
996671,105697.87026309429
103875,84679.43328402952
958757,99290.04563505236
680056,103184.7220820804
651777,107234.81234363718
548119,118510.29564933621
30848,79147.61562184444
247395,100622.78130510768
726988,239939.85494938318
825486,100563.42108042639
652811,111529.29416920365
64569,113489.70127522864
383164,113554.09313221257
643954,95362.92447376711
558677,176227.71321990548
958722,113425.2930183895
556705,156309.48620397344
241566,100622.78130510768
472819,98271.59123400235
956652,144706.6000369466
801172,102958.16051521502
585283,199526.15749752236
393343,156001.78679579616
71723,101978.93179599936
89632,92814.7055538611
496827,126220.89013874237
677103,115325.9627921817
460900,149050.1109600315
352638,100622.78130510768
453644,113396.18786187982
64632,109148.63460110445
879776,101268.57832287037
987599,185230.68696418928
123300,89799.12303257291
287470,103965.27033436502
950777,156545.50598837752
464362,153011.26384218977
141978,108841.54620976506
433578,169759.79401468593
104066,107119.03981556457
252907,160864.48894889883
542506,107132.83887824099
161258,154313.19281322343
508870,228893.95381761887
532272,100622.78130510768
301013,92430.50244957261
428451,211460.93824625554
469649,115676.86626125326
973108,129987.13067016623
660531,121056.41638471906
260654,101277.49832659872
163932,97293.28976895627
238275,154902.6906575616
596408,157861.47649439043
576372,245944.97683932233
443348,113247.28706865867
541534,121710.82061677116
853820,123574.3643410249
313600,166479.4499452905
491178,132830.18494315993
500115,120457.14314829546
500179,225313.82212107198
521604,224338.42231422616
879818,193422.63786423235
21593,173107.75793450515
243337,133644.1420930962
110017,91904.9030178232
386845,130061.70090179381
986681,126698.30139398915
817035,370649.98299172975
738851,209930.89847721014
466004,153501.17584522633
652326,157591.28636343262
996655,102207.37494434003
497051,89799.12303257291
727593,158425.87820025018
757641,142383.60704462766
454431,113483.0243671696
216041,248316.45186744034
35925,111323.63896527266
152580,152468.98781894692
499881,153616.5480873993
882313,152632.3525935473
200691,147897.00077202485
298068,107881.08991386073
541756,109015.73454042578
445271,110249.1518724498
241942,101605.30226086227
77222,147598.40387116422
24958,100616.40160207766
743763,234736.33466863775
333653,146930.6386783306
315687,229688.79632955097
457212,154528.80484104285
356961,164319.1871695452
757872,153290.50645210713
77128,198252.36624585133
409182,219311.78411165037
849653,147088.1645883704
103887,98150.50328208444
443042,113275.713345909
956316,156001.78679579616
500042,155689.79481867692
496852,98054.53278823475
268409,153786.47256893734
420801,150277.5784574498
76984,95069.87552063451
920477,238512.68264365342
438745,151020.84886330445
68780,248288.1013602578
139084,200602.75951090117
878013,98270.22551133798
293515,169294.15282223708
752769,89044.1240671381
950228,101587.18519004171
986509,155779.03002470708
257053,115723.55570438138
695738,154149.04135179994
994230,147528.34145361974
257252,99353.583918999
389871,132407.30307811522
606679,82652.49537391901
854021,177100.5633570545
431053,241509.34212818102
202409,144586.3491573394
660116,111809.36175593962
986160,144821.04384219548
372490,107640.09928794902
606936,84347.4750744117
692313,149050.1109600315
423582,184803.37840337635
381539,133602.99772578644
738342,107163.60756024193
241558,103620.15769851454
71685,100621.62409193146
214152,155307.37719358222
464669,207285.77357220862
213190,230744.04019211145
546993,248012.8784145224
625616,108492.39258988088
284255,109254.49042416782
63929,156146.12142937307
704987,98242.4230516495
653102,109175.6023530314
542169,133858.7011334172
839449,79589.82980528842
142043,111778.55346738435
596415,192576.41801225508
697150,148042.49715350577
365703,109746.04192521296
244235,126749.40737038493
985676,100411.24520878181
853887,203498.9024109272
78454,108591.46349343834
279782,223048.28861215006
542636,195974.8687728775
243220,208255.25208362483
406459,108611.8606919299
253054,156222.10779041282
119758,104151.61807239022
214915,155754.99431433773
16024,115800.11595184266
472844,108492.39258988088
213032,137685.50816646087
987540,268838.04314418486
198693,164273.98723581352
856711,115723.55570438138
704988,87846.88078590683
801151,190241.78435213433
272384,103170.51152225403
53782,135541.24551113695
678893,214634.28223823573
362243,97640.62479792009
258786,101149.71457895062
964561,152632.3525935473
287093,194946.45901494368
250191,100934.77876118687
180628,119638.97273974687
153480,212319.58647388627
340176,110480.10395004794
625638,108492.39258988088
625961,132949.57910135807
950073,109549.12277692286
409429,100699.17667434925
878998,188626.4741617008
118367,208897.77958982307
943038,166955.84967235575
295317,113537.51490458047
638261,112034.33163130737
39200,123674.87695701604
898077,98662.19817189744
66923,153489.09279006303
987061,112643.70675930037
542836,192457.0012815717
105975,179954.53707787502
453705,118918.3601646063
117479,75596.9647893864
406655,112183.54901019168
230566,151411.93135575467
878526,149396.91549811896
312017,118572.39250057847
409266,112643.70675930037
492268,290708.84567512025
986679,181621.11377908706
326435,168108.92112997593
138984,130289.2439655873
71817,244243.74687338035
450440,154528.80484104285
166745,212610.04305820243
558309,155752.83315261663
394729,156195.91091832236
652277,155891.1362020069
548185,113388.33584908463
331483,111221.95685447635
293775,154549.9630481501
816388,98246.38789272231
71543,101347.99972701975
403799,117606.89133870114
131320,225622.4440925776
287502,98989.97688583595
258714,100622.78130510768
633741,105697.87026309429
475853,83054.67022494439
441200,154170.92404101064
803245,156401.878466767
472355,93571.5469799965
548212,159677.79531338438
109977,112438.9382482456
282658,156001.78679579616
394213,134624.80542746783
409041,80131.38640518242
920471,238257.9335300062
651158,100933.62154801065
690405,114403.7399243779
261144,115682.27158673052
652718,242896.42721881391
959033,113294.84586755959
578266,180997.68833153453
341149,151681.55690243014
65584,156401.878466767
397655,133330.63451789462
123338,145749.11247181927
801134,100593.82163224298
207916,228615.98205037854
652695,210363.83255582224
840841,155779.03002470708
121511,97067.03576197014
858858,126425.0087476165
252939,83750.09340081792
802985,156001.78679579616
124835,79657.42309620361
678892,191770.87538387647
757949,148042.49715350577
660242,156774.9895179544
776215,231846.3370904078
180762,162155.19287403388
476315,256233.72606087266
352802,126220.89013874237
653115,156518.78508547376
619067,108503.5238905531
241562,174141.83651373754
887532,109025.32540397914
